subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0008626,0.9258762959306016,10.295630140987,2.825360430264412,0.9972652689152234,0.8640252731341319,0.0023693563248650784,0.13597472686586812
ISIC_0009344,0.9366289771233237,5.0,2.0367896193543356,0.9031440162271805,0.9726925177498634,0.10431458219552157,0.027307482250136537
ISIC_0009583,0.9625668449197861,4.47213595499958,1.0640156349394467,0.9443561208267091,0.9814937210839392,0.05783212161269002,0.018506278916060808
ISIC_0009879,0.9510733639016257,11.313708498984761,3.412719373503038,0.9864886775117548,0.9181127709873749,0.012574820180071425,0.08188722901262512
ISIC_0009883,0.9603647526182737,13.038404810405298,2.103335760034203,0.9241529105125977,0.9995301635031009,0.08203345235857921,0.0004698364968990791
ISIC_0009885,0.8886047172492185,8.246211251235321,3.252631956262964,0.7995397596522629,1.0,0.25071953949472336,0.0
ISIC_0009888,0.9548735146168987,8.54400374531753,1.684745559069253,0.9251306681734708,0.9865923470924978,0.07984332630310334,0.01340765290750226
ISIC_0009895,0.9043092760265995,13.341664064126334,5.597550017139842,0.8253326018378824,1.0,0.2116327378479435,0.0
ISIC_0009898,0.8401249200436468,34.0,9.140505177823254,0.8285587056553362,0.8520186216896893,0.17629550484621842,0.1479813783103106
ISIC_0009914,0.9552725825706327,13.0,2.4286490948531254,0.9263003549930545,0.9861156753204074,0.0784587578047979,0.013884324679592507
ISIC_0009929,0.9645697758496024,3.0,0.6403751367100323,0.9354838709677419,0.9955223880597015,0.06865671641791045,0.004477611940298508
ISIC_0009933,0.9413457191006618,7.280109889280518,3.3836721847588027,0.8928654970760234,0.9953929068150209,0.11943671766342141,0.0046070931849791375
ISIC_0009945,0.937769562538509,7.810249675906654,2.6151276657917686,0.88668802796388,0.995096436744034,0.12716574043805165,0.0049035632559660015
ISIC_0009958,0.9129318643705209,11.704699910719626,4.187938489055325,0.8679955252720432,0.9627749576988156,0.1464184997179921,0.03722504230118443
ISIC_0009960,0.9580787866020645,11.0,1.039105363781224,0.9471053727613494,0.969309462915601,0.05413469735720375,0.030690537084398978
ISIC_0009965,0.9224586870053717,22.360679774997898,6.260291455757422,0.8606626367740454,0.9938151616893444,0.16089415091005477,0.006184838310655593
ISIC_0009967,0.973432243595273,6.324555320336759,1.4426778485086933,0.9605890364317331,0.9866235355831439,0.04047910473859066,0.013376464416856094
ISIC_0009974,0.9030052987097035,16.55294535724685,8.036613530758968,0.8231628627263007,1.0,0.21482642777155656,0.0
ISIC_0009979,0.9031681559707555,11.180339887498949,3.9894223289014454,0.8234335653977188,1.0,0.21442705522576003,0.0
ISIC_0010005,0.8983745328470439,33.12099032335839,9.513873430803807,0.8154990599198888,1.0,0.226242983159583,0.0
ISIC_0010020,0.9050578654093442,20.0,8.158668712302209,0.826580544137796,1.0,0.20980345725787355,0.0
ISIC_0010024,0.4192625296378056,47.92702786528704,25.386521056454114,0.26523223337126306,1.0,2.7702808112324493,0.0
ISIC_0010029,0.9386295786481703,21.93171219946131,4.867281914744594,0.919609079445145,0.958453506626264,0.08378664524843926,0.0415464933737359
ISIC_0010032,0.9461160843199538,19.0,2.3486114768312194,0.9485813549507817,0.9436635944700461,0.05115207373271889,0.05633640552995392
ISIC_0010038,0.9011707560094657,26.0,9.06959602671596,0.8217723387944007,0.99755282114914,0.21635129080067556,0.0024471788508599593
ISIC_0010054,0.8790749436768818,30.528675044947494,8.207616889656517,0.788517724970783,0.9931309414290095,0.266360012266176,0.0068690585709904935
ISIC_0010059,0.7025324124560766,22.627416997969522,9.98801823056245,0.5414643257377662,1.0,0.8468437392204209,0.0
ISIC_0010060,0.7707629379334875,15.231546211727817,5.900102160688569,0.6270254629629629,1.0,0.5948315643747116,0.0
ISIC_0010063,0.9801838074398249,11.704699910719626,2.337147888556445,0.9690723433714088,0.9915530370108022,0.03164512130334691,0.008446962989197804
ISIC_0010066,0.9705055434724948,18.027756377319946,2.149470443216332,0.9592093535364127,0.982070964625047,0.04176284287938161,0.01792903537495303
ISIC_0010077,0.9666565441846341,8.06225774829855,1.541824447519513,0.945917033162962,0.9883258817685047,0.0565076999503229,0.01167411823149528
ISIC_0010089,0.9478362573099415,5.830951894845301,1.7603695331398352,0.9026509244820673,0.9977837970943118,0.10760896330952967,0.002216202905688254
ISIC_0010168,0.9727404932083294,9.055385138137417,1.6757137451676625,0.9672635530121223,0.9782798108040827,0.03310928553647,0.021720189195917353
ISIC_0010169,0.935929503213145,27.202941017470888,7.318244965680677,0.8862249266701889,0.9915407978148759,0.12729570517132432,0.008459202185124035
ISIC_0010173,0.9333762471837785,7.615773105863909,3.1220386187278644,0.9815867858109938,0.8896797153024911,0.016689164314639834,0.1103202846975089
ISIC_0010185,0.9336204475236402,12.727922061357855,2.3514665211925743,0.8870307774417363,0.9853754940711462,0.12549407114624506,0.014624505928853756
ISIC_0010191,0.9489078195581774,18.439088914585774,3.7938339572751802,0.9130676405208002,0.9876765855124737,0.09403581089784877,0.0123234144875263
ISIC_0010194,0.7916690705590492,138.91724155050014,25.28875730977037,0.9382564102564103,0.6846963724365052,0.04505763185469787,0.31530362756349484
ISIC_0010212,0.8763032514004346,25.709920264364882,9.277928406516608,0.9996816155735468,0.7800333605422862,0.0002484295702168435,0.21996663945771375
ISIC_0010226,0.9023851827922252,15.231546211727817,4.677642776054373,0.8468923698837797,0.9656602903894906,0.17457939617423368,0.034339709610509334
ISIC_0010231,0.9383684479113509,26.019223662515376,5.271977795975808,0.9385737202858393,0.9381632653061225,0.06139941690962099,0.06183673469387755
ISIC_0010234,0.8226879156732337,15.652475842498529,5.601899812433941,0.6987849072692389,1.0,0.4310555216595485,0.0
ISIC_0010236,0.7527104742151409,17.029386365926403,8.731626605984445,1.0,0.6034769463340892,0.0,0.3965230536659108
ISIC_0010256,0.9288389513108615,5.0,1.7424116741583349,1.0,0.8671328671328671,0.0,0.13286713286713286
ISIC_0010317,0.9677893447642376,4.123105625617661,0.9693614207826048,0.953426640926641,0.9825913951753296,0.04799801044516289,0.01740860482467048
ISIC_0010319,0.9516286358475783,14.142135623730951,4.329478005021847,0.9198998361517297,0.9856243789334217,0.08582312023848956,0.014375621066578336
ISIC_0010333,0.9148648648648648,18.24828759089466,6.713360178537732,0.8858937450929076,0.945794914780665,0.12182173791561889,0.05420508521933501
ISIC_0010334,0.943113899970187,51.54609587543949,5.506407345191553,0.9371931606568478,0.9491099237077464,0.06360545189587678,0.05089007629225362
ISIC_0010335,0.9470436160453674,22.135943621178654,5.520082193886018,0.9009021261163244,0.9981667043371255,0.10979683065873076,0.0018332956628745072
ISIC_0010339,0.9448818897637795,9.0,2.2840800050609262,0.9728033472803347,0.9185185185185185,0.02567901234567901,0.08148148148148149
ISIC_0010346,0.9416992629254144,13.45362404707371,4.142033554958262,0.9197941573968188,0.9646731723273183,0.08411928256010467,0.03532682767268168
ISIC_0010362,0.9708104904430286,4.0,0.8787369229420332,0.9802513464991023,0.9615497505136483,0.01937188142060464,0.03845024948635163
ISIC_0010461,0.9641071089447364,9.219544457292887,1.4453150164306805,0.9761569029611589,0.9523511755877939,0.023261630815407705,0.0476488244122061
ISIC_0010462,0.9672247951549697,4.123105625617661,1.212368189029202,0.9910567621828801,0.9445120890589668,0.00852322142981388,0.055487910941033225
ISIC_0010465,0.9774249167969846,4.47213595499958,1.1744662536457078,0.9711553784860558,0.9837759302607152,0.029219468883687143,0.01622406973928485
ISIC_0010472,0.9151000606428138,8.94427190999916,2.310301585952934,0.9921104536489151,0.8491840180078785,0.006752954417557681,0.15081598199212154
ISIC_0010481,0.97119140625,5.830951894845301,1.2249796334555594,0.9548727796447432,0.9880774962742176,0.04669647292598112,0.011922503725782414
ISIC_0010490,0.8862854213956213,16.0,8.510734325876555,0.7957922419460881,1.0,0.2566093853271646,0.0
ISIC_0010492,0.9731465210163857,18.384776310850235,3.018796614148303,0.9627847530260882,0.9837337481515623,0.038025004321023216,0.01626625184843771
ISIC_0010498,0.7945006233550354,19.79898987322333,13.196084661587488,0.6590634875035909,1.0,0.5173045070176968,0.0
ISIC_0010552,0.9553788998521952,27.202941017470888,3.366129259456172,0.9961679440186605,0.917798756619848,0.003530585616701205,0.08220124338015197
ISIC_0010554,0.9274671626176915,10.295630140987,2.6304445609368905,0.8814626601855944,0.9785381407897964,0.13159185675741966,0.02146185921020358
ISIC_0010570,0.8959663150350512,26.832815729997478,6.595861462445734,0.8131886002358011,0.9975064831438261,0.2291541990823858,0.0024935168561739476
ISIC_0010593,0.7939339875111507,13.601470508735444,7.299863588814992,0.658284023668639,1.0,0.5191011235955056,0.0
ISIC_0010599,0.9652602156262479,13.892443989449804,2.313652620281951,0.9440249934912783,0.9874727668845316,0.05855119825708061,0.01252723311546841
ISIC_0010605,0.9024374262875114,41.593268686170845,10.657784102570584,0.8238097136932769,0.9976579099864786,0.21337164380915588,0.0023420900135213444
ISIC_0010849,0.9310193321616872,12.041594578792296,5.070384559892435,0.9588669170550703,0.9047436061654072,0.03881132317151274,0.09525639383459289
ISIC_0010860,0.9748666271487848,9.433981132056603,1.619243316468272,0.9541656996983059,0.9964857004362578,0.04786718371303926,0.003514299563742123
ISIC_0011081,0.9118461244749905,29.68164415931166,6.7128233452588395,0.8697928522649669,0.9581724258989919,0.14343748432719797,0.041827574101008076
ISIC_0011089,0.9304882412256449,12.206555615733702,4.544800222837362,0.9144555974681926,0.9470931002516223,0.08859753675009932,0.0529068997483777
ISIC_0011099,0.8727931719864375,54.817880294662984,8.186843405043112,0.796521553563807,0.965218515645203,0.24657357124385829,0.034781484354797
ISIC_0011109,0.9344288508136431,21.18962010041709,7.013199231955589,0.9355680894559247,0.9332923832923833,0.06427518427518428,0.06670761670761671
ISIC_0011119,0.9782354317809502,7.0710678118654755,1.0241409297026363,0.9809903778455762,0.9754959159859977,0.018903150525087516,0.024504084014002333
ISIC_0011130,0.8591315876698707,14.0,5.840747073177631,0.9987156434626252,0.7537805350911206,0.0009693679720822024,0.24621946490887942
ISIC_0011150,0.9343299519487454,6.708203932499369,3.057054591419075,0.8808355354221719,0.9947420775898821,0.13457439249680261,0.005257922410117948
ISIC_0011162,0.9394274345086769,10.04987562112089,2.271366857955008,0.9570945945945946,0.9224006945951813,0.041350119383546775,0.07759930540481876
ISIC_0011166,0.9244648099090714,16.0312195418814,2.7428521801006482,0.9717037928958459,0.8816058992216305,0.025672538577085895,0.11839410077836952
ISIC_0011167,0.882226842326378,48.76474136094644,13.358676944829057,0.7940007368196537,0.992510543409763,0.25750157545203356,0.007489456590237045
ISIC_0011203,0.9726293411827232,9.899494936611665,2.0991392751150233,0.9566143948532368,0.9891896386844622,0.04486299945948193,0.010810361315537816
ISIC_0011207,0.8982531004133885,12.041594578792296,3.255538495084063,0.8589645498597297,0.941307993292342,0.15455561766349915,0.05869200670765791
ISIC_0011208,0.9206105568346551,13.0,2.6644164623457005,0.9567529244948599,0.8870994248151192,0.040098603122432214,0.11290057518488085
ISIC_0011292,0.9461486939048895,18.027756377319946,2.2294656092110565,0.9120609504132231,0.9828833843584748,0.09476760367381018,0.01711661564152519
ISIC_0011306,0.940882989739245,20.615528128088304,2.887802236292339,0.9908793496579756,0.8956895779191684,0.008244466350031366,0.10431042208083162
ISIC_0011322,0.9314965758155874,14.422205101855956,4.981657723427658,0.8866471295461377,0.9811250155905709,0.12543133912609652,0.01887498440942918
ISIC_0011330,0.9239305242843358,8.54400374531753,3.0963794618370093,1.0,0.858616051412345,0.0,0.14138394858765507
ISIC_0011349,0.9491117937758782,23.345235059857504,5.135244992638912,0.9335260115606936,0.965226840532464,0.06873132301005162,0.034773159467535994
ISIC_0011352,0.9509298057277418,23.0,3.9104288121194393,0.9784777651083238,0.9248905355338498,0.020343550016840687,0.07510946446615022
ISIC_0011372,0.9493006993006993,6.0,1.2617258866854018,0.9879912663755459,0.9135262449528937,0.01110363391655451,0.08647375504710633
ISIC_0011385,0.9574111958341083,14.422205101855956,2.766084519714873,0.9717485685521928,0.9434907447003482,0.027429897977885028,0.056509255299651784
ISIC_0011386,0.8268653827542823,13.892443989449804,6.641906112809574,0.7048341857779244,1.0,0.4187734082397004,0.0
ISIC_0011397,0.9241994325091204,28.160255680657446,5.767804739906414,0.9016359322316114,0.9479212253829322,0.10341356673960612,0.052078774617067836
ISIC_0012108,0.9540229885057471,5.0990195135927845,1.3961554828000615,0.9335378323108384,0.9754273504273504,0.06944444444444445,0.024572649572649572
ISIC_0012178,0.840070664034085,19.235384061671343,4.047003250601716,0.8354692021496486,0.8447230929989551,0.16635318704284222,0.15527690700104493
ISIC_0012201,0.9639852786540484,4.0,1.0532843147980224,0.9316565040650406,0.9986383442265795,0.07325708061002179,0.0013616557734204794
ISIC_0012204,0.7697645600991326,11.661903789690601,5.138714676362673,0.8327077747989277,0.715668202764977,0.14377880184331798,0.28433179723502305
ISIC_0012216,0.5651395471300684,67.68308503607086,21.371503327312432,0.3938637698179683,1.0,1.538948937756243,0.0
ISIC_0012223,0.6782426412787143,54.48853090330111,28.62778564190474,0.5151249800987104,0.9925354056955877,0.9342502172912726,0.007464594304412291
ISIC_0012260,0.9581958195819582,2.8284271247461903,0.9111660812428748,0.9965675057208238,0.9226694915254238,0.0031779661016949155,0.07733050847457627
ISIC_0012261,0.7987778262767351,12.529964086141668,4.96456076843068,0.6705753023085379,0.9875876956287102,0.48515920129519696,0.0124123043712898
ISIC_0012268,0.9363548698167792,5.0,1.2384752703183255,0.8891941391941391,0.9887983706720977,0.12321792260692464,0.01120162932790224
ISIC_0012273,0.7499422659461457,52.0,20.09913259998293,0.6280751972768064,0.930487106017192,0.5510028653295129,0.06951289398280802
ISIC_0012298,0.9402322404371585,8.602325267042627,2.307863245253472,0.9938628158844766,0.8920933246921582,0.005508749189889825,0.10790667530784187
ISIC_0012311,0.898869212716023,10.0,3.7395407288877163,0.8255927885557515,0.9864200421446968,0.2083821119175837,0.013579957855303207
ISIC_0012320,0.9658330398027475,2.8284271247461903,0.9558217086207488,0.9978165938864629,0.9358361774744027,0.0020477815699658703,0.06416382252559727
ISIC_0012323,0.47391987247110673,64.88451279003334,41.80496973121721,0.31054717502841866,1.0,2.2201226751088248,0.0
ISIC_0012374,0.9594263068503491,5.0,0.9487185911340937,0.9263848396501457,0.9949119373776908,0.07906066536203522,0.005088062622309198
ISIC_0012378,0.9678178963893249,2.0,0.5914901286468082,0.96328125,0.972397476340694,0.03706624605678233,0.027602523659305992
ISIC_0012415,0.878386167146974,4.47213595499958,1.9228545481566903,0.7831449126413155,1.0,0.2769028871391076,0.0
ISIC_0012445,0.9661661661661661,5.830951894845301,0.8241602864495283,0.9473890851982725,0.985702614379085,0.05473856209150327,0.014297385620915032
ISIC_0012447,0.4655987795575896,40.11234224026316,22.668642398812704,0.30344004772320543,1.0,2.2955439056356486,0.0
ISIC_0012456,0.9704142011834319,2.0,0.6002964035837761,0.9461538461538461,0.9959514170040485,0.05668016194331984,0.004048582995951417
ISIC_0012484,0.7577807848443843,18.384776310850235,9.927861481523058,0.6100217864923747,1.0,0.6392857142857142,0.0
ISIC_0012494,0.9209258384506377,8.06225774829855,2.9587687822081623,0.8916941090376875,0.9521390896659504,0.11564758741941786,0.04786091033404962
ISIC_0012510,0.8021387220742459,52.32590180780452,23.224821138309288,0.6716484239980248,0.9955596760027325,0.4867034253927979,0.004440323997267493
ISIC_0012518,0.7915666780939321,44.553338819890925,9.834687838482779,0.7176750932449233,0.8824203821656051,0.3471337579617834,0.1175796178343949
ISIC_0012585,0.9373868982989504,8.54400374531753,3.272408703293133,1.0,0.8821525885558583,0.0,0.1178474114441417
ISIC_0012624,0.8190578682189502,15.132745950421556,9.776105760058748,1.0,0.6935630850799437,0.0,0.3064369149200563
ISIC_0012643,0.9241298722978049,10.0,5.347117610836032,1.0,0.8589604344453065,0.0,0.14103956555469357
ISIC_0012657,0.9680024852438646,2.23606797749979,0.6237236908698731,0.9476885644768857,0.9892063492063492,0.054603174603174605,0.010793650793650795
ISIC_0012664,0.9002794103478177,6.324555320336759,3.5609090791030993,1.0,0.81864377080778,0.0,0.18135622919222008
ISIC_0012666,0.9593967517401392,2.8284271247461903,0.5536791379630654,0.9397727272727273,0.9798578199052133,0.06279620853080568,0.02014218009478673
ISIC_0012670,0.9218989280245024,6.324555320336759,1.579721710864662,0.9741100323624595,0.875,0.023255813953488372,0.125
ISIC_0012676,0.9676757311441765,2.0,0.5302225227539656,0.970164609053498,0.9651995905834186,0.02968270214943705,0.03480040941658137
ISIC_0012690,0.9604494382022472,3.605551275463989,1.2361117116081952,0.9958061509785647,0.9275173611111112,0.00390625,0.0724826388888889
ISIC_0012697,0.9655511811023622,3.1622776601683795,0.6886480099279567,0.9342857142857143,0.9989816700610998,0.07026476578411406,0.0010183299389002036
ISIC_0012699,0.9736842105263158,2.23606797749979,0.5599364686344757,0.9588414634146342,0.9889937106918238,0.04245283018867924,0.0110062893081761
ISIC_0012702,0.6956521739130435,8.54400374531753,3.8542820185492235,0.5333333333333333,1.0,0.875,0.0
ISIC_0012706,0.4019039119440726,29.068883707497267,17.749404446790358,0.2514892032762472,1.0,2.9763138415988157,0.0
ISIC_0012710,0.9489247311827957,2.8284271247461903,0.6526985859112222,0.9145077720207254,0.9860335195530726,0.09217877094972067,0.013966480446927373
ISIC_0012711,0.8520475561426685,6.708203932499369,2.1020856615720844,0.75,0.9862385321100917,0.3287461773700306,0.013761467889908258
ISIC_0012740,0.9345531315974666,4.0,0.8533989134202036,0.894878706199461,0.9779086892488954,0.11487481590574374,0.022091310751104567
ISIC_0012768,0.8096126747153141,24.596747752497688,11.168328235633531,0.8496402877697842,0.7731868771368299,0.13682985378628065,0.22681312286317015
ISIC_0012810,0.49514866979655714,37.64306044943742,13.731533459847144,1.0,0.3290349417637271,0.0,0.6709650582362728
ISIC_0012844,0.9790829469345698,5.0990195135927845,0.6949023106455359,0.9914440734557596,0.9670262568695298,0.008345206594748626,0.03297374313047018
ISIC_0012856,0.550569323509712,36.68787265568828,12.099353261912125,1.0,0.3798521256931608,0.0,0.6201478743068392
ISIC_0012865,0.9738440560307425,2.8284271247461903,0.8577505134864782,0.9869346733668342,0.9610961585515048,0.012723268901394667,0.03890384144849523
ISIC_0012911,0.900286715514495,10.770329614269007,1.860013460507354,0.9289940828402367,0.8733003708281829,0.06674907292954264,0.12669962917181707
ISIC_0012948,0.8459798660694487,39.56008088970496,8.372960184672264,0.9195025547093416,0.7833442838370565,0.06857752956636005,0.2166557161629435
ISIC_0013007,0.972079517534063,4.242640687119285,1.3622809549824466,0.9995406522737712,0.9460869565217391,0.0004347826086956522,0.05391304347826087
ISIC_0013010,0.9072079536039768,4.123105625617661,1.6441603367717068,0.8301743745261562,1.0,0.2045662100456621,0.0
ISIC_0013024,0.9427287721094239,13.0,2.8249327674785114,0.9206842923794712,0.9658547954783825,0.08320708542127957,0.034145204521617525
ISIC_0013047,0.9817745803357314,3.605551275463989,0.6619579676144719,0.9686119873817035,0.9952998379254457,0.03225283630470016,0.004700162074554295
ISIC_0013063,0.8790429355021752,21.37755832643195,6.577288827216694,0.8410242490047051,0.9206616481774961,0.17402931854199682,0.07933835182250396
ISIC_0013087,0.9377420315758117,6.708203932499369,1.7820269899483858,0.8827818283791363,1.0,0.13278271918678525,0.0
ISIC_0013096,0.9286290973679961,20.09975124224178,2.701400996606046,0.8766768292682927,0.9871266735324408,0.13886028149673876,0.012873326467559218
ISIC_0013104,0.9721807810443177,4.47213595499958,0.935639526682398,0.9772406492589979,0.9671730399860311,0.022524882137244632,0.03282696001396892
ISIC_0013112,0.9081850533807829,15.556349186104045,3.4642403062886835,0.9558052434456928,0.8650847457627119,0.04,0.13491525423728815
ISIC_0013121,0.9384111871466825,3.605551275463989,1.257318872743092,0.9807213930348259,0.8996006845407872,0.017683970336565887,0.10039931545921278
ISIC_0013140,0.9627821842586943,3.605551275463989,0.7089818248579718,0.9370546318289786,0.9899623588456713,0.06649937264742785,0.010037641154328732
ISIC_0013141,0.931064572425829,7.0710678118654755,2.41436592626507,0.884009942004971,0.9834101382488479,0.12903225806451613,0.016589861751152075
ISIC_0013146,0.8946747709335027,23.021728866442675,4.92197738991049,0.9842315369261477,0.8200565441543323,0.013138200565441543,0.17994345584566773
ISIC_0013167,0.9757949691504508,6.324555320336759,1.0408190669157797,0.958444326052211,0.9937853887584588,0.04308797127468582,0.006214611241541224
ISIC_0013212,0.6471849865951743,19.1049731745428,8.19012307534256,1.0,0.47839873166864844,0.0,0.5216012683313516
ISIC_0013222,0.9659194459631857,3.605551275463989,0.8712272142390898,0.9410511363636364,0.992137776113815,0.06214900786222389,0.00786222388618495
ISIC_0013226,0.863773965691221,12.041594578792296,2.5602703348818245,0.7629233511586453,0.9953488372093023,0.30930232558139537,0.004651162790697674
ISIC_0013235,0.9777332999749813,2.8284271247461903,0.6288372562453712,0.9828973843058351,0.9726231956197113,0.016923842707814832,0.0273768043802887
ISIC_0013269,0.884787139029473,16.0312195418814,2.327821152715316,0.8071700162954916,0.9789196310935442,0.23386034255599472,0.021080368906455864
ISIC_0013274,0.9735307312696276,2.0,0.6195049573191282,0.9551056338028169,0.9926806953339433,0.04666056724611162,0.007319304666056725
ISIC_0013275,0.9569202566452796,2.23606797749979,0.7667707836631716,0.9961832061068703,0.9206349206349206,0.003527336860670194,0.07936507936507936
ISIC_0013277,0.9411071849234394,12.0,3.8909281267930265,0.8920255183413078,0.9959045584045584,0.12054843304843305,0.004095441595441595
ISIC_0013287,0.9650319829424308,2.23606797749979,0.8443803108612917,0.9960387323943662,0.9358974358974359,0.0037220843672456576,0.0641025641025641
ISIC_0013304,0.929955638571095,7.0710678118654755,2.458061729540384,0.8954586330935251,0.9672170956775133,0.11291889266634289,0.03278290432248664
ISIC_0013326,0.8196342637151107,18.681541692269406,4.878359661478244,0.9420353982300885,0.7253833049403748,0.04463373083475298,0.2746166950596252
ISIC_0013330,0.936,2.8284271247461903,1.0817615844102038,0.9896616541353384,0.887858347386172,0.00927487352445194,0.112141652613828
ISIC_0013335,0.9651735962280326,7.615773105863909,1.6611818015902504,0.9867440841367222,0.9445260067114094,0.012688758389261746,0.0554739932885906
ISIC_0013374,0.9110822239156096,35.05709628591621,8.773204092487541,0.8368926708756519,0.9997048890054759,0.19483883660687937,0.00029511099452405156
ISIC_0013405,0.7817482133040132,13.416407864998739,5.910873046067355,0.6416967509025271,1.0,0.5583684950773559,0.0
ISIC_0013410,0.9095762429095763,9.899494936611665,2.2675818613349703,0.8382533825338253,0.9941648431801605,0.19183078045222465,0.005835156819839533
ISIC_0013434,0.9604201838304258,3.1622776601683795,1.0347345907085237,0.9326047358834244,0.9899458623356535,0.07153905645784996,0.010054137664346482
ISIC_0013455,0.9422085314404339,9.848857801796104,3.5566628440050736,0.8933333333333333,0.9967412864834231,0.11901388495324454,0.003258713516576934
ISIC_0013465,0.960545193687231,3.0,0.7500631490939391,0.9745269286754003,0.946958981612447,0.024752475247524754,0.05304101838755304
ISIC_0013487,0.9232192414431082,6.082762530298219,1.3870272104609251,0.8577567683712936,0.99949924887331,0.1657486229344016,0.000500751126690035
ISIC_0013501,0.9250028451120974,6.0,2.4241180969914766,0.9370532626239336,0.9132584269662921,0.061348314606741575,0.08674157303370786
ISIC_0013512,0.9618320610687023,3.0,0.603808581974353,0.9545454545454546,0.9692307692307692,0.046153846153846156,0.03076923076923077
ISIC_0013525,0.8750253601136133,30.463092423455635,3.8746969212938844,0.8243501529051988,0.932338953739732,0.19865974924340682,0.06766104626026805
ISIC_0013565,0.0,60.40695324215582,32.702841732664254,0.0,0.0,0.5968218773096822,1.0
ISIC_0013594,0.9243659420289855,22.80350850198276,6.762788409346129,0.8677721088435374,0.9888565891472868,0.1506782945736434,0.011143410852713179
ISIC_0013634,0.8893842571952246,20.615528128088304,5.619589137905718,0.8072841726618705,0.9900738943421198,0.2363516047204147,0.009926105657880225
ISIC_0013643,0.9765273311897106,2.23606797749979,0.6618747476418949,0.9911879895561357,0.9622940430925222,0.008555133079847909,0.03770595690747782
ISIC_0013651,0.8700741849860478,36.76955262170047,10.603227593130212,0.8497363406744362,0.8914094458906657,0.1576329490516921,0.10859055410933433
ISIC_0013676,0.9388043862752034,4.47213595499958,1.9382010612604763,0.8846666666666667,1.0,0.1303692539562924,0.0
ISIC_0013689,0.8874901652242329,3.605551275463989,1.4605209800626833,1.0,0.7977369165487977,0.0,0.20226308345120225
ISIC_0013691,0.9638936831204694,5.656854249492381,1.5380271395019731,0.9904937570942112,0.9386849536103268,0.009009009009009009,0.06131504638967326
ISIC_0013708,0.7562484971968767,94.02127418834527,24.25522346477606,0.6584758462623413,0.8881193710430104,0.4606307404214844,0.11188062895698957
ISIC_0013762,0.4928939559581446,51.78802950489621,24.647152953476585,1.0,0.3270466321243523,0.0,0.6729533678756476
ISIC_0013765,0.7981712943545005,32.7566787083184,16.1427791511255,0.6665265664950439,0.9946166309517588,0.49762190978936915,0.005383369048241259
ISIC_0013777,0.6754205990972507,38.0,11.470133380222022,0.509913258983891,1.0,0.9611178614823815,0.0
ISIC_0013782,0.9687459807073955,4.0,0.9926963838659109,0.9817518248175182,0.9560802234069561,0.01777100787001777,0.04391977659304392
ISIC_0013789,0.9496959646213378,2.23606797749979,0.7865634709204973,0.9717194570135747,0.9286486486486486,0.02702702702702703,0.07135135135135136
ISIC_0013793,0.7234432234432234,23.769728648009426,8.232371761648954,0.5667144906743186,1.0,0.7645569620253164,0.0
ISIC_0013794,0.9487813493465207,8.0,1.3294307438272592,0.9948148148148148,0.9068197164078325,0.004726536124240378,0.09318028359216746
ISIC_0013795,0.7525114155251141,9.219544457292887,3.0524728843444198,0.6032210834553441,1.0,0.6577669902912622,0.0
ISIC_0013796,0.9480576167612397,3.1622776601683795,0.8319239638229967,0.905,0.995417048579285,0.10449129239230064,0.00458295142071494
ISIC_0013815,0.9314720812182741,7.0,1.167033582812281,0.8965798045602605,0.9691901408450704,0.11179577464788733,0.030809859154929578
ISIC_0013831,0.9273285568065507,5.0,1.8046314417067593,0.8645038167938931,1.0,0.15673289183222958,0.0
ISIC_0013837,0.9569303054032889,2.23606797749979,0.5128550370610558,0.9729299363057324,0.9414483821263482,0.026194144838212634,0.05855161787365177
ISIC_0013888,0.9485243651338366,2.23606797749979,0.7371175493408106,0.9985549132947977,0.9032679738562092,0.00130718954248366,0.09673202614379085
ISIC_0013891,0.7774086378737541,7.0710678118654755,2.7815582350399373,0.6358695652173914,1.0,0.5726495726495726,0.0
ISIC_0013975,0.6137865911237016,39.408120990476064,16.730282033139588,0.9943516121440339,0.4438957764236184,0.002521538138264341,0.5561042235763816
ISIC_0013983,0.8532867577008574,14.0,3.8815715382826386,0.7447339246119734,0.9988847583643122,0.34237918215613383,0.0011152416356877324
ISIC_0014044,0.9421926269060027,9.848857801796104,2.877966194869168,0.901477377654663,0.9867596523145341,0.10784313725490197,0.013240347685465939
ISIC_0014049,0.9712313003452244,3.1622776601683795,0.6584965150425327,0.9696691176470589,0.9727985246657446,0.030428769017980636,0.027201475334255418
ISIC_0014089,0.931605471562275,7.615773105863909,0.9424135198015933,0.8850889192886456,0.9832826747720365,0.1276595744680851,0.016717325227963525
ISIC_0014092,0.950517836593786,2.23606797749979,0.91431851165764,0.96796875,0.9336850037678975,0.03089675960813866,0.06631499623210249
ISIC_0014129,0.8035057060396642,26.870057685088806,14.120823134630061,0.6715499690183234,1.0,0.4890924668819614,0.0
ISIC_0014132,0.8976676483531363,19.6468827043885,6.683932163332642,0.9962431437373206,0.8168432725480532,0.0030803351404632825,0.18315672745194678
ISIC_0014139,0.9742040436904486,4.0,0.8775347885546078,0.9676823638042474,0.9808142255498362,0.03275620028076743,0.01918577445016378
