subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013187,0.9685383110040644,4.0,1.3427091218810843,0.9837920489296637,0.9537503705899792,0.015713015120071155,0.046249629410020754
ISIC_0013196,0.8901098901098901,2.23606797749979,0.7988961091127336,0.8393782383419689,0.9473684210526315,0.18128654970760233,0.05263157894736842
ISIC_0013201,0.869389132635842,9.0,2.65508528878311,0.99153194765204,0.7740384615384616,0.006610576923076923,0.22596153846153846
ISIC_0013204,0.9395695364238411,5.0,1.5145017324084127,0.9995596653456627,0.886372510737993,0.0003904724716907458,0.11362748926200703
ISIC_0013216,0.9588583573705785,6.0,1.1244279909019663,0.989038521766364,0.9304655274012964,0.010312315851502652,0.0695344725987036
ISIC_0013223,0.9691518515915958,5.0,1.2799740732260159,0.9514348785871964,0.9875411714162967,0.05040813403981097,0.01245882858370328
ISIC_0013224,0.941589530801149,5.0,1.1441497166963037,0.8928571428571429,0.9959486833220796,0.11951384199864956,0.004051316677920324
ISIC_0013227,0.8518614944024994,5.830951894845301,3.3474821711405567,1.0,0.7419501133786848,0.0,0.25804988662131517
ISIC_0013230,0.9665537679932261,3.605551275463989,0.8452346719947119,0.9917463075586447,0.9426094137076796,0.007844756399669695,0.0573905862923204
ISIC_0013233,0.8930232558139535,3.605551275463989,1.219054409494887,0.9812606473594548,0.8193456614509246,0.015647226173541962,0.1806543385490754
ISIC_0013242,0.6378444831472185,33.12099032335839,13.028928567786451,0.46826113116726836,1.0,1.1355605525216832,0.0
ISIC_0013257,0.8770491803278688,5.0990195135927845,3.07240184576324,0.781021897810219,1.0,0.2803738317757009,0.0
ISIC_0013271,0.9456521739130435,11.180339887498949,1.5759739435776645,0.9054954204829309,0.9895359417652412,0.10327570518653321,0.010464058234758872
ISIC_0013310,0.6930677479037909,47.01063709417264,17.995045012420988,0.5665465310850817,0.8923466801824632,0.6827166751140396,0.10765331981753674
ISIC_0013311,0.9586951916966744,2.8284271247461903,1.0307267333191716,0.9925438596491228,0.9270790659565752,0.006964358869315854,0.07292093404342483
ISIC_0013320,0.9721192871007588,2.8284271247461903,1.0917268633394634,0.999455732946299,0.9462384060460323,0.0005152868430092751,0.05376159395396771
ISIC_0013321,0.5363556448574658,115.27792503337315,35.70969934605807,0.36682985484840674,0.9971982255428438,1.7212234415129581,0.002801774457156199
ISIC_0013325,0.8743395359522168,6.4031242374328485,2.9763095841123484,0.776734693877551,1.0,0.28744088281660535,0.0
ISIC_0013334,0.9402695118566715,13.341664064126334,4.067526475436709,0.9013301803133313,0.9827252803919041,0.10758025009668687,0.017274719608095915
ISIC_0013371,0.907677563624747,8.0,3.012674330669845,0.8343774471417384,0.9950968946999766,0.19752509922951203,0.004903105300023348
ISIC_0013383,0.9667934093789607,3.0,0.7277620592922907,0.9573293172690763,0.9764464925755248,0.04352278545826933,0.023553507424475168
ISIC_0013417,0.9651100375738056,2.0,0.5710197209551432,0.9857456140350878,0.9453207150368034,0.013669821240799159,0.054679284963196635
ISIC_0013423,0.9484247485291326,10.0,4.04021078706006,0.9115742429770157,0.9883801424050633,0.09587618670886076,0.011619857594936708
ISIC_0013427,0.9782134155787457,14.422205101855956,2.101726071538955,0.9600287483414418,0.9971002842295656,0.0415147426143378,0.002899715770434383
ISIC_0013428,0.9745859147806296,5.0,1.314348268254523,0.9771805273833671,0.9720050441361917,0.02269861286254729,0.027994955863808322
ISIC_0013430,0.9689502217841302,4.0,0.9649057602598068,0.9415708812260536,0.9979695431472081,0.06192893401015229,0.0020304568527918783
ISIC_0013433,0.9837291939405274,1.4142135623730951,0.482868506479703,0.993202416918429,0.9744349759170063,0.006669136717302705,0.0255650240829937
ISIC_0013490,0.9622641509433962,3.605551275463989,1.2761818694260407,0.9942660550458715,0.932258064516129,0.005376344086021506,0.06774193548387097
ISIC_0013549,0.7741529159843809,14.7648230602334,7.672735714439526,0.6315248664200576,1.0,0.5834689228766677,0.0
ISIC_0013558,0.9529841656516443,5.0,1.0602690509072126,0.914018691588785,0.9954198473282443,0.09363867684478372,0.004580152671755725
ISIC_0013561,0.8646745336886182,15.033296378372908,4.821285694788832,0.9584388185654008,0.787621359223301,0.03415395284327323,0.21237864077669902
ISIC_0013568,0.9557148882328131,2.23606797749979,0.7839637291654806,0.9801038062283737,0.9325102880658436,0.018930041152263374,0.06748971193415639
ISIC_0013580,0.940462817344417,4.0,1.3852399725593394,0.8975128644939966,0.9877300613496932,0.11278905143935819,0.012269938650306749
ISIC_0013596,0.7641060503059144,8.94427190999916,2.9585611153554696,0.6209944751381216,0.9929328621908127,0.6060070671378092,0.007067137809187279
ISIC_0013597,0.8705440900562852,4.47213595499958,1.749211587565039,0.7802690582959642,0.9844413012729845,0.27722772277227725,0.015558698727015558
ISIC_0013600,0.42129105322763305,50.59644256269407,22.60667043569333,0.266857962697274,1.0,2.747311827956989,0.0
ISIC_0013615,0.8401344215074412,21.540659228538015,5.37758803664755,0.725739563173901,0.9973404255319149,0.3768996960486322,0.0026595744680851063
ISIC_0013617,0.904276186739898,15.811388300841896,6.679342741214295,0.8252774794128177,1.0,0.21171366594360086,0.0
ISIC_0013618,0.8840188806473365,39.20459156782532,6.707947367057784,0.978827795850888,0.8059544197075484,0.017432924954990558,0.19404558029245159
ISIC_0013656,0.9523809523809523,4.242640687119285,0.7569445323826862,0.9386617100371747,0.9665071770334929,0.06315789473684211,0.03349282296650718
ISIC_0013663,0.8984093637454982,24.186773244895647,5.165645560954195,0.9840565417488495,0.8264770844837107,0.013390392048591939,0.17352291551628934
ISIC_0013685,0.8059345730132779,68.73136110975832,17.8978059707238,0.9221328671328671,0.7157434797948272,0.060439113089261,0.2842565202051727
ISIC_0013740,0.6617945594803085,37.12142238654117,11.650248734919314,0.4959683553932755,0.9942055504727051,1.0103690149435804,0.005794449527294907
ISIC_0013749,0.7792395026130834,22.847319317591726,8.068534856749906,1.0,0.6383229997047535,0.0,0.3616770002952465
ISIC_0013772,0.9488103821196827,2.0,0.9826260917167837,1.0,0.9026063100137174,0.0,0.09739368998628258
ISIC_0013783,0.9240636453025833,22.20360331117452,5.548734557292979,0.9024837400148413,0.9467008562663125,0.10229406108338295,0.05329914373368744
ISIC_0013792,0.968121184716256,3.605551275463989,1.0473870555368432,0.9415127528583993,0.9962773382968823,0.06188925081433225,0.0037226617031177293
ISIC_0013801,0.9469890207386048,17.46424919657298,2.4092954019088024,0.9013088452607135,0.9975467289719626,0.10922897196261683,0.002453271028037383
ISIC_0013802,0.9224745497259201,4.0,1.3439281772284617,0.9915824915824916,0.862371888726208,0.007320644216691069,0.1376281112737921
ISIC_0013806,0.9701543739279588,2.0,0.5480885234210096,0.9579945799457995,0.9826268241834607,0.043085476025017375,0.017373175816539264
ISIC_0013833,0.8767263427109975,39.0,14.468087570603922,0.784386176036882,0.9937085310601018,0.2731528204247278,0.00629146893989822
ISIC_0013839,0.9325598259608412,3.0,0.8973338257719936,0.9801829268292683,0.8893499308437067,0.017980636237897647,0.11065006915629322
ISIC_0013898,0.9774960380348653,2.0,0.6110831818186284,0.9796696315120712,0.9753320683111955,0.02024035420619861,0.024667931688804556
ISIC_0013910,0.8321855744835085,5.385164807134504,3.1443405943936873,1.0,0.7126008690254501,0.0,0.28739913097454994
ISIC_0013987,0.7790563866513234,15.0,8.99345186498826,0.6380772855796418,1.0,0.5672082717872969,0.0
ISIC_0013996,0.9238413432707958,12.206555615733702,2.9041190504530685,0.8760357432981316,0.9771656397245378,0.13827473722363176,0.022834360275462123
ISIC_0014062,0.9144637652025329,7.615773105863909,2.964241681671848,0.9993409490333919,0.842875671669446,0.0005558643690939411,0.157124328330554
ISIC_0014076,0.9092348807284965,53.075418038862395,9.419484225969358,0.8763594733829422,0.9446729740847388,0.13327848621966268,0.05532702591526121
ISIC_0014077,0.6424001895510011,70.7248188403477,24.468058875506667,0.47318818447576244,1.0,1.113324112494237,0.0
ISIC_0014136,0.9307396852930244,7.0,2.237384851103754,1.0,0.8704519119351101,0.0,0.12954808806488993
ISIC_0014286,0.9491255961844197,2.0,0.6909682350981368,0.9884105960264901,0.9128440366972477,0.010703363914373088,0.0871559633027523
ISIC_0014316,0.9460997656511551,6.324555320336759,1.8928187048292657,0.9547297297297297,0.9376244193762442,0.04445919044459191,0.062375580623755804
ISIC_0014385,0.917740628912291,17.26267650163207,6.347824588425599,0.8635276998233032,0.9792165952932856,0.15475582446077082,0.020783404706714335
ISIC_0014430,0.9841469157118192,16.1245154965971,0.7685277252804175,0.9766355140186916,0.9917747548244227,0.023726668775703893,0.008225245175577349
ISIC_0014458,0.954742000576535,3.605551275463989,0.9361788156892948,0.9409090909090909,0.9689877121123464,0.060854300760678756,0.0310122878876536
ISIC_0014507,0.8549681993535606,9.219544457292887,5.0392246410478805,1.0,0.7466763795301402,0.0,0.2533236204698598
ISIC_0014535,0.9589919475096929,5.0,1.6351153765251139,0.9213467048710602,0.9998445273631841,0.0853544776119403,0.0001554726368159204
ISIC_0014541,0.7647013899495952,31.32091952673165,13.63778972509556,0.6190417310664605,1.0,0.6153999800259663,0.0
ISIC_0014542,0.8970531271416227,17.804493814764857,7.346429486192603,0.8281800176056338,0.9784205394865129,0.2029899252518687,0.021579460513487164
ISIC_0014543,0.9399800598205383,10.0,2.0754209755965527,0.997883149872989,0.8884281944967961,0.0018846588767433095,0.11157180550320392
ISIC_0014546,0.915337111202182,23.345235059857504,8.547209898650806,0.8485563066603784,0.9935270116881921,0.1773169310059208,0.0064729883118078355
ISIC_0014559,0.828219681390694,29.0,11.80506681503935,0.7420527686336167,0.9370269264176697,0.3257227943913637,0.06297307358233031
ISIC_0014574,0.8945368171021377,8.246211251235321,2.307557208581331,0.8130397236614854,0.9941921858500528,0.2286166842661035,0.005807814149947202
ISIC_0014577,0.9402361922939282,10.0,2.7330057895119717,0.99822695035461,0.8886133032694475,0.0015783540022547915,0.11138669673055242
ISIC_0014585,0.9003245248029671,8.06225774829855,2.2252292078340394,0.9928425357873211,0.823579304495335,0.005937234944868533,0.17642069550466496
ISIC_0014617,0.9631578947368421,2.23606797749979,0.8031046369249983,0.9826968973747017,0.9443807339449541,0.016628440366972478,0.05561926605504587
ISIC_0014624,0.9738998482549317,3.1622776601683795,0.9338075769569957,0.9892108508014796,0.9590555887627017,0.010460251046025104,0.040944411237298264
ISIC_0014639,0.48034188034188036,33.61547262794322,18.817514350746098,0.3160854893138358,1.0,2.1637010676156585,0.0
ISIC_0014652,0.9628571817155602,13.45362404707371,3.749522131550895,0.92959373933139,0.9985894831866395,0.07563191153238547,0.0014105168133604152
ISIC_0014661,0.9726648413304009,4.47213595499958,1.5257919088431247,0.9995387453874539,0.947198181659236,0.00043710114520500044,0.052801818340764056
ISIC_0014676,0.9802286652769882,3.0,0.8668440524415422,0.9841451040081177,0.9763432741915188,0.015729205989681642,0.023656725808481188
ISIC_0014694,0.9879957843868082,4.242640687119285,0.7690082026527734,0.9819129368485592,0.9941544669184212,0.01831255496353008,0.005845533081578811
ISIC_0014697,0.8602279544091181,33.61547262794322,7.798205437797065,0.962157809983897,0.7778259926231287,0.030592319375135603,0.22217400737687135
ISIC_0014707,0.9306304363453383,7.615773105863909,2.719760254864468,0.9519117647058823,0.910279848122627,0.045985093517086205,0.08972015187737309
ISIC_0014708,0.9642485248177716,8.54400374531753,2.225636137748635,0.9839433293978749,0.9453266787658802,0.015426497277676952,0.05467332123411978
ISIC_0014713,0.9008214088758598,19.849433241279208,6.472402582080074,0.980166750884285,0.8333601847376618,0.016862681918264327,0.16663981526233823
ISIC_0014723,0.9420975772824041,21.095023109728988,4.96704951353151,0.9798345776606646,0.9071595568054756,0.018669738759190865,0.09284044319452445
ISIC_0014726,0.9387644704100401,17.0,4.927630444667519,0.9639683009924456,0.9148450130034441,0.03419554368454347,0.08515498699655584
ISIC_0014760,0.9837905671558546,5.830951894845301,1.6774726476356723,0.9764046498754497,0.991289076220583,0.02395504039339656,0.008710923779416931
ISIC_0014773,0.971513353115727,7.280109889280518,1.416280399511324,0.9832570012763721,0.9600469173814237,0.0163477750898028,0.03995308261857635
ISIC_0014786,0.7916035561409286,60.01666435249463,19.312696897467017,0.6647587446426103,0.9782706002034588,0.4933468972533062,0.0217293997965412
ISIC_0014791,0.973634886917406,11.40175425099138,2.6455271722009153,0.950800468566966,0.9975930762533928,0.05162083269319404,0.0024069237466072617
ISIC_0014794,0.9774436090225563,8.246211251235321,1.5179984446111867,0.974468954248366,0.9804364802104312,0.025687394681681804,0.019563519789568863
ISIC_0014797,0.8781540504648074,6.324555320336759,3.4128859870417667,1.0,0.7827759692216633,0.0,0.2172240307783368
ISIC_0014798,0.9303924939824139,21.587033144922902,4.177761132661576,0.9147107118709553,0.9466213514594163,0.08826469412235106,0.053378648540583766
ISIC_0014803,0.9561249203314213,19.4164878389476,4.443074662664243,0.9851844068508984,0.9287306225546036,0.013966618790550245,0.07126937744539646
ISIC_0014805,0.9740921639413889,2.8284271247461903,0.8990342734913155,0.9860275150472915,0.9624422996223247,0.013638271086865297,0.037557700377675196
ISIC_0014806,0.9348116860260471,12.206555615733702,3.9643395740716825,0.9853814188186405,0.8891790545064953,0.013191375385027454,0.11082094549350475
ISIC_0014812,0.9321836853322999,5.656854249492381,2.5691691445899574,0.9981327800829876,0.8744093057070156,0.0016357688113413304,0.12559069429298436
ISIC_0014823,0.9426800929512006,6.0,2.072530467832149,0.8922287390029325,0.9991789819376026,0.1206896551724138,0.0008210180623973727
ISIC_0014825,0.9785059971660646,8.06225774829855,1.7069013740884746,0.9820141003044384,0.9750228691882432,0.017857853080380227,0.024977130811756752
ISIC_0014854,0.9664898516659784,15.033296378372908,2.7709455519243815,0.997606635848005,0.9372555059294625,0.0022485753888803325,0.0627444940705375
ISIC_0014855,0.9409057883264713,26.30589287593181,3.799716183415609,0.9923371647509579,0.8945429426663597,0.00690766751093714,0.10545705733364034
ISIC_0014869,0.8345741945580969,45.221676218380054,12.629330935589062,1.0,0.7161109619000116,0.0,0.2838890380999885
ISIC_0014890,0.9629348513598988,4.123105625617661,1.686713610330266,1.0,0.9285191510124421,0.0,0.07148084898755794
ISIC_0014904,0.9728582506836456,7.615773105863909,1.4496872994822718,0.9794543063773833,0.9663504419038352,0.020270818130219737,0.03364955809616476
ISIC_0014911,0.9424641775642435,13.601470508735444,5.182203519576193,0.8950835475578406,0.9951412954163839,0.11664463577578507,0.0048587045836161625
ISIC_0014923,0.9733014177867796,2.8284271247461903,0.9956597511174208,0.9796145292809488,0.9670691547749726,0.020124405415294547,0.03293084522502744
ISIC_0014925,0.9804172897529018,3.0,0.8374695752145682,0.9851173440183171,0.9757618710134657,0.0147413182140326,0.024238128986534373
ISIC_0014926,0.9625735723592578,8.94427190999916,1.9259556757174106,0.9347294938917976,0.9921274428081874,0.06927850328795036,0.00787255719181254
ISIC_0014928,0.9557728119180633,5.385164807134504,1.557875564157924,0.9886035313001605,0.9250525683388405,0.010663863021928507,0.07494743166115951
ISIC_0014931,0.9387788869891346,27.018512172212592,3.7705139163302457,0.976422670949977,0.9039298990971854,0.021826872012745618,0.09607010090281466
ISIC_0014940,0.9679072528983469,8.246211251235321,1.709854553654034,0.9431790499390986,0.9939670111032668,0.05988062383672422,0.0060329888967332
ISIC_0014942,0.866707032263645,27.586228448267445,5.27059718935528,0.7669932639314145,0.9962219129051502,0.3026446609663949,0.003778087094849871
ISIC_0014943,0.9788572257970874,4.0,0.9958759132154247,0.9854846566000974,0.972318339100346,0.014321414840445983,0.02768166089965398
ISIC_0014955,0.953441688791038,14.0,2.0383251353286207,0.9222096956031567,0.9868632707774799,0.08324396782841822,0.013136729222520108
ISIC_0014956,0.8882829771554901,23.259406699226016,8.435743725764532,0.7990189579742808,1.0,0.25153476024556165,0.0
ISIC_0014969,0.9107479911556922,15.264337522473747,6.665812482853575,0.8361223883552827,1.0,0.19599715774514448,0.0
ISIC_0014973,0.9462432002280448,15.556349186104045,5.738532827736612,0.899552865724222,0.9980457005411906,0.11144517939466828,0.0019542994588093807
ISIC_0014975,0.9333386828221228,17.46424919657298,5.031950870031378,0.952152914210871,0.9152535704449778,0.045992839438171305,0.08474642955502223
ISIC_0015007,0.9425901201602136,15.0,3.4678128981069105,0.8917104301003789,0.9996273939935911,0.12139503688799463,0.00037260600640882333
ISIC_0015009,0.9745688285965207,14.866068747318506,2.996426342543186,0.9983155960493071,0.9519255338565432,0.0016061325059317393,0.04807446614345683
ISIC_0015011,0.8983666251608785,66.52818951391959,9.885190601021435,0.835223845749752,0.971837363035407,0.1917277913610432,0.028162636964592955
ISIC_0015016,0.9712809917355372,26.0,2.6912213892761887,0.9764978189263777,0.9661196089369073,0.02325240010569273,0.03388039106309269
ISIC_0015018,0.9108112002305365,13.416407864998739,4.751100958596613,0.8429943100995733,0.9904940979839131,0.18447717538911523,0.009505902016086911
ISIC_0015056,0.9664545232519718,18.681541692269406,2.827828676677262,0.9823885043371594,0.9510291789187967,0.017049310110834652,0.04897082108120335
ISIC_0015057,0.8358959430491968,29.427877939124322,11.935592398585225,0.7180594707647541,1.0,0.3926423098841259,0.0
ISIC_0015064,0.9566847147022074,15.0,3.8643437490421237,0.9532981787998633,0.960095397324941,0.04703481510621558,0.039904602675059006
ISIC_0015074,0.9807122406951629,5.0,1.3538295419658821,0.9665841584158416,0.9952594556019981,0.03440717708227138,0.004740544398001835
ISIC_0015078,0.8662132267969757,53.71219600798314,12.03632349559566,0.7793191539923955,0.9749163879598662,0.2760683760683761,0.02508361204013378
ISIC_0015092,0.9847416217212925,3.0,0.815349010646533,0.9933965773809523,0.9762361758522987,0.006489351978795357,0.023763824147701305
ISIC_0015120,0.9223060744772981,29.0,6.226497347242663,0.9304792810783824,0.9142752023546725,0.06831003188619082,0.08572479764532745
ISIC_0015124,0.9728672508676727,8.0,2.1544176024424244,0.949117030829093,0.9978366046493333,0.05349486685284978,0.002163395350666719
ISIC_0015125,0.9767281105990784,13.892443989449804,1.1827242056297589,0.975304854666769,0.9781555264979617,0.024767325590339204,0.021844473502038306
ISIC_0015127,0.9149717706278484,26.832815729997478,4.434160029556077,0.8468803122835736,0.9949700421628819,0.17989496264516605,0.00502995783711813
ISIC_0015129,0.960581492871121,6.324555320336759,2.157474265529091,0.9999168537457388,0.9242237934214571,7.68521364893944e-05,0.07577620657854288
ISIC_0015142,0.9045077779039401,25.059928172283335,8.612119038433523,0.8277223607647548,0.9969962453066333,0.20750938673341676,0.003003754693366708
ISIC_0015144,0.9863034545731243,2.0,0.5413922035661687,0.9909785932721713,0.9816722205392305,0.008936685852771888,0.018327779460769463
ISIC_0015152,0.8575862960940419,41.593268686170845,9.660480703366666,0.7584261095012963,0.9865758497553234,0.31424414759952385,0.01342415024467663
ISIC_0015175,0.9659769362885418,11.313708498984761,1.619804455882213,0.9643207054212932,0.9676388661314108,0.03580206455841389,0.03236113386858922
ISIC_0015176,0.9194394291118563,21.18962010041709,7.913439851213292,0.8519757807520714,0.9985060690943044,0.1734827264239029,0.0014939309056956115
ISIC_0015189,0.9708626120668766,7.0,1.8528373070696282,0.9739304812834224,0.9678140096618357,0.025905797101449274,0.03218599033816425
ISIC_0015212,0.9769603480668446,2.8284271247461903,0.7690598450164119,0.9895833333333334,0.964655340753759,0.010154266744776411,0.035344659246240966
ISIC_0015226,0.9639850327408793,3.0,0.841288826345443,0.9847109412326803,0.9441136051305543,0.014658726523133303,0.055886394869445716
ISIC_0015233,0.9066781960888652,14.317821063276353,5.984316120724565,0.8338022999755321,0.9935131195335277,0.1980320699708455,0.006486880466472303
ISIC_0015245,0.8895403064623584,33.015148038438355,10.021080988801991,0.9017661162327356,0.877641568343905,0.095605876359812,0.12235843165609492
ISIC_0015283,0.957018950296521,29.0,3.736754614838759,0.9798267473596772,0.9352488106924413,0.019255455712451863,0.06475118930755872
ISIC_0015293,0.837014470677837,18.027756377319946,5.99642842159705,0.7197118533071382,1.0,0.38944494995450407,0.0
ISIC_0015353,0.15699793597119144,31.827660925679098,4.471226314886108,0.4309825195901145,0.09598088436652616,0.12672161516363734,0.9040191156334738
ISIC_0015369,0.86921920594217,11.704699910719626,5.1926207001899165,0.7686893963090398,1.0,0.30091556459816887,0.0
ISIC_0015416,0.9572865718096932,11.661903789690601,4.062415162192519,0.9415350133931012,0.97357413374032,0.06045446837374936,0.026425866259680065
ISIC_0015469,0.9635526568194898,5.0,1.2718184161293193,0.9593200916730329,0.9678227360308285,0.041040462427745665,0.032177263969171484
ISIC_0015479,0.9587413388306706,14.317821063276353,3.8114329858024965,0.9383231519363335,0.9800679037639759,0.0644207691857402,0.019932096236024117
ISIC_0015501,0.968969216802839,5.0,1.6848877521209709,0.9963509843856077,0.9430522088353414,0.0034538152610441766,0.05694779116465863
ISIC_0015510,0.9307296071346198,24.166091947189145,3.4974519769288337,0.8826188393117527,0.9843877053179378,0.1309155960318751,0.015612294682062124
ISIC_0015526,0.9636140932343829,5.0990195135927845,1.3466901723491587,0.9438249823570924,0.9842508095378275,0.05858110097144539,0.015749190462172505
ISIC_0015568,0.910694275274056,14.0,4.647718923338807,0.8360318454244565,1.0,0.1961266852129253,0.0
ISIC_0015596,0.8738629744141237,46.0,11.56567217313749,0.7974321229964016,0.9664981663197542,0.2455149172365943,0.03350183368024581
ISIC_0015625,0.9839759448863853,10.0,1.1873717458849185,0.9802077803897778,0.9877731927250497,0.019944979367262722,0.012226807274950329
ISIC_0015634,0.9550413452852478,4.0,1.9332603375895228,1.0,0.9139513233142705,0.0,0.08604867668572949
ISIC_0015937,0.9136427566807314,4.0,1.7737224085737506,0.998769987699877,0.8418869880767237,0.0010368066355624676,0.15811301192327631
ISIC_0015947,0.24823485693050912,32.202484376209235,23.019407607621403,0.14170555791260075,1.0,6.0568862275449105,0.0
ISIC_0015963,0.9425075040406372,5.0,1.2422425006896463,0.9164795689268074,0.9700570342205324,0.08840304182509506,0.02994296577946768
ISIC_0015964,0.8662496276437295,5.0,2.7280002214943027,0.7640567524960589,1.0,0.30880330123796423,0.0
ISIC_0015968,0.7822545134302069,29.017236257093817,7.243457690711544,0.6623788217747949,0.9551075268817204,0.4868279569892473,0.04489247311827957
ISIC_0015971,0.9644444444444444,6.0,0.6590181008818072,0.9385813148788927,0.9917733089579525,0.06489945155393052,0.008226691042047532
ISIC_0015982,0.9463896223166112,6.4031242374328485,1.4335370532779246,0.902166776099803,0.9951714147754708,0.10791887976822791,0.004828585224529213
ISIC_0015983,0.8587573706049356,49.9799959983992,7.379426150509206,0.9669269072355074,0.7723545298305917,0.026417873803093544,0.2276454701694083
ISIC_0015994,0.9314495028780743,3.0,1.0474615085857586,0.8777120315581854,0.992196209587514,0.13823857302118173,0.007803790412486065
ISIC_0015996,0.9283376963350786,6.708203932499369,1.8238164683306843,0.9936952714535902,0.8710469757445501,0.00552655818237642,0.1289530242554498
ISIC_0015997,0.9745196324143692,3.1622776601683795,0.6326184673838229,0.9802521008403361,0.9688538205980066,0.01951827242524917,0.031146179401993355
ISIC_0016004,0.902262180974478,13.0,2.063771139381999,0.8629680998613037,0.9453053783044667,0.15010635065329686,0.054694621695533276
ISIC_0016011,0.8936664729808251,7.810249675906654,1.5062860850322124,0.8137566137566138,0.990979381443299,0.2268041237113402,0.00902061855670103
ISIC_0016028,0.8920415224913495,6.0,2.020563478175103,0.9706325301204819,0.825224071702945,0.02496798975672215,0.17477592829705504
ISIC_0016046,0.9527220630372493,5.0,1.133292264497712,0.910958904109589,0.9984984984984985,0.09759759759759759,0.0015015015015015015
ISIC_0016061,0.8481012658227848,4.242640687119285,2.134888878094143,0.7362637362637363,1.0,0.3582089552238806,0.0
ISIC_0016064,0.8836772983114447,5.656854249492381,1.6876144398580468,0.793597304128054,0.9968253968253968,0.25925925925925924,0.0031746031746031746
ISIC_0016072,0.9180171591992373,8.94427190999916,3.4144635816935525,0.8507067137809188,0.9968944099378882,0.17494824016563146,0.003105590062111801
ISIC_0016186,0.9687823524727244,9.0,1.6213728985273788,0.9877395258200714,0.9505391467416784,0.011798718549773402,0.04946085325832161
ISIC_0016197,0.9769266697804764,2.8284271247461903,0.8525911473574537,0.9697700296735905,0.9841897233201581,0.030679465462074156,0.015810276679841896
ISIC_0016438,0.9838108119185213,3.0,0.9536101810420035,0.9938721430937396,0.9739511482593525,0.006005031242392275,0.02604885174064757
ISIC_0016844,0.9643968199101279,4.0,1.3728827133805455,0.9762071378586424,0.9528688524590164,0.023224043715846996,0.0471311475409836
ISIC_0016963,0.9839958699019101,2.23606797749979,0.5999095239013865,0.9920194309507286,0.9761010583817002,0.007852509388869921,0.023898941618299762
ISIC_0017398,0.9603176838369899,22.360679774997898,3.521336924801266,0.9661679700782047,0.9545378198309166,0.03342478024746655,0.04546218016908348
ISIC_0017432,0.9796484359068478,5.0,1.1156516890343764,0.9654340836012861,0.9942876065899495,0.0355989734249524,0.005712393410050501
ISIC_0017469,0.9246822234870044,24.839484696748443,3.767216178058912,0.8654119318181818,0.9926680244399185,0.15437881873727088,0.007331975560081467
ISIC_0017474,0.9881991645996414,7.0,1.2664517373247552,0.9855851610692254,0.9908270709071726,0.014491505350875305,0.009172929092827459
ISIC_0017483,0.9697543634721292,11.0,2.860555857850157,0.9629918981481481,0.976612477258055,0.03753154527847878,0.02338752274194495
ISIC_0017486,0.9486901535682023,5.830951894845301,2.553904495452766,0.9998095963442498,0.9025438294946717,0.00017188037126160193,0.09745617050532829
ISIC_0017704,0.9643869596031184,3.1622776601683795,1.2340014285385248,0.9320205479452055,0.9990822320117474,0.07287077826725404,0.0009177679882525697
ISIC_0017775,0.9263011388729039,33.37663853655727,7.445184326792338,0.9715889949466592,0.8850471830805821,0.02588036723525049,0.11495281691941794
ISIC_0017793,0.9707279873291488,4.123105625617661,1.3139976805974944,0.9949494949494949,0.9476577711602336,0.0048104455388844345,0.05234222883976635
ISIC_0017891,0.9021439893217652,14.212670403551895,6.7524567475686865,0.821774152692639,0.9999383553199359,0.21686598446554062,6.164468006411046e-05
ISIC_0017939,0.949867389298893,15.264337522473747,4.939693338265105,0.9061631968317703,0.9980009086778737,0.10334696350143874,0.0019990913221263062
ISIC_0017993,0.9882260596546311,3.1622776601683795,0.6852315643308662,0.9922761664564943,0.984208880550344,0.007661038148843027,0.015791119449656034
ISIC_0018058,0.9885222381635581,2.0,0.6368552268495571,0.9809882747068677,0.9961728185065487,0.019306004422520836,0.003827181493451267
ISIC_0018090,0.9128994757737273,20.248456731316587,6.877225238485553,0.8400613595995479,0.9995677025793747,0.19030693116864403,0.00043229742062539026
ISIC_0018184,0.9229446860147639,29.0,6.911353236647935,0.8660488360323887,0.9878418356302764,0.1527888015008298,0.012158164369723645
ISIC_0018286,0.9862700228832952,2.8284271247461903,0.7314994204382401,0.9814573845152895,0.9911300919842313,0.018725361366622863,0.008869908015768726
ISIC_0018325,0.9529261229712439,18.384776310850235,3.2304862156216787,0.930349785219602,0.976625408365159,0.0731146183223669,0.023374591634841024
ISIC_0018436,0.9760183968462549,3.605551275463989,0.9651634653081893,0.982473544973545,0.9696475195822454,0.017297650130548303,0.030352480417754568
ISIC_0018573,0.9847619047619047,2.8284271247461903,0.8216349452964609,0.9866412213740458,0.9828897338403042,0.013307984790874524,0.017110266159695818
ISIC_0018677,0.9633724948168625,5.0,1.6940107469113852,0.9636752136752137,0.9630699660846628,0.03630197211405602,0.03693003391533727
ISIC_0018738,0.9783535170260349,4.47213595499958,1.1909717869266436,0.963193752077102,0.9939981136928749,0.03798336620080597,0.006001886307125097
ISIC_0018747,0.9424028798560072,7.0710678118654755,3.2687149669863844,0.9988871224165342,0.8919647927314026,0.0009937535491198182,0.10803520726859739
ISIC_0019148,0.9749295245254651,8.0,1.4690663185301445,0.9942502299908004,0.9563454022564708,0.005530565592507928,0.04365459774352924
