dsc,fpr,fnr,subject,lep,bias
0.9927212732919255,0.010416666666666666,0.00418613707165109,ISIC_0015551,0.25,0
0.9934224191649934,0.008532778355879293,0.004647936177592785,ISIC_0015559,0.25,0
0.980697291635493,0.012184249628528975,0.026151560178306093,ISIC_0015563,0.25,0
0.9915353444394417,0.0017890687896949637,0.015028177833437696,ISIC_0015568,0.25,0
0.9901788483407423,0.003286770747740345,0.016228430566967954,ISIC_0015569,0.25,0
0.9912438728057312,0.004365962180200222,0.01307007786429366,ISIC_0015570,0.25,0
0.9828326180257511,0.00791494388659185,0.026107501476668637,ISIC_0015582,0.25,0
0.9462512060843408,0.02156927478815891,0.0826455375811599,ISIC_0015587,0.25,0
0.9895308949971043,0.012589285714285714,0.008392857142857143,ISIC_0015590,0.25,0
0.9904829581503947,0.007752330766112687,0.0112484799351439,ISIC_0015593,0.25,0
0.9833026666300497,0.009186566350452513,0.02396140006542362,ISIC_0015596,0.25,0
0.9066391113407388,0.02608611326609775,0.1491466252909232,ISIC_0015602,0.25,0
0.970491022243397,0.02066481667355494,0.03784613567928204,ISIC_0015606,0.25,0
0.9324371508379888,0.027213169830337645,0.10280530824794222,ISIC_0015614,0.25,0
0.9928003411685021,0.005887510960791683,0.008493047726418639,ISIC_0015617,0.25,0
0.9884510326981135,0.005206514492523572,0.017746595130004126,ISIC_0015621,0.25,0
0.9810012640288045,0.008682793660423144,0.028930006824903313,ISIC_0015625,0.25,0
0.9884867287142365,0.014380530973451327,0.008711283185840708,ISIC_0015627,0.25,0
0.9890569395017793,0.009864912904372556,0.011997867045858514,ISIC_0015629,0.25,0
0.9299050688338529,0.005066789497927222,0.12660393498716851,ISIC_0015631,0.25,0
0.9897655136675735,0.005069599587558,0.01529472417941227,ISIC_0015633,0.25,0
0.9875807974435326,0.014260768335273575,0.010622817229336438,ISIC_0015634,0.25,0
0.9905432049208391,0.0016166065320275527,0.017150086687596645,ISIC_0015636,0.25,0
0.9337160751565762,0.00853314527503526,0.11685472496473907,ISIC_0015638,0.25,0
0.9878077707671142,0.009223783170143324,0.015089163237311385,ISIC_0015641,0.25,0
0.9923154026060809,0.0074826296098343134,0.007883484767504008,ISIC_0015642,0.25,0
0.9676650275666816,0.01306297523883798,0.05039968804835251,ISIC_0015645,0.25,0
0.9453672942045035,0.010254596888260255,0.09441301272984441,ISIC_0015936,0.25,0
0.9702474162229878,0.01107011070110701,0.047355473554735544,ISIC_0015937,0.25,0
0.9296452194828623,0.007357102433503113,0.1250707413695529,ISIC_0015939,0.25,0
0.9904852521408183,0.008555133079847909,0.010456273764258554,ISIC_0015940,0.25,0
0.9862239491345814,0.012702893436838392,0.014820042342978124,ISIC_0015941,0.25,0
0.9686162624821684,0.011188811188811189,0.05034965034965035,ISIC_0015942,0.25,0
0.9321755456465618,0.019265232974910396,0.11021505376344086,ISIC_0015944,0.25,0
0.9463931171409663,0.01336728198599618,0.08975175047740293,ISIC_0015945,0.25,0
0.9517288599794591,0.003934426229508197,0.08852459016393442,ISIC_0015946,0.25,0
0.9946943972835314,0.00487908358082308,0.0057276198557488335,ISIC_0015947,0.25,0
0.9928437740834526,0.009044782704610633,0.005294506949040371,ISIC_0015948,0.25,0
0.9680082559339526,0.008064516129032258,0.05443548387096774,ISIC_0015949,0.25,0
0.9663474692202463,0.015045674368619023,0.051047823750671684,ISIC_0015950,0.25,0
0.9547738693467337,0.0,0.08653846153846154,ISIC_0015951,0.25,0
0.8879668049792531,0.013445378151260505,0.1907563025210084,ISIC_0015952,0.25,0
0.9929583586890376,0.008005569091541943,0.0060911938739993034,ISIC_0015953,0.25,0
0.9946176797519453,0.0025084587562711467,0.008225411270563528,ISIC_0015955,0.25,0
0.9717472574615432,0.01108834518500663,0.04447390623116789,ISIC_0015957,0.25,0
0.9416543574593796,0.011291460832745237,0.10021171489061398,ISIC_0015962,0.25,0
0.9631818181818181,0.024247867085765602,0.048495734171531205,ISIC_0015963,0.25,0
0.9926082365364308,0.002627430373095113,0.01208617971623752,ISIC_0015964,0.25,0
0.9534192269573836,0.009560229445506692,0.08030592734225621,ISIC_0015965,0.25,0
0.9925286751552141,0.008426374552348851,0.00653044027807036,ISIC_0015966,0.25,0
0.9940194282158537,0.005459194250570106,0.006495750120931518,ISIC_0015967,0.25,0
0.9919850885368127,0.00820283370618941,0.007829977628635347,ISIC_0015968,0.25,0
0.9695095006628369,0.00865051903114187,0.05103806228373702,ISIC_0015971,0.25,0
0.975770020533881,0.008695652173913044,0.03902932254802831,ISIC_0015972,0.25,0
0.9383132927030143,0.003268736866682232,0.11331621137831738,ISIC_0015974,0.25,0
0.9664816870144284,0.009978308026030369,0.05553145336225596,ISIC_0015976,0.25,0
0.9424460431654677,0.0,0.10884353741496598,ISIC_0015977,0.25,0
0.973847662634848,0.008352071956312239,0.043045293928686154,ISIC_0015980,0.25,0
0.9559126493613515,0.01157684630738523,0.07385229540918163,ISIC_0015981,0.25,0
0.9684047724259832,0.02188662727073758,0.040709126723571895,ISIC_0015982,0.25,0
0.8826256932448404,0.13327595745988813,0.10481342595438618,ISIC_0015983,0.25,0
0.9914236706689536,0.004158004158004158,0.01291951291951292,ISIC_0015984,0.25,0
0.9767769176636172,0.016783216783216783,0.02937062937062937,ISIC_0015985,0.25,0
0.9369582348305753,0.014667168108311396,0.10567882662655133,ISIC_0015986,0.25,0
0.9335812964930924,0.007024586051179127,0.11841445057701956,ISIC_0015987,0.25,0
0.9909215955983494,0.012141280353200883,0.006070640176600441,ISIC_0015989,0.25,0
0.9563628983154049,0.006656225528582615,0.07752545027407988,ISIC_0015990,0.25,0
0.9550849429834768,0.00763016157989228,0.07899461400359066,ISIC_0015991,0.25,0
0.9728370221327968,0.006903353057199211,0.046351084812623275,ISIC_0015994,0.25,0
0.9609826589595376,0.007355516637478109,0.06830122591943957,ISIC_0015996,0.25,0
0.9858679603459186,0.010084033613445379,0.018067226890756304,ISIC_0015997,0.25,0
0.9680264608599779,0.008620689655172414,0.05387931034482758,ISIC_0015998,0.25,0
0.949290060851927,0.009746588693957114,0.08771929824561403,ISIC_0015999,0.25,0
0.9160039761431411,0.007855822550831794,0.14833641404805914,ISIC_0016000,0.25,0
0.9575289575289575,0.00984251968503937,0.07244094488188976,ISIC_0016003,0.25,0
0.8787833157656979,0.03273231622746186,0.19056865464632455,ISIC_0016004,0.25,0
0.9946726994088886,0.006134969325153374,0.004528191644756062,ISIC_0016005,0.25,0
0.9915552427867699,0.004908835904628331,0.011921458625525946,ISIC_0016006,0.25,0
0.9480415667466027,0.007965686274509803,0.09160539215686274,ISIC_0016007,0.25,0
0.9867930917710802,0.01907356948228883,0.007493188010899182,ISIC_0016010,0.25,0
0.8808962264150944,0.004232804232804233,0.20952380952380953,ISIC_0016011,0.25,0
0.9350201265094882,0.010365521003818877,0.11292962356792144,ISIC_0016012,0.25,0
0.983670803396473,0.008425145819831496,0.023979261179520414,ISIC_0016014,0.25,0
0.9930570622694728,0.011111111111111112,0.002832244008714597,ISIC_0016015,0.25,0
0.9798750867453158,0.0075394105551747775,0.03221384509938314,ISIC_0016017,0.25,0
0.9909199931471646,0.009945130315500686,0.00823045267489712,ISIC_0016019,0.25,0
0.9877049180327869,0.017058823529411765,0.007647058823529412,ISIC_0016020,0.25,0
0.9610983981693364,0.02546201232032854,0.0513347022587269,ISIC_0016021,0.25,0
0.9595375722543352,0.010362694300518135,0.06822107081174439,ISIC_0016022,0.25,0
0.9929394277220365,0.01006336190831159,0.004099888184867686,ISIC_0016023,0.25,0
0.9808938089380894,0.0030669895076674736,0.034543987086359966,ISIC_0016024,0.25,0
0.9864023812745231,0.01311785786733383,0.014064507404151735,ISIC_0016025,0.25,0
0.9412216673069536,0.008784773060029283,0.10322108345534407,ISIC_0016026,0.25,0
0.9625915927497107,0.012801204819277108,0.060240963855421686,ISIC_0016028,0.25,0
0.9935778507207078,0.007860511647849079,0.005002143775903959,ISIC_0016029,0.25,0
0.9947981174139212,0.0039584364176150424,0.006432459178624443,ISIC_0016030,0.25,0
0.9597176794629024,0.010704131125606288,0.06756982773038969,ISIC_0016033,0.25,0
0.9405969284265431,0.021799888205701508,0.09278926774734489,ISIC_0016034,0.25,0
0.9947848074593056,0.007071986489339244,0.0033776651889381466,ISIC_0016036,0.25,0
0.9931869795609387,0.0031329774889765605,0.010443258296588535,ISIC_0016037,0.25,0
0.976926425772747,0.0059931506849315065,0.039383561643835614,ISIC_0016038,0.25,0
0.9318775219558509,0.013057181449797388,0.11616389013957677,ISIC_0016040,0.25,0
0.9926062846580407,0.007926023778071334,0.006869220607661823,ISIC_0016044,0.25,0
0.9724349157733537,0.009022556390977444,0.045112781954887216,ISIC_0016045,0.25,0
0.9543847241867044,0.012671232876712329,0.07568493150684931,ISIC_0016046,0.25,0
0.9823529411764705,0.009334889148191364,0.025670945157526253,ISIC_0016048,0.25,0
0.9420654911838791,0.0037174721189591076,0.10621348911311737,ISIC_0016051,0.25,0
0.9688073394495413,0.0035714285714285713,0.05714285714285714,ISIC_0016053,0.25,0
0.9943207293379166,0.005979967110180894,0.005381970399162804,ISIC_0016054,0.25,0
0.9943216611924511,0.0026641505245046347,0.008658489204640062,ISIC_0016055,0.25,0
0.9667312092941384,0.013466850828729282,0.05179558011049724,ISIC_0016057,0.25,0
0.9916855631141346,0.006033182503770739,0.010558069381598794,ISIC_0016058,0.25,0
0.9743370402053037,0.007563025210084034,0.04285714285714286,ISIC_0016059,0.25,0
0.955342375124049,0.00701530612244898,0.07908163265306123,ISIC_0016060,0.25,0
0.9969530773918343,0.004884004884004884,0.001221001221001221,ISIC_0016061,0.25,0
0.9917635658914729,0.010684798445847498,0.005828071879553181,ISIC_0016062,0.25,0
0.9612068965517241,0.008368200836820083,0.06694560669456066,ISIC_0016063,0.25,0
0.9515918011338858,0.012636899747262006,0.08087615838247683,ISIC_0016064,0.25,0
0.9595613433858807,0.028455284552845527,0.051490514905149054,ISIC_0016065,0.25,0
0.9944444444444445,0.004540867810292634,0.006559031281533804,ISIC_0016066,0.25,0
0.9889224572004028,0.016194331983805668,0.006072874493927126,ISIC_0016067,0.25,0
0.9884674830579003,0.012857142857142857,0.010238095238095239,ISIC_0016068,0.25,0
0.9372534958766583,0.007477906186267845,0.1114887831407206,ISIC_0016069,0.25,0
0.9895384615384616,0.00798035604665439,0.01289134438305709,ISIC_0016070,0.25,0
0.973303943179035,0.012071463061323033,0.04056011588604539,ISIC_0016071,0.25,0
0.9956518534895719,0.0032391048292108363,0.005447585394581861,ISIC_0016072,0.25,0
0.9688154813262665,0.01891848002598246,0.04270867164663852,ISIC_0016186,0.25,0
0.9878692471525141,0.013538575667655787,0.010756676557863502,ISIC_0016197,0.25,0
0.9895018133231532,0.009534706331045004,0.011441647597254004,ISIC_0016199,0.25,0
0.9693192713326941,0.010338345864661654,0.04981203007518797,ISIC_0016211,0.25,0
0.9606190410391046,0.0066916488222698075,0.069593147751606,ISIC_0016274,0.25,0
0.9912527169591263,0.01169715014887282,0.00584857507443641,ISIC_0016318,0.25,0
0.9908650771900978,0.006193642408233901,0.012022952910101102,ISIC_0016344,0.25,0
0.9892623308598865,0.003605977601331438,0.017717832252695815,ISIC_0016351,0.25,0
0.9907614364476233,0.01059385258131901,0.007908087138167711,ISIC_0016363,0.25,0
0.9473206418711452,0.024424466039598816,0.07810632437769578,ISIC_0016364,0.25,0
0.9902840059790733,0.006873136800264988,0.012504140443855581,ISIC_0016438,0.25,0
0.9901028377020026,0.013423339540657976,0.006440099317194289,ISIC_0016524,0.25,0
0.9895679512218358,0.011250953470633105,0.009630053394355454,ISIC_0016575,0.25,0
0.9905985854752458,0.01009839461418954,0.00871741757293285,ISIC_0016714,0.25,0
0.9895076674737692,0.009351821992905514,0.011609158336020638,ISIC_0016716,0.25,0
0.9909371169631913,0.011881704410011918,0.006294696066746127,ISIC_0016726,0.25,0
0.9903730979104742,0.0088660342228921,0.010373260040783757,ISIC_0016804,0.25,0
0.9898103692445857,0.010154738878143133,0.010223818734457032,ISIC_0016837,0.25,0
0.9880192391779624,0.01224632610216935,0.01172148355493352,ISIC_0016844,0.25,0
0.987381158167675,0.016308119361554477,0.009021512838306732,ISIC_0016963,0.25,0
0.9915565160576971,0.006672687136263295,0.010184627734296608,ISIC_0017026,0.25,0
0.9907090986757796,0.0051047538019780925,0.013399978730192491,ISIC_0017036,0.25,0
0.9927288079936201,0.005620082427875608,0.008898463844136381,ISIC_0017201,0.25,0
0.9908443540183113,0.009771986970684038,0.008550488599348535,ISIC_0017259,0.25,0
0.9882646691635456,0.013811048839071256,0.009707766212970377,ISIC_0017268,0.25,0
0.9905307806947151,0.005940413087186986,0.012931822335953207,ISIC_0017341,0.25,0
0.9776038269188954,0.013362068965517242,0.03103448275862069,ISIC_0017348,0.25,0
0.9912651888660274,0.013100436681222707,0.004444791016843418,ISIC_0017350,0.25,0
0.988817071919565,0.007770961145194274,0.014519427402862986,ISIC_0017355,0.25,0
0.9831230044093051,0.010882708585247884,0.02267230955259976,ISIC_0017385,0.25,0
0.9878459268102605,0.010896926338102809,0.01338102808691044,ISIC_0017389,0.25,0
0.9909605914708586,0.008030037272527954,0.010030695023021268,ISIC_0017392,0.25,0
0.9891492194804091,0.010993992972911709,0.010710642638558313,ISIC_0017398,0.25,0
0.989863698226655,0.009910641754670999,0.010357432981316004,ISIC_0017399,0.25,0
0.989501965271904,0.007840412862246923,0.013100436681222707,ISIC_0017406,0.25,0
0.9909330485157366,0.004321501201700869,0.01372712146422629,ISIC_0017409,0.25,0
0.9380230442692541,0.05851063829787234,0.06503868471953578,ISIC_0017411,0.25,0
0.9905526525244835,0.008923630326508024,0.00996126175982291,ISIC_0017412,0.25,0
0.992292113774446,0.006096088845968131,0.009295026557218734,ISIC_0017413,0.25,0
0.9902731304956812,0.009334163036714374,0.010112009956440573,ISIC_0017415,0.25,0
0.9538033395176252,0.012387791741472172,0.07701974865350089,ISIC_0017422,0.25,0
0.9894360774892975,0.003077424745755803,0.01789390017730858,ISIC_0017427,0.25,0
0.9920525844039438,0.0077266209972917,0.008164728373426796,ISIC_0017428,0.25,0
0.9887050170738114,0.011029411764705883,0.011554621848739496,ISIC_0017431,0.25,0
0.990228013029316,0.009244372990353697,0.010289389067524116,ISIC_0017432,0.25,0
0.9885425798845189,0.007771084337349398,0.015060240963855422,ISIC_0017433,0.25,0
0.9900338736317572,0.005266384306732055,0.014573116362015158,ISIC_0017434,0.25,0
0.9891322979875896,0.014240506329113924,0.007567418822234453,ISIC_0017436,0.25,0
0.9443984476067271,0.012759091473253072,0.0939307434528981,ISIC_0017443,0.25,0
0.9934580469697527,0.00806095406360424,0.005042697290930507,ISIC_0017448,0.25,0
0.986241738688358,0.017378826530612245,0.010235969387755102,ISIC_0017449,0.25,0
0.9870269353607869,0.009691232814965067,0.016170836150552176,ISIC_0017451,0.25,0
0.9901284262986391,0.010452627541235136,0.009301879555044112,ISIC_0017455,0.25,0
0.9908973650267182,0.009363019758183426,0.008846947803007963,ISIC_0017460,0.25,0
0.9900223832467089,0.009939301972685888,0.010015174506828529,ISIC_0017464,0.25,0
0.9894411218808001,0.007608159236716565,0.013447935515709821,ISIC_0017465,0.25,0
0.9866394424963381,0.013405539772727272,0.013316761363636364,ISIC_0017469,0.25,0
0.9892417813209893,0.010195339273474983,0.011309115832762166,ISIC_0017474,0.25,0
0.9880538662033015,0.009315424610051993,0.01451473136915078,ISIC_0017479,0.25,0
0.9896979018543777,0.007349537037037037,0.013194444444444444,ISIC_0017483,0.25,0
0.9894006369124008,0.01209063214013709,0.00913937547600914,ISIC_0017486,0.25,0
0.9934886529462085,0.007697888118652265,0.005340157988070289,ISIC_0017675,0.25,0
0.9902329075882795,0.009009009009009009,0.010510510510510511,ISIC_0017689,0.25,0
0.9905031140951456,0.013391273501241575,0.005675771550195104,ISIC_0017693,0.25,0
0.9926614669381796,0.002792120864410021,0.011818703384968446,ISIC_0017702,0.25,0
0.9880911874787343,0.018493150684931507,0.005479452054794521,ISIC_0017704,0.25,0
0.986968104255166,0.01485862665897288,0.011252163877668782,ISIC_0017750,0.25,0
0.9887267237040765,0.011986301369863013,0.01057614826752619,ISIC_0017755,0.25,0
0.992679396928438,0.006316676024705222,0.008309938236945535,ISIC_0017775,0.25,0
0.9846450292045523,0.01382876382876383,0.016835016835016835,ISIC_0017793,0.25,0
0.9828446283002799,0.010719754977029096,0.023373901829612315,ISIC_0017856,0.25,0
0.9907045258292274,0.00663660773088809,0.0119053650134252,ISIC_0017891,0.25,0
0.99489865427408,0.00235500135865463,0.00781981220373781,ISIC_0017919,0.25,0
0.9933206370235433,0.0030802233161904237,0.010230741728775337,ISIC_0017939,0.25,0
0.9878689286544271,0.011519881085098476,0.01272761055369751,ISIC_0017951,0.25,0
0.9883200858742045,0.008149959250203748,0.01512836185819071,ISIC_0017973,0.25,0
0.9662227646362037,0.013584852537481523,0.052650102062363625,ISIC_0017990,0.25,0
0.9905764096120622,0.013083228247162673,0.005832282471626734,ISIC_0017993,0.25,0
0.9922062996085192,0.005158332139274968,0.01038830778048431,ISIC_0018039,0.25,0
0.9890079972775225,0.012680665394055086,0.00934005999454595,ISIC_0018048,0.25,0
0.991123764863507,0.009045226130653266,0.008710217755443886,ISIC_0018058,0.25,0
0.9906305835185427,0.01020586182833217,0.008548499651081646,ISIC_0018088,0.25,0
0.9929000546149646,0.0049249152268690454,0.009244308089778783,ISIC_0018090,0.25,0
0.9908876532067892,0.0062122619600557365,0.01196005573618207,ISIC_0018108,0.25,0
0.990704487947796,0.006748140276301807,0.01179596174282678,ISIC_0018109,0.25,0
0.9841339797267519,0.014524647887323943,0.01716549295774648,ISIC_0018126,0.25,0
0.991363288509894,0.008967629046369203,0.008311461067366578,ISIC_0018172,0.25,0
0.9442389006342494,0.005284348263714142,0.10090588827377957,ISIC_0018179,0.25,0
0.9905756171860126,0.006167763157894737,0.012620192307692308,ISIC_0018184,0.25,0
0.9913561100214386,0.0074949881538181155,0.009773100054674685,ISIC_0018185,0.25,0
0.9904559108711358,0.009505703422053232,0.009581749049429657,ISIC_0018200,0.25,0
0.9744768186363079,0.028536242083040113,0.022660098522167486,ISIC_0018209,0.25,0
0.9926216689931674,0.00804486640900689,0.0067215594017812135,ISIC_0018248,0.25,0
0.9907403630430349,0.006099544567338972,0.01236174365647365,ISIC_0018286,0.25,0
0.9508647083160944,0.011810897947457466,0.0829635777444377,ISIC_0018297,0.25,0
0.989615320194294,0.007403696281451793,0.013304386550879536,ISIC_0018324,0.25,0
0.9731048092060043,0.015034627860085912,0.03813447882878934,ISIC_0018325,0.25,0
0.965385607428424,0.011294876966518758,0.0563735377168213,ISIC_0018336,0.25,0
0.9902735468307845,0.012183779761904762,0.007316468253968254,ISIC_0018339,0.25,0
0.9887933590275719,0.008396404919583728,0.013954588457899717,ISIC_0018345,0.25,0
0.9899645808736718,0.013625592417061612,0.006516587677725118,ISIC_0018371,0.25,0
0.9871039643368891,0.00941400465411466,0.016289401311614132,ISIC_0018375,0.25,0
0.9874423963133641,0.016774641369736235,0.008445164275798242,ISIC_0018377,0.25,0
0.9902368093061903,0.012708333333333334,0.006875,ISIC_0018392,0.25,0
0.9750140897989855,0.00924898261191269,0.03995560488346282,ISIC_0018405,0.25,0
0.9898107714701602,0.013772954924874792,0.00667779632721202,ISIC_0018413,0.25,0
0.9891021795640872,0.010291766586730616,0.011490807354116707,ISIC_0018415,0.25,0
0.9901393963040471,0.013202846975088969,0.006583629893238434,ISIC_0018424,0.25,0
0.990022264368764,0.012566137566137565,0.00744047619047619,ISIC_0018436,0.25,0
0.9911326512295817,0.009120942257971847,0.008618213157138753,ISIC_0018472,0.25,0
0.9917402776184467,0.010694572217111316,0.005864765409383624,ISIC_0018484,0.25,0
0.9887637901515924,0.00900533984976016,0.013417503846501946,ISIC_0018521,0.25,0
0.9914709876260661,0.009468540012217471,0.007605375687232743,ISIC_0018527,0.25,0
0.990784084259801,0.007741747005550687,0.010663160969909435,ISIC_0018556,0.25,0
0.9908360477741586,0.007807078417765441,0.01049618320610687,ISIC_0018573,0.25,0
0.9890537396544491,0.013071395811038068,0.008867145696376701,ISIC_0018580,0.25,0
0.9891448239343394,0.012195121951219513,0.009544008483563097,ISIC_0018593,0.25,0
0.9904782056707575,0.011948529411764705,0.007140837104072398,ISIC_0018602,0.25,0
0.9736598279285241,0.010688216892596455,0.04118873826903024,ISIC_0018603,0.25,0
0.9899226318184774,0.009355509355509356,0.010784823284823285,ISIC_0018611,0.25,0
0.9912014141293769,0.009540467482906663,0.008069645412625219,ISIC_0018627,0.25,0
0.9830790213963004,0.01891868807652887,0.01498975059788179,ISIC_0018633,0.25,0
0.9912995511872226,0.005548890221955609,0.011797640471905619,ISIC_0018662,0.25,0
0.9901746041679704,0.014077425842131725,0.005656108597285068,ISIC_0018677,0.25,0
0.9900403493538996,0.012597296190086031,0.007374027038099139,ISIC_0018680,0.25,0
0.9886389983769998,0.011595547309833023,0.011131725417439703,ISIC_0018711,0.25,0
0.9918571875978703,0.010146443514644351,0.006171548117154812,ISIC_0018730,0.25,0
0.9904945649616489,0.006615990990990991,0.012340465465465465,ISIC_0018734,0.25,0
0.9891060291060291,0.009970089730807577,0.011797939514788967,ISIC_0018738,0.25,0
0.9836611141597776,0.006839225589225589,0.025533108866442198,ISIC_0018744,0.25,0
0.9661871088352434,0.011049284578696344,0.05508744038155803,ISIC_0018747,0.25,0
0.9860816230242981,0.009868421052631578,0.017857142857142856,ISIC_0018766,0.25,0
0.9601936525013448,0.009399477806788513,0.06788511749347259,ISIC_0018774,0.25,0
0.9888665040822818,0.005129646546272223,0.017005129646546272,ISIC_0018917,0.25,0
0.9895407225964482,0.010484029002547522,0.010435038212815991,ISIC_0018929,0.25,0
0.9898050974512743,0.008165184678522572,0.012183652530779753,ISIC_0018941,0.25,0
0.989685303199527,0.00905511811023622,0.011548556430446194,ISIC_0018949,0.25,0
0.9916172323251969,0.004650622020695268,0.012052862070301902,ISIC_0018964,0.25,0
0.988901018922853,0.00852994555353902,0.013611615245009074,ISIC_0018989,0.25,0
0.9902820121951219,0.0070315469403268716,0.012352717597871531,ISIC_0019016,0.25,0
0.9883040935672515,0.011348005502063274,0.012035763411279229,ISIC_0019030,0.25,0
0.9901824971390712,0.013418762088974854,0.006286266924564797,ISIC_0019049,0.25,0
0.9488759613488463,0.030497825036249395,0.06974383760270662,ISIC_0019062,0.25,0
0.9498472816127062,0.019209106539396455,0.07814074820655718,ISIC_0019088,0.25,0
0.9990454879747133,0.0006413565473117775,0.0012670702520061945,ISIC_0019090,0.25,0
0.9911190053285968,0.007226980728051392,0.010505888650963597,ISIC_0019092,0.25,0
0.9899186063115808,0.005686988171064604,0.01438808007279345,ISIC_0019114,0.25,0
0.9889527176314626,0.007830853563038372,0.014193422083007048,ISIC_0019127,0.25,0
0.9893565553942912,0.004326923076923077,0.016826923076923076,ISIC_0019133,0.25,0
0.9898035638661759,0.013398692810457516,0.007058823529411765,ISIC_0019135,0.25,0
0.9883688618951213,0.0037813140066172996,0.019300456908775798,ISIC_0019143,0.25,0
0.990727969348659,0.009736277215578043,0.008816314014106102,ISIC_0019148,0.25,0
0.9912043559380117,0.009372142639439196,0.008229198415117342,ISIC_0019170,0.25,0
0.9868269599693056,0.012525562372188138,0.013803680981595092,ISIC_0019173,0.25,0
0.9893152693878976,0.013906403250665545,0.007531175563962449,ISIC_0019178,0.25,0
0.9705204331121201,0.007176052487698196,0.05050574084199016,ISIC_0019199,0.25,0
0.9909664409412342,0.005758365927857453,0.012250108648413733,ISIC_0019200,0.25,0
0.9877958008566814,0.016386507220216607,0.008122743682310469,ISIC_0019204,0.25,0
0.9898087393550189,0.015151515151515152,0.005331088664421998,ISIC_0019228,0.25,0
0.9898933183604717,0.009728718428437793,0.01047708138447147,ISIC_0019260,0.25,0
0.9842843374441888,0.008909034073147859,0.022311659893716786,ISIC_0019281,0.25,0
0.9880623468696241,0.008101371001246365,0.01568342334856668,ISIC_0019307,0.25,0
0.9896547804009246,0.0111498786407767,0.009557038834951456,ISIC_0019309,0.25,0
0.9900509478932062,0.015210128362933005,0.00479163003340953,ISIC_0019312,0.25,0
0.9908250186965325,0.01137028370868675,0.007019596373208541,ISIC_0019315,0.25,0
0.992772570019296,0.006940005478951694,0.0075107296137339056,ISIC_0019320,0.25,0
0.9889674347067349,0.01816990349100441,0.00405099487668295,ISIC_0019324,0.25,0
0.9877146797041494,0.011651215234277123,0.012904034076672514,ISIC_0019334,0.25,0
0.9907682759690725,0.003084198622391282,0.015266783180836846,ISIC_0019335,0.25,0
0.9863608395433103,0.007235054347826087,0.01987092391304348,ISIC_0019354,0.25,0
0.9953655561974453,0.0023824772639938516,0.006865633405917766,ISIC_0019366,0.25,0
0.98923904688701,0.01340937114673243,0.008168927250308261,ISIC_0019380,0.25,0
0.9901124613178353,0.013022410660205935,0.006814052089642641,ISIC_0019385,0.25,0
0.9888844298020476,0.007158262680351034,0.014985869403540086,ISIC_0019423,0.25,0
0.9890245981818345,0.014096932161889673,0.007921647702722166,ISIC_0019424,0.25,0
0.9914502382390443,0.004464763126938295,0.012565501015934125,ISIC_0019432,0.25,0
0.9868199299943823,0.012698686938493435,0.013648928818244643,ISIC_0019453,0.25,0
0.9909417433201927,0.007557732680195941,0.010531840447865641,ISIC_0019463,0.25,0
0.9921796286523054,0.011070465922217944,0.004620716211012707,ISIC_0019481,0.25,0
0.9863063888252805,0.007556445739257101,0.019664967225054626,ISIC_0019512,0.25,0
0.9899236641221374,0.013480392156862746,0.006740196078431373,ISIC_0019528,0.25,0
0.9923952431991018,0.008273748723186926,0.006945863125638407,ISIC_0019529,0.25,0
0.9860819178549111,0.0076784101174345075,0.019986449864498646,ISIC_0019531,0.25,0
0.9887347096649423,0.013372093023255814,0.009205426356589148,ISIC_0019540,0.25,0
0.9747216370749323,0.009705860561606282,0.0400829814032748,ISIC_0019544,0.25,0
0.9896441073512252,0.006860664554202157,0.013779470333439925,ISIC_0019609,0.25,0
0.9896103896103896,0.004557192769254139,0.016102081118031294,ISIC_0019627,0.25,0
0.8503060656649972,0.04052012270500435,0.23043816675060666,ISIC_0019628,0.25,0
0.9911766657084098,0.007508833922261484,0.010114840989399293,ISIC_0019664,0.25,0
0.9613259668508287,0.007142857142857143,0.06785714285714285,ISIC_0019669,0.25,0
0.9899016393442623,0.011292016806722689,0.008928571428571428,ISIC_0019675,0.25,0
0.9923467332635141,0.00425531914893617,0.01099959855479727,ISIC_0019678,0.25,0
0.9917591772798474,0.008336965998256321,0.008146251089799477,ISIC_0019723,0.25,0
0.9867914144193726,0.014511388684790596,0.011939750183688464,ISIC_0019733,0.25,0
0.9922662981150939,0.008811523667477825,0.006672423267132428,ISIC_0019747,0.25,0
0.9403973509933775,0.008018327605956471,0.10538373424971363,ISIC_0019794,0.25,0
0.9873383979741437,0.013607257203842048,0.011739594450373533,ISIC_0019816,0.25,0
0.9883693330168526,0.012557697529188162,0.010724952484387727,ISIC_0019870,0.25,0
0.9902864259028643,0.009462151394422311,0.0099601593625498,ISIC_0019880,0.25,0
0.9942260225669958,0.002768500615222359,0.008744946387765865,ISIC_0019883,0.25,0
0.9882515549412578,0.009854158454867954,0.013598738667717778,ISIC_0019903,0.25,0
0.9886726053007808,0.004588158182215425,0.01791566528293642,ISIC_0019910,0.25,0
0.9899573439021933,0.00912751677852349,0.010939597315436242,ISIC_0019911,0.25,0
0.9549106720862085,0.010972933430870519,0.07626188734455011,ISIC_0019964,0.25,0
0.9871533329657606,0.016939769707705936,0.008857395925597875,ISIC_0019970,0.25,0
0.99189530559259,0.008600112327997754,0.007617242347655153,ISIC_0019981,0.25,0
0.9912117680410747,0.011432541687721072,0.006189994946942901,ISIC_0019992,0.25,0
