subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036237,0.9801941311788139,3.605551275463989,0.8668676690937824,0.9632774591971769,0.9977155910908052,0.03803540833809252,0.002284408909194746
ISIC_0036242,0.9291950886766712,15.811388300841896,3.1415386586810787,0.9951782583284629,0.871417604912999,0.004222108495394063,0.12858239508700103
ISIC_0036248,0.8437135526008864,31.304951684997057,12.282900021069658,0.9503915076987756,0.7585671741957133,0.03959565454469192,0.24143282580428674
ISIC_0036251,0.8444772205834152,53.74011537017761,16.030080556224064,0.9121737811045924,0.7861346002963996,0.0756908726353413,0.21386539970360038
ISIC_0036254,0.9366267703018454,11.40175425099138,3.139671578412173,0.9864403374849338,0.8916023604176123,0.012256014525646845,0.10839763958238766
ISIC_0036258,0.8800046759015723,23.769728648009426,5.181381365613171,0.8022165387894288,0.9744983818770226,0.2402588996763754,0.025501618122977347
ISIC_0036259,0.9018181818181819,6.4031242374328485,3.0028796863863185,1.0,0.8211920529801324,0.0,0.17880794701986755
ISIC_0036267,0.9795394367327289,4.0,1.0445671990330672,0.9701207883026065,0.9891427645438341,0.03046507859342084,0.010857235456165938
ISIC_0036275,0.8753767914932964,42.485291572496,9.47650177898201,0.9993244384394528,0.7787831923924846,0.000526471652791945,0.2212168076075154
ISIC_0036289,0.8871705329674898,9.0,3.934875420042749,0.9843173431734318,0.8074769184198577,0.01286514303011957,0.19252308158014228
ISIC_0036290,0.798875140607424,37.48332962798263,13.837019440507014,1.0,0.6651058250608728,0.0,0.33489417493912715
ISIC_0036291,0.9623705526504666,6.0,1.7821535437300096,0.9968139337298216,0.9302279484638256,0.002973240832507433,0.06977205153617443
ISIC_0036294,0.8948959630090699,7.0710678118654755,2.8300564112056668,0.9984126984126984,0.8108282307444409,0.0012890750886239124,0.18917176925555915
ISIC_0036301,0.9766458256712026,3.0,0.912014658191221,0.9777245949926362,0.9755694342395298,0.022226304188096988,0.024430565760470244
ISIC_0036311,0.9823046432616082,2.23606797749979,0.7667079196307733,0.991852487135506,0.9729388670779585,0.00799214806505889,0.027061132922041504
ISIC_0036312,0.9488902463856649,14.7648230602334,3.057047194586165,0.9542662116040955,0.9435745140388769,0.04522138228941685,0.05642548596112311
ISIC_0036318,0.9684745347698335,15.033296378372908,2.684135459248451,0.9737198424421467,0.963285435947394,0.0259985387238188,0.036714564052605946
ISIC_0036325,0.2528692166613095,116.37869220780924,69.2471596293089,1.0,0.14473399419938532,0.0,0.8552660058006147
ISIC_0036327,0.9848631239935588,4.47213595499958,0.9335047108237695,0.9913122406639004,0.9784973761679252,0.008575451171125048,0.021502623832074748
ISIC_0036340,0.9436362931067923,8.54400374531753,3.1289815546459727,0.9837431252022,0.9066716362281029,0.014983227730152813,0.09332836377189713
ISIC_0036347,0.9372933802332655,11.0,4.374167752378323,1.0,0.8819869593350257,0.0,0.11801304066497437
ISIC_0000043,0.9569896369302123,27.294688127912362,3.663440067162087,0.9836132732486685,0.9317692714764508,0.015523019932968778,0.06823072852354913
ISIC_0000051,0.9489464479053885,17.4928556845359,3.0135988544025287,0.9075991715787797,0.9942408376963351,0.1012216404886562,0.005759162303664921
ISIC_0000064,0.9809788806276514,6.0,1.3647735198171769,0.970837847598411,0.9913340094035217,0.02977781875172859,0.008665990596478289
ISIC_0000372,0.9398801027690551,14.317821063276353,4.298365441316943,0.8890689133722186,0.9968511565944047,0.12437931452101247,0.0031488434055952524
ISIC_0000514,0.9543883506147657,11.313708498984761,1.91095329211179,0.9867603983596954,0.9240728549484309,0.01239850779021286,0.07592714505156901
ISIC_0001119,0.9486038041278835,5.0,1.4712949589282909,0.9723451327433629,0.9259942059520674,0.02633658151171978,0.07400579404793257
ISIC_0001442,0.8267270668176671,9.0,6.1899508048966805,0.7046332046332047,1.0,0.4191780821917808,0.0
ISIC_0007241,0.8794241151769646,6.082762530298219,3.5201107360784665,0.784796573875803,1.0,0.2742155525238745,0.0
ISIC_0010041,0.8805345503289776,59.0,14.783773610942175,0.7865669731814775,1.0,0.27134755729094034,0.0
ISIC_0010056,0.877081427670666,91.0,15.056220058559656,0.7829306189751395,0.9969715935474753,0.27641275161010276,0.0030284064525246813
ISIC_0010241,0.9632520804182929,8.48528137423857,2.072572122448424,0.942566837212654,0.9848655974700701,0.06001054137489647,0.015134402529929975
ISIC_0010557,0.9478161503301168,12.206555615733702,2.219112320241007,0.9225160652496293,0.9745430809399478,0.0818537859007833,0.025456919060052218
ISIC_0010595,0.9523194897881709,13.038404810405298,3.885735166591256,0.9523194897881709,0.9523194897881709,0.047680510211829015,0.047680510211829015
ISIC_0011161,0.8636587813132429,29.427877939124322,12.28352327239464,0.7603988859940706,0.9993702770780857,0.31490081863979846,0.0006297229219143577
ISIC_0012233,0.9729048519218652,2.23606797749979,0.6304470458590061,0.9476268412438625,0.9995684074233924,0.05524384980578334,0.00043159257660768235
ISIC_0012236,0.9792117799913382,1.4142135623730951,0.4652950864886171,0.9745689655172414,0.983899042645779,0.02567449956483899,0.01610095735422106
ISIC_0012245,0.7128712871287128,26.90724809414742,14.714797762144784,0.5538461538461539,1.0,0.8055555555555556,0.0
ISIC_0012282,0.7700021800741225,12.083045973594572,7.925738710418646,1.0,0.6260191421481744,0.0,0.3739808578518256
ISIC_0012627,0.7192815212483067,53.23532661682466,12.857108222546273,1.0,0.5616234427642404,0.0,0.43837655723575963
ISIC_0012653,0.969846587903368,2.23606797749979,0.7620269095977333,0.9949348769898697,0.9459924320605435,0.004815961472308222,0.054007567939456484
ISIC_0012673,0.9293246578415975,7.0,2.3708037896394893,0.8679798826487846,1.0,0.1521004345726702,0.0
ISIC_0012719,0.8663111271806924,18.973665961010276,4.8857404282013785,0.795484727755644,0.9509823377654296,0.24449295495137924,0.04901766223457035
ISIC_0012793,0.9138576779026217,3.1622776601683795,1.0236623904862412,0.9457364341085271,0.8840579710144928,0.050724637681159424,0.11594202898550725
ISIC_0013134,0.5605536332179931,35.05709628591621,15.33539179851569,1.0,0.3894230769230769,0.0,0.6105769230769231
ISIC_0013150,0.9243786356425172,9.486832980505138,2.366053831985846,0.8644906033630069,0.9931818181818182,0.15568181818181817,0.006818181818181818
ISIC_0013461,0.9519725557461407,4.123105625617661,1.75459524397358,0.9968567579703638,0.9109560935576528,0.002872384078785392,0.08904390644234715
ISIC_0013738,0.9357622243528284,3.1622776601683795,0.7861153862485073,0.8921389396709324,0.9838709677419355,0.11895161290322581,0.016129032258064516
ISIC_0013775,0.9766120948880722,2.0,0.6549813954803014,0.9615131578947368,0.9921928038017651,0.03971486761710794,0.007807196198234894
ISIC_0013977,0.8058563367393625,16.492422502470642,5.5476586843090825,0.7589773053720196,0.8589076723016905,0.27275682704811444,0.14109232769830948
ISIC_0014263,0.9420332071074862,3.0,1.157048965776558,0.8923841059602649,0.9975323874151758,0.1202961135101789,0.0024676125848241827
ISIC_0014392,0.9138096976535793,12.206555615733702,5.119985639362808,0.8412979711561965,1.0,0.18863950025423112,0.0
ISIC_0014395,0.9751767861497196,6.4031242374328485,1.1685331010240976,0.9891175306687772,0.9616235452534385,0.010579974992786382,0.03837645474656151
ISIC_0014667,0.9167408160671158,9.433981132056603,3.6994257061942077,1.0,0.8462802159117578,0.0,0.1537197840882422
ISIC_0014758,0.9346544846223137,31.0,3.817612625724576,0.8920658314910341,0.9815135135135135,0.11875675675675676,0.018486486486486486
ISIC_0014785,0.9502732052647858,18.027756377319946,2.8928495204771627,0.9895505296306899,0.9139948436570371,0.009651616315197991,0.08600515634296291
ISIC_0014809,0.9590638030758194,17.26267650163207,2.267754538064718,0.9961810730253353,0.9246131235411084,0.0035445664390075216,0.07538687645889168
ISIC_0015115,0.7060954712362301,63.324560795950255,18.12459851372344,0.5457090964128954,1.0,0.8324781583691583,0.0
ISIC_0015331,0.8404556570987257,28.284271247461902,8.554239602875263,0.7248556838365897,0.9999234303215927,0.37955589586523736,7.656967840735069e-05
ISIC_0015412,0.9348150457653164,13.92838827718412,5.185112347400624,0.8786737000753579,0.998620164628634,0.1378883760765095,0.001379835371366037
ISIC_0015958,0.6167236555797326,14.422205101855956,8.152011352108667,0.4458426966292135,1.0,1.2429435483870968,0.0
ISIC_0015961,0.9541942604856513,5.0,1.278869290927977,0.9160264900662252,0.9956809674632883,0.0912755542758422,0.004319032536711776
ISIC_0015975,0.8607594936708861,7.0,3.870467826181901,0.7555555555555555,1.0,0.3235294117647059,0.0
ISIC_0016035,0.755864435263637,41.400483088968905,21.64907784743759,0.6075418601378922,1.0,0.6459771179767474,0.0
ISIC_0016041,0.9234793982995422,6.0,2.186725776688643,0.932320897986134,0.9148040168448331,0.06640751538710722,0.08519598315516683
ISIC_0016047,0.7995910020449898,6.708203932499369,2.319576423558865,0.6729776247848537,0.9848866498740554,0.47858942065491183,0.015113350125944584
ISIC_0016052,0.8158645802578486,24.166091947189145,9.459870791131216,0.6931438127090301,0.9913896197082038,0.4388902176512796,0.008610380291796222
ISIC_0017073,0.9734520372152711,5.0990195135927845,1.4724903956246258,0.9502818665831506,0.9977803354159815,0.0522032226241368,0.002219664584018415
ISIC_0017883,0.8950617283950617,28.0,5.9142393890525895,0.9914943295530354,0.8157244785949506,0.006997804610318331,0.1842755214050494
ISIC_0018889,0.8750580585229911,15.0,7.91717079109376,0.7778695293146161,1.0,0.28556263269639065,0.0
ISIC_0019364,0.9363659451985213,22.20360331117452,4.197980343289312,0.9812514785900166,0.8954071995250689,0.017108316692751903,0.10459280047493119
ISIC_0019989,0.988691219660399,3.1622776601683795,0.6722551366157501,0.9899945916711737,0.9873912750320275,0.00997909783561459,0.01260872496797249
ISIC_0020085,0.9119311457772996,26.92582403567252,7.058446917809083,0.843389317838096,0.992599184973535,0.18431776664012367,0.0074008150264649394
ISIC_0020166,0.9604374977439266,19.6468827043885,3.3061424034233995,0.9547509688531649,0.9661921708185054,0.045791270244752706,0.033807829181494664
ISIC_0021112,0.9835016623800263,3.605551275463989,0.7298423330937709,0.9932843385707045,0.9739098024599329,0.006584668902969313,0.02609019754006709
ISIC_0021579,0.8356269564703798,30.886890422961002,11.187132495651936,1.0,0.7176625748199249,0.0,0.2823374251800751
ISIC_0021770,0.9630367639732988,9.219544457292887,1.8697428297522938,0.9736099919419823,0.9526907155529273,0.025822984427360536,0.04730928444707274
ISIC_0021873,0.9699884570988841,4.0,0.7666887413080483,0.9520392749244713,0.9886274509803922,0.04980392156862745,0.011372549019607842
ISIC_0022147,0.9571355796521359,9.219544457292887,1.6737719427569457,0.9987849331713244,0.9188207349448093,0.0011177867821713008,0.08117926505519073
ISIC_0022558,0.8093781129927423,72.069410986909,14.708130233125917,0.7173035691764409,0.9285714285714286,0.3659591836734694,0.07142857142857142
ISIC_0022659,0.7829348722176422,40.80441152620633,17.26360289636769,0.643297432771117,1.0,0.5544908918605875,0.0
ISIC_0036143,0.9832150056972565,5.0,1.3119104129689458,0.996933878421614,0.9698685803216324,0.002982880857686322,0.03013141967836763
ISIC_0036225,0.9230769230769231,16.15549442140351,2.915843277524324,0.865616737556041,0.9887079831932774,0.15349264705882354,0.011292016806722689
ISIC_0036249,0.943930407275603,7.211102550927978,2.11907187282834,0.9979933110367893,0.895423855963991,0.001800450112528132,0.104576144036009
ISIC_0036293,0.96227821678843,5.0,1.949544664665797,0.9996902106567535,0.9275653923541247,0.0002874389192296637,0.07243460764587525
ISIC_0000040,0.8778574844571975,18.439088914585774,8.07815853720217,0.7824381926683717,0.9997821350762527,0.27799564270152505,0.00021786492374727668
ISIC_0000056,0.8777414357032192,28.844410203711913,10.931658097589246,0.7821205055835072,1.0,0.2785753510629952,0.0
ISIC_0000136,0.9617183653372723,12.083045973594572,3.5922793020609207,0.9278546404607803,0.998147556691153,0.07761098690514212,0.0018524433088470138
ISIC_0000172,0.9643132881530411,29.0,2.673002974307544,0.9569659047375814,0.9717743678409336,0.04370002161227577,0.02822563215906635
ISIC_0000275,0.8884633796074677,13.0,3.845781619081638,0.7993109388458226,1.0,0.2510775862068966,0.0
ISIC_0000297,0.950135535522915,7.211102550927978,2.3398036438861127,0.9978813559322034,0.9067500902418482,0.0019251594272650704,0.09324990975815185
ISIC_0000317,0.9380449747590638,3.605551275463989,1.4296989407876057,0.8949211908931699,0.9855351976856316,0.11571841851494696,0.01446480231436837
ISIC_0000460,0.9449981877491845,15.297058540778355,2.8532331192991442,0.9013049866044421,0.9931435101418913,0.10875154747166936,0.006856489858108752
ISIC_0000494,0.8757986977423478,22.825424421026653,5.8425006368420185,0.8030353755161255,0.9630620985010707,0.2362152034261242,0.03693790149892934
ISIC_0000507,0.9698064816973654,5.656854249492381,1.9888866307418542,0.9986195306404178,0.942609483881933,0.0013030423205484109,0.05739051611806697
ISIC_0002246,0.9438009438009438,8.246211251235321,2.074693221131113,0.9505292719809895,0.9371671991480298,0.048775292864749735,0.06283280085197018
ISIC_0003805,0.8890903596252644,5.0,2.2656894166337054,0.9986422267481331,0.80119825708061,0.0010893246187363835,0.19880174291938998
ISIC_0006114,0.7751900567153373,16.1245154965971,6.643915157968468,0.9962779156327544,0.6344064783725064,0.002370136282836263,0.3655935216274936
ISIC_0007796,0.855787476280835,6.324555320336759,3.9065322263512456,0.7479270315091211,1.0,0.3370288248337029,0.0
ISIC_0009937,0.8295208283168793,10.63014581273465,5.364572732042811,0.7087019131865872,1.0,0.4110304789550073,0.0
ISIC_0009976,0.8081864356139826,15.811388300841896,8.336697861187055,0.678114815743294,1.0,0.47467652495378926,0.0
ISIC_0010336,0.858927102689859,24.166091947189145,9.318276894587859,0.7527363980992045,1.0,0.3284863101149099,0.0
ISIC_0010447,0.9883766342452251,5.0,1.0101751262527157,0.9930861798340683,0.9837115462925258,0.006848554399733461,0.016288453707474178
ISIC_0010483,0.8768052516411379,18.0,5.315434488948505,0.9963943802063906,0.7828465370714076,0.0028328611898017,0.21715346292859236
ISIC_0011104,0.8592353475234541,22.360679774997898,11.189607368746563,0.7532100031834742,1.0,0.32765098149713534,0.0
ISIC_0011159,0.9222993973135861,29.0,7.935141773541174,0.857286406913357,0.9979821611346689,0.1661353999122679,0.0020178388653311887
ISIC_0011165,0.9033459198657436,13.0,7.094089706604263,0.8237291377743772,1.0,0.2139912917271408,0.0
ISIC_0011204,0.9272793053545586,11.704699910719626,3.9852649587507227,0.8655859506923337,0.9984417608102844,0.15504479937670432,0.0015582391897156214
ISIC_0011359,0.9463804782502244,14.0,2.7734739712467302,0.9895042239098899,0.9068585281926957,0.009619144443575506,0.0931414718073043
ISIC_0011363,0.9301664364363021,15.264337522473747,7.107669528166683,0.8924288434813938,0.9712365214955888,0.11707043831396163,0.028763478504411147
ISIC_0012156,0.9542857142857143,2.8284271247461903,0.8065666225007485,0.9581967213114754,0.9504065040650407,0.041463414634146344,0.04959349593495935
ISIC_0012263,0.8552232336367577,13.0,3.564004605413394,0.7662135922330097,0.967631191760667,0.295242766061795,0.032368808239333004
ISIC_0012360,0.8841980080273525,16.0312195418814,2.7359415025057463,0.9507672634271099,0.8263406501806058,0.04278966379549875,0.17365934981939427
ISIC_0012384,0.8993246426888645,8.06225774829855,2.881512967760656,0.8170662100456622,1.0,0.22389102340202585,0.0
ISIC_0012607,0.4181079742446756,86.53323061113575,50.49324025291601,1.0,0.26430879442927635,0.0,0.7356912055707236
ISIC_0012713,0.8617472434266328,7.0,1.6290195978191728,0.7582089552238805,0.9980353634577603,0.3182711198428291,0.0019646365422396855
ISIC_0013147,0.975063813076772,2.23606797749979,0.6108768664675195,0.955,0.9959887685519454,0.04693140794223827,0.004011231448054553
ISIC_0013319,0.9213372664700098,13.0,2.2659318806604514,0.8600275355667738,0.9920592906299629,0.16146109052408683,0.007940709370037057
ISIC_0013333,0.897144183886696,5.385164807134504,2.380082142628824,1.0,0.8134736842105263,0.0,0.18652631578947368
ISIC_0013458,0.9822713708969634,2.0,0.5004665482139337,0.9838255977496484,0.9807220469681037,0.016123378899404135,0.01927795303189625
ISIC_0013739,0.8284819668328888,76.32168761236873,11.634801950147462,0.7738301559792028,0.8914399800349389,0.26054404791614677,0.10856001996506115
ISIC_0013799,0.958075358216876,7.810249675906654,1.123934129090532,0.9637010676156583,0.9525149489975379,0.035877594090749206,0.04748505100246219
ISIC_0013809,0.7164843455299886,24.166091947189145,16.12453863029645,0.5582201845647446,1.0,0.7914078129935769,0.0
ISIC_0013886,0.8596491228070176,11.0,2.6240511667384703,0.7538461538461538,1.0,0.32653061224489793,0.0
ISIC_0013967,0.9362763436837511,7.0,2.054350880181496,0.8803939962476548,0.9997336884154461,0.13581890812250333,0.0002663115845539281
ISIC_0014093,0.9644768856447689,2.23606797749979,0.7527605109034602,0.9384469696969697,0.991991991991992,0.06506506506506507,0.008008008008008008
ISIC_0014108,0.8962990106266031,12.041594578792296,4.283412402581455,0.8624823695345557,0.9328756674294432,0.14874141876430205,0.06712433257055683
ISIC_0014270,0.7859202545490703,18.384776310850235,7.620408465994071,0.6473382473382473,1.0,0.5447874493927125,0.0
ISIC_0014503,0.8813747913704643,11.40175425099138,5.640579927223893,0.9119866956632979,0.8527511961722488,0.08229665071770335,0.14724880382775118
ISIC_0014637,0.7148430873621713,18.601075237738275,8.146444357722014,0.5562302006335798,1.0,0.7978168011390603,0.0
ISIC_0014665,0.9420930722257317,6.0,2.5264337033954916,0.9962885985748219,0.8934895486619625,0.0033284516043136734,0.10651045133803755
ISIC_0014677,0.8970962812022415,18.973665961010276,5.688484066609623,0.8173590160129961,0.9940728196443692,0.22212813999435507,0.0059271803556308214
ISIC_0014838,0.9445810841025969,22.090722034374522,4.810919489032758,0.9900897281371367,0.9030721309472912,0.00903927197214927,0.09692786905270873
ISIC_0014879,0.9429835980213486,4.47213595499958,1.2079187168663443,0.8934385791810557,0.9983461962513782,0.11907386990077178,0.0016538037486218302
ISIC_0015030,0.896458911598957,18.973665961010276,5.286822728242047,0.8134635933445276,0.9983139752716373,0.22892469089546646,0.0016860247283626826
ISIC_0015216,0.9128818337480016,40.0,10.173198289492692,0.8414691571181918,0.9975396956665564,0.18793417135296064,0.002460304333443599
ISIC_0015228,0.9280943025540275,23.40939982143925,6.55251388452887,0.8846932830230558,0.9759733104799216,0.12720372184133202,0.024026689520078356
ISIC_0015255,0.9769000881121295,17.804493814764857,2.7539642289675395,0.9589471056104434,0.995538111195453,0.042619369411067705,0.004461888804547054
ISIC_0015291,0.893412763039472,13.45362404707371,5.7431742456774195,0.8073586367157243,1.0,0.23860692698839106,0.0
ISIC_0015443,0.9734463672668675,8.06225774829855,1.9401297896500154,0.9492166150482784,0.9989455016057135,0.05344389589224944,0.001054498394286536
ISIC_0015486,0.9862601699163271,7.0710678118654755,1.3356063324268246,0.9845770888934511,0.9879490150637311,0.01547573065533668,0.01205098493626883
ISIC_0015603,0.8840579710144928,18.027756377319946,3.395680175157029,0.7958251793868232,0.9942950285248574,0.25509372453137735,0.0057049714751426246
ISIC_0016663,0.9434881455017863,9.0,3.197883145188414,0.9952038369304557,0.8968817536276629,0.0043223217042297,0.10311824637233714
ISIC_0017414,0.9195137235242512,34.438350715445125,5.2832157269093685,0.8926416196223477,0.948053961854551,0.11402284591926397,0.05194603814544891
ISIC_0017485,0.9669880447358272,7.615773105863909,1.8919483298353348,0.997533418204965,0.9382577458464302,0.002320011974255351,0.06174225415356983
ISIC_0017970,0.9395043403949085,26.90724809414742,6.580591307899541,0.9960896518836433,0.8890023833844058,0.0034899557371467485,0.11099761661559414
ISIC_0018040,0.9779689649767499,9.0,1.885639548270313,0.9873751582501055,0.9687402960356071,0.012386571438429424,0.03125970396439292
ISIC_0019532,0.9803129732458354,4.47213595499958,1.0311494055535941,0.9835899513776337,0.9770577581002213,0.016301066613000605,0.02294224189977863
ISIC_0020962,0.8253243115114425,33.24154027718932,9.221862755022268,0.7034234498971496,0.998331769367115,0.42091544155979566,0.0016682306328849963
ISIC_0021210,0.8757951195726855,53.23532661682466,12.314657462372963,0.7796038353786056,0.9990645226537217,0.28243830906148865,0.0009354773462783171
ISIC_0021407,0.923366995671985,24.166091947189145,7.306835841166331,0.9996907088952122,0.8578708495899355,0.00026541391299731934,0.1421291504100645
ISIC_0021451,0.9549418604651163,3.0,1.0312041763371078,0.9158921933085502,0.9974696356275303,0.09159919028340081,0.0025303643724696357
ISIC_0021550,0.977775251520491,4.0,1.0215907703622142,0.9872589531680441,0.9684720189167887,0.012498592500844499,0.03152798108321135
ISIC_0021874,0.8994440415760213,13.0,3.096546733445316,0.9898909284384144,0.824141749723145,0.008416389811738648,0.17585825027685492
ISIC_0022623,0.9611772072636193,2.8284271247461903,0.8521850968978052,0.9941709844559585,0.9303030303030303,0.005454545454545455,0.0696969696969697
ISIC_0022781,0.9863801156220401,3.0,0.8803647036663373,0.9884786593349044,0.9842904634639202,0.011472524607261586,0.015709536536079788
ISIC_0023575,0.9434941050375134,24.020824298928627,3.494902142500707,0.9682770151355157,0.9199481648691581,0.03013962043307416,0.08005183513084191
ISIC_0024005,0.8736697132840866,42.0,8.838366813476846,0.9587046123650638,0.8024906354734836,0.03456660314122363,0.1975093645265164
ISIC_0036134,0.9678467708477388,7.211102550927978,2.6551308707507904,0.9959442151700584,0.9412911903160727,0.0038332212508406186,0.058708809683927374
ISIC_0036202,0.841536817235754,25.079872407968907,7.5413555581650815,1.0,0.7264251723803049,0.0,0.27357482761969504
ISIC_0036216,0.9378038002651348,8.06225774829855,2.8769891212240344,0.8839025406080799,0.9987058823529412,0.13117647058823528,0.0012941176470588236
ISIC_0036241,0.9460329483052452,7.0710678118654755,2.695058585791302,1.0,0.897592526051024,0.0,0.10240747394897592
ISIC_0036247,0.8172385620915033,25.709920264364882,11.019230670882404,0.6909580714236375,1.0,0.4472658202539238,0.0
ISIC_0036286,0.8309707693811712,56.72741841473134,11.056887770984346,0.7121313672922251,0.9974184463740906,0.4031917390283971,0.002581553625909411
ISIC_0036329,0.849618320610687,45.803929962395145,9.188575211865249,0.9127225866916588,0.7946756425948592,0.07598939208486333,0.20532435740514077
ISIC_0036336,0.9540229885057471,4.47213595499958,1.3715225258899948,0.9971395881006865,0.9144805876180483,0.0026232948583420775,0.08551941238195174
ISIC_0000011,0.9666863456186219,7.615773105863909,1.795685011128172,0.9677473826409997,0.9656276326874473,0.03218197135636057,0.03437236731255265
ISIC_0000013,0.9414828252091989,8.54400374531753,3.8503909319796534,0.8894355685775885,1.0,0.12430853378084405,0.0
ISIC_0000021,0.9455788223708982,23.259406699226016,3.193606713567914,0.9811865119913445,0.9124650642817216,0.017495807713806596,0.08753493571827836
ISIC_0000023,0.979145122371596,4.0,1.0652468199114258,0.9772082222413349,0.9810897159139971,0.02288230722735515,0.018910284086002937
ISIC_0000028,0.9754238656547716,7.0,1.397671061203102,0.9591616386154335,0.9922470433639947,0.04224704336399474,0.007752956636005256
ISIC_0000031,0.9393998823298686,25.0,4.2212123864005076,0.8962065578371299,0.9869674960078298,0.11430484726729512,0.013032503992170196
ISIC_0000049,0.8883294371515914,22.02271554554524,11.579395991210284,0.8047662268146804,0.9912569872438011,0.24047584921886198,0.00874301275619894
ISIC_0000054,0.9670143990596533,12.649110640673518,1.8672985924523877,0.9498484629816712,0.9848122100852911,0.05199760586562921,0.015187789914708963
ISIC_0000059,0.8937658027812895,25.709920264364882,8.780569021582046,0.8081085908197893,0.9997348535065623,0.23739449379115293,0.00026514649343762427
ISIC_0000068,0.9856251580811062,5.656854249492381,1.104800771665133,0.9808700759323741,0.9904265683907315,0.019316304485957555,0.009573431609268438
ISIC_0000072,0.9729795669411406,5.385164807134504,1.2239403375394693,0.986396240415533,0.9599229750872548,0.013238656878084005,0.040077024912745216
ISIC_0000074,0.9199300557114392,24.351591323771842,5.640211837505259,0.9291493818540272,0.9108918864505738,0.06945842560901953,0.08910811354942622
ISIC_0000089,0.9671767028627838,5.0990195135927845,1.1920683809047008,0.962662736428396,0.9717332010909993,0.037689065212000994,0.028266798909000745
ISIC_0000091,0.7617480994087049,31.953090617340916,13.320958145844592,0.9479915901294678,0.6366676575505351,0.034928656361474436,0.36333234244946494
ISIC_0000102,0.8345779588142114,8.48528137423857,4.037117006138544,1.0,0.716116504854369,0.0,0.28388349514563105
ISIC_0000154,0.9671521537031298,6.4031242374328485,1.2379778576573872,0.9545802110414436,0.9800596639974878,0.046632124352331605,0.019940336002512167
ISIC_0000164,0.7625485087543499,86.4060183089118,17.0062189799429,0.9241333627732391,0.6490602319955338,0.053284535698777995,0.35093976800446625
ISIC_0000169,0.9200364852538766,18.439088914585774,5.556033666630662,0.9826802338168434,0.8649009146341463,0.01524390243902439,0.13509908536585366
ISIC_0000173,0.9513592104683438,24.041630560342615,3.8562647330811255,0.9821249886291277,0.9224624060150376,0.016789131920710867,0.0775375939849624
ISIC_0000193,0.9459129524900969,21.93171219946131,4.158805125514048,0.9427890345649583,0.9490576413537969,0.05759136129580563,0.05094235864620307
ISIC_0000200,0.8653405505927673,20.615528128088304,8.821269386624417,0.7626434090376961,1.0,0.31122879729833447,0.0
ISIC_0000202,0.9125508903236419,26.92582403567252,10.40414110953143,0.8391665248548793,1.0,0.19165859264099502,0.0
ISIC_0000208,0.9714439307601334,32.449961479175904,3.2095223256973098,0.9532621539500338,0.9903327633828752,0.04855539480029813,0.00966723661712482
ISIC_0000211,0.9212241098440772,6.0,3.8830181109604194,0.8539531873584295,1.0,0.17102437792092964,0.0
ISIC_0000215,0.935499557913351,17.029386365926403,7.24479268235526,0.8800582241630277,0.9983958480773767,0.13606982778957302,0.0016041519226232602
ISIC_0000217,0.9642833192505265,13.416407864998739,3.5453116339857793,0.9374152498174612,0.9927370136146475,0.06627820275606859,0.007262986385352517
ISIC_0000233,0.9805861710005258,9.0,2.1434120648951938,0.9681698736967026,0.9933250712064879,0.032657143478355403,0.0066749287935120565
ISIC_0000235,0.9199837530463039,28.284271247461902,8.387239204040018,0.8521444695259593,0.999558693733451,0.1734333627537511,0.000441306266548985
ISIC_0000236,0.977697465404917,6.708203932499369,1.9458077286210902,0.9588061557593658,0.9973481663540521,0.042849750986352755,0.0026518336459478687
ISIC_0000239,0.9490473049012379,11.0,4.33006043853949,0.9030352263496049,1.0,0.10737651292116454,0.0
ISIC_0000249,0.9709562727986333,8.94427190999916,1.587633269343389,0.9796869176295192,0.9623798627002288,0.019954233409610982,0.037620137299771164
ISIC_0000252,0.9680650776171361,11.40175425099138,1.8498289087295974,0.9922808039615497,0.9450031208821693,0.007351411332269922,0.05499687911783064
ISIC_0000259,0.959940626601403,21.400934559032695,4.823148218986278,0.9269358086202778,0.9953825857519789,0.07845939607153328,0.004617414248021108
ISIC_0000261,0.9661446122104473,5.385164807134504,1.2551537478865225,0.9363752045082713,0.9978690430065866,0.06780317706315382,0.0021309569934134056
ISIC_0000271,0.9614468934797634,5.0,2.3179510426365137,0.9257561192043186,1.0,0.08019809888968768,0.0
ISIC_0000274,0.9652182782537739,10.0,2.6541096815140772,0.9406560636182902,0.991097612065354,0.06252618349392543,0.008902387934645999
ISIC_0000278,0.938626085708133,17.204650534085253,6.102787413361003,0.899683500756846,0.9810924369747899,0.1093937575030012,0.018907563025210083
ISIC_0000287,0.9461224277426572,16.492422502470642,3.800766201227405,0.8979753086419753,0.9997251085821101,0.1135851338721205,0.00027489141788993347
ISIC_0000294,0.869792644023269,38.07886552931954,13.883185926994436,0.7695867837203993,1.0,0.29939861384536554,0.0
ISIC_0000295,0.9720799964990591,15.524174696260024,2.970573077832973,0.9689422028353326,0.9752381788646441,0.031259603986477584,0.02476182113535584
ISIC_0000310,0.9765837910360152,8.94427190999916,2.7041859044845546,0.9621223073586815,0.9914866446738321,0.03903373417047994,0.008513355326167926
ISIC_0000316,0.8251657699091335,21.02379604162864,13.668179749589891,0.702367830945232,1.0,0.4237554112554113,0.0
