subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0019903,0.9706030403704823,5.0,1.4126692526655273,0.9500394166338195,0.9920765589627495,0.05217122864786993,0.007923441037250463
ISIC_0020135,0.691049705953436,67.23094525588644,20.772209695914995,0.5279419005416052,1.0,0.8941478200046631,0.0
ISIC_0020226,0.608725523874957,69.63476143421474,34.20050662460457,0.43753086419753084,1.0,1.2855530474040633,0.0
ISIC_0020307,0.8591871572295064,20.12461179749811,8.552095810197958,0.7531359439668895,1.0,0.3277815353398715,0.0
ISIC_0020353,0.8557965943550269,19.849433241279208,7.04405906739132,1.0,0.7479409606132268,0.0,0.2520590393867732
ISIC_0020360,0.9314256181486821,19.1049731745428,6.934947169555144,0.8812765409857162,0.9876265466816648,0.13305067635776296,0.012373453318335208
ISIC_0020443,0.8649160265017279,24.596747752497688,10.109231949941535,0.761984176233323,1.0,0.3123632106682954,0.0
ISIC_0020531,0.9756419058080461,5.0990195135927845,1.651628786617154,0.9534134821811936,0.9989315638531181,0.048810661868076255,0.0010684361468818536
ISIC_0020540,0.9675794774944917,5.0,1.2819949838645899,0.943523634131369,0.9928940568475452,0.059431524547803614,0.0071059431524547806
ISIC_0020569,0.9669151184781399,7.810249675906654,2.585186487412442,0.9521910604732691,0.9821016949152542,0.049310734463276835,0.017898305084745762
ISIC_0020620,0.9602512687653051,15.811388300841896,3.4297321743221767,0.9465785054575987,0.9743248109470651,0.05498739647101188,0.02567518905293482
ISIC_0020714,0.9638164007539356,5.0990195135927845,2.4336945385231497,0.930159868825579,1.0,0.07508400815292238,0.0
ISIC_0020761,0.9058359176769101,17.0,5.945287398245814,1.0,0.8278794125225457,0.0,0.17212058747745426
ISIC_0020840,0.9485387547649301,17.08800749063506,2.47015309303913,0.9517637059073523,0.945335584634867,0.047910510764035456,0.054664415365132966
ISIC_0020860,0.9017574186113512,9.486832980505138,3.239004579815891,0.8220977061810542,0.9985112717992344,0.2160782645682688,0.0014887282007656317
ISIC_0020895,0.9859748564784536,2.23606797749979,0.6326278896734144,0.9953051643192489,0.9768178545716343,0.0046076313894888405,0.02318214542836573
ISIC_0020930,0.9834479793637145,3.0,0.7899239106207437,0.9813384813384813,0.9855665661352865,0.018741921585523482,0.014433433864713486
ISIC_0021041,0.884604172739766,28.460498941515414,5.953863214042318,0.8098360655737705,0.9745824922004037,0.22884933015232153,0.025417507799596256
ISIC_0021070,0.9600861063772536,4.123105625617661,1.5072171969527286,0.9985074626865672,0.924512005527725,0.0013819312489203662,0.075487994472275
ISIC_0021103,0.9042493686119634,18.973665961010276,8.415937891135416,0.8252328063607958,1.0,0.2117792607033066,0.0
ISIC_0021147,0.9857195052745322,20.0,1.9095146016242543,0.9979694312833509,0.9737666646187872,0.0019813233396817594,0.026233335381212756
ISIC_0021170,0.9604606525911709,2.0,0.7284055601130324,0.9477272727272728,0.9735408560311284,0.053696498054474705,0.026459143968871595
ISIC_0021187,0.8606448174793498,30.528675044947494,8.678548868974955,0.755378858746492,1.0,0.3238390092879257,0.0
ISIC_0021195,0.8882640133489895,28.0,7.418633926952937,0.9316178376976925,0.8487657966221802,0.062300696822959724,0.15123420337781976
ISIC_0021263,0.8058989691478043,34.785054261852174,11.797698051027375,1.0,0.674900153609831,0.0,0.325099846390169
ISIC_0021313,0.6844096668759762,78.56844150166147,23.439469507202393,0.5260109884670593,0.9793116159056352,0.882458646270101,0.020688384094364836
ISIC_0021342,0.9562140268599446,7.615773105863909,2.164031788416868,0.921370470791225,0.9937965260545906,0.0848103509393832,0.00620347394540943
ISIC_0021354,0.9636097621715851,16.492422502470642,3.228500777116723,0.9302500300516889,0.9994511171380602,0.07493865426837143,0.0005488828619398166
ISIC_0021447,0.84339651482727,57.9396237474839,7.132569689767561,0.8189239332096475,0.8693768218703222,0.19223193886394074,0.13062317812967777
ISIC_0021591,0.9771837849811711,4.0,1.2686974072634105,0.9573206018518519,0.9978887045694466,0.04448801085809079,0.002111295430553461
ISIC_0021711,0.6807105968374536,67.17886572427373,19.684241078994205,0.559696483291989,0.8684901729915768,0.6832261570509918,0.13150982700842315
ISIC_0021738,0.9642403215279448,7.810249675906654,2.1135813275480735,0.9336748270356573,0.9968747780382129,0.0708146885432204,0.003125221961787059
ISIC_0021751,0.9663305255664966,16.1245154965971,3.382169464649019,0.9357351285527192,0.9989942845929306,0.06860941447739594,0.0010057154070694434
ISIC_0021753,0.9790656320724216,5.0,1.1096394815708752,0.9867220593027045,0.9715271094000641,0.013073468078280397,0.028472890599935834
ISIC_0021790,0.943302841486588,11.40175425099138,2.8541432706840633,0.8931380753138075,0.9994381496394793,0.11958048506414458,0.000561850360520648
ISIC_0021832,0.4993730764846689,44.91102314577124,23.513358336734882,0.7391597772903661,0.3770548239951803,0.1330579223685343,0.6229451760048197
ISIC_0021932,0.7379695278322522,22.135943621178654,9.853219666965797,0.5847477886684198,1.0,0.7101390024529844,0.0
ISIC_0022025,0.9468428781204111,9.899494936611665,2.762873182092722,0.9987608426270136,0.9000558347292016,0.0011166945840312675,0.09994416527079844
ISIC_0022029,0.9401005190739062,12.041594578792296,4.204606261242953,0.9768835616438356,0.9059869779259965,0.021438780371605525,0.0940130220740035
ISIC_0022221,0.8752122561412777,38.01315561749642,7.147790366914114,0.9993967597380213,0.7784788883667852,0.00046989326710075854,0.22152111163321475
ISIC_0022367,0.9513497906741736,3.605551275463989,1.3555829810401385,0.9736997635933806,0.930002822466836,0.025119954840530624,0.06999717753316398
ISIC_0022540,0.9832057083188305,3.1622776601683795,0.8706727640374545,0.9770840539605673,0.9894045534150613,0.023204903677758317,0.010595446584938705
ISIC_0022678,0.7402985074626866,5.0,2.5194895696835955,0.5876777251184834,1.0,0.7016129032258065,0.0
ISIC_0022742,0.7313319037407672,61.1310068623117,16.96758614131022,0.593258340098187,0.9531706105210856,0.6534997826221974,0.04682938947891435
ISIC_0022820,0.5364900935309563,83.64807230295268,37.66928810051225,0.3665776986951364,1.0,1.7279346331202976,0.0
ISIC_0022849,0.9655450657629306,5.830951894845301,1.4181537199562742,0.9978318879252835,0.9352821635141473,0.0020322025949663907,0.06471783648585275
ISIC_0022950,0.8618439287424093,47.01063709417264,9.905976660580354,0.9943023255813953,0.7605283052430293,0.004358073553608751,0.2394716947569707
ISIC_0023029,0.9226533281325288,33.015148038438355,5.406724578471392,0.8732247557003258,0.9780134254304893,0.14198852028407433,0.021986574569510652
ISIC_0023158,0.8767908309455588,24.698178070456937,8.135339753362846,0.8605557721222922,0.8936502428868841,0.14480684709692343,0.1063497571131159
ISIC_0023207,0.7727680977186995,12.083045973594572,6.333816499808201,1.0,0.6296838407494145,0.0,0.3703161592505855
ISIC_0023226,0.9497568881685575,5.0,2.1755437714646786,0.9992586002372479,0.9049281589901974,0.0006714113065664026,0.09507184100980261
ISIC_0023235,0.9479413931407056,8.0,2.929288642784173,0.9081712672521958,0.9913542201677795,0.10023968498544769,0.00864577983222051
ISIC_0023322,0.8589501491089578,68.35202996254024,15.309883646995047,0.7528398813399899,0.9998798798798799,0.32826426426426425,0.00012012012012012012
ISIC_0023323,0.29780168033904186,89.73850901368932,36.0892894682777,0.23182589905849668,0.41626827409408995,1.3793390147578466,0.58373172590591
ISIC_0023356,0.907963240762918,61.0,10.226630393998219,0.9289362360709864,0.8879163687467639,0.06792573781404868,0.11208363125323603
ISIC_0023481,0.9760420907581974,5.0,1.338222639440431,0.9978867827868853,0.9551333129022372,0.0020226785167024213,0.04486668709776279
ISIC_0023522,0.884657634566093,58.008620049092706,8.57398078873102,0.8471873615827551,0.9255958382062346,0.16695568012259548,0.07440416179376537
ISIC_0023696,0.8834910442717134,26.40075756488817,8.508434752753473,0.7915673138791113,0.9995698513597476,0.2632031735410792,0.0004301486402523539
ISIC_0023762,0.8368010802184987,106.00471687618433,16.930183809627863,0.7205369411267308,0.997804449648712,0.3870023419203747,0.002195550351288056
ISIC_0023832,0.9432028319332171,15.297058540778355,2.6515451159119126,0.9101662078107474,0.9787280701754386,0.09660087719298245,0.021271929824561404
ISIC_0023911,0.9093039434660027,31.827660925679098,4.890837401738008,0.897441457068517,0.9214842300556586,0.10530612244897959,0.07851576994434137
ISIC_0023936,0.8628246753246753,5.656854249492381,2.3933098274766262,0.7587437544610992,1.0,0.3179680150517404,0.0
ISIC_0024106,0.9820996613449444,2.23606797749979,0.7161047023616285,0.9716017868538609,0.9928268666449299,0.029018584936419956,0.007173133355070101
ISIC_0024157,0.8826332240603797,63.0,12.571649272039835,0.7996615554634618,0.9848162640353861,0.24672507655665193,0.015183735964613814
ISIC_0036070,0.8881431767337807,16.64331697709324,4.628393989068756,0.8444812101158119,0.9365661861074706,0.1724770642201835,0.06343381389252949
ISIC_0036073,0.8826800374212944,52.20153254455275,12.49236889669696,0.7926373418916368,0.9958020064985889,0.2605127718615848,0.00419799350141119
ISIC_0036075,0.491713114150318,84.29116205154607,36.81953894875541,0.32600768379240735,1.0,2.067412363926895,0.0
ISIC_0036087,0.8366160520607375,24.0,8.94991918478488,0.7216525709153506,0.9951491381979565,0.38383734131489317,0.0048508618020435545
ISIC_0036093,0.9564153540296682,4.0,1.2273339237352765,0.9984035759897829,0.9178162606398591,0.0014675667742882301,0.08218373936014088
ISIC_0036103,0.9807337028239641,3.605551275463989,0.8168612705387363,0.9861995753715499,0.9753280839895013,0.013648293963254593,0.024671916010498687
ISIC_0036115,0.9091355398273534,17.0,5.126679019014181,0.8334083408340834,1.0,0.1998919989199892,0.0
ISIC_0036123,0.9738700098977235,23.600847442411894,2.2116375257442624,0.9940059267241379,0.9545336955115767,0.005756047083171647,0.04546630448842323
ISIC_0036124,0.9605445902857925,17.029386365926403,4.491397170675183,0.9620878152001411,0.9590063082241275,0.037790754447981564,0.04099369177587251
ISIC_0036127,0.740034965034965,38.8329756778952,20.432427160443755,0.5877534018328242,0.9988201982067013,0.7005663048607834,0.0011798017932987258
ISIC_0036129,0.9474507350641226,4.123105625617661,1.5194224465449304,0.9990105540897097,0.9009518143961928,0.000892325996430696,0.09904818560380725
ISIC_0036138,0.9034175334323923,6.4031242374328485,1.7308977442954014,0.8260869565217391,0.9967213114754099,0.2098360655737705,0.003278688524590164
ISIC_0036141,0.901665344964314,13.038404810405298,3.467460237769441,0.8293216630196937,0.9878366637706343,0.20330147697654213,0.01216333622936577
ISIC_0036146,0.969635185320032,3.605551275463989,1.3523469245876276,0.9949193066347878,0.9456043175685273,0.004828859536997586,0.0543956824314728
ISIC_0036157,0.9230769230769231,10.0,2.4173531264336567,0.9081334113516677,0.9385204595847612,0.09494053618222133,0.06147954041523886
ISIC_0036158,0.9675675675675676,12.041594578792296,1.8856389949319767,0.9627689298686783,0.9724142796669959,0.03760406377874982,0.02758572033300409
ISIC_0036159,0.9843192516415314,3.0,0.9632612953378354,0.971991946944576,0.9969632553902217,0.028727604008502886,0.0030367446097783178
ISIC_0036170,0.5418994413407822,33.28663395418648,12.892419635416726,0.3716475095785441,1.0,1.690721649484536,0.0
ISIC_0036190,0.9461518923037846,8.0,1.6700694516868126,0.9928038379530917,0.9036875303250849,0.006550218340611353,0.0963124696749151
ISIC_0036197,0.9586853373452147,9.848857801796104,3.0909614819680042,0.9210994484967088,0.9994691375898846,0.08561362868587423,0.000530862410115342
ISIC_0036198,0.8355536254837598,45.967379738244816,16.70314550527911,0.7176961053208997,0.9997249220612507,0.39323919554985026,0.0002750779387493123
ISIC_0036228,0.7199191102123357,18.788294228055936,8.44611358950567,0.5624012638230648,1.0,0.7780898876404494,0.0
ISIC_0036233,0.971356442373046,2.8284271247461903,1.0043707015857115,0.9761904761904762,0.9665700483091787,0.02357487922705314,0.033429951690821254
ISIC_0036237,0.9545768964722158,4.123105625617661,2.052889260759565,0.9131010145566828,1.0,0.09516908212560386,0.0
ISIC_0036242,0.9644843816859221,7.0710678118654755,1.5182768640956372,0.9880187025131502,0.9420451379214266,0.011423794928949568,0.05795486207857342
ISIC_0036248,0.9016763115711686,14.560219778561036,6.98026445176505,0.8720374165747018,0.9334008324895939,0.1369670379120261,0.06659916751040612
ISIC_0036251,0.8516623437868427,51.62363799656123,15.229355330626296,0.9133876188549463,0.7977515681597315,0.07564714197367259,0.20224843184026858
ISIC_0036254,0.933373140269692,12.041594578792296,3.2818080833320327,0.9420449979911611,0.92485948131348,0.05689774184005522,0.07514051868652007
ISIC_0036258,0.8627450980392157,25.079872407968907,5.677182739498367,0.7595907928388747,0.9983193277310924,0.31596638655462184,0.0016806722689075631
ISIC_0036259,0.9304361419415351,6.4031242374328485,2.1303962755461923,1.0,0.869921075708857,0.0,0.13007892429114293
ISIC_0036267,0.9784971832103467,3.0,1.1167807578336513,0.9799745708836618,0.9770242433845666,0.0199651402313421,0.02297575661543337
ISIC_0036275,0.9073894671751005,37.64306044943742,6.640588690236113,0.9293615943252829,0.8864322822278603,0.06737545809673393,0.11356771777213967
ISIC_0036289,0.8701664120910041,11.661903789690601,4.660822338202614,0.9985239852398524,0.7710500071235219,0.0011397634990739421,0.22894999287647813
ISIC_0036290,0.8026672694394213,43.139309220245984,13.362846814808375,1.0,0.6703794600717388,0.0,0.3296205399282613
ISIC_0036291,0.9519971432943937,7.211102550927978,2.285885939392501,0.9909728122344945,0.9159713360164916,0.008343967802100716,0.08402866398350839
ISIC_0036294,0.9686465433300876,4.0,0.81717405300801,0.986904761904762,0.9510516252390058,0.012619502868068833,0.048948374760994263
ISIC_0036301,0.9676746611053181,4.0,1.1986798351620376,0.9396170839469808,0.9974594488958374,0.0641000586281024,0.0025405511041625955
ISIC_0036311,0.9757922224574775,4.123105625617661,1.0393955912352415,0.9881360777587193,0.9637529624982574,0.011571169664017845,0.03624703750174264
ISIC_0036312,0.8999176173952118,31.622776601683793,6.16595596619897,0.8202047781569966,0.9967923902223206,0.2185045902001991,0.00320760977767946
ISIC_0036318,0.9577937875720048,21.587033144922902,3.6021788576905953,0.9389155588380108,0.9774467403491911,0.06359122216882909,0.022553259650808906
ISIC_0036325,0.29824052806458085,90.60353193998566,59.27096696101002,1.0,0.1752542195198658,0.0,0.8247457804801341
ISIC_0036327,0.9760733969175934,7.615773105863909,1.453791441707652,0.9587655601659751,0.9940176110775022,0.04275055454728776,0.005982388922497815
ISIC_0036340,0.9744436645885801,5.830951894845301,1.3294537595171625,0.9544645745713362,0.9952770515307413,0.04748249978915409,0.004722948469258666
ISIC_0036347,0.96567797785855,9.848857801796104,2.316764794899531,0.9820541760722348,0.9498389825882867,0.01735713116096283,0.05016101741171333
ISIC_0000043,0.9505169051911262,26.92582403567252,4.141511922900838,0.9621988007895423,0.9391152629857148,0.03689433317582058,0.06088473701428519
ISIC_0000051,0.9018864623728022,21.95449840010015,5.740603422392466,0.8213052944612607,1.0,0.21757403336350706,0.0
ISIC_0000064,0.9712160413971539,10.0,2.0646761906534503,0.948943661971831,0.9945590461771385,0.053510598031794095,0.005440953822861468
ISIC_0000372,0.9128430940848378,14.866068747318506,6.089516905082046,0.8397062000432058,0.9999356871824555,0.19088044247218472,6.431281754453663e-05
ISIC_0000514,0.9491808162049449,10.295630140987,2.0527797033841875,0.9333333333333333,0.9655757575757575,0.06896969696969697,0.03442424242424243
ISIC_0001119,0.9264475743348983,6.0,2.1824342961494363,0.9823008849557522,0.876604146100691,0.01579466929911155,0.12339585389930899
ISIC_0001442,0.7922592678946141,10.63014581273465,7.33464780417245,0.655984555984556,1.0,0.5244261330194232,0.0
ISIC_0007241,0.881437125748503,7.615773105863909,3.4656493163958264,0.7880085653104925,1.0,0.26902173913043476,0.0
ISIC_0010041,0.8467004005903437,59.033888572581766,17.30404395739683,0.7341547686513957,1.0,0.36211061032396225,0.0
ISIC_0010056,0.7641652556059079,117.0,25.510508538586407,0.6189275748351091,0.9984653553981124,0.6147530501061462,0.0015346446018876128
ISIC_0010241,0.9447121769817478,11.40175425099138,3.10832746905938,0.8970238524176696,0.997755690926579,0.1145399166399487,0.0022443090734209684
ISIC_0010557,0.9077180086869362,14.7648230602334,3.9199241499289093,0.8393475037073653,0.9882147533828023,0.1891459333624327,0.01178524661719773
ISIC_0010595,0.9654430050851861,10.816653826391969,2.8620378136256583,0.987396553033179,0.9444444444444444,0.01205519244734931,0.05555555555555555
ISIC_0011161,0.5633711925658235,96.16652224137046,33.81175697815223,0.39214805498158295,1.0,1.550057273768614,0.0
ISIC_0012233,0.9720412024385117,2.23606797749979,0.6627770114920964,0.9459901800327333,0.9995676610462603,0.057068741893644616,0.00043233895373973193
ISIC_0012236,0.9666370106761566,2.23606797749979,0.7424503947935988,0.9366379310344828,0.9986213235294118,0.06755514705882353,0.0013786764705882354
ISIC_0012245,0.8631200302915563,22.20360331117452,7.517082355277376,0.7707523245984784,0.9806409980640998,0.2916756291675629,0.019359001935900195
ISIC_0012282,0.927119091629258,5.385164807134504,2.2409459908284313,0.9940543601359003,0.8686293913904007,0.005195447798119743,0.1313706086095992
ISIC_0012627,0.735896514552641,48.877397639399746,12.005768267868948,1.0,0.5821489482660602,0.0,0.4178510517339397
ISIC_0012653,0.9757509952949692,2.23606797749979,0.5951087768655575,0.975397973950796,0.9761042722664736,0.024619840695148443,0.02389572773352643
ISIC_0012673,0.8866075594960336,8.06225774829855,3.7769622885134413,0.7963118189438391,1.0,0.2557894736842105,0.0
ISIC_0012719,0.8397047691143074,18.788294228055936,5.69230633772848,0.7365537848605578,0.9764524647887324,0.3492517605633803,0.023547535211267605
ISIC_0012793,0.9191820837390458,2.23606797749979,0.9168451138515008,0.9147286821705426,0.923679060665362,0.08610567514677103,0.07632093933463796
ISIC_0013134,0.7977675640183848,11.661903789690601,5.890954090216656,1.0,0.6635718186783178,0.0,0.3364281813216821
ISIC_0013150,0.8662741799831791,12.041594578792296,4.154063778978568,0.7640949554896143,1.0,0.3087378640776699,0.0
ISIC_0013461,0.955102959378868,4.47213595499958,1.618709015892306,0.9528513695554558,0.9573652154297315,0.047371982855853825,0.04263478457026844
ISIC_0013738,0.9146825396825397,4.123105625617661,1.0227382665114697,0.8427787934186471,1.0,0.18655097613882862,0.0
ISIC_0013775,0.9363191042687193,4.47213595499958,1.714310307166078,0.8802631578947369,1.0,0.13602391629297458,0.0
ISIC_0013977,0.8553426771248553,14.0,4.639454768284559,0.9554725653547831,0.7742085661080075,0.036080074487895714,0.22579143389199255
ISIC_0014263,0.9567954220314735,3.1622776601683795,0.8566036498382154,0.9227373068432672,0.9934640522875817,0.08318478906714201,0.006535947712418301
ISIC_0014392,0.881055762590174,14.142135623730951,7.034279831315702,0.7873991689073576,1.0,0.2700038804811797,0.0
ISIC_0014395,0.8998095238095238,9.433981132056603,4.408619283997187,0.8178670360110804,1.0,0.222692633361558,0.0
ISIC_0014667,0.8758273119193637,12.727922061357855,5.746591206781245,1.0,0.7790860970076698,0.0,0.22091390299233013
ISIC_0014758,0.9133118767477444,26.92582403567252,5.047593179631606,0.8504053058216654,0.9862685886844055,0.17349438778417184,0.013731411315594553
ISIC_0014785,0.9501165501165502,15.0,2.77270136813046,0.9481105067277412,0.9521311004096887,0.05210953784230576,0.04786889959031122
ISIC_0014809,0.9680064845277261,7.0,1.5774030091923341,0.94551043219076,0.9915991012992088,0.05714564813910325,0.008400898700791247
ISIC_0015115,0.5784137059250692,72.34638899074369,22.859347375222093,0.4068790676555169,1.0,1.4577327257509531,0.0
ISIC_0015331,0.8273573241361358,29.698484809834994,9.291053085620074,0.7057060390763765,0.9996854851391729,0.41688944802641925,0.0003145148608271741
ISIC_0015412,0.910268396688938,22.80350850198276,7.084106283941361,0.8355940718412459,0.9995993389092002,0.19667451294636148,0.0004006610907998197
ISIC_0015958,0.6132751636023683,14.866068747318506,8.259933084601663,0.44224719101123594,1.0,1.261178861788618,0.0
ISIC_0015961,0.9254623044096728,7.0,2.051227063932892,0.8617218543046358,0.9993855606758832,0.16036866359447005,0.0006144393241167435
ISIC_0015975,0.8426626323751891,7.0710678118654755,4.354770334795965,0.7281045751633987,1.0,0.3734290843806104,0.0
ISIC_0016035,0.5736362541644925,74.88658090739622,33.67224903390873,0.4021668777261854,1.0,1.4865299839059547,0.0
ISIC_0016041,0.9424013434089001,4.47213595499958,1.6228806770863256,0.9263783426873555,0.9589883800410116,0.07621326042378673,0.04101161995898838
ISIC_0016047,0.31852315394242803,36.235341863986875,13.38201444682043,0.8760757314974182,0.19464627151051625,0.027533460803059275,0.8053537284894837
ISIC_0016052,0.7499346746799059,37.20215047547655,12.602063313836073,0.5999163879598662,1.0,0.6668989547038328,0.0
ISIC_0017073,0.9733070866141732,4.0,1.521774264539899,0.9678202317569684,0.9788565093443142,0.03254672157111182,0.021143490655685777
ISIC_0017883,0.8872610991299175,30.0,6.38712950785961,0.9949132755170114,0.8006307878137163,0.004093410280499261,0.19936921218628373
ISIC_0018889,0.8728431302355553,14.317821063276353,8.050803857707997,0.7743759131042368,1.0,0.29136248051841523,0.0
ISIC_0019364,0.9493890786959291,19.6468827043885,3.277228087459463,0.9696593328601846,0.9299489506522972,0.02909812819058423,0.07005104934770277
ISIC_0019989,0.9741906505890889,7.0710678118654755,1.5191726306254483,0.9530827474310438,0.9962546816479401,0.04904247049678468,0.003745318352059925
ISIC_0020085,0.9053005677631865,21.18962010041709,7.564397994663052,0.8313300963145746,0.9937202664129401,0.2016175071360609,0.006279733587059943
ISIC_0020166,0.9633835114842623,19.4164878389476,3.0196202120010205,0.934656236543706,0.9939326871708769,0.06948790353354194,0.006067312829123102
ISIC_0021112,0.9752344002586486,3.0,1.0504296632085635,0.9555245818550431,0.9957744619041331,0.04634887098904001,0.004225538095866895
ISIC_0021579,0.9335051035576256,13.601470508735444,4.195768162826353,0.9987277353689568,0.8762790697674419,0.0011162790697674418,0.12372093023255815
ISIC_0021770,0.9590376438867573,6.082762530298219,2.029382813902678,0.9315068493150684,0.9882453515708485,0.07266509938020944,0.011754648429151528
ISIC_0021873,0.9543942063026033,5.0,1.1628319711951558,0.9206948640483383,0.9906542056074766,0.08533116619260463,0.009345794392523364
ISIC_0022147,0.9773268772577051,3.605551275463989,0.8207061202454198,0.965674362089915,0.9892640423214564,0.03516415123696904,0.010735957678543644
ISIC_0022558,0.671699951290794,108.2450922675019,23.889897712811695,0.5217555807794173,0.9425837320574163,0.8639781271360218,0.05741626794258373
ISIC_0022659,0.7842378324960882,42.05948168962618,17.04027509053237,0.6450585924270135,1.0,0.5502467709755329,0.0
ISIC_0036143,0.9829098268495615,5.0,1.2855614176424706,0.9711606825453253,0.9949467358645179,0.029545661476827825,0.005053264135482109
ISIC_0036225,0.8999685237645577,17.0,3.8022698042294074,0.8217036440970227,0.994711939883106,0.2158363484553298,0.0052880601168939605
ISIC_0036249,0.9568241581134956,10.295630140987,1.5263670987848372,0.9431438127090301,0.9709072129454295,0.0585298674470649,0.029092787054570492
ISIC_0036293,0.9795620437956204,3.605551275463989,1.0018153238605256,0.970053696819496,0.9892586352148273,0.030539174389216512,0.010741364785172704
ISIC_0000040,0.7741665795798934,27.0,14.353609510681169,0.6315430520034101,1.0,0.5834233261339092,0.0
ISIC_0000056,0.8442774074599347,34.713109915419565,13.817200376414597,0.7305190820959627,1.0,0.3688896354779103,0.0
ISIC_0000136,0.9345773701273029,12.529964086141668,6.067025588274964,0.8772935098865863,0.9998646499509356,0.13985043819578385,0.00013535004906439278
ISIC_0000172,0.9426236828005001,18.0,3.8545136410195124,0.8986080960286043,0.9911732945208696,0.1118362364430255,0.008826705479130476
ISIC_0000275,0.7977632805219013,18.0,6.773849096341421,0.6635658914728683,1.0,0.5070093457943925,0.0
ISIC_0000297,0.9572933290775615,7.0710678118654755,1.9835720269012012,0.9928495762711864,0.9241957352397386,0.006655984222852213,0.07580426476026131
ISIC_0000317,0.8733318748632685,9.219544457292887,3.004903041671885,0.8739054290718039,0.8727590730214254,0.12592916484477482,0.12724092697857456
ISIC_0000460,0.9359750504494588,17.46424919657298,3.3427156861752767,0.8818598219687149,0.997166031466823,0.13358741327079057,0.0028339685331769766
ISIC_0000494,0.8766601155380859,22.47220505424423,5.846962242921624,0.8213369043633523,0.9399744572158365,0.20446998722860793,0.06002554278416347
ISIC_0000507,0.9838796668064961,4.0,1.0388704935459223,0.9854150411139787,0.9823490695865494,0.014539579967689823,0.017650930413450606
ISIC_0002246,0.9447326866681706,6.0,2.0069987032905687,0.9047310434219054,0.9884352135945245,0.10408307764928015,0.011564786405475572
ISIC_0003805,0.8744434550311665,5.385164807134504,2.5621123634795753,1.0,0.7768987341772152,0.0,0.2231012658227848
ISIC_0006114,0.8436018957345972,11.40175425099138,4.40252086796363,0.9937965260545906,0.7328453796889296,0.004574565416285453,0.26715462031107046
ISIC_0007796,0.8501144164759725,7.0,4.064316003497519,0.7393034825870647,1.0,0.35262449528936746,0.0
ISIC_0009937,0.7390402075226978,13.45362404707371,7.870666681564517,0.5860933964204896,1.0,0.7062127062127063,0.0
ISIC_0009976,0.7838414634146341,18.867962264113206,9.336904539626769,0.6445224367009276,1.0,0.5515363671723065,0.0
ISIC_0010336,0.8243675852112234,21.37755832643195,11.433332151340924,0.7012120241336964,1.0,0.42610218533465316,0.0
ISIC_0010447,0.9883887801696021,4.123105625617661,0.992439288502811,0.9909559757829434,0.9858348514704242,0.008997285942670186,0.014165148529575788
ISIC_0010483,0.902328222600795,15.0,4.12308345093688,0.9878154917319408,0.8304588690289537,0.010243545521061983,0.1695411309710463
ISIC_0011104,0.8285092717289961,24.698178070456937,13.460987356157066,0.7072264865056065,1.0,0.4139741922576773,0.0
ISIC_0011159,0.8334603211815731,65.29931086925804,17.04590041247353,0.714472328987364,1.0,0.3996343307197356,0.0
ISIC_0011165,0.915545183456502,13.0,6.216866234554792,0.8442446559227201,1.0,0.18449076696499378,0.0
ISIC_0011204,0.8505992527536513,14.142135623730951,8.02608001938549,0.7400371496116177,1.0,0.3512835139760411,0.0
ISIC_0011359,0.9595385528882857,11.0,1.9738357809965323,0.9652700742384163,0.9538746943249853,0.03431992579475504,0.04612530567501476
ISIC_0011363,0.9205213885283478,15.620499351813308,7.947596206146056,0.8578156364197849,0.993117626027887,0.1646108926230485,0.0068823739721129784
ISIC_0012156,0.9582102152807092,2.0,0.7154770876398461,0.930327868852459,0.9878154917319408,0.07397737162750218,0.012184508268059183
ISIC_0012263,0.8408304498269896,14.317821063276353,3.955287092771462,0.7549514563106796,0.9487554904831625,0.3079551000488043,0.05124450951683748
ISIC_0012360,0.8758246591408885,17.08800749063506,2.9530921631436193,0.954923273657289,0.8088275115082588,0.038180341186027617,0.19117248849174112
ISIC_0012384,0.7728944142882157,13.45362404707371,6.268370758724144,0.629851598173516,1.0,0.587675577707295,0.0
ISIC_0012607,0.40512160942928993,95.524865872714,53.34203604408928,1.0,0.25401410654534073,0.0,0.7459858934546593
ISIC_0012713,0.7960467205750225,8.0,2.3448691818716583,0.6611940298507463,1.0,0.5124153498871332,0.0
ISIC_0013147,0.9598562013181546,3.0,1.0006566939546533,0.9242307692307692,0.9983381803074366,0.08184461985874533,0.0016618196925633569
ISIC_0013319,0.8676107574379628,18.027756377319946,3.7441055138594064,0.7661771454795778,1.0,0.3051811919736448,0.0
ISIC_0013333,0.9508716323296355,5.0,1.0525540493162542,0.9316770186335404,0.970873786407767,0.07119741100323625,0.02912621359223301
ISIC_0013458,0.9801206957756479,2.0,0.5254210920434585,0.9708157524613221,0.9896057347670251,0.02974910394265233,0.01039426523297491
ISIC_0013739,0.8222249599605765,77.23341245859851,10.963676840587349,0.7229202772963604,0.9531562410739789,0.3653241930876892,0.046843758926021134
ISIC_0013799,0.949171270718232,7.0710678118654755,1.3201214245848223,0.9170818505338079,0.983587786259542,0.08893129770992367,0.016412213740458016
ISIC_0013809,0.45568011618935234,61.032778078668514,29.313396776960655,0.2950684770469641,1.0,2.3890438247011954,0.0
