subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0008600,0.9573788248036826,7.810249675906654,1.663764276816456,0.9914750420639372,0.9255497382198953,0.007958115183246073,0.0744502617801047
ISIC_0008626,0.931708012546336,9.899494936611665,2.579259120535996,0.9928593132786387,0.8776524308353478,0.006312113886650551,0.12234756916465216
ISIC_0009344,0.9255150554675119,5.830951894845301,2.3773926959597995,0.8884381338742393,0.9658213891951488,0.12127894156560089,0.034178610804851156
ISIC_0009583,0.9545896853713915,5.0,1.301416155701204,0.9357710651828299,0.974180734856008,0.06686527639854353,0.025819265143992055
ISIC_0009879,0.9332285527177472,11.313708498984761,4.768202632182515,0.9627087499324434,0.905500203334689,0.035075233834892236,0.09449979666531111
ISIC_0009883,0.9676398170946183,13.0,1.7246397297490168,0.9560382276281494,0.9795264376001425,0.045041837279686664,0.020473562399857575
ISIC_0009885,0.9289916541250514,7.615773105863909,2.1437091655531093,0.8680644336486832,0.9991171277221895,0.151854031783402,0.0008828722778104767
ISIC_0009888,0.9568345323741008,7.615773105863909,1.6170139415964062,0.939398220087583,0.9749303621169917,0.0628940038117578,0.025069637883008356
ISIC_0009895,0.9261888124747159,13.341664064126334,4.354154255161537,0.8635303799204499,0.9986517566817352,0.15782377666745975,0.0013482433182647315
ISIC_0009898,0.8542350184131235,39.11521443121589,9.13263494117366,0.9468606204542082,0.7781166138082459,0.04366918760673335,0.22188338619175407
ISIC_0009914,0.9725071496663489,8.54400374531753,1.4505609098985324,0.9841024849513814,0.961181879852265,0.015527248059093992,0.03881812014773498
ISIC_0009929,0.9666666666666667,4.0,0.6321560291746896,0.955820476858345,0.9777618364418939,0.04519368723098996,0.02223816355810617
ISIC_0009933,0.9657794676806084,5.830951894845301,2.027402634662739,0.9407407407407408,0.9921875,0.0625,0.0078125
ISIC_0009945,0.9460240231108408,8.48528137423857,2.27522809246332,0.9062044858724148,0.9895038167938931,0.10241730279898219,0.01049618320610687
ISIC_0009958,0.9321040236508493,13.92838827718412,3.539727386115028,0.9458964710668158,0.918708020545239,0.0525483998419597,0.08129197945476097
ISIC_0009960,0.9563435130149621,9.0,1.1019736462765364,0.9716784673052895,0.9414850686037127,0.02744148506860371,0.05851493139628733
ISIC_0009965,0.9524716604104805,14.866068747318506,4.016246139850488,0.9756293519014462,0.9303878288153526,0.023240541427998102,0.06961217118464738
ISIC_0009967,0.9808547008547008,5.0,1.0586204128420804,0.9768471229145387,0.9848952969447305,0.02334363199450738,0.015104703055269482
ISIC_0009974,0.9257733592109954,16.1245154965971,6.231496346599309,0.8618045057335644,1.0,0.16035596628588542,0.0
ISIC_0009979,0.9022764227642276,11.180339887498949,4.014166326777364,0.8219523033624648,1.0,0.21661560641557037,0.0
ISIC_0010005,0.9303077999300454,28.30194339616981,6.662259311223836,0.8696967219815254,1.0,0.14982611147664254,0.0
ISIC_0010020,0.9414632471589933,14.560219778561036,5.301723230697266,0.8945651464735435,0.9935507246376811,0.11710144927536231,0.006449275362318841
ISIC_0010024,0.43080918756594433,47.4236228055175,25.09751002953776,0.2745422571635461,1.0,2.6424265259984927,0.0
ISIC_0010029,0.9544182040054554,11.40175425099138,3.6904716917840448,0.9314838167297184,0.9785104503974095,0.07197527229908743,0.021489549602590523
ISIC_0010032,0.9517398745008557,16.55294535724685,2.014885466533202,0.9660683265778807,0.9378302417088252,0.0329398538504778,0.06216975829117482
ISIC_0010038,0.9491635536787396,17.46424919657298,4.749508032367348,0.9126323859280502,0.9887412329272794,0.09465362372339116,0.011258767072720562
ISIC_0010054,0.9270320197044335,18.35755975068582,5.131735874801754,0.8797234125438255,0.9797180043383948,0.1339479392624729,0.020281995661605205
ISIC_0010059,0.8358338769297673,9.848857801796104,5.954139801499817,0.7179678744863653,1.0,0.3928199791883455,0.0
ISIC_0010060,0.8069391961525249,15.231546211727817,5.068028323670008,0.6796875,0.9928148774302621,0.46787827557058326,0.007185122569737954
ISIC_0010063,0.9881172247970171,10.04987562112089,1.4162340107081692,0.9815160955347871,0.9948077462812237,0.01873421274207129,0.005192253718776312
ISIC_0010066,0.9669924108535191,15.132745950421556,2.3245993594339414,0.9753578356839512,0.9587692624851827,0.024223058289955163,0.041230737514817296
ISIC_0010077,0.96023511065795,7.615773105863909,1.8370899190426235,0.951503625341733,0.9691283292978208,0.049394673123486686,0.030871670702179176
ISIC_0010089,0.9598352214212152,5.385164807134504,1.388463323035297,0.9342838048563155,0.9868235294117647,0.06941176470588235,0.013176470588235295
ISIC_0010168,0.9609274878550353,14.317821063276353,2.4450194153342473,0.9920004922773983,0.93174199514507,0.007513582244827188,0.06825800485493007
ISIC_0010169,0.9679012345679012,17.88854381999832,3.692220898022698,0.9462733881105504,0.9905408497978488,0.056239987794644904,0.009459150202151195
ISIC_0010173,0.9404357668364459,8.246211251235321,2.73043977866924,0.8999458434876794,0.9847407407407407,0.10948148148148149,0.015259259259259259
ISIC_0010185,0.9362205440815212,10.816653826391969,2.313906042002408,0.9153175591531756,0.9581005586592178,0.08864059590316574,0.04189944134078212
ISIC_0010191,0.9129769867153097,26.076809620810597,6.948158076845306,0.9834471260717688,0.8519308139334961,0.014339259310202537,0.1480691860665039
ISIC_0010194,0.7179903577772139,165.8010856418015,34.58429750020588,0.9673846153846154,0.5708291305224934,0.019245511398022996,0.42917086947750654
ISIC_0010212,0.8344783087258512,39.81205847478876,13.172890352382314,1.0,0.7159697798619252,0.0,0.2840302201380748
ISIC_0010226,0.913860103626943,14.317821063276353,4.10795776414284,0.8555836280949974,0.9806556237692575,0.16552762654928763,0.0193443762307425
ISIC_0010231,0.8652110255267681,44.553338819890925,13.327074562930456,0.9910748140586262,0.7677135110709444,0.006913691821057388,0.23228648892905557
ISIC_0010234,0.8658123791102514,11.313708498984761,4.274712072837657,0.7633766787465359,1.0,0.30996928232337334,0.0
ISIC_0010236,0.8461212378126325,13.0,4.954853135890572,1.0,0.7332843497428362,0.0,0.26671565025716387
ISIC_0010256,0.9317127071823205,5.0,1.6742916048382632,1.0,0.8721555647496897,0.0,0.1278444352503103
ISIC_0010317,0.9562163427768673,7.615773105863909,1.4330224180430726,0.9855212355212355,0.9286039108685766,0.013642564802182811,0.07139608913142337
ISIC_0010319,0.9631256034133732,13.038404810405298,3.412440849146787,0.9560391999258046,0.9703178438078504,0.044617363747607545,0.029682156192149603
ISIC_0010333,0.9261875445531722,24.758836806279895,5.9391767227416175,0.9350955247317456,0.9174476826293491,0.06367954808062652,0.08255231737065091
ISIC_0010334,0.9449184152345816,53.0,5.644439151030198,0.9828169967834772,0.9098341386966174,0.0159070131905446,0.09016586130338253
ISIC_0010335,0.9756473879952562,13.892443989449804,2.601998223407743,0.9603109841787932,0.9914815941588074,0.0409772764503522,0.008518405841192577
ISIC_0010339,0.9119894912825413,13.341664064126334,3.8204895491059148,0.9985617154811716,0.8392307692307692,0.0012087912087912088,0.16076923076923078
ISIC_0010346,0.9674315130506764,9.219544457292887,2.4347244931761005,0.9719825345670028,0.9629229105515217,0.02775632112879139,0.0370770894484783
ISIC_0010362,0.9512406231967686,5.385164807134504,1.4572990021584071,0.9865350089766607,0.9183844011142062,0.012534818941504178,0.08161559888579387
ISIC_0010461,0.94574878930914,11.661903789690601,2.216368498859825,0.9888475836431226,0.90625,0.010220864661654136,0.09375
ISIC_0010462,0.9734957020057307,5.0,0.9937853106805705,0.9921518525278336,0.9555282123396027,0.007558446124099139,0.044471787660397256
ISIC_0010465,0.9663194172475914,8.94427190999916,1.8193219869048858,0.9830278884462151,0.9501694393099199,0.016404805914972273,0.0498305606900801
ISIC_0010472,0.9328275644065118,8.06225774829855,1.781377724031707,0.9700854700854701,0.8983257229832572,0.027701674277016742,0.10167427701674277
ISIC_0010481,0.9717891160589699,5.656854249492381,1.2074394404997917,0.9612337974075852,0.9825788246840879,0.039627039627039624,0.017421175315912158
ISIC_0010490,0.8871817383669885,16.55294535724685,8.42083801132873,0.7972386587771203,1.0,0.2543295398317664,0.0
ISIC_0010492,0.95362700020158,30.4138126514911,5.302149274774645,0.9336328095631907,0.9744963019637848,0.06927196751221235,0.02550369803621525
ISIC_0010498,0.8499785258845683,18.027756377319946,9.874629085610241,0.7390979603562194,1.0,0.35300062189054726,0.0
ISIC_0010552,0.9123943018206749,22.0,6.710379767289519,0.9977507497500833,0.8404912280701754,0.001894736842105263,0.15950877192982457
ISIC_0010554,0.9395364093592827,11.180339887498949,2.344528232466357,0.9492929739284136,0.929978354978355,0.04967532467532468,0.07002164502164503
ISIC_0010570,0.8889471614002884,25.495097567963924,7.44261557484876,0.8269301134284669,0.961020552799433,0.20113394755492559,0.03897944720056697
ISIC_0010593,0.8977886477122184,10.0,3.7781174805637088,0.814534023668639,1.0,0.22769580022701474,0.0
ISIC_0010599,0.9315901117728644,22.80350850198276,4.954881458522939,0.9909311811160288,0.8789546609190978,0.008044030482641828,0.12104533908090216
ISIC_0010605,0.932533764846485,32.449961479175904,7.473960047051469,0.8789775899194513,0.9930397567293614,0.13672710890866088,0.006960243270638586
ISIC_0010849,0.9100330305532618,17.46424919657298,6.983040207655474,0.9973754468527988,0.8367563873808891,0.002201890588815914,0.16324361261911088
ISIC_0010860,0.9747775787650116,9.899494936611665,1.6629860444125373,0.9630424692504062,0.9868022115213126,0.03786933000416146,0.013197788478687356
ISIC_0011081,0.9300842632657709,23.430749027719962,5.348237518870302,0.9296608240382427,0.9305080884028253,0.07040328092959672,0.06949191159717476
ISIC_0011089,0.9388186309542305,10.44030650891055,4.012375816127706,0.9658589604245252,0.913251118365373,0.03228146536089953,0.086748881634627
ISIC_0011099,0.8667694591970762,51.86520991955976,8.75531225462837,0.8097524541186513,0.9324241307285908,0.21906868165622312,0.06757586927140927
ISIC_0011109,0.9358176137021178,16.76305461424021,7.0804151166651215,0.9958375409472673,0.8826213189547906,0.0036892313737475167,0.11737868104520946
ISIC_0011119,0.9194323026280287,8.94427190999916,3.8940429734987556,0.9996479699601033,0.8511339794185233,0.0002997302427814966,0.14886602058147666
ISIC_0011130,0.8337617823479005,21.18962010041709,7.117917888480333,0.999743128692525,0.7150468491640639,0.00018372221201543268,0.2849531508359361
ISIC_0011150,0.9596698555618083,6.324555320336759,1.9445972516966492,0.9656474141185353,0.9537658463832961,0.03392990305741984,0.04623415361670395
ISIC_0011162,0.9164535824244638,12.529964086141668,3.338285652468661,0.9888513513513514,0.8539336769425265,0.009627540600991929,0.1460663230574735
ISIC_0011166,0.9009660157064424,14.317821063276353,3.6108985706312584,0.9756170981336544,0.83692704970949,0.020916720464816012,0.16307295029051
ISIC_0011167,0.9291514815401679,27.784887978899608,8.28224640160876,0.9096038624861846,0.9495577191668522,0.09436673886201243,0.050442280833147786
ISIC_0011203,0.9815513035062604,8.48528137423857,1.442023775291472,0.9787293928427825,0.9843895337080923,0.021393618311966674,0.015610466291907632
ISIC_0011207,0.8696959186033068,11.180339887498949,4.639008735009503,0.9591940831420556,0.7954737732656514,0.0338409475465313,0.20452622673434856
ISIC_0011208,0.8838673230570575,13.0,4.055316516481228,0.9705778092874867,0.8113794636242406,0.02459623647947844,0.18862053637575937
ISIC_0011292,0.934412955465587,14.560219778561036,2.666354823462745,0.968620867768595,0.9025388039947058,0.029238358801588257,0.09746119600529418
ISIC_0011306,0.907248212831418,27.65863337187866,4.732766798231902,0.993952612273223,0.8344569288389513,0.005076987099459009,0.1655430711610487
ISIC_0011322,0.9305046098939229,12.649110640673518,5.155397125431318,0.8816125638713556,0.9851379151097863,0.13228934883916202,0.014862084890213696
ISIC_0011330,0.9207468547159228,9.848857801796104,3.2356845822985942,1.0,0.8531333531333531,0.0,0.14686664686664685
ISIC_0011349,0.9272439063612764,28.284271247461902,7.46148646082823,0.9640758610805904,0.8931226765799256,0.03328022658877677,0.10687732342007435
ISIC_0011352,0.9299116167944798,29.068883707497267,5.862713036436913,0.9916262827822121,0.8754286073799112,0.007392494259020416,0.1245713926200887
ISIC_0011372,0.9557774607703281,5.0,1.064182565615261,0.975254730713246,0.9370629370629371,0.023776223776223775,0.06293706293706294
ISIC_0011385,0.9044734230071534,40.311288741492746,6.319630292625886,0.8313723022714402,0.9916691684178925,0.2011407985589913,0.008330831582107475
ISIC_0011386,0.8639175257731959,11.0,5.28274167226815,0.7604355716878403,1.0,0.315035799522673,0.0
ISIC_0011397,0.9215273095077545,26.40075756488817,6.18502999501619,0.9102110477459102,0.9331284940041822,0.09204967353731916,0.06687150599581787
ISIC_0012108,0.9577013195215193,7.615773105863909,1.3665046138181318,0.9925869120654397,0.925184655706457,0.006909697402906838,0.074815344293543
ISIC_0012178,0.8358724355068048,20.223748416156685,4.17342845570487,0.850558081852005,0.821685303514377,0.14436900958466453,0.178314696485623
ISIC_0012201,0.9773248407643312,3.0,0.6973955006027879,0.9745934959349594,0.9800715380684721,0.025549310168625446,0.01992846193152785
ISIC_0012204,0.6274179983179142,21.37755832643195,10.922011842373793,1.0,0.4571078431372549,0.0,0.5428921568627451
ISIC_0012216,0.47187482474342435,53.0,24.54391553309214,0.3087933059307105,1.0,2.2384121701925364,0.0
ISIC_0012223,0.46163894274926015,98.4733466477097,46.61129522871638,0.3000849121689752,1.0,2.3323901317534705,0.0
ISIC_0012260,0.9377348362855609,3.605551275463989,1.3628412274269148,0.9994279176201373,0.8832153690596563,0.0005055611729019212,0.11678463094034378
ISIC_0012261,0.8458752515090543,10.770329614269007,3.9945658705193647,0.7702455111762551,0.9379741186970103,0.2797858099062918,0.062025881302989735
ISIC_0012268,0.935787858864782,3.605551275463989,1.2535595072793164,0.9775641025641025,0.8974358974358975,0.020596889449348465,0.10256410256410256
ISIC_0012273,0.7605840487196419,50.08991914547278,21.500215183510463,0.801949559028315,0.7232765838682668,0.17862126709461346,0.2767234161317332
ISIC_0012298,0.8943968997254965,9.848857801796104,4.280726944082523,0.9998194945848375,0.8090855974291558,0.00014607069821793748,0.1909144025708443
ISIC_0012311,0.9139232860163092,8.0,3.2924484938344016,0.8894767783656673,0.9397515527950311,0.11677018633540373,0.06024844720496894
ISIC_0012320,0.9409145401609865,4.123105625617661,1.6544005884231687,0.9996360989810772,0.8887091556130702,0.00032351989647363315,0.1112908443869298
ISIC_0012323,0.5108543978039575,62.177166226839255,39.46833284964162,0.3430520138867554,1.0,1.915009851334408,0.0
ISIC_0012374,0.9681597409606044,3.1622776601683795,0.7769560317975024,0.9806851311953353,0.9559502664298402,0.018827708703374777,0.04404973357015986
ISIC_0012378,0.9461077844311377,2.8284271247461903,1.0640811413077282,0.9875,0.9080459770114943,0.011494252873563218,0.09195402298850575
ISIC_0012415,0.9424538545059717,4.0,0.9523173559274907,0.8920863309352518,0.998849252013809,0.12082853855005754,0.0011507479861910242
ISIC_0012445,0.9609449418936941,4.242640687119285,0.9686889640035062,0.9901845308205732,0.9333826794966691,0.009252405625462621,0.06661732050333087
ISIC_0012447,0.676056338028169,31.78049716414141,14.484618768323447,0.5106382978723404,1.0,0.9583333333333334,0.0
ISIC_0012456,0.9747945205479452,1.4142135623730951,0.5483149862739749,0.9774725274725274,0.9721311475409836,0.022404371584699455,0.027868852459016394
ISIC_0012484,0.8751117354105479,16.1245154965971,5.570248312615518,0.8782519543765218,0.8719938923527166,0.12088051915001909,0.12800610764728337
ISIC_0012494,0.9268665266373878,9.433981132056603,2.721617563044783,0.8880351262349067,0.9692492012779552,0.12220447284345048,0.03075079872204473
ISIC_0012510,0.8581839354638768,48.60041152089147,16.96159471683325,0.7520533289441198,0.9991908677396781,0.3294261721483555,0.0008091322603219034
ISIC_0012518,0.7543395495902433,54.56189146281496,10.857283458403657,0.6055739743058434,1.0,0.6513259195893927,0.0
ISIC_0012585,0.9116107175854635,11.180339887498949,4.743950142012111,1.0,0.8375778155065082,0.0,0.1624221844934918
ISIC_0012624,0.8222756961155037,18.439088914585774,9.584643038922266,1.0,0.6981903093987157,0.0,0.3018096906012843
ISIC_0012643,0.9048462229970852,12.727922061357855,6.847852636266872,1.0,0.8262275508681161,0.0,0.173772449131884
ISIC_0012657,0.9637488947833776,2.23606797749979,0.7973022828399593,0.9945255474452555,0.934819897084048,0.005145797598627788,0.06518010291595197
ISIC_0012664,0.9072725507330809,7.280109889280518,3.324087473434174,1.0,0.8302825661986849,0.0,0.1697174338013151
ISIC_0012666,0.948512585812357,2.8284271247461903,0.7775924674437793,0.9420454545454545,0.9550691244239631,0.0587557603686636,0.044930875576036866
ISIC_0012670,0.908417674648235,6.4031242374328485,1.8543904399248152,0.9924487594390508,0.8375056895766955,0.0063723258989531175,0.1624943104233045
ISIC_0012676,0.95789995047053,2.23606797749979,0.7065188718254303,0.9948559670781894,0.9235912129894938,0.004775549188156638,0.07640878701050621
ISIC_0012690,0.9669025336681123,3.605551275463989,1.019994242031061,0.9869524697110904,0.9476510067114094,0.012527964205816556,0.052348993288590606
ISIC_0012697,0.9693280262233669,2.0,0.6821131854085558,0.9857142857142858,0.9534776600644864,0.013818516812528788,0.046522339935513586
ISIC_0012699,0.9683576092415871,2.23606797749979,0.7281055338866396,0.9796747967479674,0.9572989076464746,0.019860973187686197,0.04270109235352532
ISIC_0012702,0.7771333885666943,7.615773105863909,2.9060236502137657,0.638095238095238,0.9936440677966102,0.5635593220338984,0.006355932203389831
ISIC_0012706,0.4313038399766389,29.068883707497267,16.972736202826646,0.27494415487714075,1.0,2.6371022342586325,0.0
ISIC_0012710,0.9576753000631711,2.0,0.5901074588394757,0.9818652849740933,0.9346485819975339,0.01726263871763255,0.06535141800246609
ISIC_0012711,0.9245395127748068,4.47213595499958,1.1155549794776611,0.9046511627906977,0.945321992709599,0.09963547995139732,0.054678007290400975
ISIC_0012740,0.9459639759839893,3.0,0.722342019172098,0.9555256064690026,0.9365918097754293,0.043593130779392336,0.06340819022457067
ISIC_0012768,0.7413684683335828,39.56008088970496,16.90105667445259,0.9895283772981615,0.5927220493176921,0.006272444338041657,0.4072779506823079
ISIC_0012810,0.5474048442906574,38.01315561749642,11.510906817343228,1.0,0.376846117198666,0.0,0.623153882801334
ISIC_0012844,0.9331126472592737,8.06225774829855,2.337138733537561,1.0,0.874612155502829,0.0,0.12538784449717102
ISIC_0012856,0.6812773951158422,20.518284528683193,8.019008065595436,0.9927007299270073,0.5185891325071497,0.0038131553860819827,0.48141086749285034
ISIC_0012865,0.9501732584538176,5.0990195135927845,1.6398263709269234,0.9989949748743718,0.9059011164274322,0.000911369332421964,0.09409888357256778
ISIC_0012911,0.8932225063938619,11.40175425099138,2.0011097231992876,0.9184746877054569,0.8693217174859987,0.07716241443683883,0.13067828251400124
ISIC_0012948,0.7713045119879177,47.80167361086848,13.621793511489582,0.984671743950641,0.6339374379344588,0.009868421052631578,0.3660625620655412
ISIC_0013007,0.9507534396156366,8.06225774829855,2.3796732175344792,0.9998851630684428,0.9062239800166528,0.00010407993338884263,0.09377601998334721
ISIC_0013010,0.9379751900760304,3.605551275463989,1.1257230995201608,0.88855193328279,0.9932203389830508,0.12457627118644068,0.006779661016949152
ISIC_0013024,0.9376044568245125,11.0,3.1129006038832685,0.9347922683848033,0.9404336164506035,0.06560125167635225,0.059566383549396515
ISIC_0013047,0.9731872231289345,3.605551275463989,1.0769747960923681,0.9875394321766562,0.9592462080588325,0.012103569787038455,0.04075379194116746
ISIC_0013063,0.8050600751601122,33.06055050963308,9.640979139685957,0.6881107491856677,0.9699017982400204,0.43961229435021043,0.030098201759979595
ISIC_0013087,0.9695489801781098,5.830951894845301,0.9171434985003782,0.9464385866517105,0.9938162544169611,0.05624263839811543,0.006183745583038869
ISIC_0013096,0.9399465492847037,19.026297590440446,2.36440088163241,0.9114329268292682,0.9703018500486855,0.09428756897111328,0.02969814995131451
ISIC_0013104,0.9491070679969816,8.06225774829855,1.7785132180172218,0.9985885673959068,0.9042978111519412,0.0012781594503914362,0.0957021888480588
ISIC_0013112,0.8727697181924295,19.235384061671343,4.999466237584919,0.9801498127340824,0.7865945296062519,0.015930267508265705,0.21340547039374813
ISIC_0013121,0.9123404255319149,3.605551275463989,1.881947689900008,1.0,0.838810641627543,0.0,0.16118935837245696
ISIC_0013140,0.9350794093062135,4.0,1.432640133799889,0.996437054631829,0.8808398950131233,0.0031496062992125984,0.11916010498687664
ISIC_0013141,0.9546575195626541,7.615773105863909,1.607907357599906,0.922328086164043,0.9893357031770718,0.08331481892912686,0.010664296822928238
ISIC_0013146,0.7994640464493077,35.11409973215888,10.376016161802974,0.9825349301397206,0.67389965090013,0.011978917105893628,0.32610034909986996
ISIC_0013167,0.9606288354133627,8.48528137423857,1.6984298640241366,0.9278103356419819,0.9958541815582559,0.07748391708363117,0.004145818441744103
ISIC_0013212,0.5633605600933489,23.430749027719962,11.056203217508392,1.0,0.3921377517868746,0.0,0.6078622482131254
ISIC_0013222,0.9728593941516372,3.0,0.7430952779909509,0.9865056818181818,0.9595854922279793,0.013126079447322971,0.04041450777202073
ISIC_0013226,0.8807400066072019,11.313708498984761,2.265456070608895,0.792038027332145,0.9918154761904762,0.2604166666666667,0.00818452380952381
ISIC_0013235,0.9691705407389283,2.8284271247461903,0.905030431023053,0.9962273641851107,0.9435445450214388,0.0035731300619342545,0.05645545497856122
ISIC_0013269,0.9161396755567776,14.0,1.7201073891320156,0.9049429657794676,0.9276169265033407,0.09743875278396437,0.07238307349665925
ISIC_0013274,0.9663543441226575,2.8284271247461903,0.8897583057092419,0.9986795774647887,0.9360561056105611,0.0012376237623762376,0.06394389438943894
ISIC_0013275,0.9355992844364938,2.8284271247461903,1.1371406146953615,0.9980916030534351,0.8804713804713805,0.0016835016835016834,0.11952861952861953
ISIC_0013277,0.9410263522884882,12.0,3.915677365722871,0.9017543859649123,0.9838747099767982,0.10719257540603248,0.016125290023201858
ISIC_0013287,0.9446755407653911,3.1622776601683795,1.3238145349572097,0.9995598591549296,0.8955047318611987,0.0003943217665615142,0.10449526813880126
ISIC_0013304,0.9067676289635589,7.615773105863909,3.216114801658668,0.8615107913669064,0.957042957042957,0.15384615384615385,0.04295704295704296
ISIC_0013326,0.7789252581830912,18.110770276274835,6.226830243480416,0.9845132743362832,0.6443672169128294,0.010136113524471474,0.35563278308717056
ISIC_0013330,0.9125214408233276,3.605551275463989,1.4966506473319594,1.0,0.8391167192429022,0.0,0.1608832807570978
ISIC_0013335,0.9552551608508855,8.94427190999916,2.161879790131856,0.9986853637160386,0.9154448684474794,0.0012050612572805785,0.08455513155252059
ISIC_0013374,0.9337096561910472,30.0,6.636572126004343,0.8763107329124348,0.9991549560264155,0.14102844981377735,0.0008450439735845514
ISIC_0013405,0.7677479147358666,13.892443989449804,6.277805052690144,0.6230445246690735,1.0,0.6050217286335103,0.0
ISIC_0013410,0.9547134935304991,5.0,1.154956862860763,0.9529520295202952,0.9564814814814815,0.04722222222222222,0.04351851851851852
ISIC_0013434,0.9685740236148955,4.0,0.8683332320827097,0.9712204007285975,0.9659420289855073,0.0286231884057971,0.034057971014492754
ISIC_0013455,0.9791746518461735,6.324555320336759,1.3594671037574333,0.9732063492063492,0.9852166088186142,0.027124309037151306,0.014783391181385783
ISIC_0013465,0.9494661921708185,4.123105625617661,0.9717250666318941,0.9708879184861717,0.9289693593314763,0.027855153203342618,0.07103064066852367
ISIC_0013487,0.949508489722967,5.385164807134504,0.9419657050752459,0.9131929522990976,0.9888320148906468,0.09399720800372266,0.011167985109353188
ISIC_0013501,0.9323843416370107,6.4031242374328485,2.1781736694137535,0.8759511182845284,0.9965897166841553,0.14113326337880377,0.003410283315844701
ISIC_0013512,0.9592021758839528,3.605551275463989,0.6358167564648591,0.9429590017825312,0.9760147601476015,0.05904059040590406,0.023985239852398525
ISIC_0013525,0.8231592196349906,18.973665961010276,6.8307354675136285,1.0,0.6994652406417112,0.0,0.30053475935828877
ISIC_0013565,0.22655537630637582,70.49113419430843,34.53283145801869,1.0,0.12774877392817593,0.0,0.872251226071824
ISIC_0013594,0.9601997770848911,13.152946437965905,3.6405085071324326,0.9645408163265307,0.9558976375740892,0.03514143655720666,0.04410236242591084
ISIC_0013634,0.9252263431223862,12.165525060596439,3.9890992711272517,0.9052158273381294,0.9461415546573926,0.09906946141554658,0.053858445342607385
ISIC_0013643,0.9567119862478513,3.0,1.2492598788996854,0.9990208877284595,0.9178410794602698,0.0008995502248875562,0.08215892053973013
ISIC_0013651,0.8184641801974698,44.553338819890925,14.0053454527987,0.7181282403509549,0.9513913349771046,0.3734296113655043,0.04860866502289538
ISIC_0013676,0.9643144004589788,3.605551275463989,1.1445804393416168,0.9337777777777778,0.9969157769869513,0.07069988137603796,0.0030842230130486356
ISIC_0013689,0.8757763975155279,3.605551275463989,1.6113559063719778,1.0,0.7790055248618785,0.0,0.22099447513812154
ISIC_0013691,0.9688699360341151,4.47213595499958,1.2919304652880386,0.9670828603859251,0.9706636285958417,0.03303902022215893,0.02933637140415836
ISIC_0013708,0.8501272984441302,66.37017402418047,14.849990152910006,0.8278605430183357,0.8736249680225121,0.18165538733458916,0.12637503197748784
ISIC_0013762,0.4627339817213235,63.51377803280167,26.213177079707087,1.0,0.3010110001907548,0.0,0.6989889998092452
ISIC_0013765,0.8858066496902711,25.80697580112788,9.834689116652106,0.8589541522188364,0.9143922445935869,0.15014914243102162,0.08560775540641312
ISIC_0013777,0.8056715242221347,28.160255680657446,7.921034041755424,0.7921313506815365,0.8196826414489502,0.21509857348934125,0.18031735855104986
ISIC_0013782,0.9478401593427113,6.324555320336759,1.7340147453327406,0.9924400417101147,0.9070764832022874,0.006909697402906838,0.09292351679771266
ISIC_0013789,0.9149498151082938,4.123105625617661,1.3665613808849253,0.9796380090497737,0.8582755203171457,0.017839444995044598,0.14172447968285432
ISIC_0013793,0.9533405954974582,8.06225774829855,1.6174567285364052,0.9417144906743186,0.9652573529411764,0.05974264705882353,0.03474264705882353
ISIC_0013794,0.9345372460496614,9.0,1.7089527191066145,0.9966666666666667,0.8796992481203008,0.002942137953579601,0.12030075187969924
ISIC_0013795,0.7814451382694023,8.602325267042627,2.7027296181681884,0.6412884333821376,1.0,0.5593607305936074,0.0
ISIC_0013796,0.962839248434238,2.23606797749979,0.6184810545229594,0.9608333333333333,0.9648535564853556,0.03933054393305439,0.035146443514644354
ISIC_0013815,0.9211783439490446,5.0990195135927845,1.4118617378608558,0.9421824104234527,0.9010903426791277,0.05529595015576324,0.09890965732087227
ISIC_0013831,0.9629483642096965,3.605551275463989,0.9060750938677835,0.9324427480916031,0.9955175224123879,0.07212713936430318,0.004482477587612062
ISIC_0013837,0.9357249626307922,3.0,0.8523042388616284,0.9968152866242038,0.8816901408450705,0.0028169014084507044,0.11830985915492957
ISIC_0013888,0.8888888888888888,2.8284271247461903,1.6007458098848608,1.0,0.8,0.0,0.2
ISIC_0013891,0.8650732459521974,6.0,1.7588263103154311,0.7622282608695652,1.0,0.31194295900178254,0.0
ISIC_0013975,0.40117075012982106,70.7248188403477,33.195523267833615,1.0,0.2509153182945553,0.0,0.7490846817054446
ISIC_0013983,0.8644597126795752,16.278820596099706,3.6262752258449273,0.7671840354767184,0.9899856938483548,0.30042918454935624,0.010014306151645207
ISIC_0014044,0.9519050020631792,8.06225774829855,2.4966129902385155,0.9585410895660204,0.9453601675621528,0.04088880794098898,0.05463983243784719
ISIC_0014049,0.9571268237934905,3.1622776601683795,1.0308366218060772,0.9797794117647058,0.9354980254497587,0.019306713470820535,0.06450197455024133
ISIC_0014089,0.9441829186281103,6.708203932499369,0.8097647295891082,0.960328317373461,0.9285714285714286,0.03835978835978836,0.07142857142857142
ISIC_0014092,0.9314052651093808,3.0,1.300252694548674,0.98125,0.8863796753705011,0.016937191249117856,0.11362032462949895
ISIC_0014129,0.772165312610385,30.463092423455635,16.229482691979996,0.6288837744533947,1.0,0.5901189387008234,0.0
