subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014803,0.959116078621942,17.0,4.164881867855611,0.9850793317221813,0.934486281741384,0.014154352214109496,0.06551371825861596
ISIC_0014805,0.9810674938496096,2.23606797749979,0.6586108016368535,0.9858125537403267,0.9763678944006813,0.01405152224824356,0.023632105599318713
ISIC_0014806,0.9018571234919344,21.2602916254693,6.1495054260102435,0.9873849807064411,0.8299650698602794,0.01060379241516966,0.17003493013972057
ISIC_0014812,0.9390101325019485,5.0,2.2988651653140755,0.999792531120332,0.8851947097722263,0.0001836884643644379,0.1148052902277737
ISIC_0014823,0.939885403515587,5.656854249492381,2.168493768111458,0.8869134897360704,0.9995868622185499,0.12745300557736006,0.0004131377814501136
ISIC_0014825,0.9713611329661683,7.615773105863909,2.2971563432306157,0.9891043102066976,0.9542433142680476,0.010511671046529603,0.045756685731952386
ISIC_0014854,0.9773337213438096,16.55294535724685,1.8294945361904262,0.990983902167142,0.9640544764456351,0.008771090485758939,0.03594552355436481
ISIC_0014855,0.9503791982665222,19.235384061671343,3.0452732660069337,0.9802681992337164,0.9222589366176028,0.018564133373385402,0.07774106338239711
ISIC_0014869,0.8405881955547548,35.510561809129406,11.962261823344353,1.0,0.7250126247912054,0.0,0.2749873752087946
ISIC_0014890,0.9649879487504757,4.0,1.5826665715055497,0.9993431424067262,0.932916360068678,0.0006131959774343881,0.06708363993132205
ISIC_0014904,0.9647936968691686,8.06225774829855,1.8415922932092026,0.9560322156476002,0.9737172511927681,0.0447811165983092,0.026282748807231943
ISIC_0014911,0.947162756227788,14.560219778561036,4.761255004635083,0.9035025706940875,0.9952568050688472,0.10629712222576192,0.00474319493115288
ISIC_0014923,0.962488038277512,4.242640687119285,1.338874725698306,0.9319866567828021,0.9950534230312623,0.07261574990106846,0.004946576968737634
ISIC_0014925,0.9791741730921669,3.0,0.8659630455935343,0.972238122495707,0.9862098998403251,0.028160836115546522,0.013790100159674844
ISIC_0014926,0.9464835316275437,9.433981132056603,2.7089627168603414,0.8989528795811519,0.999320981666505,0.11232903288388786,0.0006790183334950044
ISIC_0014928,0.9611175785797439,4.123105625617661,1.3875293650291463,0.993900481540931,0.9304282494365139,0.005709992486851991,0.0695717505634861
ISIC_0014931,0.8881693904820639,34.828149534535996,7.523226062130107,0.9913951353832033,0.804412586110594,0.006981940048408118,0.19558741388940606
ISIC_0014940,0.9557066598881545,11.180339887498949,2.382557716959199,0.9158952496954933,0.9991363273983523,0.09174860483656656,0.0008636726016476216
ISIC_0014942,0.8613964826745604,27.586228448267445,5.442049330533654,0.757348438456828,0.9985870004037142,0.3199434800161486,0.0014129995962858296
ISIC_0014943,0.9749248731464604,4.47213595499958,1.1618487182534827,0.9639551875304433,0.9861470998604744,0.03687462627067969,0.013852900139525613
ISIC_0014955,0.9541237443214537,14.0,2.0250041605536953,0.9339847175247401,0.9751504054407534,0.06892492806696311,0.024849594559246665
ISIC_0014956,0.872664773576446,23.259406699226016,9.551931435426972,0.7740951875911442,1.0,0.2918307929439973,0.0
ISIC_0014969,0.9422810366922091,11.661903789690601,4.398144691937086,0.8919199920784237,0.9986695493098287,0.12101557736016409,0.0013304506901712955
ISIC_0014973,0.8954516543406956,27.294688127912362,10.857091578572888,0.8107131565873267,0.9999721456226845,0.23347539065764183,2.7854377315395116e-05
ISIC_0014975,0.8705237753571196,36.05551275463989,8.605994818901284,0.8193762278978389,0.9284819813552248,0.20467510783358842,0.07151801864477529
ISIC_0015007,0.9273874451930275,16.0,4.334236038207726,0.8647211327527754,0.9998462720983858,0.15641813989239048,0.00015372790161414298
ISIC_0015009,0.9877451910308457,16.64331697709324,1.4675925062763406,0.9966311920986142,0.9790162454873647,0.003309265944645006,0.02098375451263538
ISIC_0015011,0.9405434651917759,55.97320787662612,5.87610764217588,0.9131855944899507,0.9695911748300866,0.09217675129630012,0.03040882516991344
ISIC_0015016,0.9714070503163603,28.178005607210743,2.71429258260455,0.956734621205377,0.98653651969034,0.0446130779351917,0.013463480309660047
ISIC_0015018,0.879848628192999,14.317821063276353,6.3021604903064645,0.785472972972973,1.0,0.2731182795698925,0.0
ISIC_0015056,0.9663907880532566,16.278820596099706,2.780481443438104,0.9804608779462017,0.9527188103076399,0.01898626404813259,0.04728118969236009
ISIC_0015057,0.8003054600992745,33.24154027718932,14.216810259921814,0.6670910248249523,1.0,0.49904580152671757,0.0
ISIC_0015064,0.9601771544565418,14.212670403551895,3.5339043510109027,0.9526878570382306,0.9677851350345956,0.048061900156238374,0.032214864965404356
ISIC_0015074,0.9552624773726403,11.0,3.0993702908526197,0.9143564356435644,1.0,0.0936654033567948,0.0
ISIC_0015078,0.813020915238245,69.46221994724903,16.03843770738473,0.6910943441064639,0.9871854712097424,0.4412525989731404,0.012814528790257563
ISIC_0015092,0.9753638352515933,4.0,1.222469791462546,0.9536830357142857,0.9980533385244306,0.048471870741678025,0.0019466614755693985
ISIC_0015120,0.9148652588612604,32.526911934581186,6.734867948930203,0.9138375769678815,0.9158952547744141,0.08635643399216078,0.08410474522558585
ISIC_0015124,0.9634153434537311,9.0,2.889541804607692,0.9295869500149656,0.9997988008530844,0.07573135889903827,0.00020119914691561706
ISIC_0015125,0.9705859283081026,15.264337522473747,1.4431773901651153,0.9489991563770228,0.993177622602135,0.053375070230355565,0.006822377397864997
ISIC_0015127,0.8839608407312537,27.784887978899608,6.034802264617539,0.7930491720707675,0.998414711477489,0.2605421686746988,0.0015852885225110971
ISIC_0015129,0.9802303733355118,4.0,1.077241479065425,0.9976719048806851,0.9633881975110398,0.0022480931352870334,0.03661180248896026
ISIC_0015142,0.8997472070455843,22.80350850198276,9.004976963824856,0.8189051181569885,0.9982990119792986,0.2207665303463501,0.0017009880207013862
ISIC_0015144,0.9799953296489453,2.8284271247461903,0.7616348444293531,0.9625382262996942,0.9980973521484066,0.038845726970033294,0.0019026478515934676
ISIC_0015152,0.8540169163707745,42.05948168962618,9.81094915206787,0.7519699049362005,0.9881095524382097,0.3259185036740147,0.011890447561790246
ISIC_0015175,0.9619476431445989,10.295630140987,1.833147322539117,0.9855486610058785,0.9394505408981244,0.013775391081017978,0.06054945910187563
ISIC_0015176,0.9022933240085089,21.470910553583888,9.516676690741212,0.8222859570851923,0.9995480663696817,0.2160242752921428,0.0004519336303182904
ISIC_0015189,0.9459969909408111,11.40175425099138,3.3409032392577296,0.8979095770539621,0.9995264831225056,0.11364405059866062,0.00047351687749441925
ISIC_0015212,0.9747235387045814,3.605551275463989,0.8406625980056438,0.9887820512820513,0.9610591900311527,0.010903426791277258,0.03894080996884735
ISIC_0015226,0.9640427599611273,3.0,0.8184191974798427,0.9479216435738175,0.9807217004448838,0.05388037567968364,0.019278299555116164
ISIC_0015233,0.933834822128193,11.045361017187261,4.416883231597488,0.911242965500367,0.9575753680015427,0.09326991065115382,0.042424631998457286
ISIC_0015245,0.8561933445098883,54.817880294662984,14.31712026902888,0.9744031337588221,0.7635617888330246,0.020058216459380787,0.2364382111669754
ISIC_0015283,0.9517636650382737,29.0,4.180812860402494,0.9787191962343261,0.9262531351776289,0.020140006738292218,0.07374686482237112
ISIC_0015293,0.814164789935544,19.209372712298546,6.862322627578653,0.6865749836280288,1.0,0.45650515070583747,0.0
ISIC_0015353,0.10357989836250706,33.24154027718932,4.478193232082248,0.2764315852923448,0.06372984991662034,0.1668148971650917,0.9362701500833797
ISIC_0015369,0.8983459682977257,8.54400374531753,4.06764810727057,0.8154519862370972,1.0,0.22631377061756808,0.0
ISIC_0015416,0.9582714041335988,10.770329614269007,3.9954997781541066,0.9339911441535014,0.9838477484740297,0.06953241967062075,0.016152251525970288
ISIC_0015469,0.9661386702077208,4.242640687119285,1.1775870170886549,0.9726890756302521,0.9596758997550405,0.026945543621631807,0.040324100244959485
ISIC_0015479,0.9144314802795429,29.410882339705484,7.771508179407902,0.8488202656503951,0.9910354981187632,0.17650907901194177,0.008964501881236708
ISIC_0015501,0.9810517351500958,5.385164807134504,0.994568528713151,0.9775967413441955,0.9845312366464405,0.022562174173147594,0.015468763353559525
ISIC_0015510,0.9475682780779904,13.416407864998739,2.388875919420066,0.9460484106153397,0.949093036863663,0.054125219426565244,0.05090696313633704
ISIC_0015526,0.9497041420118343,4.242640687119285,1.79088602852476,0.9061397318278053,0.9976689976689976,0.10334110334110334,0.002331002331002331
ISIC_0015568,0.8932231077669422,15.0,5.543501109866436,0.8070489310313982,1.0,0.23908224340500997,0.0
ISIC_0015596,0.8818275660876981,46.0,11.06496138099999,0.8034020281321557,0.9772207301303094,0.23913259723465632,0.02277926986969064
ISIC_0015625,0.9796122288195845,13.0,1.5433683315754123,0.9664821415029954,0.9931039856625239,0.03444111115440059,0.006896014337476137
ISIC_0015634,0.9774607703281027,3.0,0.9828749960207224,0.9970896391152503,0.9585898153329603,0.0027979854504756574,0.04141018466703973
ISIC_0015937,0.9208061311382345,4.0,1.6037958006477613,0.997539975399754,0.8550342646283605,0.0021085925144965737,0.14496573537163943
ISIC_0015947,0.250834879406308,33.1058907144937,22.918830496741833,0.14340263046245227,1.0,5.9733727810650885,0.0
ISIC_0015963,0.9082501825261621,5.656854249492381,1.9305756828793224,0.8378985181859003,0.9914984059511158,0.191817215727949,0.008501594048884165
ISIC_0015964,0.8421052631578947,5.0,3.192096410844856,0.7272727272727273,1.0,0.375,0.0
ISIC_0015968,0.7645671943415291,30.0,7.73220278880396,0.6347874720357942,0.9610499576629975,0.5529212531752752,0.03895004233700254
ISIC_0015971,0.9471766848816029,7.280109889280518,0.9600737315302948,0.8996539792387543,1.0,0.11153846153846154,0.0
ISIC_0015982,0.9283204497540407,8.06225774829855,1.9601944622552316,0.8673670387393303,0.99848828420257,0.15268329554043839,0.0015117157974300832
ISIC_0015983,0.886352885525071,34.828149534535996,6.35255200990562,0.9214975102969202,0.8537905109073304,0.07273452184313949,0.1462094890926696
ISIC_0015994,0.90625,3.605551275463989,1.3959589922952103,0.8293885601577909,0.998812351543943,0.20546318289786222,0.0011876484560570072
ISIC_0015996,0.9599306157849089,5.0,0.9419987283680578,0.9691768826619965,0.9508591065292096,0.030240549828178694,0.04914089347079038
ISIC_0015997,0.9707452487721546,3.605551275463989,0.7224473496989021,0.9550420168067227,0.9869735128093791,0.04646113764654798,0.013026487190620929
ISIC_0016004,0.810159986805212,26.248809496813376,4.151990654004632,0.6812760055478502,0.9991863303498779,0.46745321399511797,0.0008136696501220504
ISIC_0016011,0.8822143698468787,8.06225774829855,1.663343770918114,0.7925925925925926,0.9946879150066401,0.2602921646746348,0.005312084993359893
ISIC_0016028,0.9293598233995585,6.082762530298219,1.192479867068513,0.9510542168674698,0.9086330935251798,0.046762589928057555,0.09136690647482014
ISIC_0016046,0.9478229578985247,5.656854249492381,1.278366790227905,0.9020547945205479,0.9984836997725549,0.10841546626231995,0.001516300227445034
ISIC_0016061,0.8008784773060029,5.0,2.750380446111526,0.6678876678876678,1.0,0.49725776965265084,0.0
ISIC_0016064,0.8430799220272904,6.4031242374328485,2.2686990939171205,0.7287278854254423,1.0,0.3722543352601156,0.0
ISIC_0016072,0.9087907552620718,16.97056274847714,3.973046718806345,0.9726148409893993,0.8528272656855151,0.024012393493415957,0.14717273431448488
ISIC_0016186,0.9709889405353422,8.0,1.4991732281857901,0.983760961351088,0.9585443037974684,0.015822784810126583,0.041455696202531644
ISIC_0016197,0.9732965884253539,3.1622776601683795,0.9417212086758764,0.949740356083086,0.9980510621711167,0.05281621516273631,0.0019489378288832587
ISIC_0016438,0.9866478099912649,3.605551275463989,0.7379791288088564,0.9821132825438887,0.9912244045131634,0.018052653572921018,0.008775595486836606
ISIC_0016844,0.9679084573690098,4.0,1.2393138334162546,0.9840797760671799,0.952260030472321,0.015405451159641103,0.047739969527679026
ISIC_0016963,0.985482346877416,2.0,0.5501558303953086,0.9951422623178349,0.9760081674323634,0.004764335545346265,0.02399183256763655
ISIC_0017398,0.9469860564890955,20.808652046684813,4.672079099273303,0.938144622010654,0.9559957266191205,0.06303236797274275,0.044004273380879505
ISIC_0017432,0.9731993299832495,4.47213595499958,1.50303465765306,0.9807877813504823,0.9657274022479024,0.018917207535222417,0.03427259775209752
ISIC_0017469,0.9369436818900257,16.15549442140351,3.4102741450880605,0.9999112215909091,0.8814368445766161,7.825950853028643e-05,0.11856315542338394
ISIC_0017474,0.9792708765645136,6.708203932499369,2.194456759295568,0.9602467443454421,0.999064045995454,0.04136025315327361,0.0009359540045460623
ISIC_0017483,0.9645949011881306,15.0,3.3097099190901464,0.9349537037037037,0.9961770871870761,0.06930570970526576,0.0038229128129239117
ISIC_0017486,0.9744213233574935,3.1622776601683795,1.2319209247033458,0.9919078446306169,0.9575406672180866,0.007811782005330392,0.042459332781913425
ISIC_0017704,0.9598361385697747,3.1622776601683795,1.3793402533749717,0.9227739726027397,1.0,0.08368899610317312,0.0
ISIC_0017775,0.9367923491260856,28.460498941515414,6.268584881016928,0.9569904548006738,0.9174292173538594,0.04123156421573904,0.0825707826461406
ISIC_0017793,0.975557537912578,6.324555320336759,1.0628889389303113,0.9862914862914863,0.9650547123190963,0.013413342746205436,0.03494528768090364
ISIC_0017891,0.8937099347759146,16.278820596099706,7.299921471927071,0.8087035817417295,0.9986861861861862,0.23623623623623624,0.001313813813813814
ISIC_0017939,0.9469243882002831,18.384776310850235,5.224374301292974,0.9013503479002227,0.9973524847083168,0.10915675116399379,0.0026475152916831503
ISIC_0017993,0.9886081437975481,3.0,0.6413509918438233,0.9883354350567465,0.9888810030754672,0.011671003864048577,0.011118996924532765
ISIC_0018058,0.9909060289659818,2.0,0.49260512280824764,0.9855946398659966,0.9962749746020996,0.014561462919065358,0.0037250253979004403
ISIC_0018090,0.88326383410346,21.93171219946131,9.110018257752841,0.7909333118036492,1.0,0.2643290971265248,0.0
ISIC_0018184,0.9433408878816157,26.0,5.0769897806779705,0.895242914979757,0.9969005353620738,0.11665257819103973,0.0030994646379261764
ISIC_0018286,0.9843679849802048,2.8284271247461903,0.8432196977921134,0.9807254391672089,0.988037689471528,0.019418271200327734,0.011962310528471938
ISIC_0018325,0.9417046553391353,19.313207915827967,3.9751601039213145,0.8964232488822653,0.9918040737148399,0.11459747817652764,0.008195926285160039
ISIC_0018436,0.9648967788577396,3.605551275463989,1.4011031981867998,0.9930555555555556,0.9382908920481174,0.006561474769567255,0.061709107951882516
ISIC_0018573,0.9856658848058379,3.1622776601683795,0.7765741252751615,0.9842123525329632,0.9871237167217679,0.015834348355663823,0.012876283278232122
ISIC_0018677,0.9698806592157606,5.0,1.4095313161292218,0.9653092006033183,0.9744956223829463,0.03502093642938713,0.025504377617053674
ISIC_0018738,0.9778984431340941,4.123105625617661,1.1977266168942347,0.9576271186440678,0.9990465458958134,0.04420559937592095,0.0009534541041865303
ISIC_0018747,0.9660792264504054,6.0,1.867999293583411,0.9848171701112878,0.9480410162228344,0.014615855524946434,0.051958983777165596
ISIC_0019148,0.9795792318085311,4.47213595499958,1.160435949751587,0.9727077583563324,0.9865484799004743,0.027680584713474846,0.013451520099525698
ISIC_0019170,0.9793391568552982,4.0,1.2135646522352936,0.9823986589454434,0.9762986521278207,0.01749204906860518,0.023701347872179312
ISIC_0019320,0.9801282913919167,8.94427190999916,2.202508675054548,0.997625787599306,0.9632339975312996,0.0022923646623170518,0.036766002468700404
ISIC_0019385,0.8924927359956754,12.806248474865697,4.756983481129414,1.0,0.8058572300183039,0.0,0.19414276998169616
ISIC_0019423,0.9831331217890601,13.0,1.8873273564227206,0.967778521493381,0.9989828036235222,0.03326040227237832,0.0010171963764778137
ISIC_0019628,0.9285996789428379,18.0,4.278733096573762,0.9137402133601942,0.943950430422855,0.08911172074543562,0.05604956957714502
ISIC_0019675,0.9860232067510548,1.4142135623730951,0.4125621579785086,0.9818802521008403,0.9902012711864406,0.018273305084745763,0.009798728813559322
ISIC_0019880,0.974812364839079,2.8284271247461903,1.0863008796373292,0.954058764940239,0.9964889466840052,0.04798439531859558,0.0035110533159947986
ISIC_0019883,0.8680014923516975,18.24828759089466,9.912045523692651,0.7667867815081737,1.0,0.3041435039257264,0.0
ISIC_0019903,0.9779117458121263,4.123105625617661,1.0790592058415571,0.9750689791091841,0.9807711368817524,0.025076816334621867,0.019228863118247598
ISIC_0020135,0.4570289006362572,81.04319835741924,26.13011040673087,0.29620055801739703,1.0,2.376090871311816,0.0
ISIC_0020226,0.6135884546781255,68.59300255857006,33.86490697465988,0.4425730994152047,1.0,1.2595137420718816,0.0
ISIC_0020307,0.8877478753541076,18.601075237738275,6.911080053841251,0.7981534543139127,1.0,0.25289190267251693,0.0
ISIC_0020353,0.9076694705591292,11.180339887498949,4.298217519536144,1.0,0.8309476354412031,0.0,0.16905236455879688
ISIC_0020360,0.9419610913852925,16.278820596099706,5.771363231085963,0.8978509844292883,0.990629259427533,0.1127044525215811,0.00937074057246706
ISIC_0020443,0.8656401231852178,36.124783736376884,10.107435625525135,0.76310890474713,1.0,0.3104289489733686,0.0
ISIC_0020531,0.978078588261084,4.0,1.4596655496884527,0.9578681837698583,0.9991602284178703,0.04394804613145224,0.0008397715821296608
ISIC_0020540,0.9701221915648404,4.242640687119285,1.198967689736075,0.9442909760589319,0.9974063867725725,0.05884260009726049,0.00259361322742746
ISIC_0020569,0.9718516542155816,8.06225774829855,2.1665040580459753,0.9577125328659071,0.9864145152554613,0.04355479328398628,0.013585484744538726
ISIC_0020620,0.9621352114640355,13.92838827718412,3.234130380496423,0.9654002239014834,0.9588922093265689,0.03436652998818542,0.041107790673431094
ISIC_0020714,0.9790301099417648,5.0,1.4131936723705323,0.9604939536790326,0.9982957873994781,0.04106087234382489,0.001704212600521915
ISIC_0020761,0.9337741126893595,8.0,4.061680311237436,1.0,0.8757751277683135,0.0,0.12422487223168655
ISIC_0020840,0.9166884577166466,22.0,4.095131520423978,0.9311517212069699,0.9026676279740447,0.06674219796065506,0.0973323720259553
ISIC_0020860,0.8926805622879302,9.219544457292887,3.536907797267664,0.8061635440378218,1.0,0.2404430929626412,0.0
ISIC_0020895,0.9796711509715994,3.1622776601683795,0.8053765447781318,0.9615610328638498,0.9984765386959171,0.03991468616697136,0.0015234613040828763
ISIC_0020930,0.9807108799306459,3.605551275463989,0.9011508424890597,0.9706134706134706,0.9910205869469996,0.030004380201489267,0.008979413053000438
ISIC_0021041,0.7810519438092127,65.12296062065974,11.600065570838378,0.9114754098360656,0.6832809374106887,0.0663618176621892,0.3167190625893112
ISIC_0021070,0.9536435625945369,5.0,1.7294367269373265,0.9998134328358209,0.9115495832624596,0.00017009695526450075,0.0884504167375404
ISIC_0021103,0.906251055351052,18.681541692269406,8.240217711162003,0.8302137796615413,0.9976207293951448,0.20402245436633332,0.002379270604855199
ISIC_0021147,0.9634738186462325,45.5411901469428,3.934415170330675,0.9499913425364794,0.9773444964454017,0.05144855953749737,0.022655503554598305
ISIC_0021170,0.9210893854748603,3.605551275463989,1.5769198535061062,0.9992424242424243,0.8542746113989638,0.0006476683937823834,0.14572538860103626
ISIC_0021187,0.8868310461527018,27.80287754891569,7.126153652629236,0.7966724575704931,1.0,0.25522100142581566,0.0
ISIC_0021195,0.8497651261567888,30.14962686336267,10.37295994331717,0.979064039408867,0.7506336033394623,0.016051284599711772,0.2493663966605377
ISIC_0021263,0.8627217052413902,30.0,7.739173703807825,0.9875273124544792,0.7659228922468578,0.009673774890552182,0.23407710775314222
ISIC_0021313,0.7930884148113702,72.44998274671983,14.957195620497663,0.6753204969558977,0.9606069140322467,0.461839048088432,0.03939308596775329
ISIC_0021342,0.948937171542866,8.06225774829855,2.7033775816595957,0.994002136225454,0.9077811960681323,0.00547760186088392,0.09221880393186764
ISIC_0021354,0.9839573811181402,6.0,1.4294435499527334,0.9768902512321193,0.9911275077748644,0.02344655161900116,0.008872492225135678
ISIC_0021447,0.8344625967325882,54.120236510939236,7.7724356742804055,0.9002597402597402,0.7776282051282051,0.08615384615384615,0.22237179487179487
ISIC_0021591,0.9865275966970882,3.605551275463989,0.7534426267192329,0.9852430555555556,0.9878154917319408,0.014795474325500435,0.012184508268059183
ISIC_0021711,0.6926307489243533,59.413803110051795,20.24084859876657,0.5896103896103896,0.8392738451312729,0.5841641741442339,0.16072615486872716
ISIC_0021738,0.9638858547241944,6.708203932499369,2.1595216154797017,0.939262905800958,0.9898345485137409,0.06400729108244532,0.010165451486259114
ISIC_0021751,0.9788220962376423,11.180339887498949,2.0851458615116463,0.9599981618914137,0.998399005949963,0.04160194986738034,0.001600994050037038
ISIC_0021753,0.971031746031746,6.324555320336759,1.551895758399952,0.9966601498859563,0.9466883317858248,0.0031723924481584648,0.05331166821417518
ISIC_0021790,0.9615668562991271,10.198039027185569,1.9050408894890731,0.9264435146443515,0.9994583370948813,0.07935361559989167,0.0005416629051187144
ISIC_0021832,0.27425897035881436,54.00925846556311,28.34936027570022,0.29660873966593554,0.2550413462933411,0.6048164804874511,0.7449586537066589
ISIC_0021932,0.754132539091586,21.18962010041709,9.262390891457517,0.6053071957924935,1.0,0.6520537124802528,0.0
ISIC_0022025,0.9282530553558591,12.727922061357855,3.7745490435042663,1.0,0.8661121545478937,0.0,0.13388784545210625
ISIC_0022029,0.9416299860568117,11.313708498984761,4.102702974016097,0.9829337899543379,0.903657448706512,0.01568977278690245,0.09634255129348795
ISIC_0022221,0.8839254981451027,38.948684188300895,6.527727320213202,0.9958634953464323,0.7946090902839854,0.0033005569689885167,0.20539090971601456
ISIC_0022367,0.9557321225879682,3.605551275463989,1.263126105241781,0.9952718676122931,0.9192139737991266,0.004366812227074236,0.08078602620087336
ISIC_0022540,0.9657133299882924,6.708203932499369,1.8838997302675065,0.9986163957108267,0.9349093264248705,0.0012953367875647669,0.06509067357512953
ISIC_0022678,0.7540500736377025,5.0,2.4266947000523835,0.6066350710900474,0.9961089494163424,0.6459143968871596,0.0038910505836575876
ISIC_0022742,0.7893890675241158,49.64876634922564,13.684290115607936,0.6832888785805404,0.9344964314036479,0.4331482950039651,0.0655035685963521
ISIC_0022820,0.6715779935785057,69.85699678629192,27.11223764781552,0.5055456702253855,1.0,0.978060655833871,0.0
ISIC_0022849,0.9828092243186582,2.23606797749979,0.6869461974103379,0.9773182121414277,0.9883622870635858,0.022938100860178782,0.011637712936414236
ISIC_0022950,0.9062407412395291,27.018512172212592,6.387251682863933,0.9780813953488372,0.844231444773423,0.018919054549104232,0.155768555226577
ISIC_0023029,0.9265691718843337,33.97057550292606,5.310243882416724,0.9094462540716612,0.9443492378461261,0.0940290430233607,0.055650762153873906
ISIC_0023158,0.8944297637424452,29.832867780352597,7.370995062422196,0.9518850587514618,0.843515594157126,0.04263718910382945,0.15648440584287407
ISIC_0023207,0.6586037966932027,24.351591323771842,10.325477236020962,1.0,0.4909837936544168,0.0,0.5090162063455832
ISIC_0023226,0.835534064844089,43.9089968002003,8.797169082779618,0.9992586002372479,0.7179077447533824,0.0005326515393629487,0.2820922552466177
ISIC_0023235,0.966586642528238,5.0,1.9162464455126793,0.9629861982434128,0.9702141107687445,0.03729161728687683,0.02978588923125543
ISIC_0023322,0.9271805608056372,52.773099207835045,8.152073192905208,0.8651689458071051,0.9987679842970202,0.1556516110171438,0.0012320157029798075
ISIC_0023323,0.6451480032203104,97.94896630388705,23.02078863584466,0.664801666923908,0.6266230223677032,0.3159483542462266,0.37337697763229677
ISIC_0023356,0.8785115198059822,57.77542730261716,12.489289588499789,0.8970026826248453,0.8607673267326733,0.09883663366336634,0.13923267326732675
ISIC_0023481,0.9794174025076203,6.0,1.1553684635590113,0.9979508196721312,0.9615598198309373,0.0019744554821990497,0.03844018016906275
ISIC_0023522,0.908561249860838,40.607881008493905,7.237812053177057,0.9036985087848811,0.9134766062234162,0.0973434818297142,0.08652339377658384
ISIC_0023696,0.9212469403030364,27.459060435491963,5.854575294798211,0.8618144657658681,0.9894837476099426,0.15865635320702243,0.010516252390057362
ISIC_0023762,0.9623105247288642,44.721359549995796,4.030166599118643,0.9276855864425889,0.9996203564852604,0.0779218314003151,0.00037964351473965946
ISIC_0023832,0.9537385129490392,12.36931687685298,2.1373147508105057,0.9312735800958499,0.9773140716960942,0.07212413055109684,0.022685928303905832
ISIC_0023911,0.8983870967741936,17.204650534085253,5.743833325779794,0.9661751951431049,0.8394875659382065,0.0293896006028636,0.16051243406179352
ISIC_0023936,0.8854415274463007,5.0,1.9934468185835486,0.7944325481798715,1.0,0.2587601078167116,0.0
ISIC_0024106,0.9802384190735259,3.0,0.7985347624452237,0.9773452456924059,0.9831487722676938,0.02278927940940459,0.016851227732306212
ISIC_0024157,0.9253777961508428,50.99019513592785,8.191773825760237,0.8696988534327946,0.9886736156096029,0.14812633727891958,0.01132638439039711
ISIC_0036070,0.6918141763932906,36.124783736376884,11.10918684801998,0.5288347908295911,1.0,0.890949720670391,0.0
ISIC_0036073,0.8813520325458329,44.82186966202994,13.122289353945948,0.7954880120823108,0.9879950291917747,0.2540036108701259,0.01200497080822528
ISIC_0036075,0.6663627878708949,64.8459713474939,25.66160431788786,0.4997720909031712,0.9995441818063424,1.0004558181936576,0.0004558181936576154
ISIC_0036087,0.8663485494700393,21.37755832643195,7.5007996871594855,0.7677569044233216,0.9939922480620155,0.3006782945736434,0.006007751937984496
ISIC_0036093,0.9416905228265783,4.47213595499958,1.6088451886492985,0.9977650063856961,0.891583452211127,0.0019971469329529245,0.10841654778887304
ISIC_0036103,0.9804204046886255,2.23606797749979,0.8047631801433826,0.9933651804670913,0.967808661926309,0.006464124111182934,0.03219133807369101
ISIC_0036115,0.9674887461044208,5.830951894845301,1.8237614279195196,0.943069306930693,0.993206414408721,0.05995734260210127,0.006793585591278932
ISIC_0036123,0.9684383202099738,26.076809620810597,2.6812442622116675,0.9940059267241379,0.9441530194472876,0.0056934493346980555,0.05584698055271239
ISIC_0036124,0.9602302766844857,15.524174696260024,4.467736118251161,0.9607946864162699,0.9596665296776845,0.03915927904655669,0.040333470322315504
ISIC_0036127,0.7669878079972717,41.340053217188775,18.201565968430486,0.6245487364620939,0.99359399160592,0.5973050585376629,0.006406008394079964
ISIC_0036129,0.9639553429027113,3.605551275463989,1.0320080456080754,0.9967018469656992,0.9332921556516368,0.0030883261272390363,0.06670784434836319
ISIC_0036138,0.9421211107393778,4.123105625617661,1.129034809046271,0.9565217391304348,0.9281476598549769,0.04218852999340804,0.07185234014502308
ISIC_0036141,0.8230237653800775,94.86832980505137,17.171485673162167,0.8904084609773888,0.7651206518332812,0.09417110623628956,0.2348793481667189
ISIC_0036146,0.9746275261838029,3.0,1.1131763338904195,0.9872982665869695,0.9622778910573843,0.012379842703175065,0.03772210894261579
ISIC_0036157,0.946987951807229,7.810249675906654,1.6352233171080162,0.919836161497952,0.9757914338919925,0.08504034761018,0.024208566108007448
ISIC_0036158,0.9704890967875077,7.615773105863909,1.7453411021372633,0.985470801899972,0.9559560916113294,0.014094050684374576,0.044043908388670554
ISIC_0036159,0.9899181030659611,2.23606797749979,0.6403612128511906,0.991295594504974,0.9885444346028934,0.008680248007085917,0.011455565397106585
ISIC_0036170,0.5159359569055814,32.7566787083184,13.867636171794292,0.347650736035491,1.0,1.8764501160092808,0.0
ISIC_0036190,0.9567560631335814,5.385164807134504,1.3336025293812213,0.9936034115138592,0.9225439247710963,0.005939123979213066,0.07745607522890374
ISIC_0036197,0.9560335027029535,10.44030650891055,3.2832964681160313,0.9163405088062623,0.9993209487316292,0.09123538827181452,0.000679051268370762
ISIC_0036198,0.7564123553809212,72.56721022610694,23.58315100120509,0.608250137136588,1.0,0.6440604595793803,0.0
ISIC_0036228,0.7527093596059113,17.88854381999832,7.5074011097686135,0.6034755134281201,1.0,0.6570680628272252,0.0
ISIC_0036233,0.9683172073610321,5.0,1.125177042122669,0.9960967993754879,0.9420450350682908,0.0036913990402362494,0.05795496493170912
