subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036340,0.9673559939782902,5.656854249492381,1.79748088863719,0.9480509395868923,0.9874636040116467,0.05410870268521514,0.012536395988353283
ISIC_0036347,0.9555675968572203,9.0,3.0152745222639865,0.9189682126107348,0.9952031602708804,0.08775395033860045,0.004796839729119639
ISIC_0000043,0.9556813078235875,26.832815729997478,3.756677996194343,0.9231276462830569,0.990614874678783,0.08249227216863432,0.009385125321217087
ISIC_0000051,0.953401445302766,16.64331697709324,2.73182243960159,0.9960083304408192,0.9142902660506611,0.003664170782220806,0.08570973394933885
ISIC_0000064,0.9861461816692827,5.830951894845301,0.9834236570601427,0.9939468977851149,0.9784669555796316,0.005958829902491874,0.021533044420368363
ISIC_0000372,0.9736604083870084,6.0,1.9340540165854465,0.9884801602760309,0.9592784618708144,0.01117952041477641,0.04072153812918557
ISIC_0000514,0.9655884377150723,9.433981132056603,1.4147507846979748,0.9457364341085271,0.9862917398945519,0.05659050966608084,0.013708260105448155
ISIC_0001119,0.9229771784232366,7.0,2.2577557437683247,0.868896484375,0.9842367256637168,0.14850663716814158,0.015763274336283186
ISIC_0001442,0.8534749889331562,8.48528137423857,5.238218122403241,1.0,0.7444015444015444,0.0,0.2555984555984556
ISIC_0007241,0.9071230071668861,5.0,2.7103865295208642,1.0,0.8300321199143469,0.0,0.1699678800856531
ISIC_0010041,0.8732466890486292,58.0,13.37188042041654,0.9999056626022971,0.7750680974753661,7.31248057622347e-05,0.2249319025246339
ISIC_0010056,0.898802327502979,94.0,11.683153697148892,0.9955299512533478,0.8192066210045662,0.003678335870116692,0.1807933789954338
ISIC_0010241,0.927859735846142,15.0,4.043443678884568,0.9996671382208538,0.8656770195287166,0.0002882467392087627,0.1343229804712834
ISIC_0010557,0.9484287886467309,12.529964086141668,2.1978789910725443,0.9730889235569423,0.9249876421156698,0.025580820563519527,0.07501235788433021
ISIC_0010595,0.9407787148815758,15.620499351813308,5.018331049137247,0.9116484455681778,0.9718320552729481,0.09418419254422596,0.028167944727051857
ISIC_0011161,0.7912254981810284,39.20459156782532,17.590397983813176,1.0,0.6545683227023628,0.0,0.34543167729763724
ISIC_0012233,0.9816683831101957,1.4142135623730951,0.42428017282944275,0.9883865615927001,0.9750409165302782,0.011456628477905073,0.02495908346972177
ISIC_0012236,0.9781303602058319,2.0,0.5089145036254716,0.9731228668941979,0.9831896551724137,0.027155172413793102,0.016810344827586206
ISIC_0012245,0.7583311466806613,27.80287754891569,12.571673332689233,1.0,0.6107354184277262,0.0,0.3892645815722739
ISIC_0012282,0.9088803088803089,6.324555320336759,2.8396083222984494,0.8331760264275602,0.9997168742921857,0.20016987542468856,0.00028312570781426955
ISIC_0012627,0.697174536789379,54.20332093147061,14.17112027676216,0.5351250466592012,1.0,0.8687220982142857,0.0
ISIC_0012653,0.9512992600240923,3.605551275463989,1.2429906815548328,0.9071217591073186,1.0,0.10238784370477569,0.0
ISIC_0012673,0.9672892151570766,4.123105625617661,1.109401854174051,0.9975506568692941,0.9388097233864208,0.0023051131601005866,0.06119027661357921
ISIC_0012719,0.9000431965442764,15.0,3.6867448628695616,0.9383894793730859,0.8647078353253652,0.05677290836653386,0.13529216467463479
ISIC_0012793,0.9227941176470589,2.8284271247461903,0.9217197538412576,0.8776223776223776,0.9728682170542635,0.13565891472868216,0.027131782945736434
ISIC_0013134,0.7890891378470531,17.0,6.107837585428111,0.6516492357200322,1.0,0.5345679012345679,0.0
ISIC_0013150,0.9683889805763616,4.0,0.9996698559983099,0.9950430472214975,0.9431256181998022,0.004698318496538081,0.056874381800197826
ISIC_0013461,0.9422818791946309,5.0,2.105100870714087,0.9389210878288007,0.9456668163448586,0.061517736865738665,0.05433318365514145
ISIC_0013738,0.9459715639810427,3.605551275463989,0.6627325281855364,0.9822834645669292,0.9122486288848263,0.016453382084095063,0.08775137111517367
ISIC_0013775,0.9737638748738647,2.8284271247461903,0.706309286672373,0.996214728148658,0.9523026315789473,0.003618421052631579,0.047697368421052634
ISIC_0013977,0.8966595593461265,10.0,3.123302044534471,0.887450759707372,0.9060614765871876,0.11490950876185005,0.0939385234128124
ISIC_0014263,0.9672131147540983,2.0,0.6875633512791086,0.9577922077922078,0.9768211920529801,0.04304635761589404,0.023178807947019868
ISIC_0014392,0.9039884799571347,12.727922061357855,5.680349706280646,1.0,0.8247983378147152,0.0,0.17520166218528477
ISIC_0014395,0.9792322834645669,4.242640687119285,0.9850268349471439,0.9742459851155504,0.9842698852394143,0.026018994855559953,0.015730114760585674
ISIC_0014667,0.9266161161804395,8.54400374531753,3.233737684849096,0.8634730538922155,0.9997226844148641,0.15806988352745424,0.00027731558513588466
ISIC_0014758,0.9454203421714925,27.018512172212592,3.132323014333481,0.9796122642503424,0.9135347580447064,0.019012527634487842,0.08646524195529354
ISIC_0014785,0.9622833129049203,14.866068747318506,2.122533109520679,0.9421243914146609,0.9833237904380189,0.060406527340395075,0.016676209561981105
ISIC_0014809,0.9801621844504512,10.44030650891055,1.0538625818547966,0.9644757010188441,0.9963673621460507,0.036698956780924,0.0036326378539493294
ISIC_0015115,0.8730172087348004,45.70557952810576,10.13973117730067,0.9830853785653368,0.7851142727410323,0.013508400181625548,0.21488572725896776
ISIC_0015331,0.8667127505812857,25.632011235952593,7.109827732028998,0.9986965966690804,0.7655417406749556,0.0009991119005328597,0.2344582593250444
ISIC_0015412,0.9413844929714438,13.038404810405298,4.705956787965097,0.9970971064706433,0.8915682826760446,0.0025956627313070417,0.10843171732395546
ISIC_0015958,0.751749230338651,12.727922061357855,5.391127177369348,0.9962908011869436,0.6035955056179775,0.0022471910112359553,0.39640449438202247
ISIC_0015961,0.9412258606213266,5.0990195135927845,1.6225654582328146,0.9976268169682587,0.8908609271523179,0.002119205298013245,0.10913907284768212
ISIC_0015975,0.8766519823788547,6.324555320336759,3.4405359404307028,1.0,0.7803921568627451,0.0,0.2196078431372549
ISIC_0016035,0.7734497696011597,39.05124837953327,20.05560297851349,1.0,0.6305895595891374,0.0,0.3694104404108625
ISIC_0016041,0.9587880762339143,4.0,1.228997320116871,0.9463022508038585,0.9716077913502806,0.055133707494222514,0.028392208649719378
ISIC_0016047,0.0695225559411272,114.47707194019246,45.06926160418492,0.03601314076737123,1.0,26.76764199655766,0.0
ISIC_0016052,0.8216344022461948,24.515301344262525,9.201404372361857,0.9998801102985253,0.697324414715719,8.361204013377926e-05,0.30267558528428096
ISIC_0017073,0.9778843179709248,3.605551275463989,1.3250730951746093,0.9659333944393522,0.9901346695897275,0.034920137801440654,0.00986533041027247
ISIC_0017883,0.8504361392809021,58.137767414994535,8.907073324316853,0.73979025293029,1.0,0.35173448965977316,0.0
ISIC_0018889,0.8923520720467178,13.892443989449804,6.869488034528178,1.0,0.8056278981134473,0.0,0.19437210188655277
ISIC_0019364,0.9376353640251014,21.095023109728988,4.1595966658377606,0.8837014550403015,0.9985805535841022,0.1314170806718713,0.0014194464158978
ISIC_0019989,0.988281118834156,3.0,0.7230778490323004,0.981786643538595,0.994862087614927,0.0184559221200649,0.005137912385073012
ISIC_0020085,0.9222923041695289,16.0,6.288897270592004,0.9668310566054205,0.8816763511900024,0.030247552336225423,0.11832364880999761
ISIC_0020166,0.9620070910497993,17.72004514666935,3.152134019042089,0.9650117349702112,0.9590210994689249,0.03477106358547438,0.04097890053107507
ISIC_0021112,0.9795181472950258,4.0,0.9080700864349807,0.9627952514992045,0.9968322351748606,0.03852002027369488,0.0031677648251393817
ISIC_0021579,0.8272232941589195,34.88552708502482,11.731617985435204,0.7053544720311098,1.0,0.41772688719253603,0.0
ISIC_0021770,0.9624760877029479,9.486832980505138,1.9249977372395608,0.9380437900372884,0.988215149073328,0.0652699435938759,0.011784850926672039
ISIC_0021873,0.9698671158525173,3.0,0.7770371000118619,0.9614100185528757,0.9784743202416919,0.03927492447129909,0.02152567975830816
ISIC_0022147,0.9515138377050365,8.48528137423857,1.8672185718390497,0.9075120606478291,1.0,0.10191373025516404,0.0
ISIC_0022558,0.7375382823215527,97.6165969494942,19.769023649333285,0.9125865997117217,0.6188359187791651,0.05927607516710808,0.3811640812208349
ISIC_0022659,0.7941434726674971,41.593268686170845,16.376914178619195,1.0,0.658572105940527,0.0,0.341427894059473
ISIC_0036143,0.9861074358295846,4.0,1.082778287285527,0.9787690421992645,0.9935567010309279,0.021551724137931036,0.006443298969072165
ISIC_0036225,0.9229169215710266,14.317821063276353,2.873454359895066,0.9863998953838107,0.867111162202552,0.011955397172088746,0.13288883779744798
ISIC_0036249,0.9358171571696932,8.06225774829855,2.436936685595606,0.879635079458505,0.9996655518394649,0.13678929765886289,0.00033444816053511704
ISIC_0036293,0.9630552924166127,8.0,1.87408021412562,0.9310710498409331,0.9973151590251962,0.07383312680710451,0.0026848409748038
ISIC_0000040,0.5199360699865411,70.0,26.95991628690114,1.0,0.35129298096050016,0.0,0.6487070190394999
ISIC_0000056,0.8964525082932774,24.596747752497688,9.273841188345616,0.9998112352763515,0.8124616517364094,0.00015339305436249846,0.18753834826359062
ISIC_0000136,0.9762811215856901,6.324555320336759,2.262864559973166,0.9938788065210704,0.9592957662846624,0.005908200225639808,0.040704233715337566
ISIC_0000172,0.9699896516040014,21.540659228538015,2.096757853376543,0.9827443099908261,0.9575618269271698,0.01681351892052952,0.0424381730728302
ISIC_0000275,0.8587437334119729,13.0,4.78381417765731,1.0,0.7524547803617571,0.0,0.24754521963824289
ISIC_0000297,0.9663008392511298,5.656854249492381,1.5671688814621196,0.9428067523305619,0.9909957627118644,0.06011652542372881,0.009004237288135594
ISIC_0000317,0.9415090237008045,4.123105625617661,1.395118454388085,0.9352051835853131,0.9478984238178634,0.06567425569176882,0.0521015761821366
ISIC_0000460,0.948309507601543,15.811388300841896,2.6573046248604477,0.9984709480122325,0.9029470227292369,0.001382767262985049,0.09705297727076312
ISIC_0000494,0.8888094812697278,18.0,5.248289166949011,0.9530012771392081,0.8327195625488226,0.041066845218167614,0.16728043745117732
ISIC_0000507,0.9803620923512414,5.0,1.312242891114317,0.9635425723062656,0.9977792449432807,0.037752835964227835,0.0022207550567192847
ISIC_0002246,0.9289853425747074,7.0,2.556788177128103,0.9798657718120806,0.8831281054223374,0.01814646791963707,0.11687189457766256
ISIC_0003805,0.913841368584759,4.242640687119285,1.7110293073113536,0.8432835820895522,0.9972844534962662,0.18533604887983707,0.0027155465037338763
ISIC_0006114,0.7748703726034004,15.0,6.642265236590258,0.633852830933123,0.9965880893300249,0.575682382133995,0.003411910669975186
ISIC_0007796,0.8718428437792329,6.082762530298219,3.4796300100415696,1.0,0.7728026533996684,0.0,0.22719734660033167
ISIC_0009937,0.8207761194029851,10.816653826391969,5.49912140568363,0.9780876494023905,0.7070561612836865,0.01584036206541864,0.2929438387163135
ISIC_0009976,0.7488434093938681,22.360679774997898,10.740848254634706,1.0,0.5985209325645525,0.0,0.4014790674354475
ISIC_0010336,0.8568027833730086,23.259406699226016,9.371481235539406,1.0,0.7494794169469806,0.0,0.2505205830530194
ISIC_0010447,0.9847678337907281,5.385164807134504,1.3159454030680142,0.9708734338115126,0.9990656999775768,0.029972344719336273,0.0009343000224232006
ISIC_0010483,0.9083780199504122,14.317821063276353,3.8441681560516057,0.846989247311828,0.979360934974512,0.17692403332090015,0.020639065025488002
ISIC_0011104,0.8735531427433011,19.235384061671343,10.026679991171424,1.0,0.7754943228042871,0.0,0.22450567719571293
ISIC_0011159,0.8520207490167018,64.88451279003334,15.323601601106247,0.9844887205664417,0.7509734468812018,0.011832089833446378,0.2490265531187982
ISIC_0011165,0.9163038971807629,12.0,6.170524117003394,1.0,0.8455358423796088,0.0,0.15446415762039117
ISIC_0011204,0.8990288555364527,12.529964086141668,5.483378923372648,0.9996899865660845,0.8167848699763594,0.00025329280648429586,0.18321513002364065
ISIC_0011359,0.9419775969054718,13.0,3.001956055960541,0.8923581952820826,0.9974400546121682,0.12031743322809113,0.0025599453878317265
ISIC_0011363,0.929232098732092,17.46424919657298,7.178959244153933,0.9775006391863867,0.885506202069072,0.02038190334036749,0.114493797930928
ISIC_0012156,0.9544,3.1622776601683795,0.8102648352305777,0.93203125,0.9778688524590164,0.07131147540983607,0.022131147540983605
ISIC_0012263,0.8752320065992988,13.038404810405298,3.1666122625930004,0.9331574318381706,0.8240776699029126,0.059029126213592235,0.17592233009708738
ISIC_0012360,0.8773050675185131,17.08800749063506,2.926691266614459,0.8036711891460495,0.9657928388746803,0.23593350383631714,0.03420716112531969
ISIC_0012384,0.8760224538893344,7.810249675906654,3.532403342299413,1.0,0.7793949771689498,0.0,0.22060502283105024
ISIC_0012607,0.570509354385206,64.93843238021688,30.068998930935454,0.39911484339536996,0.9999052312357847,1.505401819560273,9.476876421531463e-05
ISIC_0012713,0.8655959425190194,6.082762530298219,1.5885358996696537,0.9980506822612085,0.764179104477612,0.0014925373134328358,0.23582089552238805
ISIC_0013147,0.9832402234636871,2.0,0.4274728630354856,0.9849478965650328,0.9815384615384616,0.015,0.018461538461538463
ISIC_0013319,0.9254979100073765,13.038404810405298,2.114391568850532,0.996822033898305,0.8636989444699403,0.0027535566773749425,0.13630105553005967
ISIC_0013333,0.9147727272727273,4.242640687119285,1.9547603427404536,0.8429319371727748,1.0,0.18633540372670807,0.0
ISIC_0013458,0.9717804002052335,2.8284271247461903,0.8259549158080017,0.9460539460539461,0.9989451476793249,0.056962025316455694,0.0010548523206751054
ISIC_0013739,0.731559243144794,82.29823813423954,15.072959136967462,0.6863489652553636,0.7831455805892548,0.3578856152512998,0.21685441941074524
ISIC_0013799,0.9613457408732999,5.656854249492381,1.04125112050394,0.9668826493880489,0.9558718861209965,0.032740213523131674,0.04412811387900356
ISIC_0013809,0.6437340561224489,36.6742416417845,19.776865497649787,1.0,0.4746370422617998,0.0,0.5253629577382002
ISIC_0013886,0.8780487804878049,11.180339887498949,2.34350872263568,1.0,0.782608695652174,0.0,0.21739130434782608
ISIC_0013967,0.9549461312438785,6.0,1.434412453730614,0.9989754098360656,0.9146341463414634,0.0009380863039399625,0.08536585365853659
ISIC_0014093,0.958830694275274,2.23606797749979,0.8835128757675332,0.9874560963371801,0.9318181818181818,0.011837121212121212,0.06818181818181818
ISIC_0014108,0.8739316239316239,23.323807579381203,5.707138579174746,0.8010184097140619,0.9614480488951574,0.2388340385519511,0.038551951104842504
ISIC_0014270,0.7866441419059923,17.46424919657298,7.563850906492005,1.0,0.6483210483210483,0.0,0.3516789516789517
ISIC_0014503,0.9351043182920912,8.246211251235321,3.1212621779711105,0.889055472263868,0.9861839580401689,0.12306511449405143,0.013816041959831138
ISIC_0014637,0.7717250324254216,15.264337522473747,6.564328497056122,1.0,0.6282998944033791,0.0,0.3717001055966209
ISIC_0014665,0.953798185941043,6.4031242374328485,1.9818841467222161,0.9124186550976139,0.9991092636579573,0.09590261282660333,0.0008907363420427554
ISIC_0014677,0.8848667239896818,23.08679276123039,6.462816954036747,0.9959353527533146,0.7960857120755009,0.0032490136922719887,0.20391428792449912
ISIC_0014838,0.9502735680046482,19.849433241279208,4.200029753565891,0.9173600074787324,0.9856368019284854,0.0887906789875452,0.014363198071514665
ISIC_0014879,0.9093354856066721,6.0,1.9235394554014693,1.0,0.833744449925999,0.0,0.16625555007400097
ISIC_0015030,0.893194866599122,18.027756377319946,5.468136075984765,0.9993387492915171,0.8074339795451076,0.0005342695771637918,0.19256602045489238
ISIC_0015216,0.9543258953343461,27.294688127912362,5.306460010755701,0.9973950410708853,0.9148223722073981,0.0023892987321020597,0.08517762779260189
ISIC_0015228,0.9194439469297219,40.70626487409524,7.236454043070049,0.9131910235358511,0.9257830924173903,0.0880059928418833,0.07421690758260967
ISIC_0015255,0.9819930575643622,14.866068747318506,2.11264356092542,0.9957103574702109,0.9686485715304776,0.004173057031779434,0.031351428469522415
ISIC_0015291,0.8947864052735212,13.45362404707371,5.695071659138126,1.0,0.8096049573973664,0.0,0.19039504260263362
ISIC_0015443,0.9674160734841544,8.94427190999916,2.4019379163206764,0.9989811265828926,0.93778466022955,0.0009564583712880306,0.06221533977044999
ISIC_0015486,0.9720908230842006,8.0,2.6913930253994915,0.9960685049547608,0.9492404023814411,0.0037466639293779512,0.05075959761855882
ISIC_0015603,0.884847024813298,18.0,3.3392858700322354,0.9918984607075344,0.7986518808436617,0.006523157208088715,0.20134811915633832
ISIC_0016663,0.9665650957966356,5.656854249492381,1.8582845480062353,0.94275710447032,0.9916067146282974,0.06020897567660158,0.008393285371702638
ISIC_0017414,0.9080936128717698,31.400636936215164,6.05267819981356,0.909779210629152,0.9064142495620011,0.08988709363441698,0.09358575043799883
ISIC_0017485,0.9728825428938256,6.708203932499369,1.4979093796655896,0.951884278644842,0.9948281349458943,0.05028644175684278,0.005171865054105666
ISIC_0017970,0.9498881482574975,26.1725046566048,5.388133375619513,0.9068143876157232,0.9972579876013352,0.10247973295183596,0.002742012398664759
ISIC_0018040,0.9877265994215984,7.0,1.0249693293105997,0.9905913978494624,0.9848783232522155,0.009354339569559713,0.015121676747784498
ISIC_0019532,0.9815543406059987,5.0,0.9451110391991066,0.9903082792040416,0.972953808752026,0.009521880064829822,0.02704619124797407
ISIC_0020962,0.8435276177566926,31.953090617340916,8.30530026305376,0.9960984393757503,0.7314869233029679,0.0028651190126359094,0.268513076697032
ISIC_0021210,0.8921890025351866,52.478567053607705,10.55484573691102,0.9999265174153725,0.8054097778479264,5.9187941443396596e-05,0.19459022215207356
ISIC_0021407,0.9392886731297511,17.72004514666935,5.654238844402586,0.8860127779758151,0.9993814177904243,0.1285723122602994,0.0006185822095756526
ISIC_0021451,0.9751756440281031,2.0,0.5710587479309704,0.9830028328611898,0.9674721189591078,0.016728624535315983,0.032527881040892194
ISIC_0021550,0.9817273862217683,4.0,0.8334259265007848,0.9708193041526375,0.9928833792470156,0.029843893480257115,0.007116620752984389
ISIC_0021874,0.9246617847834181,9.0,2.257594514822832,0.8666821777570963,0.9909550412343708,0.1524341580207502,0.009044958765629156
ISIC_0022623,0.9551222531723924,3.0,1.0042926702715713,0.9146413752222881,0.9993523316062176,0.09326424870466321,0.0006476683937823834
ISIC_0022781,0.9792656310181025,3.605551275463989,1.3839899922615884,0.9606423173803527,0.9986252945797329,0.04091385179366326,0.0013747054202670856
ISIC_0023575,0.9396141958861771,25.0,3.7352238576760675,0.911274651672386,0.9697729672650475,0.09442097852868708,0.03022703273495248
ISIC_0024005,0.8339530751258679,47.0,12.354023330801223,0.7178710024643798,0.9948184494602551,0.39097154072620216,0.005181550539744848
ISIC_0036134,0.9621286152685629,9.433981132056603,3.1059249949387024,0.9284934317196651,0.9982923011242351,0.07688202646933258,0.0017076988757649069
ISIC_0036202,0.8493244010446236,27.0,6.955188762755149,0.7381093349121768,1.0,0.3548128342245989,0.0
ISIC_0036216,0.9490672356255813,7.211102550927978,2.353499373154242,0.9998847262247839,0.9031653477717617,0.00010412328196584757,0.09683465222823823
ISIC_0036241,0.9563053362048337,5.830951894845301,2.165343503440073,0.9163532972576355,0.9998999199359487,0.09127301841473179,0.00010008006405124099
ISIC_0036247,0.8467234652440481,24.73863375370596,9.274673873485396,0.9993421670895593,0.734544449816951,0.0004835255923188506,0.26545555018304895
ISIC_0036286,0.8157163645984918,58.137767414994535,11.57156801701909,1.0,0.6887846291331546,0.0,0.3112153708668454
ISIC_0036329,0.8322781295123848,41.773197148410844,10.02917121651282,0.7912354804646251,0.8778116213683224,0.23160731021555764,0.1221883786316776
ISIC_0036336,0.960577456968351,3.605551275463989,1.1641918821386266,0.9331175836030206,0.9897025171624714,0.07093821510297482,0.010297482837528604
ISIC_0000011,0.9671204726432058,7.211102550927978,1.7116662370912643,0.9809796769150599,0.9536474164133738,0.018490374873353598,0.04635258358662614
ISIC_0000013,0.9497183998142019,7.615773105863909,3.3067510583544957,1.0,0.9042512023881917,0.0,0.09574879761180828
ISIC_0000021,0.9574152164874977,16.1245154965971,2.328927388646444,0.9461759699477608,0.9689246859409749,0.05511811023622047,0.031075314059025066
ISIC_0000023,0.9749197257658596,5.0,1.2856623860620777,0.9837989316052194,0.966199363550357,0.01591124107680399,0.033800636449643075
ISIC_0000028,0.9787478460654796,5.385164807134504,1.2205785432138847,0.9835182453665107,0.9740234995236583,0.016322642108605907,0.025976500476341695
ISIC_0000031,0.894370749618597,49.57822102496216,7.138298776787552,1.0,0.8089246456803405,0.0,0.19107535431965947
ISIC_0000049,0.8924009088613987,22.47220505424423,11.29771130472055,0.9750903423353838,0.8226395773697317,0.02101515045730643,0.17736042263026833
ISIC_0000054,0.9684325505188421,12.165525060596439,1.7755112248368699,0.9773645917542442,0.9596622889305816,0.022225429354885265,0.040337711069418386
ISIC_0000059,0.944409089207502,19.235384061671343,4.656831898986937,0.9920176162950729,0.9011609215931417,0.007251294874084658,0.09883907840685836
ISIC_0000068,0.989837355608391,5.0,0.786196847227381,0.9929084001688476,0.9867852498217058,0.0070478667617569326,0.013214750178294248
ISIC_0000072,0.7538513221672986,89.81091247727082,13.047904798219058,0.6159516900635245,0.9713084343309424,0.6056146425921346,0.02869156566905763
ISIC_0000074,0.9166593676097048,28.0178514522438,5.482945264480287,0.9817081750386942,0.859695239659917,0.016018400624306896,0.14030476034008296
ISIC_0000089,0.9623270750988142,6.0,1.3570268975638,0.9678260869565217,0.9568901989683124,0.03181036600343896,0.043109801031687545
ISIC_0000091,0.7774170274170275,29.732137494637012,12.26815269305105,0.6560621051830429,0.9538563682638044,0.5000553280956069,0.046143631736195644
ISIC_0000102,0.8389444949954504,7.0,3.937520867293153,0.7225705329153606,1.0,0.3839479392624729,0.0
ISIC_0000154,0.970372680492749,6.4031242374328485,1.1037540537974828,0.9898202640369016,0.9516745679767549,0.009787429270530662,0.04832543202324514
ISIC_0000164,0.7350382559480139,93.02150289046077,22.883516065223546,0.6080460102309182,0.9290792669463458,0.5988960035327887,0.07092073305365423
ISIC_0000169,0.9069547468511973,22.847319317591726,6.640684406310273,0.839616554521154,0.9860359385148301,0.18835245724182723,0.013964061485169951
ISIC_0000173,0.9643737396370154,13.0,2.570571737409144,0.950362126832715,0.9788046938961157,0.051123442190484855,0.02119530610388429
ISIC_0000193,0.9529571615351091,20.591260281974,3.4713060341579745,0.9848974617137407,0.9230234406038935,0.014153754469606674,0.07697655939610648
ISIC_0000200,0.8602688548650722,21.2602916254693,9.080424542955242,1.0,0.7547998126902364,0.0,0.24520018730976353
ISIC_0000202,0.9326789349565638,22.47220505424423,7.913949398933098,0.9985757137616262,0.8749409117552518,0.0012479437290827615,0.12505908824474823
ISIC_0000208,0.9771462701581214,25.0,2.56210224901227,0.9705459919651964,0.9838369345037137,0.029857359891964887,0.016163065496286294
ISIC_0000211,0.9078164575602286,6.324555320336759,4.536989633612636,1.0,0.8311940459497358,0.0,0.16880595405026427
ISIC_0000215,0.9487380843313047,15.524174696260024,5.711264282078162,0.9976373979264153,0.9044084009149511,0.0021418174256602205,0.09559159908504887
ISIC_0000217,0.9637577809471762,19.4164878389476,3.5596077861058575,0.9857396046353102,0.942734953582977,0.013638260143944925,0.057265046417023055
ISIC_0000233,0.98200730044901,9.219544457292887,1.9904664944027546,0.9981831315806755,0.9663473764516403,0.001758921759769433,0.03365262354835975
ISIC_0000235,0.9144235555385382,26.076809620810597,8.945949538415334,1.0,0.842339164785553,0.0,0.15766083521444696
ISIC_0000236,0.9860769604234859,5.385164807134504,1.2451571413732063,0.9935302657325001,0.9787346494637028,0.006373387222135862,0.021265350536297217
ISIC_0000239,0.9439862743951181,12.041594578792296,4.723771901877403,1.0,0.8939147773428846,0.0,0.10608522265711542
ISIC_0000249,0.9725373963784559,8.94427190999916,1.4982753106445252,0.9667618083049443,0.9783824077525158,0.03363771897130078,0.02161759224748416
ISIC_0000252,0.9793563835576679,10.295630140987,1.1964566426536467,0.9758513484202155,0.9828866880279639,0.024322749781532187,0.01711331197203612
ISIC_0000259,0.9671316140819338,20.591260281974,3.9709322001289515,0.9965786901270772,0.9393748080401324,0.0032249257755178652,0.06062519195986759
ISIC_0000261,0.9667786487495335,6.708203932499369,1.26215856910135,0.9932885906040269,0.9416469732775858,0.006362479549172878,0.05835302672241411
ISIC_0000271,0.9691915152899958,5.0,1.8619180250400313,0.9991363065326633,0.9409894254233528,0.0008134289728610515,0.05901057457664719
ISIC_0000274,0.9589889221480288,11.0,3.1071893099919565,0.9881372910845152,0.9315109343936382,0.011182902584493042,0.06848906560636182
ISIC_0000278,0.9235469173843196,35.0,7.869830245819715,0.8853990456232484,0.9651300399064263,0.12492087518921151,0.03486996009357369
ISIC_0000287,0.9544270497511155,15.524174696260024,3.241773642046141,0.9989202612967661,0.9137283950617284,0.0009876543209876543,0.0862716049382716
ISIC_0000294,0.8524168482726591,43.04648650006177,15.583768820755132,1.0,0.7427931013012888,0.0,0.25720689869871116
ISIC_0000295,0.9727083824253979,16.55294535724685,2.90429487559488,0.9556954032665432,0.9903380588876772,0.045910577971646674,0.009661941112322792
ISIC_0000310,0.9830374998704757,8.06225774829855,1.9952803402427675,0.9864207286641158,0.9796773993680167,0.013486441273053967,0.020322600631983313
ISIC_0000316,0.7925749162498279,25.632011235952593,15.962491122291246,1.0,0.6564174679791722,0.0,0.3435825320208278
ISIC_0000326,0.9415429342747378,8.06225774829855,2.770910223008963,0.9929916776171704,0.895162882527147,0.0063178677196446195,0.10483711747285292
ISIC_0000329,0.9484459531133976,6.0,2.5778969941010237,1.0,0.9019469383637647,0.0,0.09805306163623524
ISIC_0000331,0.9686529947585365,6.0,2.3879306427645983,0.9596672548525333,0.9778085991678225,0.04109518672625469,0.022191400832177532
ISIC_0000340,0.9707620057567036,5.0,1.4733279985307026,0.9989607150280607,0.9441115803948532,0.0009822217856792063,0.055888419605146844
ISIC_0000341,0.9662928870292887,5.385164807134504,2.015410998344085,0.9887655843266201,0.9448190089677293,0.010735091968318388,0.05518099103227073
ISIC_0000344,0.9203274215552524,32.7566787083184,6.167801825665904,0.9294937406503425,0.9113401266018218,0.0691292264937471,0.08865987339817817
ISIC_0000349,0.9488706875155125,11.40175425099138,2.1566581602772232,0.99285807038047,0.9086155674390969,0.006535947712418301,0.09138443256090314
ISIC_0000351,0.9533908179911442,6.324555320336759,2.2544403695648385,0.9389488179940326,0.9682840236686391,0.0629585798816568,0.031715976331360946
ISIC_0000352,0.9173746334862041,8.06225774829855,3.5005012954417682,1.0,0.8473611111111111,0.0,0.15263888888888888
ISIC_0000380,0.9537272568399386,21.400934559032695,3.6165743422451078,0.9919618693702791,0.9183307157280682,0.007441477825143968,0.08166928427193179
ISIC_0000383,0.938230289279637,18.601075237738275,4.1196389864357315,0.9930359608572973,0.8891576627425684,0.006235553405364726,0.1108423372574316
ISIC_0000391,0.8849169999329743,19.235384061671343,9.181377093929441,1.0,0.7935884592266079,0.0,0.2064115407733921
ISIC_0000403,0.9689330729628972,8.06225774829855,1.3358872930920724,0.9753395282344531,0.962610229276896,0.02433862433862434,0.03738977072310406
ISIC_0000409,0.9105947955390334,8.0,3.2625362918157874,1.0,0.8358641869988057,0.0,0.16413581300119434
ISIC_0000416,0.8924277308774623,24.041630560342615,4.563792333807578,1.0,0.8057512414828503,0.0,0.1942487585171498
ISIC_0000418,0.9652534268409309,9.0,1.9972293954480902,0.9838977543504946,0.9473025583982202,0.01550333704115684,0.052697441601779756
ISIC_0000451,0.9431131891681278,10.0,3.0523488977545563,0.9793647582439814,0.9094495585196318,0.01916212662032688,0.09055044148036821
ISIC_0000498,0.9371690203000883,12.041594578792296,4.346817676939487,0.9967145790554415,0.8843370985372964,0.0029149966165217846,0.11566290146270367
ISIC_0000501,0.9407950723345625,14.142135623730951,3.3855213324143385,0.8890250440376809,0.9989672977624785,0.1246987951807229,0.0010327022375215145
