subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013032,0.953439664894474,4.0,1.2575523069379724,0.9155321782178217,0.9946218487394958,0.09176470588235294,0.005378151260504202
ISIC_0013037,0.9547920433996383,4.0,0.9406094446354396,0.9221556886227545,0.9898232458489555,0.08355650776647028,0.010176754151044456
ISIC_0013053,0.906260351109639,4.47213595499958,1.8543516745971247,0.9855907780979827,0.838749233599019,0.012262415695892091,0.161250766400981
ISIC_0013055,0.8487084870848709,5.0,1.575146602959383,0.9801136363636364,0.7483731019522777,0.015184381778741865,0.25162689804772237
ISIC_0013072,0.5497255945451521,73.24616030891995,31.313954091870876,0.3991426673911731,0.8827613833622646,1.328882360795834,0.11723861663773534
ISIC_0013160,0.8984516817939135,19.026297590440446,4.813404789969191,0.8215192345245069,0.9912818096135722,0.21536286522148917,0.008718190386427899
ISIC_0013163,0.9198861325742171,3.605551275463989,1.3499594883050796,0.9982347749338041,0.8529411764705882,0.0015082956259426848,0.14705882352941177
ISIC_0013165,0.9213254726570441,5.385164807134504,2.6158276813576653,1.0,0.8541274029400678,0.0,0.14587259705993216
ISIC_0013172,0.9667085427135679,2.23606797749979,0.6037739773015895,0.9453316953316954,0.9890745501285347,0.05719794344473008,0.010925449871465296
ISIC_0013177,0.8113107607057002,48.16637831516918,10.869652542246259,0.9359781893390994,0.7159499496620164,0.04897166690637135,0.2840500503379836
ISIC_0013178,0.7522108197136703,54.3415126767741,15.48185817626451,0.9032984420642648,0.6444232188598966,0.06898797377675508,0.3555767811401033
ISIC_0013187,0.9564899451553931,4.47213595499958,1.8738002159546472,1.0,0.9166082690960056,0.0,0.08339173090399439
ISIC_0013196,0.9119170984455959,2.0,0.651952757308371,0.9119170984455959,0.9119170984455959,0.08808290155440414,0.08808290155440414
ISIC_0013201,0.8103555832813475,9.0,4.0138361110457765,1.0,0.6811746198217095,0.0,0.3188253801782905
ISIC_0013204,0.9388176932616784,6.082762530298219,1.5422893379740032,1.0,0.884690299961044,0.0,0.11530970003895598
ISIC_0013216,0.9659213569776407,4.47213595499958,0.8810769546710392,0.9808957093642343,0.951397326852977,0.018529769137302553,0.04860267314702309
ISIC_0013223,0.9693112713901852,5.385164807134504,1.260880445756652,0.9456401766004415,0.9941978532056861,0.057151145923991876,0.005802146794313896
ISIC_0013224,0.9568992248062016,3.605551275463989,0.8733841312365653,0.9340193704600485,0.9809281627463445,0.06929434202161475,0.019071837253655435
ISIC_0013227,0.84178029328531,7.0710678118654755,3.6136288014551354,1.0,0.7267880941803643,0.0,0.2732119058196357
ISIC_0013230,0.9751924721984602,3.0,0.6391971897793876,0.9904430929626412,0.9604043807919124,0.009267059814658803,0.039595619208087615
ISIC_0013233,0.8768768768768769,3.605551275463989,1.4516390423092358,0.9948892674616695,0.7838926174496644,0.004026845637583893,0.21610738255033557
ISIC_0013242,0.7020695040999609,28.792360097775937,10.86127484855769,0.5409145607701564,1.0,0.8487208008898777,0.0
ISIC_0013257,0.8869329722410291,5.0,2.8214793081861034,0.7968369829683698,1.0,0.2549618320610687,0.0
ISIC_0013271,0.9607967789785972,9.055385138137417,1.141498125655098,0.943796835970025,0.9784203711696159,0.05826499784203712,0.02157962883038412
ISIC_0013310,0.4262129038792667,52.15361924162119,30.097551766277277,0.27081992534431715,1.0,2.692490494296578,0.0
ISIC_0013311,0.9633462699439413,2.8284271247461903,0.9053366226062899,0.9798245614035088,0.9474130619168787,0.019508057675996608,0.05258693808312129
ISIC_0013320,0.963720604947985,3.0,1.413680483336945,1.0,0.9299814408638434,0.0,0.07001855913615657
ISIC_0013321,0.28389695228271816,92.77930803794561,22.618332118501705,0.16547854218557645,0.998272884283247,5.034369602763385,0.0017271157167530224
ISIC_0013325,0.8678373382624769,7.211102550927978,3.1137749596763227,0.7665306122448979,1.0,0.3045793397231097,0.0
ISIC_0013334,0.9488265182676022,14.317821063276353,3.508847334791194,0.9273425953295891,0.9713294940863212,0.07610378351600719,0.028670505913678864
ISIC_0013371,0.8719364098034886,12.041594578792296,4.080753672286658,0.7731010180109632,0.999746835443038,0.2934177215189873,0.00025316455696202533
ISIC_0013383,0.9702020202020202,2.23606797749979,0.6466828481939759,0.9643574297188755,0.9761178861788617,0.036077235772357726,0.023882113821138213
ISIC_0013417,0.9607635206786851,2.0,0.6639313560794038,0.993421052631579,0.9301848049281314,0.006160164271047228,0.06981519507186858
ISIC_0013423,0.9629440327114746,7.0,2.8988225888666124,0.9450930317402408,0.9814823585129056,0.05702107506511958,0.018517641487094484
ISIC_0013427,0.9837798736888963,9.219544457292887,1.5696785896895715,0.9774436090225563,0.990198823858863,0.022850742089050687,0.009801176141136937
ISIC_0013428,0.9786191160314375,5.0,1.0896145695902186,0.9787018255578094,0.9785364204833531,0.021294574953523746,0.02146357951664695
ISIC_0013430,0.9670680756942738,4.0,1.0257250124288744,0.9422892720306514,0.9931852599697123,0.06082786471479051,0.006814740030287734
ISIC_0013433,0.9738007380073801,2.0,0.7457250511448945,0.9966012084592145,0.952020202020202,0.003246753246753247,0.047979797979797977
ISIC_0013490,0.963076923076923,4.47213595499958,1.1212037589776949,0.933256880733945,0.9948655256723716,0.07114914425427873,0.005134474327628362
ISIC_0013549,0.7847152847152847,14.560219778561036,7.3007196800720635,0.64570489108097,1.0,0.5486950986632718,0.0
ISIC_0013558,0.9372729474449019,85.63293758829018,7.123694410336923,0.9042056074766355,0.9728506787330317,0.10306686777275012,0.027149321266968326
ISIC_0013561,0.8613970588235295,18.110770276274835,5.138519897178373,0.9886075949367089,0.7631921824104234,0.008794788273615635,0.23680781758957656
ISIC_0013568,0.9521032902957102,3.0,0.8392134719587819,0.9887543252595156,0.9180722891566265,0.010441767068273093,0.0819277108433735
ISIC_0013580,0.9350707706133453,4.0,1.514595320922399,0.8923670668953688,0.9820670127418594,0.11845210004719207,0.01793298725814063
ISIC_0013596,0.8110236220472441,7.211102550927978,2.391184674853749,0.6828729281767956,0.9983844911147012,0.46365105008077545,0.0016155088852988692
ISIC_0013597,0.8903775883069428,4.47213595499958,1.505338719295192,0.8195067264573991,0.9746666666666667,0.21466666666666667,0.025333333333333333
ISIC_0013600,0.41620905131603864,50.20956084253277,22.48776275396805,0.26279292204686755,1.0,2.8052775250227477,0.0
ISIC_0013615,0.851461617682009,21.213203435596427,4.95561028295014,0.7428808404755322,0.9972165522360363,0.3451475227314901,0.0027834477639636294
ISIC_0013617,0.9046445179001624,17.0,6.634124518609336,0.8258912587591427,1.0,0.21081315414628105,0.0
ISIC_0013618,0.9062882309762662,30.066592756745816,4.7508164262639925,0.987680657031625,0.8372892083728921,0.0104435101044351,0.16271079162710791
ISIC_0013656,0.9511970534069981,3.605551275463989,0.8134585224002131,0.9600371747211895,0.9425182481751825,0.03923357664233577,0.05748175182481752
ISIC_0013663,0.8882612134222122,25.0,5.67024223149033,0.9691814595660749,0.8198123044838374,0.026068821689259645,0.18018769551616268
ISIC_0013685,0.9088109495295124,29.832867780352597,7.554880333329622,0.9286713286713286,0.8897822445561139,0.06834170854271357,0.1102177554438861
ISIC_0013740,0.5301878354203936,39.11521443121589,15.409341614271334,0.36071808915259396,1.0,1.7722479966258962,0.0
ISIC_0013749,0.8040163629602083,24.166091947189145,6.919037837464449,1.0,0.6722636815920398,0.0,0.3277363184079602
ISIC_0013772,0.962118425891872,2.0,0.7059673589854798,0.993920972644377,0.932287954383464,0.005702066999287242,0.06771204561653599
ISIC_0013783,0.9327297380046363,16.76305461424021,4.982553004979385,0.9308568684796368,0.9346101590919051,0.06942192225095324,0.06538984090809484
ISIC_0013792,0.9764934224714255,3.1622776601683795,0.8318706337285509,0.9956024626209323,0.958104104951333,0.004231908590774439,0.04189589504866695
ISIC_0013801,0.9470294280955025,17.0,2.3894347687368516,0.9001477728520161,0.9990627928772259,0.11082474226804123,0.0009372071227741331
ISIC_0013802,0.9299564701226751,4.0,1.2347654537661912,0.9890572390572391,0.8775205377147125,0.009708737864077669,0.12247946228528753
ISIC_0013806,0.9691838807991873,2.23606797749979,0.5757458834955704,0.9695121951219512,0.968855788761002,0.03046716316858497,0.03114421123899797
ISIC_0013833,0.8901582458066257,41.88078318274385,12.81737602903608,0.8108950999169477,0.9865957271302482,0.23007918831972285,0.013404272869751712
ISIC_0013839,0.9236417033773862,2.8284271247461903,0.9940247030142002,0.9588414634146342,0.8909348441926346,0.03824362606232295,0.10906515580736544
ISIC_0013898,0.9722700924330252,3.0,0.7809031917197362,0.985705209656925,0.9591962905718702,0.013910355486862442,0.04080370942812983
ISIC_0013910,0.7796264855687606,7.0710678118654755,4.2465376227005756,1.0,0.6388425153032833,0.0,0.36115748469671677
ISIC_0013987,0.7767438030140822,15.811388300841896,9.021806084106746,0.634980476639289,1.0,0.5748515691263782,0.0
ISIC_0013996,0.913825829473844,9.0,3.5775552400120345,0.9777416734362308,0.8577537058152793,0.01952679589509692,0.14224629418472065
ISIC_0014062,0.9037715195541844,9.219544457292887,3.3141124190082234,0.9975834797891037,0.8260869565217391,0.0020010915044569766,0.17391304347826086
ISIC_0014076,0.9204258346211397,47.38143096192854,8.295792929527021,0.8949389429498187,0.9474069585416351,0.11122052214310962,0.052593041458364895
ISIC_0014077,0.6518914787925105,71.02112361825881,23.751849451157604,0.4838343732274532,0.9988290398126464,1.0655737704918034,0.00117096018735363
ISIC_0014136,0.9012597480503899,12.0,3.2430567880892767,1.0,0.8202664337191526,0.0,0.17973356628084736
ISIC_0014286,0.9476190476190476,2.0,0.7068667507997681,0.9884105960264901,0.9100609756097561,0.010670731707317074,0.0899390243902439
ISIC_0014316,0.9532740501212611,8.602325267042627,1.7176373606087427,0.995945945945946,0.9141085271317829,0.0037209302325581397,0.08589147286821705
ISIC_0014385,0.9453330066846324,14.0,4.289928607761033,0.9358348058067422,0.9550259873422197,0.06548103100802602,0.04497401265778029
ISIC_0014430,0.9847739517451394,16.1245154965971,0.761060084356968,0.9822429906542056,0.9873179896665101,0.017848755284170972,0.012682010333489901
ISIC_0014458,0.9671255970778309,2.23606797749979,0.6848189863752746,0.977840909090909,0.9566425792106726,0.0216787103946637,0.0433574207893274
ISIC_0014507,0.8845738942826321,8.0,3.852160991522333,1.0,0.793036750483559,0.0,0.20696324951644102
ISIC_0014535,0.9656039647902951,5.656854249492381,1.354332963459838,0.9351002865329513,0.9981648570117755,0.06927664780547484,0.001835142988224499
ISIC_0014541,0.7537080556304657,31.144823004794873,14.119034018424628,0.6047604327666152,1.0,0.6535473318339807,0.0
ISIC_0014542,0.570844472401321,67.0,25.082462472814484,0.39942781690140844,1.0,1.5035812672176307,0.0
ISIC_0014543,0.9321311800257605,7.615773105863909,2.316549229826194,0.995766299745978,0.8761408083441982,0.003725088470851183,0.12385919165580182
ISIC_0014546,0.9400362608649283,18.439088914585774,6.28813761397823,0.9237803280406645,0.956874558975194,0.07895022526190089,0.04312544102480595
ISIC_0014559,0.9158826528247671,24.186773244895647,6.084740006360351,0.9709625116690415,0.8667163720889435,0.025919915793166968,0.13328362791105652
ISIC_0014574,0.8183673469387756,10.0,3.7702417442617833,0.6925734024179621,1.0,0.44389027431421446,0.0
ISIC_0014577,0.912252325111201,11.0,4.09383867085861,1.0,0.8386617100371747,0.0,0.1613382899628253
ISIC_0014585,0.9382835101253616,5.0990195135927845,1.3392052723287162,0.9948875255623721,0.8877737226277372,0.004562043795620438,0.11222627737226278
ISIC_0014617,0.9711538461538461,2.8284271247461903,0.5784242951252823,0.964200477326969,0.9782082324455206,0.03631961259079903,0.021791767554479417
ISIC_0014624,0.9667687252632365,3.605551275463989,1.203177398103263,0.9976880394574599,0.9377082427929886,0.0021729682746631897,0.062291757207011446
ISIC_0014639,0.4855195911413969,34.92849839314596,18.381907029779917,0.3205849268841395,1.0,2.119298245614035,0.0
ISIC_0014652,0.9736332688071557,11.661903789690601,2.7180618986577887,0.9576144331521311,0.9901971433226525,0.04382773040786401,0.009802856677347526
ISIC_0014661,0.9665165633777698,5.0,1.8690630383051343,0.9999077490774908,0.9352834584519804,8.628872206402623e-05,0.06471654154801967
ISIC_0014676,0.9753024193548387,3.0,1.0847295606238168,0.9817351598173516,0.9689534301452178,0.018027040560841263,0.03104656985478217
ISIC_0014694,0.9872312339755794,2.23606797749979,0.8623214758508122,0.9935111383609238,0.9810302204732354,0.006407345744412492,0.018969779526764544
ISIC_0014697,0.888268156424581,18.0,6.281841017041813,0.9957058507783145,0.8017576718052154,0.00345771502665322,0.1982423281947846
ISIC_0014707,0.9349491572642429,9.055385138137417,2.626671849482686,0.9870588235294118,0.8880656258269384,0.011643291876157714,0.11193437417306165
ISIC_0014708,0.9567883709045483,15.811388300841896,2.7291644142841625,0.9946871310507674,0.9216715895416256,0.004922874958976042,0.07832841045837435
ISIC_0014713,0.9100717292074219,29.068883707497267,5.7702741165167035,0.9696816574027286,0.8573662459510778,0.02680665698648498,0.14263375404892215
ISIC_0014723,0.933331020245303,24.413111231467404,5.820041184368233,0.9844825062216367,0.8872324285101751,0.013984630099937332,0.11276757148982486
ISIC_0014726,0.9433546077491909,20.0,4.504838702782246,0.9660790993926825,0.9216746157922628,0.032361773538244126,0.07832538420773714
ISIC_0014760,0.9865711935300728,5.830951894845301,1.3688521278177483,0.9819632807454562,0.9912225559358339,0.018206793788270354,0.008777444064166143
ISIC_0014773,0.9634146341463414,10.770329614269007,1.913670471982174,0.9905398303175914,0.9377354467268463,0.008955860402302935,0.06226455327315374
ISIC_0014786,0.6481768740538622,65.73431371817918,28.755905188717954,0.47949675100235034,0.9999423365240456,1.0854572713643178,5.766347595433053e-05
ISIC_0014791,0.9826742789205791,8.06225774829855,1.7166354096617065,0.9682253026161656,0.9975610369364613,0.0327374217394584,0.0024389630635387595
ISIC_0014794,0.9812905066644927,8.94427190999916,1.2580659584695462,0.9834150326797385,0.9791751403237615,0.016513462946392256,0.02082485967623851
ISIC_0014797,0.8204094292803971,8.94427190999916,5.297887153133514,1.0,0.6955035498290824,0.0,0.3044964501709177
ISIC_0014798,0.9272389376367357,19.924858845171276,4.622692111976482,0.9518014102192601,0.903912305646012,0.04577351740586158,0.09608769435398798
ISIC_0014803,0.9178267594740913,32.0,8.692338678402042,0.9975832720395083,0.8498791513740936,0.0020589025154417687,0.15012084862590636
ISIC_0014805,0.9661493594417249,2.8284271247461903,1.1997789351398402,0.9969905417024936,0.9371590220246514,0.002828854314002829,0.06284097797534856
ISIC_0014806,0.9072419106317411,16.492422502470642,5.723554200038292,0.9830810329474622,0.8422658783139424,0.014495517833301545,0.1577341216860576
ISIC_0014812,0.9191456903127384,6.0,3.078816257498949,1.0,0.8503881439661256,0.0,0.1496118560338744
ISIC_0014823,0.9618668184405236,5.385164807134504,1.3718001255246837,0.9292521994134897,0.9968541093197011,0.07589461266220998,0.0031458906802988595
ISIC_0014825,0.9741981021096384,6.324555320336759,2.0753681136185644,0.9951930780323666,0.9540706605222734,0.004608294930875576,0.04592933947772657
ISIC_0014854,0.972548643420148,15.556349186104045,2.213087178334816,0.997180420314088,0.9491044124071647,0.0026836422642451474,0.0508955875928353
ISIC_0014855,0.9265204209024434,26.0,4.681203675667415,0.9952107279693486,0.8667000333667,0.004170837504170837,0.13329996663329996
ISIC_0014869,0.8855150163685535,33.015148038438355,8.420620217629768,1.0,0.7945508727117923,0.0,0.20544912728820774
ISIC_0014890,0.9172742061818401,9.0,3.8486834462663344,1.0,0.8471897607122982,0.0,0.15281023928770174
ISIC_0014904,0.9687462483492737,10.770329614269007,1.7114626339365682,0.9947403024326101,0.9440761251072459,0.004991810311208174,0.05592387489275408
ISIC_0014911,0.9501720784079006,13.0,4.485872658503244,0.918219794344473,0.9844282909015744,0.08767699038825921,0.015571709098425604
ISIC_0014923,0.976146449704142,2.8284271247461903,0.8948031741261235,0.9783172720533728,0.9739852398523985,0.02158671586715867,0.026014760147601478
ISIC_0014925,0.9702612562534741,4.0,1.310925454976096,0.9991413852318259,0.9430037817396002,0.0008103727714748784,0.056996218260399786
ISIC_0014926,0.9692471780286197,8.0,1.6007025308370033,0.9515706806282722,0.987592827386343,0.05026263358087303,0.012407172613656946
ISIC_0014928,0.9266478202648415,7.810249675906654,2.7198654642989064,0.9996789727126806,0.8635607321131448,0.00027731558513588466,0.13643926788685523
ISIC_0014931,0.946054208941259,38.8329756778952,4.167037202645513,0.9280633318035796,0.9647563957302164,0.07478084560796708,0.03524360426978353
ISIC_0014940,0.9763018493850872,7.0710678118654755,1.2503912356653433,0.9596833130328867,0.993506084105668,0.04173759535968728,0.006493915894332009
ISIC_0014942,0.8840616747593492,26.248809496813376,4.624026642946571,0.7943968156766688,0.9965431150374496,0.257922028039178,0.003456884962550413
ISIC_0014943,0.9804511278195489,4.0,0.9186614118798919,0.9845104724792986,0.9764251207729469,0.01536231884057971,0.02357487922705314
ISIC_0014955,0.9619333834209868,13.0,1.6579427554619404,0.9622948766128022,0.9615721617223683,0.037676805607710605,0.03842783827763174
ISIC_0014956,0.8919864035409484,23.769728648009426,8.117099416534922,0.8059569578858986,0.9985764345159878,0.24041830924222515,0.0014235654840122646
ISIC_0014969,0.9258008773095839,15.0,5.580121216172153,0.8620655510446579,0.9997129241545616,0.15995866107825688,0.0002870758454383648
ISIC_0014973,0.9318302131960152,24.698178070456937,7.1130793096510505,0.8745088297728196,0.9971931812329402,0.14309625585826852,0.002806818767059793
ISIC_0014975,0.9186628060015793,24.0,6.007100818878131,0.9284954158480682,0.9090362652774995,0.07000601081947505,0.0909637347225005
ISIC_0015007,0.9387078572436168,15.0,3.673848745599871,0.8847304394070332,0.9996995418012469,0.1302486291594682,0.0003004581987530985
ISIC_0015009,0.9725719717797929,15.0,3.1588360466857104,0.9987366970369803,0.9477431659249841,0.0011988011988011988,0.05225683407501589
ISIC_0015011,0.9251663197420513,73.10950690573696,7.10532745169412,0.8820553728816857,0.9727079623232562,0.1300662990537902,0.027292037676743836
ISIC_0015016,0.975520740608866,26.40075756488817,2.304311688131469,0.975607584794801,0.97543391188251,0.024388072986203827,0.024566088117489986
ISIC_0015018,0.906506234534957,13.341664064126334,4.941305798556773,0.830547652916074,0.9977571291252804,0.2035672327245541,0.002242870874719641
ISIC_0015056,0.9644878906970475,18.24828759089466,3.0406515054792083,0.9927275913432051,0.9378103962035096,0.00687010263767796,0.06218960379649045
ISIC_0015057,0.8506780236720404,30.083217912982647,10.871087498731129,0.7401564062926252,1.0,0.35106579028195833,0.0
ISIC_0015064,0.9350874115652225,27.65863337187866,6.368916594005255,0.9760753869439969,0.8974030929454807,0.021996274100509507,0.10259690705451933
ISIC_0015074,0.9748328944703261,9.0,1.7463826491075118,0.953019801980198,0.9976679104477612,0.04918117744610282,0.0023320895522388058
ISIC_0015078,0.8939722289108275,41.0,9.85678287933694,0.8271447243346007,0.9725472390066711,0.2032412420104083,0.02745276099332891
ISIC_0015092,0.9864358131567983,3.0,0.7079457271214117,0.9908854166666666,0.9820259931790949,0.009033090607429257,0.017974006820905154
ISIC_0015120,0.921792928768659,30.0,6.1440634453630025,0.9236145781328008,0.9199784509552028,0.0760847043222411,0.08002154904479715
ISIC_0015124,0.9803745821896066,6.0,1.5669875837474314,0.9821535468422627,0.9786020503261883,0.01778191985088537,0.021397949673811742
ISIC_0015125,0.9811888057975484,13.416407864998739,0.9053452793248906,0.9760717846460618,0.9863597612958227,0.024180423157405255,0.013640238704177323
ISIC_0015127,0.9200840507015522,25.553864678361276,4.10443349868245,0.8546244412264685,0.9964031417455773,0.1694927695808559,0.0035968582544226675
ISIC_0015129,0.9756394640682094,5.0,1.305024739618414,0.999002244948865,0.9533444417995716,0.0009521542489883361,0.04665555820042847
ISIC_0015142,0.9249407761896434,20.591260281974,6.806331573333669,0.8635553972212326,0.995721083079451,0.15732721733474822,0.004278916920549071
ISIC_0015144,0.9726190476190476,3.0,1.1519865049868392,0.999388379204893,0.9472463768115942,0.0005797101449275362,0.0527536231884058
ISIC_0015152,0.8649022756215049,37.12142238654117,9.425142088754273,0.7941131615067867,0.9495471399914899,0.24618564221019998,0.05045286000851012
ISIC_0015175,0.9659803406011084,11.40175425099138,1.6678093548783082,0.9748530372305683,0.9572676982281728,0.02469333760923595,0.042732301771827144
ISIC_0015176,0.921071459233609,20.248456731316587,7.723573903624204,0.8547110686212025,0.998603785293205,0.1697486813527769,0.0013962147067949117
ISIC_0015189,0.9518449756323973,10.0,3.1376886578486807,0.9969615945551774,0.9106349911190054,0.002775310834813499,0.08936500888099468
ISIC_0015212,0.9680178866530572,3.605551275463989,1.1252146655308208,0.9973958333333334,0.9403210576015109,0.0024551463644948064,0.05967894239848914
ISIC_0015226,0.9575395914620152,3.605551275463989,1.017344797726782,0.9966555183946488,0.9213780918727915,0.0030918727915194345,0.07862190812720848
ISIC_0015233,0.9612349914236706,10.44030650891055,2.6198235431396526,0.942684120381698,0.9805306356174842,0.059616975249729594,0.019469364382515748
ISIC_0015245,0.9001376548617195,28.178005607210743,9.284348348361238,0.971600310674366,0.8384671426489874,0.024508232551362377,0.16153285735101267
ISIC_0015283,0.9442997052391366,31.0,4.916723756180927,0.9820814050077133,0.9093173161441547,0.01659097568121887,0.0906826838558453
ISIC_0015293,0.8511022496426153,18.601075237738275,5.51794180668593,0.7407989521938442,1.0,0.3498939179632249,0.0
ISIC_0015353,0.16573840396832304,31.240998703626616,4.2592391837219425,0.4591922845087402,0.10111762988133478,0.11908996787809605,0.8988823701186652
ISIC_0015369,0.9161443333898018,9.486832980505138,3.3836939399400463,0.8457929308726931,0.9992609016999261,0.18218773096821878,0.0007390983000739098
ISIC_0015416,0.9627766323024055,12.041594578792296,3.6160106204713776,0.9572240747827038,0.968393982966486,0.04327508019024444,0.03160601703351399
ISIC_0015469,0.9535353535353536,4.47213595499958,1.669052747227512,0.9915966386554622,0.9182879377431906,0.007782101167315175,0.08171206225680934
ISIC_0015479,0.9508328662383765,18.027756377319946,4.574073579993767,0.9269461413439444,0.9759832413772755,0.07691853775115806,0.024016758622724458
ISIC_0015501,0.9699213712193702,5.830951894845301,1.6034652599732806,0.9892226748133062,0.9513588508936587,0.01036480861829756,0.048641149106341305
ISIC_0015510,0.9416451493913685,20.591260281974,2.882054515237974,0.9305920093321668,0.9529640137374944,0.0710766014633418,0.0470359862625056
ISIC_0015526,0.9710356324234215,7.0,1.1290436736578255,0.9865913902611151,0.9559628008752735,0.01299234135667396,0.04403719912472648
ISIC_0015568,0.9216651531807102,12.165525060596439,4.114241552326461,0.862510063511942,0.9895320197044335,0.15773809523809523,0.010467980295566502
ISIC_0015596,0.8682519086272972,66.0,12.585172636481518,0.7843473994111875,0.9722578901128607,0.2673176995336893,0.027742109887139287
ISIC_0015625,0.983175224805612,10.0,1.2553186221772281,0.9804352771669068,0.9859305296068936,0.01967438136271781,0.014069470393106341
ISIC_0015634,0.9541793946126076,4.242640687119285,1.950546674103887,1.0,0.9123738714816781,0.0,0.08762612851832183
ISIC_0015937,0.9245658980927982,4.0,1.527332465218035,0.998769987699877,0.8606253312135665,0.0010598834128245894,0.13937466878643348
ISIC_0015947,0.31823046735640387,30.870698080866262,20.822917764253663,0.18922358930844294,1.0,4.2847533632287,0.0
ISIC_0015963,0.9422762327646647,5.0,1.2125987194172676,0.9052537045352492,0.9824561403508771,0.10282651072124756,0.017543859649122806
ISIC_0015964,0.8702879192638765,5.0,2.6385363496411838,0.7703625853914872,1.0,0.2980900409276944,0.0
ISIC_0015968,0.7855004988360492,28.0178514522438,6.93334530439302,0.6605145413870246,0.9688269073010665,0.49794913863822804,0.031173092698933553
ISIC_0015971,0.9724288840262582,5.0,0.5237056472791982,0.9610726643598616,0.9840566873339238,0.03985828166519043,0.015943312666076175
ISIC_0015982,0.9580703336339044,6.324555320336759,1.1238125232778293,0.9301816590063471,0.9876830118521961,0.0741343248896119,0.012316988147803859
ISIC_0015983,0.8915900721535284,37.20215047547655,6.330039997940555,0.9153500952849327,0.8690323333722423,0.08036652270339675,0.13096766662775766
ISIC_0015994,0.9580596260737746,2.23606797749979,0.6801278870938403,0.9349112426035503,0.9823834196891191,0.06839378238341969,0.017616580310880828
ISIC_0015996,0.9213300892133008,7.0710678118654755,2.0152418938506793,0.9947460595446584,0.8580060422960725,0.004531722054380665,0.1419939577039275
ISIC_0015997,0.9660392798690671,2.8284271247461903,0.8592285050906655,0.9920168067226891,0.9413875598086124,0.007575757575757576,0.05861244019138756
ISIC_0016004,0.897928773655193,9.219544457292887,1.870036669488995,0.8357836338418863,0.9700579523502898,0.1905988409529942,0.02994204764971024
ISIC_0016011,0.9177083333333333,5.0,1.1611882692732676,0.9322751322751323,0.9035897435897436,0.06564102564102564,0.09641025641025641
ISIC_0016028,0.9025817555938038,4.242640687119285,1.7657511113575262,0.9871987951807228,0.8313253012048193,0.01077996195307546,0.1686746987951807
ISIC_0016046,0.9719690455717971,3.605551275463989,0.6993021671901688,0.9678082191780822,0.9761658031088083,0.03246977547495682,0.02383419689119171
ISIC_0016061,0.8440366972477065,4.242640687119285,2.155089840680944,0.7301587301587301,1.0,0.3695652173913043,0.0
ISIC_0016064,0.9143633892161305,5.0,1.2074687083030011,0.8500421229991575,0.9892156862745098,0.17450980392156862,0.010784313725490196
ISIC_0016072,0.8796876051976031,24.839484696748443,5.225943509501146,0.9618669022379269,0.8104453541744201,0.03213000868378613,0.18955464582557996
ISIC_0016186,0.9641327833431546,9.055385138137417,1.8576488570405907,0.9963462163039948,0.9339371337240278,0.0034249181825100846,0.0660628662759723
ISIC_0016197,0.976411991354196,3.1622776601683795,0.8437989170193152,0.9634643916913946,0.9897123261573633,0.037530958277767194,0.010287673842636692
ISIC_0016438,0.9873959963753193,2.8284271247461903,0.7341564555366376,0.9925472010599536,0.9822979839370595,0.007375840026225209,0.0177020160629405
ISIC_0016844,0.9547662925113084,4.242640687119285,1.779244341834302,0.9970258922323303,0.9159434265509483,0.00273224043715847,0.08405657344905175
ISIC_0016963,0.9837279380111924,2.0,0.5893595449288878,0.9911519777931992,0.9764142881558708,0.008716458725004273,0.02358571184412921
ISIC_0017398,0.9569106148393992,22.847319317591726,3.6329131202900924,0.9640145075371189,0.949910654456109,0.03545901273174001,0.050089345543890995
ISIC_0017432,0.9736386686521512,4.123105625617661,1.4630935071136788,0.9723472668810289,0.9749335052792778,0.027726283549609092,0.025066494720722175
ISIC_0017469,0.8485924423028152,52.81098370604357,8.521279360339157,0.7426313920454546,0.9898236895042006,0.3430363270618862,0.010176310495799314
ISIC_0017474,0.9849892020127874,9.0,1.6194773750584741,0.991561000685401,0.9785039420008032,0.008327873010504956,0.021496057999196804
ISIC_0017483,0.9632457561456645,16.0312195418814,3.5265289515136677,0.9892361111111111,0.9385861358956761,0.010212765957446808,0.06141386410432395
ISIC_0017486,0.9585945006176511,5.0,2.0154230030371743,0.9973343488194973,0.9227516955870695,0.0024663084647229805,0.0772483044129305
ISIC_0017704,0.9721220649019435,2.8284271247461903,0.9506462007456262,0.9464041095890411,0.9992768034713433,0.056590128367383835,0.0007231965286566625
ISIC_0017775,0.9130434782608695,33.24154027718932,8.827997875746682,0.9768950028074116,0.8570267474508645,0.020269937441505344,0.1429732525491355
ISIC_0017793,0.9675415983126319,6.4031242374328485,1.4282523512264385,0.992905242905243,0.9434414990859232,0.006741316270566728,0.056558500914076784
ISIC_0017891,0.9287787572565039,13.601470508735444,4.956532783943835,0.8753736258169107,0.9891235903600664,0.14082088270650867,0.010876409639933598
ISIC_0017939,0.9648944862367227,12.727922061357855,3.4665820532905,0.9418607849069057,0.9890830324909747,0.06105415162454873,0.010916967509025271
ISIC_0017993,0.9862487757100882,3.605551275463989,0.789282115738446,0.9920397225725095,0.980525044792397,0.007867881903871622,0.019474955207603024
ISIC_0018058,0.9910837624011051,2.0,0.5123650621482319,0.9914572864321608,0.9907105197087622,0.008536279186542806,0.00928948029123776
