subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0014697,0.8801732624532388,18.0,6.886388734897132,0.9998210771157631,0.7861011465147358,0.00014067665470915102,0.2138988534852641
ISIC_0014707,0.8840428100104611,16.76305461424021,4.396039258594826,0.8077941176470588,0.9761862448907055,0.23227296961080504,0.02381375510929447
ISIC_0014708,0.9226990049751244,20.0,4.759691275883812,0.8758559622195986,0.9748357424441524,0.13817345597897504,0.025164257555847568
ISIC_0014713,0.7998035808717987,30.4138126514911,11.314632909047432,0.6687089439110662,0.9948317985341101,0.492858485247134,0.00516820146588987
ISIC_0014723,0.9292185025005785,22.360679774997898,6.093809053414141,0.9553872053872053,0.9044451373731074,0.04223400200949312,0.09555486262689256
ISIC_0014726,0.8609077009736863,25.942243542145693,10.721297350381509,0.7923640942082655,0.9424330514446794,0.24696088794926005,0.05756694855532065
ISIC_0014760,0.8928357103640241,22.20360331117452,11.166122663703693,0.8064166436018083,1.0,0.24005377112947973,0.0
ISIC_0014773,0.9257467311767763,12.529964086141668,3.8200248789355387,0.8691343193933478,0.9902480752780154,0.14910179640718563,0.009751924721984603
ISIC_0014786,0.7780668401040625,49.16299421312742,20.788833277797146,0.6450435503940274,0.9802092524896004,0.539392411445859,0.019790747510399595
ISIC_0014791,0.8984650125003361,25.0,10.150890053293079,0.8156481843030067,1.0,0.22601879001855066,0.0
ISIC_0014794,0.9032027196278404,23.021728866442675,6.530021903963943,0.8248366013071895,0.9980229339659945,0.21194147884539344,0.0019770660340055358
ISIC_0014797,0.899625723035046,6.324555320336759,2.7705015475396277,0.9996219281663516,0.8178162697185277,0.0003093102381688834,0.1821837302814723
ISIC_0014798,0.8529081395030274,35.34119409414458,9.272641994998597,0.7517627740751474,0.9855017410572966,0.32541943653054767,0.014498258942703388
ISIC_0014803,0.948394448181656,18.0,5.139891476349756,0.9073500052537564,0.9933281569033445,0.10142926983579213,0.006671843096655451
ISIC_0014805,0.9417244121322277,5.656854249492381,1.9380950915649768,0.8910146173688736,0.9985545651650205,0.12213924355576969,0.001445434834979523
ISIC_0014806,0.9199385217269805,14.142135623730951,4.9024801402485965,0.977144553279905,0.8690601900739177,0.020327349524815207,0.13093980992608237
ISIC_0014812,0.9568706118355065,4.47213595499958,1.610932689239292,0.9896265560165975,0.9262135922330097,0.009708737864077669,0.07378640776699029
ISIC_0014823,0.8135261498314668,12.0,6.561910067502034,0.6856671554252199,1.0,0.45843357391071904,0.0
ISIC_0014825,0.933532359526602,17.46424919657298,5.236838370190585,0.8768226245793943,0.998084902649218,0.14021248461082486,0.001915097350781998
ISIC_0014854,0.9165100388202849,25.96150997149434,6.663971256050783,0.855316219140356,0.9871348569698805,0.16698198879975784,0.01286514303011957
ISIC_0014855,0.9348949813518288,20.0,3.9189686878290813,0.9123882503192848,0.9585401851603381,0.09204347242721052,0.04145981483966188
ISIC_0014869,0.9396154335922577,19.026297590440446,4.163647624503973,0.9883733390484355,0.8954419688364642,0.010533469249065579,0.10455803116353575
ISIC_0014890,0.9763364313492848,4.0,1.0314074067267778,0.9729374671571204,0.9797592274110332,0.02725228204788993,0.020240772588966796
ISIC_0014904,0.9301700208188758,10.04987562112089,3.5932975161552854,0.8812458908612755,0.9848457016899339,0.13271491550330639,0.015154298310066127
ISIC_0014911,0.892900976538181,21.93171219946131,9.451751078537153,0.8065231362467866,1.0,0.23989003545958007,0.0
ISIC_0014923,0.9477888174556789,5.0,1.8758592769593962,0.9015937731653076,0.9989733059548255,0.10903490759753594,0.001026694045174538
ISIC_0014925,0.9446583616459041,5.830951894845301,2.22772074753144,0.8952489982827705,0.9998401789995205,0.11698897235096692,0.000159821000479463
ISIC_0014926,0.8518184550646228,15.524174696260024,7.420724331638647,0.7418848167539267,1.0,0.3479181369089626,0.0
ISIC_0014928,0.9550819672131148,7.211102550927978,1.4895888831928494,0.9351524879614768,0.9758793969849247,0.0676716917922948,0.024120603015075376
ISIC_0014931,0.8920176068429432,44.94441010848846,7.793412055425126,0.8195846718678292,0.978494623655914,0.21539620573933294,0.021505376344086023
ISIC_0014940,0.88356280809111,18.439088914585774,6.6949637558604955,0.7914129110840439,1.0,0.2635629088110812,0.0
ISIC_0014942,0.7466180562218171,30.4138126514911,9.543165840107793,0.5956827924066136,1.0,0.678745823695708,0.0
ISIC_0014943,0.9267757278001358,9.0,3.5169079659851006,0.8637116415002436,0.9997744700045106,0.15775823184483537,0.0002255299954894001
ISIC_0014955,0.8964278311338354,20.0,4.595204532152708,0.8126017787799074,0.999537750385208,0.2305084745762712,0.0004622496147919877
ISIC_0014956,0.8180512391945888,23.345235059857504,13.635124385425218,0.6921207300366786,1.0,0.44483463159238923,0.0
ISIC_0014969,0.9242710188458574,15.811388300841896,5.753505302491938,0.8607782948806812,0.9978763703151007,0.1613958560523446,0.002123629684899271
ISIC_0014973,0.8920606823649668,30.479501308256342,11.337108100778991,0.8080258344248227,0.9956036617602048,0.2365396922563232,0.0043963382397952085
ISIC_0014975,0.8254164096236891,31.0,12.15836289152719,0.7119351669941061,0.9819351925031049,0.39731285988483683,0.01806480749689511
ISIC_0015007,0.8935716387172697,17.26267650163207,6.173601006976813,0.807618161271023,1.0,0.23820890608280518,0.0
ISIC_0015009,0.9230175730688406,63.702433234531945,8.391883552984794,0.8701477681647654,0.9827276854233771,0.1466525432888735,0.017272314576622927
ISIC_0015011,0.8317969998979557,68.76772498781678,16.37595883563462,0.7136797867579819,0.9967663043478261,0.3998913043478261,0.003233695652173913
ISIC_0015016,0.910694383873625,34.438350715445125,8.089387940480394,0.8365530134425354,0.9992556358996172,0.19523606975754998,0.0007443641003828158
ISIC_0015018,0.8368148914167528,16.1245154965971,8.520911734730793,0.7194167852062588,1.0,0.39001482946119626,0.0
ISIC_0015056,0.8736027233596831,32.64965543462902,10.454114412251506,0.7794912234586291,0.9935596753778572,0.28106619015709927,0.006440324622142804
ISIC_0015057,0.6656959990293324,45.70557952810576,23.267248292560534,0.4989087933072656,1.0,1.0043743734621344,0.0
ISIC_0015064,0.9000494341790586,27.784887978899608,9.257253407043393,0.8222987158830135,0.9940386601741183,0.21481481481481482,0.005961339825881659
ISIC_0015074,0.8327410360867932,23.40939982143925,11.640884378867565,0.7134158415841584,1.0,0.4017070293525779,0.0
ISIC_0015078,0.5679768589416369,94.33981132056604,35.421046901026195,0.3966254752851711,1.0,1.5212702216896345,0.0
ISIC_0015092,0.959349593495935,7.0710678118654755,2.020100222906379,0.921875,1.0,0.0847457627118644,0.0
ISIC_0015120,0.8943905817174516,33.83784863137726,8.37539067718751,0.8597104343484773,0.9319862890131697,0.15208370918275302,0.06801371098683023
ISIC_0015124,0.909573057544418,17.0,7.2426001770379855,0.8341439688715954,1.0,0.1988338192419825,0.0
ISIC_0015125,0.928099207489837,18.027756377319946,3.674559024171118,0.8667075695988956,0.998850981085381,0.15361499027753225,0.001149018914619056
ISIC_0015127,0.7447245712479253,32.2490309931942,13.34154792495391,0.5932758295032424,1.0,0.6855566167887085,0.0
ISIC_0015129,0.9525796496718391,9.219544457292887,2.442393213152446,0.9111166541947285,0.9979963570127505,0.09735883424408015,0.0020036429872495446
ISIC_0015142,0.8342097979518406,28.844410203711913,14.537947771517874,0.715829473934212,0.9995025700547173,0.3967832863538385,0.000497429945282706
ISIC_0015144,0.9358932639114872,7.0710678118654755,2.4420407359165175,0.8795107033639143,1.0,0.13699582753824757,0.0
ISIC_0015152,0.8877734737301544,37.12142238654117,7.695641553102764,0.827207564434955,0.957908989227056,0.20009418967445694,0.04209101077294402
ISIC_0015175,0.9417781945273208,16.0,2.861335579812845,0.9020248203788374,0.9851970750847155,0.10700909577314072,0.014802924915284467
ISIC_0015176,0.8221826029839542,36.61966684720111,16.985845131664504,0.6980560866794137,1.0,0.4325496461994978,0.0
ISIC_0015189,0.9134897844671089,17.26267650163207,5.366543470587699,0.8409090909090909,0.999783252655155,0.18914818293475905,0.00021674734484502565
ISIC_0015212,0.9288012009435985,6.324555320336759,2.3525412697287558,0.8675881410256411,0.9993077988001846,0.15251499769266266,0.0006922011998154131
ISIC_0015226,0.9411177644710579,5.0,1.3094986577654644,0.9010989010989011,0.9848563968668407,0.10809399477806789,0.015143603133159269
ISIC_0015233,0.9453900488533467,12.36931687685298,3.7083069304906253,0.9292268167359922,0.9621255304325796,0.07327886503261764,0.037874469567420355
ISIC_0015245,0.9505946618724934,16.0312195418814,4.51160044103273,0.928477357917131,0.9737913936603506,0.0750132813883478,0.02620860633964937
ISIC_0015283,0.9328881869614761,26.30589287593181,5.186971848570627,0.9229065305960998,0.943088116410671,0.07877930476960388,0.05691188358932902
ISIC_0015293,0.7041751527494908,26.0,10.83370439972543,0.5434184675834971,1.0,0.8402024584237165,0.0
ISIC_0015353,0.032308681672025726,39.698866482558415,9.99742389558508,0.075708257986739,0.020536298234139962,0.25071942446043166,0.9794637017658601
ISIC_0015369,0.8085344265349855,12.083045973594572,7.507315865262212,0.67860494213325,1.0,0.4736114312053469,0.0
ISIC_0015416,0.8874186254723136,25.495097567963924,10.511752605564531,0.7992128136445635,0.9975096373622625,0.2506055333810937,0.002490362637737523
ISIC_0015469,0.8483448806774442,13.892443989449804,5.036105544188319,0.7366310160427807,1.0,0.35753176043557167,0.0
ISIC_0015479,0.8880599325140079,28.635642126552707,10.253299092295778,0.8038726671523847,0.9919432918395574,0.24201244813278008,0.008056708160442601
ISIC_0015501,0.903114830311483,14.866068747318506,4.950086305311185,0.8242532247114732,0.9986633765165536,0.2129344026321201,0.0013366234834464323
ISIC_0015510,0.9347262467591887,11.661903789690601,2.7111362101775374,0.8937007874015748,0.9796994884910486,0.11652813299232737,0.020300511508951406
ISIC_0015526,0.8745035742652899,15.132745950421556,4.736593768970298,0.7769936485532816,1.0,0.28701180744777477,0.0
ISIC_0015568,0.8504884318766067,17.0,7.684950887872758,0.7398693979783523,1.0,0.35158989239511546,0.0
ISIC_0015596,0.8568113251334416,56.302753041036986,12.793263193971837,0.7548249918220478,0.9906622303316518,0.32177739615756146,0.009337769668348182
ISIC_0015625,0.9194083664522473,18.24828759089466,6.176526821810209,0.8508379464624252,1.0,0.1753119429590018,0.0
ISIC_0015634,0.9524390243902439,5.0,1.9138070169225716,0.9091967403958091,1.0,0.0998719590268886,0.0
ISIC_0015937,0.9661805771020788,3.605551275463989,0.7047309989955299,0.9575645756457565,0.9749530369442705,0.043206011271133375,0.025046963055729492
ISIC_0015947,0.39277190589839756,25.079872407968907,18.68190376585752,0.2443784471786169,1.0,3.092013888888889,0.0
ISIC_0015963,0.8451213216313888,7.211102550927978,3.2715577684259673,0.7350696003592276,0.9939283545840923,0.3582270795385549,0.006071645415907711
ISIC_0015964,0.7570215545395167,8.0,4.789811368195705,0.6090383604834472,1.0,0.6419327006039689,0.0
ISIC_0015968,0.7945205479452054,26.476404589747453,6.876346792510438,0.6758016405667412,0.9638394044137197,0.4623770273863334,0.03616059558628024
ISIC_0015971,0.8743914313534566,9.0,2.0940212770744213,0.7768166089965398,1.0,0.2873051224944321,0.0
ISIC_0015982,0.8662531017369727,12.529964086141668,3.8434406889140322,0.764062158021449,1.0,0.30879404182182757,0.0
ISIC_0015983,0.8884802467671136,36.49657518178932,5.691777807190904,0.9207598204954817,0.8583873001318127,0.0738724282193822,0.14161269986818728
ISIC_0015994,0.8263888888888888,5.0990195135927845,2.5488107885747606,0.7041420118343196,1.0,0.42016806722689076,0.0
ISIC_0015996,0.9485519591141397,5.385164807134504,1.2376122802540315,0.9751313485113835,0.9233830845771144,0.023548922056384744,0.07661691542288557
ISIC_0015997,0.9309417040358744,5.0,1.6643409222211711,0.8722689075630252,0.9980769230769231,0.14615384615384616,0.0019230769230769232
ISIC_0016004,0.7381493790449537,30.083217912982647,5.667264487029949,0.5852981969486823,0.9990530303030303,0.7078598484848485,0.000946969696969697
ISIC_0016011,0.8282703037817731,9.219544457292887,2.380020382092473,0.7068783068783069,1.0,0.41467065868263475,0.0
ISIC_0016028,0.8997157937474625,9.055385138137417,1.7867135066220106,0.8343373493975904,0.9762114537444934,0.19383259911894274,0.02378854625550661
ISIC_0016046,0.8640342345847112,8.0,3.235728678917944,0.7606164383561644,1.0,0.3147230977037371,0.0
ISIC_0016061,0.7071823204419889,6.4031242374328485,3.934613468401319,0.5470085470085471,1.0,0.828125,0.0
ISIC_0016064,0.7641853201457575,7.615773105863909,3.3825908230212507,0.6183656276326874,1.0,0.6171662125340599,0.0
ISIC_0016072,0.8665838852097131,15.620499351813308,5.852815648377934,0.9247644287396938,0.8152907580477674,0.06632917964693666,0.1847092419522326
ISIC_0016186,0.934397391341657,20.09975124224178,3.2233721006951837,0.884134459240013,0.9907196797379674,0.1298335001364753,0.009280320262032573
ISIC_0016197,0.9559748427672956,3.605551275463989,1.5674249125444668,0.9161721068249258,0.999393081124823,0.09144244386000405,0.000606918875177018
ISIC_0016438,0.9814082611255994,4.242640687119285,1.0271737958116485,0.9660483603842331,0.9972644896563515,0.03504872627799624,0.002735510343648487
ISIC_0016844,0.9558716265499635,6.0,1.6116818591785145,0.917074877536739,0.9980959634424981,0.09025133282559025,0.001904036557501904
ISIC_0016963,0.9426763276162524,5.0,2.0264410669234305,0.8915683553088133,1.0,0.12161899202179412,0.0
ISIC_0017398,0.9392045044394716,20.518284528683193,5.417496999616841,0.9216536325512864,0.9574367880375593,0.08138816118682483,0.04256321196244076
ISIC_0017432,0.9500252823192314,10.0,2.7698639640141307,0.9061897106109325,0.9983173928444917,0.10334750265674814,0.0016826071555083246
ISIC_0017469,0.8891383939467903,45.48626166217664,6.200913829887407,0.8085049715909091,0.9876369157358205,0.2339225680511875,0.01236308426417959
ISIC_0017474,0.9430045949432988,17.0,6.146194893159817,0.8923277930089102,0.9997840172786178,0.12063834893208543,0.00021598272138228941
ISIC_0017483,0.9269814659588339,22.80350850198276,6.861136406508711,0.8639756944444444,0.9998995378742214,0.15742415109503718,0.00010046212577858148
ISIC_0017486,0.9501782884310618,9.433981132056603,2.322860124954029,0.9132711348057883,0.9901940545004129,0.09403385631709331,0.009805945499587118
ISIC_0017704,0.9434644957033017,5.0990195135927845,1.9519039318139346,0.8929794520547946,1.0,0.11984659635666348,0.0
ISIC_0017775,0.9398547242870467,28.071337695236398,5.8886165230838925,0.933548568220101,0.9462466564225144,0.06735530134881339,0.05375334357748563
ISIC_0017793,0.9427057041898032,13.0,2.521640915181065,0.8982683982683982,0.9917684545937334,0.11232076473712162,0.008231545406266597
ISIC_0017891,0.8361438679245283,22.80350850198276,11.208441713078152,0.7184254521505649,1.0,0.39193286792186727,0.0
ISIC_0017939,0.9053688450670354,26.870057685088806,9.288115600810798,0.8283050521162785,0.9982433462596533,0.20692055284876207,0.0017566537403466906
ISIC_0017993,0.9812556018861307,5.0,1.1149000545636514,0.9922761664564943,0.9704771448392816,0.007554150928852231,0.029522855160718415
ISIC_0018058,0.9864939243829121,2.8284271247461903,0.7383309652825117,0.97571189279732,0.9975169106944087,0.02483089305591232,0.002483089305591232
ISIC_0018090,0.874,24.596747752497688,9.827952671624098,0.7761989342806395,1.0,0.28832951945080093,0.0
ISIC_0018184,0.9083152716138576,31.0,8.23972733945973,0.8350835020242915,0.9956256127913116,0.19662116298363375,0.0043743872086884385
ISIC_0018286,0.9716370874108475,4.123105625617661,1.5074017673371842,0.9528301886792453,0.9912013536379018,0.049069373942470386,0.008798646362098138
ISIC_0018325,0.9208227669766131,21.37755832643195,5.360891233176966,0.859472253879197,0.9916051380600789,0.1621320926469101,0.008394861939921108
ISIC_0018436,0.9499527856468366,5.656854249492381,2.035611972995559,0.998015873015873,0.9063063063063063,0.0018018018018018018,0.0936936936936937
ISIC_0018573,0.9819804058782365,4.0,0.9650726644835683,0.9738029146426093,0.9902964008468595,0.026640790402258294,0.009703599153140438
ISIC_0018677,0.9698204507831402,5.0990195135927845,1.3933542082801398,0.9572649572649573,0.9827096774193549,0.04387096774193548,0.01729032258064516
ISIC_0018738,0.9725590299936184,5.0,1.5352144940955352,0.9496510468594217,0.9965995291655768,0.05283808527334554,0.0034004708344232276
ISIC_0018747,0.9627250924759156,7.211102550927978,1.9893707872043485,0.941335453100159,0.9851093918975127,0.06139256301472423,0.014890608102487313
ISIC_0019148,0.9754082973531069,5.385164807134504,1.43240022734774,0.9958601655933763,0.9557795600029432,0.003973217570451034,0.044220439997056875
ISIC_0019170,0.9813019919102496,3.0,1.0943756135913008,0.9797317890886925,0.9828772358966519,0.020333282372725883,0.017122764103348113
ISIC_0019320,0.9790004956964535,9.433981132056603,2.306355520673947,0.9919185462514839,0.9664145907473309,0.007873665480427046,0.03358540925266904
ISIC_0019385,0.9402974141088565,9.848857801796104,2.4852640686484575,0.9718352513628105,0.9107421597843054,0.02639421030225628,0.08925784021569462
ISIC_0019423,0.9622363052348294,16.76305461424021,4.2934810396700485,0.927376171352075,0.9998195922785496,0.07829695110950749,0.00018040772145047808
ISIC_0019628,0.9174524476982601,23.08679276123039,5.166760043139929,0.906551897806877,0.9286183284870088,0.09572272769909014,0.07138167151299128
ISIC_0019675,0.9398831060395213,3.605551275463989,1.817974803061484,0.8868172268907563,0.9997039668442865,0.1275902901124926,0.0002960331557134399
ISIC_0019880,0.9515044709875334,5.0,2.1365933008820646,0.9074950199203188,1.0,0.10193442173137604,0.0
ISIC_0019883,0.8063052430036457,31.016124838541646,14.590946049526636,0.6754702056600457,1.0,0.48045019842560666,0.0
ISIC_0019903,0.9676339285714286,5.830951894845301,1.5742875472263038,0.9397910918407568,0.9971769134253451,0.06388540359682142,0.0028230865746549563
ISIC_0020135,0.3335954326347817,113.718951806636,39.184590754211094,0.20018874117840144,1.0,3.995285919245747,0.0
ISIC_0020226,0.46447029712848964,75.23961722390672,46.05644150458588,0.3024821312540611,1.0,2.3059804090049836,0.0
ISIC_0020307,0.8361925228796917,23.40939982143925,9.977912502171051,0.71849729385546,1.0,0.39179369018078697,0.0
ISIC_0020353,0.8841314737150102,16.278820596099706,5.552441212916639,0.9883340601831662,0.7998058937709547,0.009440621139932945,0.20019410622904535
ISIC_0020360,0.9290186171673348,14.212670403551895,7.028731577938242,0.8707502251962425,0.9956446249374651,0.14778847002736822,0.004355375062534946
ISIC_0020443,0.8429625973210079,34.40930106817051,11.970304178536407,0.728552590753956,1.0,0.3725845089166889,0.0
ISIC_0020531,0.941637556445429,9.848857801796104,3.9665563952411773,0.8897595534564191,0.999939682731166,0.12389167018517401,6.0317268834067196e-05
ISIC_0020540,0.9592601451008531,5.830951894845301,1.63963574755456,0.9232658072437078,0.9981748797079808,0.08296001327360213,0.0018251202920192466
ISIC_0020569,0.974025974025974,7.615773105863909,2.020726864307504,0.9596844872918493,0.9888026006862922,0.04153873938956113,0.011197399313707784
ISIC_0020620,0.9645106610759211,11.661903789690601,2.999953693290064,0.945563951861181,0.9842321838243326,0.056662175448818325,0.01576781617566731
ISIC_0020714,0.9705254839984196,6.708203932499369,2.008719597957527,0.9439946710391474,0.9985907095235514,0.0592444034907041,0.001409290476448588
ISIC_0020761,0.9198067632850242,11.661903789690601,5.0121793967166965,1.0,0.851520572450805,0.0,0.148479427549195
ISIC_0020840,0.9143427341000998,19.0,4.30794247972022,0.9248831279218019,0.9040398795305847,0.07342403157129504,0.09596012046941531
ISIC_0020860,0.836626604196374,12.165525060596439,5.4708995023630305,0.719138504640168,1.0,0.3905527148770392,0.0
ISIC_0020895,0.982513096731351,2.23606797749979,0.7250649782650438,0.9768192488262911,0.9882737123348672,0.023452575330265697,0.011726287665132848
ISIC_0020930,0.9542018187794457,7.0710678118654755,2.1627721263986563,0.9340411840411841,0.9752519596864502,0.06886898096304592,0.02474804031354983
ISIC_0021041,0.8432441942294159,30.364452901377952,7.558102371610213,0.7309187952725886,0.9963621245192807,0.3668017877559505,0.00363787548071926
ISIC_0021070,0.9452595936794582,5.385164807134504,2.0422064567369818,0.9375,0.9531487101669196,0.0635432473444613,0.04685128983308042
ISIC_0021103,0.8725845831880014,22.80350850198276,11.196847302240297,0.7739690004021904,1.0,0.29204141183994886,0.0
ISIC_0021147,0.9075103834139979,55.47071299343465,10.597869972556627,0.8323285428701853,0.9976227760692791,0.20096975642888137,0.0023772239307209026
ISIC_0021170,0.941034897713598,3.0,1.0324274918445853,0.8886363636363637,1.0,0.12531969309462915,0.0
ISIC_0021187,0.8526085789857016,32.202484376209235,9.19445070576797,0.7430843244687959,1.0,0.3457422893624674,0.0
ISIC_0021195,0.9040397762585457,19.235384061671343,6.241067134738889,0.9428312159709619,0.8683142311365807,0.05265042979942693,0.1316857688634193
ISIC_0021263,0.902067011168528,15.0,5.5890986026496865,0.9853423160961399,0.8317706732247157,0.0123731939747925,0.16822932677528435
ISIC_0021313,0.7754166788289208,73.16419889536138,17.00037064307751,0.6574518635846162,0.9449701195219123,0.4923520204894707,0.05502988047808765
ISIC_0021342,0.9305303955849518,12.041594578792296,3.6008355127785716,0.9074028428231041,0.9548677157184852,0.09744077468441985,0.045132284281514785
ISIC_0021354,0.907604681319042,18.867962264113206,8.268367630053511,0.8308390431542253,1.0,0.20360256085651246,0.0
ISIC_0021447,0.8070923126407205,71.02112361825881,9.143438265794614,0.744860853432282,0.8806703518469773,0.30165833113977364,0.11932964815302273
ISIC_0021591,0.9536273545653983,8.06225774829855,2.557013381601724,0.9118923611111112,0.9993657840494689,0.09655937846836848,0.0006342159505311559
ISIC_0021711,0.5686177043204507,79.30952023559341,27.23633896600191,0.4006128702757916,0.9793108368409789,1.465220803310266,0.02068916315902119
ISIC_0021738,0.9342063351619182,16.0,3.979821558155683,0.8779936136242682,0.9981093549118959,0.13869772366331393,0.0018906450881040612
ISIC_0021751,0.9227646804034404,24.596747752497688,7.823973618371463,0.8566045539140225,1.0,0.1673998176063516,0.0
ISIC_0021753,0.9499682270705359,8.06225774829855,2.55287521302477,0.913326816552623,0.9896725218465884,0.09391826286521317,0.010327478153411599
ISIC_0021790,0.9225291811257831,13.152946437965905,3.9488059344999185,0.8564853556485356,0.9996093368493016,0.16749682586190057,0.0003906631506983104
ISIC_0021832,0.47660293651631985,47.853944456021594,25.646815312249768,0.7612620212586468,0.346890136080572,0.1087875759206581,0.653109863919428
ISIC_0021932,0.6574660996549787,39.20459156782532,13.375122887548523,0.48972029643796317,1.0,1.0419819380034172,0.0
ISIC_0022025,0.9439530906425605,10.295630140987,2.9227600072345803,0.9974184221396117,0.8959280215193396,0.0023188943511733605,0.10407197848066042
ISIC_0022029,0.9548365632537636,9.0,3.1528737909408657,0.9828767123287672,0.9283519327187449,0.016173378618793467,0.07164806728125506
ISIC_0022221,0.9100975045447034,24.186773244895647,4.959680881052719,0.9491554636332299,0.8741269841269841,0.046825396825396826,0.1258730158730159
ISIC_0022367,0.9508004112204436,4.242640687119285,1.3562418364771376,0.9565602836879432,0.9451094890510949,0.04291970802919708,0.05489051094890511
ISIC_0022540,0.8748236438822671,12.529964086141668,6.340110941650999,0.7774991352473193,1.0,0.28617506395284176,0.0
ISIC_0022678,0.6581875993640699,5.385164807134504,3.2888601606517,0.490521327014218,1.0,1.038647342995169,0.0
ISIC_0022742,0.6908043096968178,47.16990566028302,18.99836319277081,0.5328771889133712,0.9817676803646463,0.8606224627875507,0.018232319635353607
ISIC_0022820,0.5993187671346681,56.753854494650845,32.8243149654424,0.42787663107947804,1.0,1.3371222622678125,0.0
ISIC_0022849,0.9571086807928914,5.0,1.6855912644976243,0.9341227484989993,0.9812543798177996,0.06920112123335669,0.01874562018220042
ISIC_0022950,0.8933211821377425,27.018512172212592,7.361478446585696,0.9973255813953489,0.8089601509078047,0.0021692996934685217,0.19103984909219524
ISIC_0023029,0.9021023571883627,34.655446902326915,6.777679782954705,0.8302280130293159,0.9876007439553627,0.2019528828270304,0.012399256044637322
ISIC_0023158,0.7664088493280906,54.378304497290095,18.204994280515766,0.9877485103302334,0.6261075223269441,0.00776589360725758,0.3738924776730559
ISIC_0023207,0.7284117846258042,16.1245154965971,7.713569487561481,1.0,0.5728362183754994,0.0,0.42716378162450064
ISIC_0023226,0.9503567866185836,6.0,2.0579868391769183,0.9182977461447213,0.9847352520273494,0.08761329305135952,0.01526474797265066
ISIC_0023235,0.9553782265287843,7.0710678118654755,2.5320739945921633,0.9200909661229612,0.9934801016088061,0.08628281117696868,0.006519898391193903
ISIC_0023322,0.6130978513101615,135.67977004697494,39.207252521630494,0.442062802980971,1.0,1.2621220180858463,0.0
ISIC_0023323,0.38811196761943745,107.61505470890214,39.84131821182885,0.3292946442352215,0.47250982780576933,0.9624051824372958,0.5274901721942307
ISIC_0023356,0.713630437931534,109.62207806824317,17.693078182628057,0.5718633924886505,0.9488551251872459,0.7103787716670233,0.05114487481275412
ISIC_0023481,0.9472631508767251,11.661903789690601,2.876255172349829,0.9098360655737705,0.9879015435961619,0.09790015296898902,0.012098456403838132
ISIC_0023522,0.9074410163339383,36.87817782917155,7.279634350475533,0.8950981839657464,0.9201290077784102,0.10783532536520585,0.07987099222158983
ISIC_0023696,0.887307385480959,28.319604517012593,8.278516053828373,0.7998561750123008,0.9962287276669967,0.24928110121152125,0.003771272333003347
ISIC_0023762,0.8217602922404758,86.68333173107735,19.207150414200658,0.6974597470316739,0.999974743010128,0.43376354406081885,2.525698987194706e-05
ISIC_0023832,0.9010915571396748,15.524174696260024,4.342963708362989,0.8249209748139085,0.9927598478340901,0.2107006994723279,0.007240152165909928
ISIC_0023911,0.8937557298563716,17.0,6.021090950274109,0.9512142237640937,0.8428434197886647,0.043227665706051875,0.15715658021133525
ISIC_0023936,0.8354114713216958,7.211102550927978,2.8786323865407204,0.7173447537473233,1.0,0.3940298507462687,0.0
ISIC_0024106,0.9667902760609807,5.0,1.2863313364139115,0.9358647096362476,0.9998295551389126,0.06851883415715017,0.0001704448610874382
ISIC_0024157,0.9236682636162171,48.38388161361178,8.442028209626262,0.8672468573007321,0.9879418533745107,0.1512284359816669,0.012058146625489308
ISIC_0036070,0.6152839142529865,37.20215047547655,14.167707639562849,0.44433939966910896,1.0,1.250531914893617,0.0
ISIC_0036073,0.6927604545847164,90.07774419910837,32.665717771710746,0.5299414763073438,1.0,0.8870008193509316,0.0
ISIC_0036075,0.5796337402885683,64.62197768561404,32.053887314718764,0.40808751709318225,1.0,1.4504547630445188,0.0
ISIC_0036087,0.851161995898838,24.020824298928627,8.377077419017061,0.7456028740363745,0.9915397631133672,0.33830994326664676,0.008460236886632826
ISIC_0036093,0.9594240837696335,3.1622776601683795,1.0578104219240827,0.9361430395913155,0.9838926174496644,0.06711409395973154,0.016107382550335572
ISIC_0036103,0.9629578911331735,6.708203932499369,1.5183443379292192,0.9331210191082803,0.9947658791908333,0.07129721318432593,0.005234120809166785
ISIC_0036115,0.8171938073903208,24.20743687382041,10.099752327102443,0.6908940894089409,1.0,0.44739984800781674,0.0
ISIC_0036123,0.9624605309320547,26.076809620810597,3.09006148065692,0.9699959590517241,0.9550412784721992,0.02954146082689566,0.0449587215278008
ISIC_0036124,0.9522213224354508,21.0,5.552568364951703,0.9906542056074766,0.9166591127467866,0.00864772747874327,0.08334088725321344
ISIC_0036127,0.5034416478350087,65.76473218982953,37.25805756381767,0.3363996112191058,1.0,1.9726550407594676,0.0
ISIC_0036129,0.9469500604803871,5.830951894845301,1.3914616296542346,0.9036939313984169,0.9945553539019963,0.105989110707804,0.0054446460980036296
ISIC_0036138,0.837741808132649,7.810249675906654,2.845487684862933,0.7207880434782609,1.0,0.38737040527803956,0.0
ISIC_0036141,0.8851433185304804,18.384776310850235,4.057925621668174,0.799598832968636,0.9911844484629295,0.24841772151898733,0.008815551537070525
ISIC_0036146,0.9792624990573863,4.0,0.8899899268794508,0.9702630005977286,0.9884305069264728,0.030293804231998782,0.011569493073527172
