subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0022147,0.9550203134068486,8.48528137423857,1.7337389844241649,0.9996962332928311,0.9141666666666667,0.0002777777777777778,0.08583333333333333
ISIC_0022558,0.8040204476374689,68.8839603971781,14.947735746519669,0.7339513179467777,0.8888804032381243,0.32220864518099895,0.11111959676187567
ISIC_0022659,0.8172568498638039,41.23105625617661,14.62655771740782,0.6909842173000068,1.0,0.4472110577394373,0.0
ISIC_0036143,0.986303798590488,3.605551275463989,1.054471795028752,0.9888019907571988,0.9838181978954815,0.011141568662127508,0.016181802104518524
ISIC_0036225,0.9264705882352942,13.892443989449804,2.7745153439128214,0.8763076215656972,0.9827252803919041,0.13871342013665078,0.017274719608095915
ISIC_0036249,0.9485887902774446,5.830951894845301,1.8920283737693366,0.9919732441471572,0.9088402022368622,0.00735406771870691,0.09115979776313773
ISIC_0036293,0.9567452666963271,9.0,2.208263441496673,0.9992771581990912,0.9176861071597914,0.0006638217164532954,0.08231389284020862
ISIC_0000040,0.892169488331187,16.1245154965971,7.116280608309431,0.8071611253196931,0.9971914057014464,0.2382390113748069,0.002808594298553574
ISIC_0000056,0.8865394797520026,27.018512172212592,10.153788503671695,0.7962019879739846,1.0,0.25596270180711284,0.0
ISIC_0000136,0.9752895518767812,8.0,2.351300908512075,0.9550204857193754,0.9964376432686947,0.046930177808066416,0.0035623567313053713
ISIC_0000172,0.9681192064454648,20.248456731316587,2.1952643595361074,0.9513472098071766,0.9854931875303143,0.050399047577053664,0.014506812469685612
ISIC_0000275,0.8699630134319641,14.0,4.42487523171151,0.7698535745047373,1.0,0.29894831058402327,0.0
ISIC_0000297,0.9537817789894123,7.211102550927978,2.1624033400503073,0.9960275423728814,0.9149738474638122,0.003649191095973726,0.08502615253618781
ISIC_0000317,0.9384279475982533,4.0,1.4649001712341538,0.940893169877408,0.9359756097560976,0.05879790940766551,0.06402439024390244
ISIC_0000460,0.9523123987763181,14.560219778561036,2.4594956526968925,0.9147005444646098,0.9931500422257671,0.09261518250914892,0.0068499577742328985
ISIC_0000494,0.8851503982879563,20.223748416156685,5.426075477314216,0.8308224528512442,0.9470805241063478,0.19285078234321335,0.05291947589365221
ISIC_0000507,0.9776299523164773,5.385164807134504,1.4807836040368623,0.9967588980253286,0.9592213943279616,0.0031190434933287127,0.04077860567203835
ISIC_0002246,0.94377939290295,7.615773105863909,2.062943588139924,0.9537697126809246,0.9339961920880051,0.04527184260630421,0.06600380791199492
ISIC_0003805,0.9276918219134828,3.605551275463989,1.4415440581912944,0.9972844534962662,0.8671782762691853,0.0023612750885478157,0.13282172373081463
ISIC_0006114,0.789130702077954,16.0,6.189903467426296,0.9953473945409429,0.6536972906905684,0.0030556121409655735,0.34630270930943163
ISIC_0007796,0.8752098489087857,6.0,3.3904124289204653,0.7781094527363184,1.0,0.2851662404092072,0.0
ISIC_0009937,0.7763373190685966,13.416407864998739,6.793306883574674,0.6344373585681958,1.0,0.5761997405966277,0.0
ISIC_0009976,0.7931321382648816,21.02379604162864,8.909159195006186,0.6571822511907747,1.0,0.521647911501049,0.0
ISIC_0010336,0.8474910008306925,21.470910553583888,9.873906246631016,0.7353836296652251,0.9999273994482358,0.35980833454334255,7.26005517641934e-05
ISIC_0010447,0.9818776049795274,6.324555320336759,1.5461773840928124,0.9992525599820614,0.9650965529687782,0.0007218913553510197,0.0349034470312218
ISIC_0010483,0.8898776418242491,15.132745950421556,4.711732662932336,0.9946537361680965,0.8050719533058267,0.004327261749018819,0.1949280466941733
ISIC_0011104,0.9136584336077687,16.0312195418814,7.099419819720307,0.8419935623076651,0.9986574928679308,0.1874056049672764,0.0013425071320691392
ISIC_0011159,0.8276197207987277,66.64833081180653,17.636127336133725,0.7059311176426256,1.0,0.41656880538059143,0.0
ISIC_0011165,0.923112575960449,11.704699910719626,5.673889260487665,0.8572043422122329,1.0,0.16658298465829846,0.0
ISIC_0011204,0.898805373495096,12.529964086141668,5.466267864561329,0.8162782843633908,0.9998965766883856,0.22504912607301686,0.0001034233116144379
ISIC_0011359,0.9413897280966768,14.0,3.0273337028548504,0.9970987285604573,0.8915763772318023,0.0025942316496261253,0.10842362276819777
ISIC_0011363,0.9276531980335971,16.1245154965971,7.423139672188735,0.9081012918832673,0.9480655561526061,0.09594304137560451,0.051934443847393874
ISIC_0012156,0.9515175404020496,3.605551275463989,0.8560117520001783,0.989344262295082,0.9164768413059985,0.009870918754745633,0.08352315869400152
ISIC_0012263,0.8742389250472391,12.0,3.140216217988556,0.8085436893203883,0.9515539305301646,0.2253199268738574,0.048446069469835464
ISIC_0012360,0.8820363636363636,17.08800749063506,2.8093426978129123,0.969309462915601,0.8091806778756339,0.025620496397117692,0.19081932212436617
ISIC_0012384,0.8731307284129282,9.219544457292887,3.5961647916256405,0.7748287671232876,1.0,0.2906077348066298,0.0
ISIC_0012607,0.3830057530716321,84.8528137423857,56.587329659454085,1.0,0.2368627803093223,0.0,0.7631372196906777
ISIC_0012713,0.9028571428571428,5.0990195135927845,1.1323442857697184,0.8253731343283582,0.9963963963963964,0.21081081081081082,0.0036036036036036037
ISIC_0013147,0.9799732977303071,2.0,0.5430129039793651,0.9880769230769231,0.9720015134317064,0.01172909572455543,0.027998486568293606
ISIC_0013319,0.9354760165570977,12.0,1.8483275112765167,0.8815970628728774,0.9963692946058091,0.1338174273858921,0.0036307053941908715
ISIC_0013333,0.9347931873479318,3.605551275463989,1.4851990062494131,0.9943064182194618,0.8820018365472911,0.005050505050505051,0.1179981634527089
ISIC_0013458,0.9717996923602803,2.23606797749979,0.8108008495220282,0.999648382559775,0.9454605919521117,0.0003325573661456601,0.05453940804788826
ISIC_0013739,0.7483194938710953,81.39410298049853,14.560733644543177,0.8199740034662045,0.6881818181818182,0.15109090909090908,0.3118181818181818
ISIC_0013799,0.9636744673419491,6.4031242374328485,0.9821713302207644,0.9818505338078292,0.946159122085048,0.01748971193415638,0.05384087791495199
ISIC_0013809,0.6552051221247333,37.12142238654117,18.975475379827365,0.48721565861400107,1.0,1.052479189287007,0.0
ISIC_0013886,0.9234088457389428,9.219544457292887,1.483337912755419,0.8588628762541806,0.9984447900466563,0.1640746500777605,0.0015552099533437014
ISIC_0013967,0.9550960479628043,7.0,1.4423949743476896,0.9153377110694184,0.9984650805832693,0.09235098490662573,0.0015349194167306216
ISIC_0014093,0.9677265120726751,2.23606797749979,0.6996305652818843,0.9583333333333334,0.9773056494447127,0.04249154997585707,0.0226943505552873
ISIC_0014108,0.8748071538769213,16.1245154965971,5.45485781559057,0.8997414198401504,0.8512176136995441,0.09485155120649394,0.1487823863004559
ISIC_0014270,0.8136416634279051,15.811388300841896,6.6194494597576465,0.6858312858312858,1.0,0.4580845474086458,0.0
ISIC_0014503,0.8386439223259307,14.560219778561036,8.293009665432866,1.0,0.7221247113163972,0.0,0.2778752886836028
ISIC_0014637,0.833743842364532,10.816653826391969,4.936426069531583,0.7148891235480465,1.0,0.3988183161004431,0.0
ISIC_0014665,0.9200928834858626,7.810249675906654,3.5272623523975546,1.0,0.8520111307867443,0.0,0.14798886921325574
ISIC_0014677,0.8973901215676273,13.601470508735444,5.698049317167003,0.8165854413243598,0.9959430134918389,0.22370034908953676,0.004056986508161147
ISIC_0014838,0.910246497386571,29.410882339705484,7.971042465913865,0.9853689567430025,0.8457669981033392,0.012558192999597678,0.15423300189666073
ISIC_0014879,0.9379418695993715,4.123105625617661,1.3068399623804923,0.8835717809570794,0.9994419642857143,0.13169642857142858,0.0005580357142857143
ISIC_0015030,0.9080168074218913,18.384776310850235,4.691171088786502,0.8329262707983514,0.9979881115683584,0.20018289894833105,0.002011888431641518
ISIC_0015216,0.954372243190396,27.0,5.289173084994509,0.9150665341216275,0.997206173027216,0.09255739698950889,0.0027938269727839442
ISIC_0015228,0.9231781879881813,28.0,6.996805549481284,0.8755375523680049,0.9763017046685023,0.13878662252884943,0.023698295331497695
ISIC_0015255,0.9832123043615534,13.892443989449804,1.978372066775346,0.9718764489781361,0.9948157207791023,0.028787353279421696,0.005184279220897757
ISIC_0015291,0.908245243128964,13.45362404707371,4.971752836659324,0.8319132455460883,1.0,0.20204841713221602,0.0
ISIC_0015443,0.9812071838548417,5.385164807134504,1.3683787745342124,0.9654764073601749,0.997459062676454,0.03566723131940523,0.002540937323546019
ISIC_0015486,0.9859851821149164,9.0,1.346580476397103,0.9767244918907821,0.9954231614185585,0.023721100533528612,0.0045768385814415734
ISIC_0015603,0.9198187995469989,16.0,2.3866909275493455,0.883018047401609,0.9598203734341764,0.1271567005436067,0.04017962656582368
ISIC_0016663,0.9374471341684456,10.0,3.5689572193512147,0.9966598150051388,0.8848756748536233,0.0029655539502699414,0.1151243251463767
ISIC_0017414,0.932915807428906,29.698484809834994,4.0618004852481,0.891668288884563,0.9781645400672682,0.11884042496396348,0.021835459932731834
ISIC_0017485,0.9563225412339645,8.0,2.4711011070940847,0.9964990451941439,0.9192601291837933,0.0032295948326482677,0.08073987081620669
ISIC_0017970,0.9529379636793955,16.1245154965971,5.063367855208116,0.9984263233190271,0.9114138951767369,0.0014365314295664287,0.08858610482326311
ISIC_0018040,0.9858187108875138,8.0,1.1981116909524467,0.9888521592347729,0.9828038167138513,0.011079654678270595,0.017196183286148685
ISIC_0019532,0.983603269317555,2.8284271247461903,0.8854868785886457,0.993517017828201,0.9738854135636977,0.006354880349518419,0.026114586436302253
ISIC_0020962,0.8518658439323343,30.083217912982647,7.907205821946599,0.7454451954158096,0.9937322495348154,0.3393399275291352,0.006267750465184605
ISIC_0021210,0.8747946543533277,54.120236510939236,12.1578325080181,0.7774533401728287,1.0,0.28625082474750035,0.0
ISIC_0021407,0.938793291221956,23.0,5.732154284865899,0.9997834962266485,0.8848164673035338,0.00019160758766047136,0.11518353269646621
ISIC_0021451,0.9782557867664251,2.0,0.5073566158408178,0.9721189591078067,0.9844705882352941,0.02823529411764706,0.015529411764705882
ISIC_0021550,0.9699412258606214,5.830951894845301,1.4356657042076746,0.9944903581267218,0.9465748934775483,0.005244182235332678,0.05342510652245166
ISIC_0021874,0.75977766548762,23.769728648009426,8.180068806558198,1.0,0.6126140808344198,0.0,0.3873859191655802
ISIC_0022623,0.9434077699602325,3.0,1.2208931389436974,0.9987046632124352,0.8939130434782608,0.0011594202898550724,0.10608695652173913
ISIC_0022781,0.9794764734221937,4.0,1.364728934683741,0.9981670594396439,0.9614729806419068,0.0017655589885869221,0.0385270193580932
ISIC_0023575,0.9453136705121894,18.681541692269406,3.0924971788860462,0.9716209081309398,0.920393448089026,0.026882840828575002,0.07960655191097403
ISIC_0024005,0.879518708111246,36.359317925395686,8.253242666650797,0.981315014720314,0.796857069998725,0.015172765523396659,0.20314293000127503
ISIC_0036134,0.965302613480055,7.615773105863909,2.8543837686762,0.9986836487832645,0.93408092639425,0.0012311992546253162,0.06591907360575003
ISIC_0036202,0.8898542100565308,26.1725046566048,4.972526953071688,0.9995989304812835,0.8018230563002681,0.00032171581769437,0.1981769436997319
ISIC_0036216,0.9553060563532333,5.830951894845301,2.0571708320885462,0.9213869221157851,0.9918179780318315,0.08462228199955167,0.008182021968168572
ISIC_0036241,0.9205398682574047,8.48528137423857,4.0493915808902035,1.0,0.8527780148502176,0.0,0.14722198514978238
ISIC_0036247,0.8752706464583978,17.0,7.709616006181545,0.7818608827795814,0.9940282778607183,0.2773338017036972,0.005971722139281637
ISIC_0036286,0.905258675750479,49.64876634922564,6.210971579176018,0.8312109025915997,0.9937896494156928,0.20180300500834725,0.006210350584307179
ISIC_0036329,0.8526988881848033,41.43669871020132,8.669074606569122,0.8670337394564198,0.8388303298197892,0.1286410517964411,0.1611696701802108
ISIC_0036336,0.9486552567237164,4.47213595499958,1.5432046340453365,0.9988558352402745,0.9032591826176927,0.0010346611484738748,0.09674081738230729
ISIC_0000011,0.9721595184349134,7.0710678118654755,1.5154342829653087,0.9817629179331308,0.96274217585693,0.01788375558867362,0.037257824143070044
ISIC_0000013,0.9559948059443082,7.211102550927978,2.8993240511060376,0.9157499032561225,0.9999396353978027,0.0919956537486418,6.036460219727152e-05
ISIC_0000021,0.9523339812585222,20.591260281974,2.7286968265763734,0.9865360341407706,0.9204239569313594,0.01256168685509197,0.07957604306864065
ISIC_0000023,0.9773202921453893,5.0,1.1751290928478313,0.9840027522146727,0.970727982351943,0.015781435601561176,0.029272017648057015
ISIC_0000028,0.9787220365132425,6.0,1.205453253742351,0.966973642426167,0.990759419535368,0.03383874536344114,0.009240580464632003
ISIC_0000031,0.9349866786185603,19.72308292331602,4.400491691485989,0.878198231909818,0.9996273027366628,0.13864338196145246,0.00037269726333723777
ISIC_0000049,0.8900230364892899,22.80350850198276,11.480913490117404,0.8137261746840746,0.9821077467558003,0.22481883040278636,0.017892253244199765
ISIC_0000054,0.9653675031144332,11.180339887498949,1.985102779692317,0.9785683359792178,0.9525180866755637,0.02086113647538105,0.047481913324436326
ISIC_0000059,0.9614348504182617,14.0,3.357573347923262,0.9688873013038043,0.9540961694044814,0.030637729079461114,0.04590383059551866
ISIC_0000068,0.9879793694368189,5.0,0.9692328711325249,0.9964760666191216,0.9796263455272817,0.0034643461046727432,0.020373654472718276
ISIC_0000072,0.9723164190147358,68.0294054067798,3.629060965387098,0.9751422211229285,0.9695069470060248,0.02471412762818148,0.030493052993975162
ISIC_0000074,0.9240727334667632,26.627053911388696,5.091286034065819,0.8912802398652812,0.9593704407798753,0.11702550952738848,0.04062955922012467
ISIC_0000089,0.9633960655338327,5.830951894845301,1.342977068109319,0.9713829525915009,0.9555394466594177,0.028150296000966534,0.04446055334058234
ISIC_0000091,0.7040963656614826,44.94441010848846,16.5669710322496,0.9443399358194091,0.5612996579847409,0.033083399105498554,0.43870034201525915
ISIC_0000102,0.7897216274089935,8.94427190999916,5.327856151896247,1.0,0.6525123849964615,0.0,0.3474876150035386
ISIC_0000154,0.9763149800061519,5.830951894845301,0.9021578953966314,0.97079064077076,0.9819025522041763,0.02954369682907966,0.018097447795823667
ISIC_0000164,0.7063129002744739,82.34682750416071,23.10451828032207,0.9716052108633252,0.5548214645955215,0.016214444220294534,0.4451785354044785
ISIC_0000169,0.8972642892037127,28.460498941515414,7.308992567767024,0.9941004546438623,0.817619301994302,0.004852207977207978,0.182380698005698
ISIC_0000173,0.922607652986095,25.45584412271571,6.220157712677443,0.9974074410988811,0.8582442957222809,0.002230832452741576,0.14175570427771908
ISIC_0000193,0.950901952989117,19.235384061671343,3.755372073771378,0.9502880413190306,0.951516658378916,0.049776230730979615,0.04848334162108404
ISIC_0000200,0.8613323557836505,21.400934559032695,9.065008410826476,0.7564387731210489,1.0,0.32198405942892516,0.0
ISIC_0000202,0.9411953020268513,14.142135623730951,7.018429409348862,0.889443530546259,0.9993414204074695,0.12421660895243355,0.0006585795925304328
ISIC_0000208,0.9797239590472475,20.248456731316587,2.2308788204722627,0.980313133018231,0.9791354928449493,0.019663217349153828,0.020864507155050685
ISIC_0000211,0.9243531732219515,6.082762530298219,3.749893160994568,0.859346348829684,1.0,0.16367516003514498,0.0
ISIC_0000215,0.9462064438488048,16.0312195418814,6.03744037914119,0.8992306092742774,0.9983608449728731,0.11187810227403902,0.0016391550271268613
ISIC_0000217,0.9677334386935336,17.72004514666935,3.167524638083926,0.958068217377699,0.9775956574956096,0.042786440317173116,0.022404342504390398
ISIC_0000233,0.9869535119015922,6.4031242374328485,1.4432191807167962,0.9819233703483936,0.9920354550709743,0.01826278716252382,0.007964544929025628
ISIC_0000235,0.921514429172795,25.495097567963924,8.199736113021139,0.8544723476297968,0.9999724821133736,0.17030820033021463,2.75178866263071e-05
ISIC_0000236,0.9859176992120804,5.385164807134504,1.2597904414365106,0.9783926628322711,0.9935593862473954,0.021942287049314897,0.0064406137526046596
ISIC_0000239,0.9517727202353305,11.0,4.112450290513727,0.9079831622479876,1.0,0.1013420089467263,0.0
ISIC_0000249,0.967517931381059,9.219544457292887,1.7840920758856305,0.98667536339918,0.9490902572376086,0.012817065519404858,0.050909742762391325
ISIC_0000252,0.9607021034678794,14.142135623730951,2.2352431509592927,0.984488785318963,0.938037746322509,0.014779350541215654,0.06196225367749098
ISIC_0000259,0.9535793535508363,26.076809620810597,5.5462226243046135,0.9129099409616763,0.9980413005764173,0.09521144626634581,0.001958699423582741
ISIC_0000261,0.9703745108999441,6.4031242374328485,1.1186276029469076,0.9467369569169242,0.9952226256449456,0.055990827441238296,0.004777374355054462
ISIC_0000271,0.979312420070714,3.605551275463989,1.2870664133058758,0.9626562153368335,0.9965551557835107,0.03865880731838016,0.003444844216489321
ISIC_0000274,0.9634727368978295,9.0,2.768289340485402,0.9498011928429424,0.9775436083687146,0.051665046805463195,0.02245639163128549
ISIC_0000278,0.9417157445820883,16.492422502470642,5.779012641548145,0.8933535158937663,0.9956139005612981,0.11885409318160906,0.00438609943870196
ISIC_0000287,0.9598403847137669,15.132745950421556,2.8946277252236987,0.9265185185185185,0.9956484822755254,0.07896412651241774,0.004351517724474634
ISIC_0000294,0.8977701543739279,35.6931365951495,10.95160875977242,0.814706431729033,0.99969439987776,0.2273664909465964,0.0003056001222400489
ISIC_0000295,0.9745820336531715,14.317821063276353,2.740160275416854,0.9846892039258451,0.9646802418751736,0.014999679494027906,0.03531975812482639
ISIC_0000310,0.9856510772029938,5.385164807134504,1.6825676044891613,0.9845721720812078,0.9867323494711568,0.015461676981350776,0.013267650528843168
ISIC_0000316,0.8525346625165966,22.0,11.634019202766698,0.7443274675991031,0.9975550122249389,0.34265484922575384,0.0024449877750611247
ISIC_0000326,0.9508633499000871,8.48528137423857,2.3938875712066143,0.9159921026653505,0.9884947267497604,0.09065729199957388,0.011505273250239693
ISIC_0000329,0.9485574883326262,5.656854249492381,2.58323594483513,0.9021486936346212,1.0,0.10846472101084648,0.0
ISIC_0000331,0.9708954256835558,6.0,2.1041070400309616,0.9621924282118457,0.979757296788367,0.03849775081075426,0.020242703211633017
ISIC_0000340,0.9801654540017941,4.0,1.0363088673457677,0.9659169040369315,0.9948406676783005,0.03510369246332828,0.005159332321699545
ISIC_0000341,0.9687699599959659,5.656854249492381,1.846935004079174,0.9431825620213393,0.9957843814789219,0.059986178299930894,0.004215618521078093
ISIC_0000344,0.9370640648308672,32.64965543462902,4.757348815916746,0.8970974216458237,0.9807578698624356,0.11249894505865474,0.019242130137564352
ISIC_0000349,0.9631032376298106,9.219544457292887,1.5726955688483515,0.936779560308972,0.9909490886235073,0.06687617850408548,0.009050911376492771
ISIC_0000351,0.9600457927876359,5.385164807134504,1.9798784215452487,0.9924260355029586,0.9297117516629712,0.007095343680709534,0.07028824833702882
ISIC_0000352,0.9183504844888455,8.0,3.4508080934334333,0.8490277777777778,1.0,0.1778177654179617,0.0
ISIC_0000380,0.9319016445792752,23.259406699226016,5.33145233956097,0.8730087502804577,0.9993151271295266,0.14536426675798306,0.0006848728704734184
ISIC_0000383,0.9502427525047007,15.652475842498529,3.252935970720525,0.9100682685588346,0.994128009395185,0.09823840281855549,0.005871990604815032
ISIC_0000391,0.8674835488994781,22.20360331117452,10.475648996575568,0.7659787617711882,1.0,0.30551922573894846,0.0
ISIC_0000403,0.9708281974526032,7.0,1.2517190688568534,0.9723691945914168,0.9692920768870136,0.027543366150961087,0.030707923112986403
ISIC_0000409,0.91493103767472,7.810249675906654,3.1090113050107377,0.8432008189728715,1.0,0.18595710238769728,0.0
ISIC_0000416,0.8982058786105103,23.345235059857504,4.330878315918096,0.8152211571775032,1.0,0.22666100014166313,0.0
ISIC_0000418,0.9639674007282816,8.0,2.107010956349595,0.9662124582869855,0.961732752058681,0.03363089059580652,0.03826724794131894
ISIC_0000451,0.9711602314770894,6.0,1.5795900099758209,0.9615818147661094,0.9809313913376773,0.03919126101954772,0.01906860866232273
ISIC_0000498,0.9283333333333333,12.36931687685298,4.9237470925503075,0.8698141689656967,0.9952945380904163,0.14896658526416107,0.004705461909583656
ISIC_0000501,0.9545718312194313,13.416407864998739,2.5419337621596254,0.9909638554216867,0.9207580361426515,0.008395969934431473,0.07924196385734847
ISIC_0000503,0.980143940367562,5.385164807134504,1.1009157407495638,0.9832398633404241,0.9770674524373839,0.01665492281083851,0.022932547562616104
ISIC_0000515,0.9089537963507945,14.866068747318506,7.901768287963652,0.8331029367139823,1.0,0.2003318628839694,0.0
ISIC_0000532,0.9067913115204839,19.924858845171276,4.783574562140374,0.8312090444300425,0.9974939509160041,0.20255789837538887,0.002506049083995852
ISIC_0000547,0.9161311291347191,26.0,7.65329301131638,0.9195681831662613,0.9127196726619764,0.07983279856348062,0.08728032733802361
ISIC_0001185,0.9130262112787927,8.94427190999916,2.235414378505438,0.8399707709170625,1.0,0.19051761635493694,0.0
ISIC_0001188,0.930222602739726,4.0,1.7435975116106603,0.8786898503841488,0.9881764438381082,0.1364256480218281,0.01182355616189177
ISIC_0002206,0.9260536973151342,7.0710678118654755,2.2337306566266975,0.9400121802679658,0.9125036949453148,0.05823233816139521,0.0874963050546852
ISIC_0002251,0.94522414497888,6.324555320336759,2.4851668020647706,0.962536422922159,0.9285236246821041,0.03613974032927319,0.07147637531789586
ISIC_0002459,0.8917012849000097,8.06225774829855,4.010166694870839,0.8045676429567643,1.0,0.2429035752979415,0.0
ISIC_0002616,0.9125849543004453,7.211102550927978,2.1296435909259763,0.9253802281368821,0.9001386962552012,0.07258437355524734,0.09986130374479889
ISIC_0002647,0.9253365973072215,7.615773105863909,1.800708666242047,0.9869451697127938,0.8709677419354839,0.01152073732718894,0.12903225806451613
ISIC_0002780,0.9334493257938234,5.0,1.975926423934534,0.8853135313531353,0.9871205151793928,0.12787488500459981,0.012879484820607176
ISIC_0002836,0.964001575423395,7.211102550927978,1.4246590727277346,0.9633186397984886,0.9646854800567555,0.036733406905249885,0.03531451994324452
ISIC_0002975,0.9596236769894159,6.0,1.0233483951302778,0.936495791889824,0.9839228295819936,0.06672025723472669,0.01607717041800643
ISIC_0002976,0.9398198198198198,3.1622776601683795,1.5110946279321698,0.9992337164750957,0.8870748299319728,0.0006802721088435374,0.11292517006802721
ISIC_0003005,0.8255641330166271,22.20360331117452,7.702368692857094,0.9992812219227314,0.7033008726444923,0.0005058808650562792,0.2966991273555078
ISIC_0003728,0.9125538718198248,9.848857801796104,2.403512162328279,0.9823406165818617,0.8520249221183801,0.015316718587746626,0.14797507788161993
ISIC_0004110,0.9594152950264424,5.830951894845301,1.7417782391776662,0.9245304626660559,0.9970359392367544,0.08138816845745338,0.0029640607632456465
ISIC_0005187,0.9202877697841727,13.0,2.088179292641876,0.8619946091644205,0.987037037037037,0.1580246913580247,0.012962962962962963
ISIC_0005247,0.9271979175413553,10.0,2.8204555919103003,0.8829361906284984,0.9761315417256011,0.12942008486562942,0.023868458274398867
ISIC_0005548,0.9573817424686056,10.198039027185569,1.637702152626069,0.9737921906022502,0.9415152290760174,0.025339134886101868,0.0584847709239826
ISIC_0005555,0.9048207663782447,7.280109889280518,3.060442496420549,0.8332384746727376,0.9898580121703854,0.19810682893847195,0.010141987829614604
ISIC_0006021,0.9330876425198664,11.313708498984761,2.298570426590821,0.9211005002273761,0.9453908984830806,0.08098016336056009,0.05460910151691949
ISIC_0006612,0.9064921186214266,6.4031242374328485,2.9848410454097847,0.8289763010017103,1.0,0.206307102858827,0.0
ISIC_0006711,0.8482895389191869,8.06225774829855,3.4470453800806173,0.7365475678002583,1.0,0.35768556399766216,0.0
ISIC_0006914,0.9319033466856183,13.0,3.205519577962317,0.9636557990379476,0.9021766324743558,0.03402551913935452,0.09782336752564423
ISIC_0007693,0.9298603026775321,4.47213595499958,1.7942449368126865,0.8691512513601741,0.9996871088861077,0.15050062578222778,0.00031289111389236547
ISIC_0008236,0.9671676300578035,3.1622776601683795,1.1217920496206173,0.9689599258744499,0.9653819524578814,0.030925455804292637,0.03461804754211863
ISIC_0008600,0.9740362811791383,6.324555320336759,1.0757040623672456,0.9636567582725744,0.9846418338108882,0.03713467048710602,0.015358166189111748
ISIC_0008626,0.9401857050313107,9.433981132056603,2.225501839376043,0.9922515952597994,0.8933114485022569,0.006975789905621666,0.10668855149774313
ISIC_0009344,0.9331383756480127,6.0,2.1169590046550217,0.8899594320486816,0.980720871751886,0.12126292260407935,0.019279128248113998
ISIC_0009583,0.9485562562230335,5.830951894845301,1.4315473595147914,0.9087440381558028,0.9920166608816383,0.09961818812912183,0.00798333911836168
ISIC_0009879,0.9327027241260866,12.727922061357855,4.730940777636298,0.9538993676701075,0.9124276261373035,0.04409636062861869,0.08757237386269644
ISIC_0009883,0.9710422134246697,11.0,1.5023145941693774,0.9483058210251955,0.9948956339440342,0.054233889344635855,0.005104366055965728
ISIC_0009885,0.9101295806047095,7.615773105863909,2.6263159100048856,0.835080542060854,1.0,0.19748928352725045,0.0
ISIC_0009888,0.9508606738266883,7.810249675906654,1.7887935944803717,0.9129820596129397,0.9920184190330008,0.09455103607060629,0.007981580966999233
ISIC_0009895,0.9370410759723736,11.661903789690601,3.710672113197168,0.8838979563845837,0.9969832920792079,0.13095606435643564,0.0030167079207920793
ISIC_0009898,0.867235605487739,31.0,7.816704136078387,0.8937212409084162,0.8422746030635798,0.10016087291040078,0.15772539693642024
ISIC_0009914,0.9655552493799945,11.704699910719626,1.8770186095363033,0.946442352214848,0.9854560064282845,0.055765367617517075,0.014543993571715548
ISIC_0009929,0.9616497829232996,3.0,0.6892383041643888,0.9319775596072931,0.9932735426008968,0.07249626307922272,0.006726457399103139
ISIC_0009933,0.9640692119314304,6.082762530298219,2.105552885851532,0.9362183235867446,0.9936279377689506,0.06769281694803045,0.0063720622310493216
ISIC_0009945,0.9410685622563633,8.48528137423857,2.482504850732484,0.89659190212642,0.9901881936625382,0.1142029917966865,0.009811806337461799
ISIC_0009958,0.9154639175257732,11.180339887498949,4.006067053722092,0.8579273873690634,0.9812725369314877,0.16249854600442015,0.018727463068512272
ISIC_0009960,0.9634884206133946,9.0,0.9076552585246199,0.9616826322365681,0.9653010033444817,0.038461538461538464,0.03469899665551839
ISIC_0009965,0.9165962533231663,22.360679774997898,6.600659170282816,0.8507919504170174,0.9934331025240116,0.17422381058744696,0.006566897475988385
ISIC_0009967,0.9739850726951119,6.708203932499369,1.4189003031421414,0.9608443990466462,0.9874901583413525,0.04024144869215292,0.012509841658647538
ISIC_0009974,0.8979683055668427,17.0,8.407421575116768,0.8148298366579403,1.0,0.22725010181456173,0.0
ISIC_0009979,0.9032572496141662,11.0,3.9816562736874244,0.8235816916012443,1.0,0.21420863309352517,0.0
ISIC_0010005,0.9114934005635473,33.54101966249684,8.258598423184976,0.8373797651162157,1.0,0.19420129510917314,0.0
ISIC_0010020,0.8919973975276513,21.400934559032695,9.203431197154083,0.805049911920141,1.0,0.24215900802334062,0.0
ISIC_0010024,0.4108170310701956,47.853944456021594,25.702946975428187,0.25850832729905865,1.0,2.8683473389355743,0.0
ISIC_0010029,0.9278029905798543,20.808652046684813,5.794936898591442,0.89873196020737,0.9588175940804963,0.10803841698120259,0.04118240591950372
ISIC_0010032,0.945495927168184,22.0,2.4716545441814475,0.9140706427330632,0.9791589132861928,0.09204813298598188,0.02084108671380722
ISIC_0010038,0.9419885835656445,18.027756377319946,5.352239757501023,0.9066696953349045,0.9801706673215053,0.1008963103935171,0.01982933267849469
ISIC_0010054,0.863467817809508,34.66987164671943,9.092736442168846,0.7597389949357226,1.0,0.31624150749903857,0.0
ISIC_0010059,0.7878650667874123,11.313708498984761,7.409241070653415,0.6499813223757938,1.0,0.5385057471264367,0.0
ISIC_0010060,0.8327485380116959,12.206555615733702,4.3851529560577305,0.7210648148148148,0.985369711348359,0.3811783313562673,0.014630288651640965
ISIC_0010063,0.986535617987301,7.0,1.6109167458252405,0.9814987885081343,0.991624409861864,0.018692079034796295,0.008375590138136038
