subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000021,0.9143408714837287,27.65863337187866,5.271166397758683,0.9963935805734206,0.8447739897059573,0.0030576364470264487,0.1552260102940427
ISIC_0000023,0.9692281680615437,5.385164807134504,1.6239299720799276,0.9860669132192311,0.9529548665946306,0.013465214861607514,0.04704513340536946
ISIC_0000028,0.9786897185016308,5.0,1.204322370820305,0.9815179422038742,0.9758777469057843,0.018375852488002022,0.02412225309421571
ISIC_0000031,0.9540888494641702,12.727922061357855,3.2947272540053176,0.9307264137705225,0.9786543379893764,0.0728408420224277,0.02134566201062365
ISIC_0000049,0.9036211001127679,21.213203435596427,10.179464349571795,0.8391863901882752,0.9787736489237534,0.18756276974023506,0.021226351076246572
ISIC_0000054,0.9603233698542708,11.40175425099138,2.310196373485487,0.9771972867657671,0.9440223074241896,0.02202858138724294,0.05597769257581039
ISIC_0000059,0.9720936008657548,15.0,2.451240959297753,0.978639042686194,0.965635133229945,0.021077118285633724,0.034364866770054986
ISIC_0000068,0.980701030927835,8.94427190999916,1.5654404150564472,0.997692662667282,0.9642784738271906,0.0022300612253172768,0.03572152617280947
ISIC_0000072,0.7144769725098179,91.8313671900838,16.65756447453112,0.9899826861241652,0.5589303169948331,0.005655634687892753,0.44106968300516686
ISIC_0000074,0.919907795473596,24.698178070456937,5.530107998084034,0.9015073725715694,0.9390750010696103,0.10259701364822658,0.060924998930389766
ISIC_0000089,0.9445582811310813,9.219544457292887,2.11179110108733,0.9907885040530582,0.9024499384718648,0.00839020024611254,0.09755006152813514
ISIC_0000091,0.7185327861988108,43.46262762420146,15.801893599909201,0.9494301206152485,0.577972381273156,0.03078477601886157,0.4220276187268441
ISIC_0000102,0.8385629831741701,6.708203932499369,3.918088021710007,1.0,0.7220046985121378,0.0,0.27799530148786217
ISIC_0000154,0.9719229018060404,5.0,1.1055878847718934,0.9793546413824744,0.9646031028769393,0.02033438770899232,0.035396897123060704
ISIC_0000164,0.7624958937740971,76.55063683601855,21.636581967205167,0.9737690439390594,0.6265556628970848,0.016877876910837076,0.37344433710291525
ISIC_0000169,0.9104074193468396,21.470910553583888,6.328220769046114,0.9935592119506387,0.8400988513111528,0.005445975012585236,0.1599011486888472
ISIC_0000173,0.8505409014378883,47.0,12.351890548560284,0.9994996816155736,0.7402229932293597,0.00037053255633779096,0.25977700677064036
ISIC_0000193,0.9482260314929241,20.0,3.9820214425370075,0.9450238379022646,0.95145,0.05535,0.04855
ISIC_0000200,0.8752386595562578,19.1049731745428,8.2172209364935,0.7781549988293139,1.0,0.2850910185045885,0.0
ISIC_0000202,0.9410576221006411,15.0,7.0583436968578495,0.8895002552612173,0.9989594835640874,0.12409751125456553,0.0010405164359126816
ISIC_0000208,0.9713330495364073,23.021728866442675,3.1921096750727593,0.9870020256583389,0.9561537989820322,0.012591729523108686,0.04384620101796775
ISIC_0000211,0.9524885599683633,4.123105625617661,2.3741124124935276,0.9092870240535001,1.0,0.09976275207591934,0.0
ISIC_0000215,0.9544729734127372,14.317821063276353,5.143575114268923,0.9148471615720524,0.9976869174773794,0.09286346009932649,0.0023130825226205863
ISIC_0000217,0.9705110551066538,27.730849247724095,2.9890249075615456,0.9740794826327318,0.9669686771938908,0.02573129691949262,0.033031322806109244
ISIC_0000233,0.9876457611093602,7.0710678118654755,1.372619495378367,0.9961642790539967,0.9792716970126245,0.0037706762218240905,0.020728302987375526
ISIC_0000235,0.9376100723198562,21.213203435596427,6.511176125940083,0.8825479683972912,1.0,0.13308288705938773,0.0
ISIC_0000236,0.9847700038654813,5.656854249492381,1.3911040219025308,0.9900512979947148,0.9795447554598585,0.00984312519224854,0.020455244540141495
ISIC_0000239,0.9565585929222293,10.0,3.725754391806076,0.9167343623070674,1.0,0.09082853345148427,0.0
ISIC_0000249,0.9600614439324117,10.44030650891055,2.182880826158162,0.9900298173686172,0.9318540606911069,0.00938431854060691,0.06814593930889318
ISIC_0000252,0.927497969130788,19.313207915827967,4.280294311739781,0.9977424992717739,0.8664938021755628,0.0019605363015431317,0.13350619782443712
ISIC_0000259,0.9568771388549037,22.47220505424423,5.254257064193213,0.920810155956728,0.9958846977190522,0.08564626854654167,0.004115302280947811
ISIC_0000261,0.9767441860465116,5.0,0.9144111265998716,0.9658243955644429,0.9879137225734473,0.03495723317218297,0.012086277426552623
ISIC_0000271,0.9804775491815588,3.605551275463989,1.2099088187621843,0.9656141388745101,0.9958056890109052,0.03546099290780142,0.004194310989094791
ISIC_0000274,0.9519004372687521,10.0,3.6182761592410553,0.9142644135188867,0.9927680932592153,0.09309730692428085,0.0072319067407847154
ISIC_0000278,0.905922174564622,31.11269837220809,9.746624622027891,0.9649373881932022,0.8537096106552388,0.031020964717913754,0.14629038934476127
ISIC_0000287,0.9639518682710576,14.560219778561036,2.622706460889031,0.9395555555555556,0.9896488946684006,0.06366710013003901,0.01035110533159948
ISIC_0000294,0.892659374856986,39.81205847478876,11.554339834861374,0.8096424049976133,0.9946457255041942,0.23385431274062365,0.005354274495805818
ISIC_0000295,0.9490065881620584,32.7566787083184,5.690174977866415,0.9974918211559433,0.9050163253190858,0.0022756505392302366,0.09498367468091422
ISIC_0000310,0.9856939509068008,7.615773105863909,1.7056005246324015,0.9939693095685578,0.9775552486187845,0.005931101722456938,0.02244475138121547
ISIC_0000316,0.847068093768468,23.0,12.070238006632117,0.7354338489605108,0.9986581337737407,0.3592588769611891,0.0013418662262592899
ISIC_0000326,0.9619332973132275,15.652475842498529,2.0161113242528166,0.9666337611056268,0.9572783263271092,0.033043308241274806,0.0427216736728908
ISIC_0000329,0.9712274891326848,4.47213595499958,1.47832253428725,0.9466357308584686,0.9971310168951227,0.05621081712889172,0.0028689831048772712
ISIC_0000331,0.9695400548279013,7.0,2.3482815739261778,0.981044845122515,0.9583019720006022,0.01851573084449797,0.04169802799939786
ISIC_0000340,0.9832190281628483,4.47213595499958,0.9008666126046707,0.9927315587859739,0.9738870687993834,0.0071304682983233765,0.02611293120061669
ISIC_0000341,0.9709222185756482,6.708203932499369,1.7876026403542213,0.968252929240034,0.9736062660435727,0.03192259593233726,0.0263937339564273
ISIC_0000344,0.9228363693221796,31.304951684997057,5.939544668739924,0.911224332252586,0.9347481786506177,0.0910674691162496,0.06525182134938233
ISIC_0000349,0.9593114241001565,8.94427190999916,1.6981146357348713,0.9469994058229352,0.9719477985120136,0.05439687766800829,0.02805220148798634
ISIC_0000351,0.9510457885811193,7.0710678118654755,2.4380862099438048,0.9955029585798817,0.9103896103896104,0.004112554112554113,0.08961038961038961
ISIC_0000352,0.9351475264364416,7.615773105863909,2.786647893123484,0.8781944444444445,1.0,0.13869998418472243,0.0
ISIC_0000380,0.9489807895457569,20.591260281974,4.027511044338501,0.9070002243661656,0.9950361010830325,0.10202658352477847,0.004963898916967509
ISIC_0000383,0.9460385198495143,16.55294535724685,3.5960876472069843,0.9056603773584906,0.9901851307669703,0.10314428445489274,0.00981486923302968
ISIC_0000391,0.9125698506229479,19.1049731745428,7.084424492689434,0.8409136445602083,0.9975755847119224,0.18872409203270585,0.0024244152880775814
ISIC_0000403,0.9473624759968372,5.830951894845301,2.221798001668554,0.9861258083480305,0.9115313552874688,0.012824692968155636,0.08846864471253124
ISIC_0000409,0.9007876969242311,7.810249675906654,3.602957255852206,0.8194847295683331,1.0,0.22027899229648137,0.0
ISIC_0000416,0.91575,23.345235059857504,3.712258933701742,0.8460561265735074,0.9979566816510013,0.18158289061435773,0.002043318348998774
ISIC_0000418,0.9665443104352386,8.602325267042627,1.9548365536529473,0.9610678531701891,0.9720835384290838,0.03937838407988187,0.027916461570916252
ISIC_0000451,0.9599345083309255,8.0,2.1920359326016703,0.9362201765921473,0.9848814229249012,0.06709486166007905,0.015118577075098814
ISIC_0000498,0.9328838661545689,12.041594578792296,4.657757428311209,0.8787153193482901,0.9941696113074205,0.13722025912838634,0.005830388692579506
ISIC_0000501,0.8984912959381044,19.924858845171276,6.031331321530924,0.9993975903614458,0.8160927617709065,0.0004919184820801124,0.18390723822909347
ISIC_0000503,0.9627503587695764,8.0,2.1979599805679437,0.9946496486817508,0.9328335650807086,0.005017834471918264,0.06716643491929146
ISIC_0000515,0.9161073825503355,13.45362404707371,7.304025209122663,0.8468255841397215,0.9977356691693481,0.18047113971318476,0.002264330830651889
ISIC_0000532,0.9096641108473125,20.615528128088304,4.675894593531198,0.8415064448765032,0.9898356767745214,0.18643062849398612,0.010164323225478571
ISIC_0000547,0.9146761582114727,26.92582403567252,7.987839217056358,0.9488700397413844,0.8828610060984022,0.04757305665167361,0.11713899390159772
ISIC_0001185,0.9211667323610564,8.94427190999916,2.0106891171396652,0.8538545853123858,1.0,0.17115960633290545,0.0
ISIC_0001188,0.9541432019308126,4.47213595499958,1.1817311927466263,0.9591589162959968,0.9491796718687475,0.040416166466586634,0.0508203281312525
ISIC_0002206,0.9262873442426062,7.615773105863909,2.2285664381186914,0.9394031668696712,0.9135327213503109,0.05892804264139769,0.08646727864968907
ISIC_0002251,0.9629681779780344,6.708203932499369,1.6426391526381896,0.9489385319827945,0.9774188938116336,0.052593968843790195,0.022581106188366444
ISIC_0002459,0.8984059919339351,8.0,3.773814679509445,0.8155509065550907,1.0,0.2261650277896537,0.0
ISIC_0002616,0.9074074074074074,7.810249675906654,2.246592907110947,0.9315589353612167,0.8844765342960289,0.06498194945848375,0.11552346570397112
ISIC_0002647,0.9301671064204046,7.0710678118654755,1.6770325962844224,0.9861991794106677,0.8801597869507324,0.012316910785619174,0.11984021304926765
ISIC_0002780,0.9587292582612396,4.242640687119285,1.2433163743613127,0.9295929592959296,0.9897510980966325,0.07496339677891654,0.010248901903367497
ISIC_0002836,0.9680825533957284,6.4031242374328485,1.242482609074223,0.9526133501259446,0.9840624491787282,0.04895104895104895,0.01593755082127175
ISIC_0002975,0.9534970238095238,4.0,1.1314147668329202,0.9804896710022953,0.9279507603186097,0.018464880521361332,0.07204923968139029
ISIC_0002976,0.915569598034053,4.123105625617661,2.1322427321339434,0.9992337164750957,0.8448331713637837,0.0006478781988986071,0.1551668286362164
ISIC_0003005,0.8722195929957407,19.026297590440446,5.468767710817243,0.9935309973045822,0.7773091522564319,0.005061155630535639,0.22269084774356812
ISIC_0003728,0.916037316748112,12.0,2.284209059198447,0.9257707273271476,0.9065064478311841,0.07268464243845252,0.09349355216881594
ISIC_0004110,0.9749341879363626,4.0,1.1474865870875122,0.9754924415941365,0.9743765728666209,0.024479524136353237,0.02562342713337909
ISIC_0005187,0.9403706688154714,10.198039027185569,1.6075470481108027,0.9436657681940701,0.9370985010706638,0.05594218415417559,0.06290149892933619
ISIC_0005247,0.9191654700565927,10.770329614269007,3.1254951091865584,0.8701423316807932,0.9740422484783388,0.14536340852130325,0.025957751521661295
ISIC_0005548,0.9590185330200992,9.848857801796104,1.5593334278729156,0.9726009265387161,0.9458102715922255,0.026644355772943752,0.05418972840777449
ISIC_0005555,0.9308176100628931,6.082762530298219,2.3008750075280826,0.8985012331625878,0.9655453618756371,0.109072375127421,0.0344546381243629
ISIC_0006021,0.9385208711433757,9.899494936611665,2.1249341612389596,0.9406548431105047,0.9363965595291988,0.05907650520597556,0.06360344047080127
ISIC_0006612,0.9117256048923159,6.0,2.843711976983214,0.8377718055216223,1.0,0.1936424613589968,0.0
ISIC_0006711,0.890639923591213,7.211102550927978,2.52652767322153,0.8028411536805854,1.0,0.24557640750670243,0.0
ISIC_0006914,0.9439382855622797,8.94427190999916,2.623846488200936,0.9482896846606093,0.9396266384218191,0.05123791870779822,0.06037336157818086
ISIC_0007693,0.9059426513367502,84.581321815162,10.065833887900917,0.8895538628944505,0.9229466553767993,0.11459215354219587,0.07705334462320068
ISIC_0008236,0.9638976515948124,3.605551275463989,1.2055793326758821,0.9555246699096595,0.9724186704384724,0.04526166902404526,0.027581329561527583
ISIC_0008600,0.969630038652678,5.0990195135927845,1.1836993538240335,0.9848569826135727,0.9548667754214247,0.01468189233278956,0.04513322457857531
ISIC_0008626,0.9240005650515609,10.63014581273465,2.898851486553553,0.9937708903068976,0.8633843717001056,0.00541182682154171,0.1366156282998944
ISIC_0009344,0.9478305785123967,4.47213595499958,1.716547463883818,0.9305273833671399,0.9657894736842105,0.07210526315789474,0.034210526315789476
ISIC_0009583,0.9534510433386838,5.0,1.344280178683365,0.9443561208267091,0.9627228525121556,0.05672609400324149,0.03727714748784441
ISIC_0009879,0.9446283639470312,12.727922061357855,3.8297683291625377,0.9561152245581798,0.9334142352134227,0.042842821716878594,0.06658576478657732
ISIC_0009883,0.9744442499562401,9.848857801796104,1.3368906994361072,0.9673327541268463,0.9816610827014636,0.03315111973196967,0.018338917298536414
ISIC_0009885,0.9046352051533398,8.06225774829855,2.8006697726868035,0.825875735106111,1.0,0.2108359133126935,0.0
ISIC_0009888,0.9565337954939341,5.385164807134504,1.5845458194755944,0.9745726797570279,0.9391505581268718,0.024503130955622107,0.060849441873128234
ISIC_0009895,0.9271450112169468,10.770329614269007,4.301782874021448,0.8644218900013716,0.9996827662780554,0.15679276707113965,0.00031723372194464273
ISIC_0009898,0.9063157131462548,23.40939982143925,5.602426650746956,0.9276384147246549,0.8859512333427843,0.06910972497873547,0.11404876665721576
ISIC_0009914,0.9782102977667494,8.54400374531753,1.1656305406153638,0.9735298657200185,0.9829359513791491,0.026725884369643134,0.017064048620850866
ISIC_0009929,0.9740350877192983,3.0,0.48201082583175625,0.9733520336605891,0.9747191011235955,0.026685393258426966,0.025280898876404494
ISIC_0009933,0.9654400894961844,5.830951894845301,2.0447510900870385,0.9420662768031189,0.9900032776138971,0.060881678138315305,0.009996722386102917
ISIC_0009945,0.9403348554033486,9.219544457292887,2.535602157896766,0.8997960967084183,0.9846987567739879,0.10965890978642015,0.015301243226012113
ISIC_0009958,0.9132318748678926,10.63014581273465,4.240064977182076,0.8787755517136174,0.9505004949950501,0.13111868881311187,0.04949950500494995
ISIC_0009960,0.9497568881685575,8.06225774829855,1.2667638776051136,0.9762598917117867,0.9246548323471401,0.022485207100591716,0.07534516765285997
ISIC_0009965,0.9451551468749398,19.6468827043885,4.614749476222599,0.9398576784757824,0.9505126716966531,0.0608241439349971,0.04948732830334687
ISIC_0009967,0.9774359410189946,5.385164807134504,1.259855475274749,0.9789751447054817,0.9759015697921086,0.0209588459906661,0.02409843020789139
ISIC_0009974,0.9325855962219599,13.416407864998739,5.640052936804924,0.873750967884665,0.9999156082535128,0.14447866998607536,8.439174648719355e-05
ISIC_0009979,0.9006170834686587,10.816653826391969,4.085008173492922,0.8215079247518886,0.9965858041329739,0.2165318957771788,0.0034141958670260556
ISIC_0010005,0.9290456249908808,28.0178514522438,6.731224509555966,0.8675168260715551,0.9999685909918965,0.15271059739933412,3.140900810352409e-05
ISIC_0010020,0.9342454812216763,15.556349186104045,5.8098907431896905,0.8776342402296601,0.9986636474999072,0.13924050632911392,0.0013363525000928023
ISIC_0010024,0.4643367752184273,46.51881339845203,23.63983111920235,0.302368883831592,1.0,2.3072186110160793,0.0
ISIC_0010029,0.9577962835269365,17.0,3.385467168894548,0.9487880061650553,0.9669772589339902,0.052193781014601405,0.03302274106600978
ISIC_0010032,0.9454908173443642,19.235384061671343,2.3611302801801655,0.9330631152287203,0.9582540437678402,0.06874405328258801,0.04174595623215985
ISIC_0010038,0.9264679421819708,20.615528128088304,6.795413680709171,0.8771969675459269,0.9816032790010485,0.13741937533759094,0.018396720998951482
ISIC_0010054,0.8864476774001997,33.28663395418648,7.683132707296233,0.7996201791975068,0.9944286319869194,0.24919760188942044,0.005571368013080604
ISIC_0010059,0.8251042352424841,10.44030650891055,6.2718520683605075,0.7022786701531565,1.0,0.423936170212766,0.0
ISIC_0010060,0.836748404433994,11.40175425099138,4.307529388194366,0.7207754629629629,0.9971977582065652,0.38630904723779025,0.0028022417934347476
ISIC_0010063,0.9816392697655315,11.180339887498949,2.1716604067756355,0.9720318449290412,0.9914385072993345,0.028526540627372064,0.008561492700665502
ISIC_0010066,0.9712586719524281,15.811388300841896,2.052354109408854,0.9762491480102763,0.9663189579116715,0.023509263583995018,0.0336810420883284
ISIC_0010077,0.9627052432399439,8.54400374531753,1.7215479270324394,0.9373588493997385,0.9894604767879548,0.06612296110414052,0.01053952321204517
ISIC_0010089,0.9666476949345475,5.0,1.1522438972506373,0.9458676765426598,0.9883612662942272,0.05656424581005587,0.011638733705772812
ISIC_0010168,0.9697941888619854,10.04987562112089,1.815979004687012,0.985847024798474,0.954255762701769,0.013699446065876466,0.04574423729823098
ISIC_0010169,0.9050619118375434,52.15361924162119,10.503625878730393,0.8322796917415147,0.9917934912398776,0.1998653958880615,0.008206508760122447
ISIC_0010173,0.9595249471025868,6.0,1.8987881659335701,0.9516653127538587,0.9675154852030282,0.04913971094287681,0.03248451479697178
ISIC_0010185,0.9419795221843004,11.0,2.121975901802917,0.9574808752890944,0.9269720978298313,0.04116431277988288,0.07302790217016879
ISIC_0010191,0.9533437637902675,16.278820596099706,3.4839653761241625,0.943315338202604,0.963587705782175,0.057902846484470034,0.03641229421782499
ISIC_0010194,0.831715582103268,172.5340546095176,34.35920777466024,0.9901538461538462,0.7169876714363519,0.007129771748279447,0.28301232856364805
ISIC_0010212,0.893673253639099,34.438350715445125,7.953170123468713,0.9996816155735468,0.8079920594073965,0.0002573340195573855,0.19200794059260348
ISIC_0010226,0.931263189629183,9.433981132056603,3.570536928111969,0.936533602829712,0.9260517637653642,0.06275607075047467,0.07394823623463576
ISIC_0010231,0.9326197529484098,35.6931365951495,6.104609238060066,0.9733411112731515,0.8951688618256928,0.024517825048955177,0.10483113817430725
ISIC_0010234,0.8885203174979268,11.313708498984761,3.574427605481226,0.799403112342784,1.0,0.25093333333333334,0.0
ISIC_0010236,0.8622663929998919,12.649110640673518,4.360022845519157,0.999749498997996,0.7580246913580246,0.0001899335232668566,0.2419753086419753
ISIC_0010256,0.9097971514889944,5.0,2.2143553959202418,1.0,0.8345209817893904,0.0,0.16547901821060965
ISIC_0010317,0.9658811978399607,5.0,1.0361699337349424,0.949565637065637,0.9827672327672328,0.0521978021978022,0.017232767232767232
ISIC_0010319,0.9543205177007994,11.661903789690601,4.091486297064785,0.9300398800507003,0.9799029347578255,0.073710954040585,0.02009706524217452
ISIC_0010333,0.9247003424657534,25.0,5.970449463668812,0.9422053563639536,0.9078339077078255,0.05568630747247205,0.0921660922921745
ISIC_0010334,0.9447702502279128,53.0,5.676394234755537,0.9795440437898538,0.9123807521484324,0.019053375732569447,0.08761924785156763
ISIC_0010335,0.9660862451793854,17.029386365926403,3.599721230636836,0.9368965048279614,0.9971533339766477,0.06716201872044775,0.0028466660233523113
ISIC_0010339,0.8928613155742493,14.0,4.735272954569588,0.9992154811715481,0.8069693769799366,0.0006335797254487857,0.19303062302006335
ISIC_0010346,0.960357629165275,9.219544457292887,2.934142928949676,0.9715147104688637,0.9494538989077979,0.027838455676911355,0.050546101092202186
ISIC_0010362,0.9592074592074592,5.0,1.2221335899284964,0.9850388988629563,0.9346961953435547,0.014196479273140262,0.0653038046564452
ISIC_0010461,0.9618166949738944,9.433981132056603,1.5610071153768792,0.9800025637738752,0.9442934782608695,0.019268774703557312,0.05570652173913043
ISIC_0010462,0.9773035536666969,3.605551275463989,0.8249592838479701,0.9863113706880817,0.9684587813620071,0.013440860215053764,0.031541218637992835
ISIC_0010465,0.9760127084988086,5.830951894845301,1.2806505665647023,0.9791235059760957,0.9729216152019002,0.020744259699129058,0.027078384798099764
ISIC_0010472,0.9347250350521888,7.615773105863909,1.7023076428665453,0.9861932938856016,0.8883624518803672,0.01243707432632514,0.1116375481196328
ISIC_0010481,0.9703703703703703,5.830951894845301,1.2731249058425673,0.9590734517522803,0.98193659375768,0.04190218726959941,0.01806340624231998
ISIC_0010490,0.895585245425501,13.601470508735444,7.759886675639217,0.810913872452334,1.0,0.2331765850494568,0.0
ISIC_0010492,0.9588074581795523,26.92582403567252,4.648446858304952,0.9399481242011879,0.9784390835632252,0.06251100545870752,0.021560916436774862
ISIC_0010498,0.8358638218179386,16.401219466856727,10.759694978581127,0.71801206549842,1.0,0.39273425622149316,0.0
ISIC_0010552,0.933782704408642,23.259406699226016,4.9756227779160245,0.9982505831389537,0.8771364784247704,0.001537166489770523,0.12286352157522966
ISIC_0010554,0.9401253064560066,10.198039027185569,2.2920856423000835,0.9531595227574017,0.9274427603998711,0.045576695689562505,0.07255723960012898
ISIC_0010570,0.9016858839972047,24.041630560342615,6.464873190935739,0.8393299995934463,0.9740504836046238,0.18645907053550365,0.02594951639537627
ISIC_0010593,0.912308930008045,9.219544457292887,3.2183203580895077,0.8387573964497042,1.0,0.19223985890652556,0.0
ISIC_0010599,0.9518893161678649,17.69180601295413,3.3996842411510135,0.9881541265295496,0.9181920812837674,0.011007176840577372,0.08180791871623257
ISIC_0010605,0.9291361981681755,42.05948168962618,7.8811101039598155,0.8727370603716404,0.9933283409353938,0.14484761839925567,0.0066716590646061676
ISIC_0010849,0.9073079325421611,14.317821063276353,7.109946279901754,0.9859722159373727,0.8402684046122402,0.011954803131387142,0.15973159538775983
ISIC_0010860,0.9762037826867076,10.63014581273465,1.5841825295022292,0.9627523787421676,0.990036394009904,0.038303203866117776,0.009963605990096056
ISIC_0011081,0.9346691249972233,15.264337522473747,5.011428163987546,0.9577964944229456,0.9126323095609925,0.040213430504945344,0.08736769043900747
ISIC_0011089,0.9356721416042099,10.295630140987,4.249726248647237,0.9378556358289112,0.9334987908871071,0.061855670103092786,0.06650120911289296
ISIC_0011099,0.88969855683015,47.01063709417264,7.095002505749749,0.833760136577038,0.9536827973393543,0.19015072923659,0.04631720266064564
ISIC_0011109,0.9375669757256674,15.0,6.927673511421065,0.991256372995739,0.8893947095091821,0.007845130494353716,0.11060529049081788
ISIC_0011119,0.9465199021569936,7.211102550927978,2.520199063632889,0.9989439098803098,0.8993238960490175,0.0009507711810690894,0.10067610395098246
ISIC_0011130,0.8057539066542482,20.12461179749811,8.509785518885053,1.0,0.6746967071057193,0.0,0.3253032928942808
ISIC_0011150,0.8605634812531364,10.198039027185569,6.199966074537148,0.7552535548005537,1.0,0.32405864711762744,0.0
ISIC_0011162,0.9236504935937828,11.180339887498949,3.0494348931272297,0.9904279279279279,0.8653089334907517,0.00836284927194018,0.13469106650924834
ISIC_0011166,0.9021950541817172,13.45362404707371,3.4404150558512976,0.9774232390126429,0.8377192982456141,0.01934984520123839,0.16228070175438597
ISIC_0011167,0.88307207680192,60.959002616512684,13.303447159416242,0.7990421344501968,0.9868528186215815,0.24819196321662915,0.013147181378418507
ISIC_0011203,0.9664446140202528,9.899494936611665,2.560287015405807,0.9420989143546441,0.992081974848626,0.06097302790362874,0.007918025151374011
ISIC_0011207,0.8323406789755807,12.649110640673518,5.166770606367402,0.7128283601122163,1.0,0.4028622540250447,0.0
ISIC_0011208,0.9076033057851239,11.045361017187261,3.136727639019057,0.9732364409783765,0.850263239393001,0.023381851966553114,0.14973676060699906
ISIC_0011292,0.9378587471924132,14.866068747318506,2.593890019963176,0.9705578512396694,0.9072911636890391,0.027522935779816515,0.09270883631096088
ISIC_0011306,0.9635560731790168,11.180339887498949,1.679797863740101,0.9842371369088926,0.9437262357414449,0.01511406844106464,0.05627376425855513
ISIC_0011322,0.9186868992201197,14.0,5.852803896698795,0.8564021641118125,0.9907419481027513,0.16612335376189855,0.009258051897248664
ISIC_0011330,0.9172920325722497,8.54400374531753,3.3792919458839332,1.0,0.8472201740156319,0.0,0.1527798259843681
ISIC_0011349,0.9444089148456072,20.248456731316587,5.663572096730771,0.9347202980939187,0.9543004852830005,0.06664715780232643,0.04569951471699954
ISIC_0011352,0.9291527285436118,28.442925306655784,5.897242967871169,0.9946907069555302,0.8717172032601568,0.0046529057240108675,0.12828279673984325
ISIC_0011372,0.9448516579406632,5.830951894845301,1.3453388864964944,0.985080058224163,0.9077800134138162,0.01374916163648558,0.09221998658618377
ISIC_0011385,0.8888811310874498,48.08326112068523,7.23779450902525,0.8010444849933933,0.998353199498118,0.24796110414052697,0.0016468005018820577
ISIC_0011386,0.8197838574627593,13.892443989449804,6.886155711957625,0.6946048506847055,1.0,0.43966745843230404,0.0
ISIC_0011397,0.936842997626314,22.090722034374522,4.860810980630141,0.9200349664904467,0.9542765856396529,0.08294115107292431,0.04572341436034714
ISIC_0012108,0.966187231895029,8.06225774829855,1.080453266945243,0.9787832310838446,0.9539113104135526,0.020677628300946688,0.046088689586447434
ISIC_0012178,0.7739991390443393,22.360679774997898,6.261197303367842,0.9291029350971476,0.6632728345875756,0.05061236535340121,0.33672716541242437
ISIC_0012201,0.9747422680412371,4.0,0.7494218571136209,0.9608739837398373,0.9890167364016736,0.040271966527196654,0.010983263598326359
ISIC_0012204,0.5800031099362463,21.93171219946131,13.013795154662489,1.0,0.40845378887428824,0.0,0.5915462111257118
ISIC_0012216,0.5877474862651602,61.84658438426491,20.834661469883585,0.4161773341162654,1.0,1.4028218694885362,0.0
ISIC_0012223,0.5251540945113002,78.23042886243178,42.08288961175426,0.3560738735870084,1.0,1.8084059915045831,0.0
ISIC_0012260,0.9579180509413068,2.8284271247461903,0.908873769099852,0.9897025171624714,0.9281115879828327,0.009656652360515022,0.07188841201716738
ISIC_0012261,0.8561951219512195,10.0,3.7976456872192212,0.8039574935873947,0.9156928213689483,0.22328881469115192,0.08430717863105175
ISIC_0012268,0.930322893906288,5.830951894845301,1.3029983333487483,0.8772893772893773,0.9901808785529715,0.13850129198966407,0.009819121447028423
ISIC_0012273,0.76956742604822,47.51841748206689,19.859704202644473,0.7617979266594461,0.77749703908409,0.24311093564942757,0.22250296091591
ISIC_0012298,0.9325029456320485,7.615773105863909,2.6520575416946697,1.0,0.8735414695679596,0.0,0.12645853043204036
ISIC_0012311,0.9067564723216165,9.0,3.4576795596077625,0.8442092886537331,0.9793134803364401,0.18072289156626506,0.0206865196635599
ISIC_0012320,0.9381830601092896,4.123105625617661,1.728981845665227,0.9996360989810772,0.8838481338481339,0.00032175032175032174,0.11615186615186615
ISIC_0012323,0.663257972442966,43.382023926967726,27.995405598951997,0.49617499769578177,1.0,1.0154179566563468,0.0
ISIC_0012374,0.9200235802711731,6.324555320336759,1.820228701951908,0.853134110787172,0.9982942430703625,0.1718550106609808,0.0017057569296375266
ISIC_0012378,0.9605761940864291,2.23606797749979,0.7387376085288151,0.98984375,0.9329896907216495,0.009572901325478646,0.06701030927835051
ISIC_0012415,0.8924302788844621,4.47213595499958,1.7251458268204585,0.8057553956834532,1.0,0.24107142857142858,0.0
ISIC_0012445,0.9671179883945842,3.605551275463989,0.7974603140571934,0.9815469179426777,0.9531071292413267,0.017918414029736943,0.04689287075867327
ISIC_0012447,0.8236365291814622,20.8806130178211,9.658784760257063,0.8993835752634719,0.7596573731944911,0.08498488411152166,0.2403426268055089
ISIC_0012456,0.9700889248181084,2.23606797749979,0.6718231633674931,0.989010989010989,0.9518773135906927,0.010576414595452142,0.048122686409307246
ISIC_0012484,0.8145636992338464,21.93171219946131,8.06308429851073,0.7698321158528771,0.8648142816009214,0.2585660811978117,0.1351857183990786
ISIC_0012494,0.9148936170212766,8.94427190999916,3.166061263376921,0.8653494328576655,0.9704554780467788,0.15100533442757488,0.029544521953221173
ISIC_0012510,0.8766544219445112,59.53990258641679,14.636858729928665,0.7816805201218007,0.9978987623710366,0.2787081591057133,0.0021012376289634596
ISIC_0012518,0.7645252984650369,49.57822102496216,11.218077940153348,0.6966431827600498,0.8470647518266566,0.3688586545729403,0.15293524817334342
ISIC_0012585,0.9224057338734808,9.055385138137417,4.129413004551065,1.0,0.8559861191440139,0.0,0.14401388085598613
ISIC_0012624,0.8477116241393277,13.0,8.041948008222917,1.0,0.735676625659051,0.0,0.26432337434094905
