subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013319,0.9449454200284765,12.0,1.6256348984530842,0.9137218907755851,0.9783783783783784,0.09238329238329239,0.021621621621621623
ISIC_0013333,0.8732203389830508,6.082762530298219,2.9963257397409815,1.0,0.7749699157641395,0.0,0.2250300842358604
ISIC_0013458,0.9591905564924115,3.1622776601683795,1.174178946584178,1.0,0.9215813350615684,0.0,0.07841866493843162
ISIC_0013739,0.7566168009205984,83.67795408588812,14.667607503739259,0.854636048526863,0.6787680660701996,0.11545079146593255,0.32123193392980043
ISIC_0013799,0.9617316017316018,7.615773105863909,1.0169315468232383,0.9882562277580071,0.9365935919055649,0.011129848229342328,0.06340640809443508
ISIC_0013809,0.6940201120749213,32.984845004941285,17.49704596167978,0.5314171515899606,1.0,0.8817608671607123,0.0
ISIC_0013886,0.9359745313052706,9.0,1.270904807307952,0.8849498327759198,0.9932432432432432,0.12912912912912913,0.006756756756756757
ISIC_0013967,0.9606796116504854,6.0,1.2825377590557587,0.9282363977485929,0.9954728370221329,0.07696177062374246,0.004527162977867203
ISIC_0014093,0.9694444444444444,3.0,0.6996725056448931,0.9914772727272727,0.9483695652173914,0.008152173913043478,0.051630434782608696
ISIC_0014108,0.8417175331509156,21.95449840010015,7.398797311700553,0.9400564174894217,0.7620045731707317,0.048589939024390245,0.2379954268292683
ISIC_0014270,0.8679385071309502,12.041594578792296,4.817744176638545,0.7675675675675676,0.9985084167909652,0.30236522480289796,0.0014915832090347326
ISIC_0014503,0.8469581234086353,14.212670403551895,7.752004825020646,1.0,0.7345423792520203,0.0,0.2654576207479797
ISIC_0014637,0.8919116571595729,8.94427190999916,3.357708947237295,0.8049102428722281,1.0,0.24237454903246966,0.0
ISIC_0014665,0.9123044626532133,8.0,3.905421426145555,1.0,0.8387498443531316,0.0,0.1612501556468684
ISIC_0014677,0.9169018761414578,14.0,4.716829249531985,0.8544132435986694,0.9892521271831617,0.16856247201074787,0.010747872816838333
ISIC_0014838,0.909185341337855,29.068883707497267,8.175868439043882,0.996350609347797,0.8360443882567776,0.003062227840988903,0.16395561174322237
ISIC_0014879,0.9486186418796798,4.123105625617661,1.086443320978205,0.906265416872225,0.995124593716143,0.10292524377031419,0.004875406283856988
ISIC_0015030,0.938659628918746,17.08800749063506,3.1976393234069582,0.8958174324530606,0.985805476230472,0.1146480766000336,0.01419452376952797
ISIC_0015216,0.9407070921136286,23.345235059857504,6.964888342971189,0.890266659690612,0.9972064856417269,0.12291463176401642,0.0027935143582731004
ISIC_0015228,0.9075168542662826,30.066592756745816,8.477853791155374,0.8477929140193657,0.9762931723058245,0.17527716540464552,0.023706827694175533
ISIC_0015255,0.9837470076855235,16.278820596099706,1.9375281799258874,0.9747119877304989,0.9929510936705181,0.025761209214446624,0.007048906329481869
ISIC_0015291,0.8961566414432901,13.601470508735444,5.615313263695273,0.8118512780790085,1.0,0.2317526953534968,0.0
ISIC_0015443,0.9821501753107782,6.324555320336759,1.357869162588578,0.9823738385862635,0.9819266138577802,0.01761813712100519,0.018073386142219795
ISIC_0015486,0.9388810979345651,26.30589287593181,5.863809993578462,0.884802915212482,1.0,0.13019519127584905,0.0
ISIC_0015603,0.8939322671683914,18.0,3.1673108225566713,0.8264840182648402,0.9733674775928297,0.20435339308578745,0.026632522407170293
ISIC_0016663,0.9535606246423024,6.4031242374328485,2.601045407030788,0.9988866050017129,0.9121695604567496,0.0010167370561551697,0.08783043954325043
ISIC_0017414,0.9086578539954746,22.02271554554524,6.299481765200173,0.9283141911621569,0.8898166721089704,0.06871297289732706,0.11018332789102953
ISIC_0017485,0.9518177338034042,9.486832980505138,2.7854335139604034,0.9988860598345003,0.908985591195424,0.0010136847440446021,0.09101440880457606
ISIC_0017970,0.9350306796463738,24.166091947189145,7.111111441684834,0.9973772055317119,0.8800201964950666,0.002314181726379568,0.11997980350493341
ISIC_0018040,0.9839237444871247,13.0,1.3571705501165492,0.9728513152342102,0.995251115268384,0.02777378040005756,0.0047488847316160595
ISIC_0019532,0.9869787708365,2.23606797749979,0.6718023937187598,0.9866288492706645,0.9873289406994424,0.013380638621388748,0.012671059300557527
ISIC_0020962,0.8696937351178258,29.966648127543394,7.033120676030878,0.778136937995886,0.9856690861715988,0.281034803647869,0.014330913828401265
ISIC_0021210,0.9238346340434508,50.60632371551998,7.786304837038964,0.8641242157597758,0.9924094802193321,0.15604749172973217,0.007590519780667966
ISIC_0021407,0.9447305284100883,18.0,5.20739364707676,0.9986700482494123,0.8963191205862758,0.001193648678658672,0.10368087941372418
ISIC_0021451,0.9742742506490442,2.0,0.6001281931522741,0.9591078066914498,0.9899280575539569,0.04220623501199041,0.010071942446043165
ISIC_0021550,0.958289712931842,5.0,2.012890722366085,0.9981634527089073,0.921479283670658,0.0016954540637914592,0.07852071632934195
ISIC_0021874,0.7385794282346007,27.313000567495326,9.410395279341266,1.0,0.5855140186915888,0.0,0.4144859813084112
ISIC_0022623,0.9360412246135192,4.0,1.3913789263357919,1.0,0.8797720797720797,0.0,0.12022792022792023
ISIC_0022781,0.9685051857020521,5.830951894845301,2.092227158300689,0.9994763026970411,0.9393958038515966,0.0004922168215098751,0.06060419614840337
ISIC_0023575,0.9163793461554438,30.01666203960727,5.120708566946842,0.9706089405139036,0.8678888976315996,0.026280588559288692,0.13211110236840035
ISIC_0024005,0.775663533632837,68.26419266350405,19.0820544423153,0.9928949950932286,0.6364231078904992,0.00455414653784219,0.3635768921095008
ISIC_0036134,0.9443305896186797,14.317821063276353,4.679957904674886,1.0,0.8945324931576603,0.0,0.10546750684233976
ISIC_0036202,0.8486980200828275,27.0,7.175549068672457,1.0,0.7371636937025722,0.0,0.2628363062974278
ISIC_0036216,0.9596079276174063,6.324555320336759,1.875111897792221,0.9276343190337359,0.9938643462739848,0.07753235162873717,0.006135653726015172
ISIC_0036241,0.9153116841478496,10.295630140987,4.3467956140328505,1.0,0.8438476480027025,0.0,0.15615235199729752
ISIC_0036247,0.9520439711439368,8.0,3.1742267557648347,0.9571734475374732,0.9469691792523748,0.04236998564887583,0.05303082074762523
ISIC_0036286,0.900803965423442,53.009433122794285,6.673576641306885,0.8323279714030384,0.9815571071005138,0.19773415887234883,0.018442892899486234
ISIC_0036329,0.8472954607230225,36.61966684720111,9.312785893717964,0.9129568884723523,0.7904452784258038,0.07536261284105893,0.20955472157419616
ISIC_0036336,0.9459129727531517,4.123105625617661,1.6415632196321575,0.9979977116704806,0.8989951043545478,0.0018036588508116465,0.1010048956454522
ISIC_0000011,0.9525351029822361,13.601470508735444,2.6894963783109658,0.9937521107733873,0.914600979097055,0.005750252544875282,0.08539902090294506
ISIC_0000013,0.9499013119702775,8.06225774829855,3.3053572186706486,0.904582895682459,1.0,0.10548187985088309,0.0
ISIC_0000021,0.8886793469475726,40.11234224026316,6.982878781411772,0.9913445933762096,0.8052829451686929,0.007030906694009082,0.19471705483130705
ISIC_0000023,0.9592752659574468,7.615773105863909,2.216936074326087,0.9926894297755224,0.9280373080324837,0.006834445605853502,0.07196269196751628
ISIC_0000028,0.9792596814540389,5.0,1.1820655264384397,0.982089552238806,0.9764460722404648,0.017807527153321547,0.023553927759535236
ISIC_0000031,0.9583184894905593,14.7648230602334,3.040715264853207,0.9436830534636793,0.9734150342564895,0.058091286307053944,0.026584965743510568
ISIC_0000049,0.9158074326830354,18.439088914585774,9.04481967562559,0.8619702576275919,0.976817786217264,0.1564206028957987,0.023182213782735977
ISIC_0000054,0.9342154368108566,17.204650534085253,3.9889105418370465,0.9935055563573387,0.8816033809310367,0.00576295063072293,0.11839661906896332
ISIC_0000059,0.964353779911061,16.0,3.155952496397672,0.9760314341846759,0.9529522547344191,0.023401806577616573,0.04704774526558086
ISIC_0000068,0.984337424980657,7.615773105863909,1.224410704459052,0.9873725720518521,0.981320880587058,0.01255003335557038,0.018679119412941963
ISIC_0000072,0.7781800391389433,88.86506625215557,13.413372839110746,0.9835518179569627,0.6437591063623118,0.01076574388861907,0.3562408936376882
ISIC_0000074,0.9197494535059694,24.73863375370596,5.579828035452656,0.8986322750236169,0.9418829910887253,0.10624650221705627,0.0581170089112747
ISIC_0000089,0.9390739236393176,11.045361017187261,2.36022994945887,0.9938590027020389,0.8900131984161901,0.005499340079190497,0.10998680158380994
ISIC_0000091,0.6065507752198134,41.6293165929973,25.83883023985078,1.0,0.4352873175665912,0.0,0.5647126824334088
ISIC_0000102,0.7733277416649192,8.54400374531753,5.8182591726238515,1.0,0.6304273504273504,0.0,0.36957264957264957
ISIC_0000154,0.969536624083453,5.656854249492381,1.1853332341582927,0.9807309986236428,0.9585949177877429,0.01883408071748879,0.041405082212257104
ISIC_0000164,0.8504313922291494,50.32891812864648,12.155037601965487,0.9728416869066019,0.7553833493347963,0.021087642298724455,0.2446166506652037
ISIC_0000169,0.8902447917932761,23.08679276123039,7.891218655171178,0.9910694955618099,0.8080402453554565,0.007281232072724063,0.19195975464454348
ISIC_0000173,0.8861004639903167,29.732137494637012,9.275003647896767,0.9989083962521604,0.7961861948955916,0.0008700696055684454,0.20381380510440836
ISIC_0000193,0.9430340710038734,21.470910553583888,4.503615006754008,0.9491458085021851,0.9370005392949944,0.05020346129332745,0.06299946070500564
ISIC_0000200,0.8854020551296689,18.0,7.577629672454323,0.7943690002341373,1.0,0.25886080613071993,0.0
ISIC_0000202,0.9552141609685345,15.132745950421556,5.369256730549037,0.9152532758522889,0.9988238207255169,0.0924848334777764,0.0011761792744831002
ISIC_0000208,0.9687703250983347,20.518284528683193,3.452151535112092,0.9900194125590817,0.9484142224737725,0.00956115704149906,0.051585777526227485
ISIC_0000211,0.9336323901541292,5.830951894845301,3.3046890378037506,0.8755258332434473,1.0,0.14217075274116053,0.0
ISIC_0000215,0.9661022395013334,12.0,3.8816601233648145,0.9378665003119152,0.9960909030676472,0.06599085668853111,0.003909096932352746
ISIC_0000217,0.9767825392326127,25.0,2.370241324166167,0.9884739751747158,0.9653644374267815,0.011256557836296033,0.03463556257321856
ISIC_0000233,0.9879129564255229,6.082762530298219,1.3516959320204092,0.9933457658726795,0.9825392500052403,0.006581843335359591,0.01746074999475968
ISIC_0000235,0.930099749682386,24.20743687382041,7.352772539513447,0.8693331452219714,1.0,0.15030699737632197,0.0
ISIC_0000236,0.9821017682032276,6.0,1.6185870946794014,0.9885900823876885,0.9756980668916846,0.01126112304387849,0.024301933108315434
ISIC_0000239,0.9680686989470477,8.0,2.745089096221261,0.938667749796913,0.9993709950072729,0.06529858080748516,0.0006290049927271297
ISIC_0000249,0.9604816441084605,12.041594578792296,2.1694551787326897,0.9885389489377563,0.9339730610088917,0.010828417994541773,0.06602693899110837
ISIC_0000252,0.937834499794154,14.142135623730951,3.6768998128747126,0.9953393533352752,0.8866113129216399,0.0041515308770108976,0.11338868707836014
ISIC_0000259,0.9612772338361119,20.808652046684813,4.747606028393296,0.9297682831109443,0.9949967131692352,0.07515886348696224,0.005003286830764736
ISIC_0000261,0.9692151243413146,5.385164807134504,1.1831033279224408,0.9529176513361207,0.9860797592174567,0.048720842738901426,0.013920240782543265
ISIC_0000271,0.9769256744081342,4.242640687119285,1.4343788290778563,0.9627301634252755,0.9915460776846915,0.038385376999238385,0.008453922315308454
ISIC_0000274,0.9635106009723824,9.0,2.751911192517878,0.9554174950298211,0.9717419876655545,0.045344252350621776,0.028258012334445456
ISIC_0000278,0.9539714981661394,14.317821063276353,4.606913248939724,0.9377459749552772,0.9707683979600559,0.06444628052081255,0.029231602039944158
ISIC_0000287,0.9617881746543093,13.341664064126334,2.8329336420123514,0.9583209876543209,0.9652805411858336,0.041981695185037804,0.03471945881416633
ISIC_0000294,0.9067150317942443,35.73513677041127,10.396381126103906,0.8611751032521844,0.9573402856285905,0.1543271116443255,0.04265971437140945
ISIC_0000295,0.9587386289627934,22.360679774997898,4.538018747280039,0.9953107960741548,0.9247588554753992,0.004356812839426116,0.07524114452460079
ISIC_0000310,0.9871618429431218,5.830951894845301,1.5397337540272842,0.9925442491583882,0.9818374977015956,0.007375324330398186,0.018162502298404395
ISIC_0000316,0.855496106833703,18.867962264113206,11.381395648652695,0.7474820417315952,1.0,0.33782478263080284,0.0
ISIC_0000326,0.9610842593053964,14.317821063276353,2.0204370982299595,0.9520236920039487,0.9703189455679646,0.04889827950498038,0.029681054432035416
ISIC_0000329,0.979761660160263,4.242640687119285,1.0401743138910606,0.9620700090789872,0.998116169544741,0.03935112506541078,0.0018838304552590266
ISIC_0000331,0.9711081927467421,7.280109889280518,2.2277023311237425,0.9876200749987157,0.9551393511848577,0.011972775597396791,0.04486064881514233
ISIC_0000340,0.9820165094339622,5.385164807134504,0.9580921589671697,0.9815342304292309,0.9824992626093796,0.01848392488447547,0.017500737390620393
ISIC_0000341,0.9723682089311624,8.48528137423857,1.743500985578497,0.9870393401845912,0.9581268267886643,0.012581014105985514,0.04187317321133562
ISIC_0000344,0.9230184375593994,28.284271247461902,6.128045138302907,0.9371622664813957,0.9092951838813572,0.06096921578907947,0.0907048161186428
ISIC_0000349,0.9632182542040525,7.0710678118654755,1.5378370199067266,0.9631610219845514,0.9632754932255764,0.03684335631091039,0.03672450677442358
ISIC_0000351,0.9577996340347666,6.082762530298219,2.105027000708243,0.9911242603550295,0.9266430626244745,0.00829829608320425,0.07335693737552555
ISIC_0000352,0.9268947015425889,7.0710678118654755,3.1108435263784764,0.86375,1.0,0.1577424023154848,0.0
ISIC_0000380,0.9402973272180927,22.135943621178654,4.712871542488966,0.8893126916460997,0.9974834325979364,0.12415065850180354,0.0025165674020635855
ISIC_0000383,0.9581575150409714,14.317821063276353,2.81484733268329,0.9459764554104176,0.9706563706563707,0.05543298400441258,0.029343629343629343
ISIC_0000391,0.9058050383351588,18.24828759089466,7.643125049984999,0.8284912843117612,0.9990335829910606,0.20681323991302247,0.0009664170089393573
ISIC_0000403,0.9557603686635945,8.0,1.9011602348404586,0.9754262198706644,0.9368718238283456,0.02360248447204969,0.06312817617165443
ISIC_0000409,0.9096828202027718,8.48528137423857,3.323631065780223,0.8343286128646988,1.0,0.1985685071574642,0.0
ISIC_0000416,0.9259943356729466,22.80350850198276,3.364553131936968,0.8684605612657351,0.9916919425029672,0.15020440458921272,0.008308057497032837
ISIC_0000418,0.9611997995561601,9.0,2.1940417951790563,0.9334677419354839,0.9906300723033791,0.07060646303674192,0.009369927696620924
ISIC_0000451,0.9682055135490537,6.082762530298219,1.7747036955189193,0.968250986285929,0.968160045083122,0.031746031746031744,0.031839954916877994
ISIC_0000498,0.9288263118585931,11.40175425099138,4.967828146012416,0.8739263963354328,0.991086186540732,0.14297520661157026,0.008913813459268005
ISIC_0000501,0.9476651550435102,12.806248474865697,2.9664960589389766,0.9981067125645439,0.9020766897409971,0.0017111301236680408,0.09792331025900287
ISIC_0000503,0.9620197722437742,9.848857801796104,2.2732246013061896,0.9911042351576097,0.9345936417239074,0.008388547808643851,0.06540635827609263
ISIC_0000515,0.928835840300475,11.661903789690601,6.182018556588586,0.8671566809400182,0.9999611197511664,0.15318818040435458,3.888024883359253e-05
ISIC_0000532,0.928557703393413,15.556349186104045,3.682360244619583,0.869950313242601,0.9956321081259272,0.14883797593538817,0.004367891874072853
ISIC_0000547,0.9196865540750799,34.0,7.645053644702138,0.9641734385194851,0.8791238507301244,0.032666306111411574,0.12087614926987561
ISIC_0001185,0.9273504273504274,7.615773105863909,1.900885659717738,0.8721227621483376,0.9900456242223143,0.14516798009124846,0.009954375777685608
ISIC_0001188,0.954600729631131,4.123105625617661,1.1617239708435703,0.9522846744844319,0.9569280780170663,0.04794798862251117,0.04307192198293377
ISIC_0002206,0.9223287083392934,8.602325267042627,2.4101792704862213,0.9817295980511571,0.8697059616940923,0.016185594820609658,0.13029403830590774
ISIC_0002251,0.9669857123040644,5.656854249492381,1.501174050679479,0.9672540585541834,0.9667175149077798,0.032727777007349884,0.03328248509222022
ISIC_0002459,0.902200956937799,8.06225774829855,3.6355246218236394,0.8218270571827058,1.0,0.2168010182435299,0.0
ISIC_0002616,0.8953514998855049,7.810249675906654,2.5854558938848036,0.9291825095057035,0.86389748121962,0.06584180291648255,0.13610251878038002
ISIC_0002647,0.9188721674450787,8.94427190999916,2.019475999139278,0.990675121223424,0.8567741935483871,0.008064516129032258,0.1432258064516129
ISIC_0002780,0.9517766497461929,4.242640687119285,1.4751434232317266,0.9282178217821783,0.9765625,0.07552083333333333,0.0234375
ISIC_0002836,0.9701795472287276,6.4031242374328485,1.1826322633329138,0.9782745591939547,0.9622174047692784,0.02136884484360483,0.03778259523072158
ISIC_0002975,0.9634238310708899,5.0,0.9079404160870141,0.9774292272379494,0.949814126394052,0.021933085501858737,0.05018587360594796
ISIC_0002976,0.9267425320056899,4.47213595499958,1.8456251911258903,0.9984674329501916,0.8646317186463172,0.0013271400132714001,0.1353682813536828
ISIC_0003005,0.9170276574475175,18.0,3.464134570080385,0.9890386343216532,0.8547911166330175,0.00947352073303308,0.14520888336698246
ISIC_0003728,0.908933966335779,9.0,2.4432223594293747,0.9455252918287937,0.8750692520775624,0.050415512465373964,0.12493074792243768
ISIC_0004110,0.9794595845628652,3.605551275463989,0.9348278939278252,0.9693082913421897,0.9898257513741083,0.03134136358320664,0.010174248625891709
ISIC_0005187,0.9383860414394766,10.0,1.6752291566063022,0.9277628032345013,0.9492553778268064,0.07391064533921676,0.0507446221731936
ISIC_0005247,0.9205556942018135,9.486832980505138,3.0860407481607037,0.8848552694706541,0.959257975034674,0.12482662968099861,0.04074202496532594
ISIC_0005548,0.9490155839158597,11.661903789690601,1.9876059523944063,0.9793514228987426,0.9205026125901966,0.019407812888778304,0.07949738740980343
ISIC_0005555,0.9432707355242567,5.0990195135927845,1.8799508010348425,0.9148169227850502,0.9735513830002019,0.09065213002220876,0.026448616999798103
ISIC_0006021,0.9199955242251314,11.313708498984761,2.8136217837119424,0.9347430650295588,0.9057061026657854,0.0632297862965411,0.09429389733421459
ISIC_0006612,0.9120148856990963,6.0,2.8177477249545873,0.8382604446616174,1.0,0.19294666278053046,0.0
ISIC_0006711,0.900094696969697,5.830951894845301,2.3126517521428145,0.8183383555746879,1.0,0.2219884271436086,0.0
ISIC_0006914,0.9507289416846653,6.082762530298219,2.284907273239929,0.9410742918225548,0.9605837424986361,0.060147299509001634,0.039416257501363884
ISIC_0007693,0.9630247428412566,4.0,0.9765363876203317,0.9423286180631121,0.984650369528141,0.06026151222285389,0.015349630471859011
ISIC_0008236,0.9633977900552486,4.242640687119285,1.2213984128007374,0.9694232105628909,0.9574468085106383,0.030199039121482498,0.0425531914893617
ISIC_0008600,0.9468351730389805,7.810249675906654,2.0999656755980443,0.9958496915311273,0.9024191908924578,0.003760927017686522,0.09758080910754219
ISIC_0008626,0.9036782399449983,12.041594578792296,3.78554376801401,0.9984807049529019,0.8253170915484114,0.0012558081125204068,0.1746829084515886
ISIC_0009344,0.94185303514377,5.0,1.9017752805132309,0.9343306288032455,0.9494975521772739,0.06673537748003092,0.0505024478227261
ISIC_0009583,0.9557102182853527,3.605551275463989,1.2790502792233953,0.9605723370429253,0.9508970727101038,0.03903053194837897,0.049102927289896126
ISIC_0009879,0.9496781115879829,9.0,3.5276978239642993,0.9567097227476625,0.9427491079512169,0.042658571656814186,0.057250892048783086
ISIC_0009883,0.9713535972009621,10.04987562112089,1.5279118224348658,0.9648132059079062,0.9779832672831352,0.035667107001321,0.022016732716864818
ISIC_0009885,0.928952772073922,7.615773105863909,2.1199653422659126,0.8675530554845308,0.9997053624042428,0.15262227460223923,0.0002946375957572186
ISIC_0009888,0.9596102245445558,6.0,1.5092241670004476,0.9598813391721994,0.9593392630241423,0.04009600451785966,0.04066073697585769
ISIC_0009895,0.9482882623705409,8.246211251235321,3.098803600449613,0.9041969551501852,0.9969000453651897,0.10562528353243611,0.0030999546348102224
ISIC_0009898,0.9235981830367116,17.0,4.572180148010208,0.9205135817129286,0.9267035265989241,0.08002092050209204,0.07329647340107591
ISIC_0009914,0.9756268767304918,10.04987562112089,1.3292254039963947,0.9653495909862633,0.9861253448955459,0.03539613716988569,0.01387465510445408
ISIC_0009929,0.9695057833859095,2.23606797749979,0.5622174072149466,0.9698457223001402,0.96916608269096,0.030133146461107218,0.030833917309039945
ISIC_0009933,0.9604501607717042,6.324555320336759,2.311082227558733,0.9316179337231969,0.9911240149315637,0.07274989630858565,0.008875985068436334
ISIC_0009945,0.9397203758881504,8.48528137423857,2.544060557462434,0.8957180308767841,0.9882693234774225,0.11505704644062349,0.011730676522577536
ISIC_0009958,0.9446765155374427,8.54400374531753,2.842118688783578,0.9429472185497814,0.9464121669898948,0.0572624272736552,0.05358783301010513
ISIC_0009960,0.9288968112497524,9.0,1.7856601010960245,0.9766763848396501,0.8855740181268882,0.021148036253776436,0.11442598187311179
ISIC_0009965,0.9523737325878897,15.811388300841896,4.011534202461645,0.9612824240569287,0.9436286476133248,0.03800653472039659,0.05637135238667518
ISIC_0009967,0.9799210425775778,4.47213595499958,1.1326428004788822,0.9824651004426286,0.9773901261749514,0.017444322127191124,0.02260987382504869
ISIC_0009974,0.920170409300844,15.652475842498529,6.6741936650590805,0.8521440949817485,1.0,0.1735104495694691,0.0
ISIC_0009979,0.9284816095567432,8.94427190999916,3.009674272330416,0.8749814842245593,0.988950276243094,0.14130252804285953,0.011049723756906077
ISIC_0010005,0.9407967725668179,28.844410203711913,5.685669094377541,0.889615520858879,0.9982266250840824,0.12386106524796674,0.0017733749159175687
ISIC_0010020,0.9252359314924852,16.76305461424021,6.61803449055391,0.863541462778104,0.9964240006022735,0.15745689979673266,0.003575999397726417
ISIC_0010024,0.46128133704735375,47.01063709417264,23.773464143574042,0.2997827661115134,1.0,2.3357487922705316,0.0
ISIC_0010029,0.9468247278466256,14.317821063276353,4.28976813298492,0.9246532156368222,0.9700856271360847,0.07904891404211532,0.02991437286391533
ISIC_0010032,0.9491268917345751,17.72004514666935,2.1554293380461274,0.944180660104227,0.9541252194265653,0.0564072557050907,0.045874780573434755
ISIC_0010038,0.9381311250781925,18.027756377319946,5.800208988279705,0.8942332263834862,0.9865614134009961,0.11668702816151365,0.013438586599003852
ISIC_0010054,0.9099763095551461,24.698178070456937,6.189115496009054,0.8416926373198286,0.9903174057522631,0.1862610289904893,0.009682594247736908
ISIC_0010059,0.799416974997197,10.816653826391969,7.123093469907564,0.6658573029510646,1.0,0.5018232819074334,0.0
ISIC_0010060,0.815284441398218,15.231546211727817,4.831076338925585,0.6883680555555556,0.9995798319327731,0.45252100840336135,0.0004201680672268908
ISIC_0010063,0.9870527102413931,8.06225774829855,1.5579123170194626,0.9829698857736241,0.991169592684374,0.01717217549125685,0.008830407315625982
ISIC_0010066,0.9657409810537244,16.1245154965971,2.461975982918601,0.9754626959576365,0.9562111322403248,0.02405304003700468,0.04378886775967518
ISIC_0010077,0.9297654611326511,11.180339887498949,3.1578342301971913,0.8693688339474622,0.9991803278688525,0.15013661202185793,0.000819672131147541
ISIC_0010089,0.9636881047239613,5.0,1.2625010380302997,0.9429717086210737,0.9853351955307262,0.0595903165735568,0.014664804469273743
ISIC_0010168,0.9584138402544514,13.416407864998739,2.5656543575547035,0.9920004922773983,0.927027027027027,0.007475560667050029,0.07297297297297298
ISIC_0010169,0.93961042692153,28.635642126552707,6.8806134667959284,0.8937674215234382,0.9904104334484082,0.11771950013122565,0.009589566551591868
ISIC_0010173,0.9300443748368572,11.045361017187261,3.3278755123796575,0.9647982669916058,0.8977072310405644,0.0327538422776518,0.10229276895943562
ISIC_0010185,0.9423961056522131,10.295630140987,2.0954826928468555,0.9299057107276285,0.9552266081871345,0.0720029239766082,0.0447733918128655
ISIC_0010191,0.9393245563823698,22.360679774997898,4.731541636138828,0.9770959034614163,0.904364758615622,0.021199206407524433,0.09563524138437798
ISIC_0010194,0.9387570778476395,13.892443989449804,3.7177333951656957,0.9238974358974359,0.9541025278915407,0.07859059454879254,0.04589747210845926
ISIC_0010212,0.8681809204029232,34.88552708502482,10.155452380827843,0.9996361320840534,0.7672811059907834,0.00027929060187124703,0.23271889400921658
ISIC_0010226,0.9285377234834583,9.848857801796104,3.510411651918453,0.8948964123294593,0.9648071475266943,0.11331444759206799,0.03519285247330573
ISIC_0010231,0.9203769010359268,37.33630940518894,7.493542568725849,0.974361965874289,0.8720599368261676,0.022946197822852222,0.12794006317383247
ISIC_0010234,0.8841579448144624,11.180339887498949,3.7104966767431704,0.7923683649541675,1.0,0.26203927898843155,0.0
ISIC_0010236,0.8514450250613202,12.083045973594572,4.738062943256437,1.0,0.7413184772516249,0.0,0.25868152274837514
ISIC_0010256,0.8866456361724501,6.708203932499369,2.8253865060380265,1.0,0.7963732527389498,0.0,0.20362674726105023
ISIC_0010317,0.9659928656361474,7.0,1.089468585754252,0.9802123552123552,0.9521800281293952,0.01922175339896859,0.04781997187060478
ISIC_0010319,0.9570121134791991,15.556349186104045,3.8898344789079244,0.9390979070702075,0.9756230729701952,0.06327081192189106,0.024376927029804728
ISIC_0010333,0.8976699192462988,35.77708763999664,8.368965426179871,0.9309517578295385,0.866685616827743,0.0642816535369122,0.13331438317225697
ISIC_0010334,0.9523210993799229,52.3450093132096,4.867047674626978,0.9619942441171492,0.9428405508544881,0.037249045959847356,0.05715944914551186
ISIC_0010335,0.9679201734548761,15.264337522473747,3.4049578374578884,0.9410444716442269,0.9963761159642891,0.06242200249592013,0.0036238840357108574
ISIC_0010339,0.9323280617874219,10.198039027185569,2.837030966435317,0.9943776150627615,0.8775675051927071,0.0049619201477036695,0.12243249480729287
ISIC_0010346,0.9551977040816326,12.727922061357855,3.2024436446954665,0.9342447239837821,0.9771121017723171,0.0687724257910188,0.02288789822768294
ISIC_0010362,0.9506880733944955,5.830951894845301,1.485371666219958,0.9922202274087373,0.9124931205283434,0.007154650522839846,0.08750687947165657
ISIC_0010461,0.9277525674707428,12.083045973594572,2.9953104342343666,0.9958979617997693,0.8683357550016766,0.003576617860735442,0.13166424499832347
ISIC_0010462,0.953253096110239,5.0,1.7341515531360936,0.9974447891951086,0.9128110906965091,0.0023383998663771507,0.0871889093034909
ISIC_0010465,0.962171819170421,9.486832980505138,2.0601532999076015,0.987011952191235,0.9385512956508562,0.012350356114562812,0.06144870434914381
ISIC_0010472,0.9251575226678961,8.602325267042627,2.0048253030995564,0.9894806048652203,0.8686868686868687,0.009235209235209235,0.13131313131313133
ISIC_0010481,0.9711567053226287,4.242640687119285,1.2523387898554277,0.9799567930868939,0.9625132618177532,0.01968643168690322,0.03748673818224685
ISIC_0010490,0.8860407206679362,18.601075237738275,8.534774506219883,0.7953977646285338,1.0,0.2572326004298231,0.0
ISIC_0010492,0.9517848301118264,23.769728648009426,5.5923431651168904,0.9574468085106383,0.9461894236305887,0.042052863272470604,0.05381057636941137
ISIC_0010498,0.8573398109243697,15.556349186104045,9.44684926067835,0.7503016374604998,1.0,0.33279730454092965,0.0
ISIC_0010552,0.9255760947248459,24.166091947189145,5.670632192579725,0.9979590136621126,0.8629831070129309,0.0017649389475200806,0.13701689298706912
ISIC_0010554,0.9297489804124304,10.0,2.6104299364787753,0.8940565620857269,0.9684097164054086,0.11475409836065574,0.03159028359459136
ISIC_0010570,0.9014532725151162,29.832867780352597,6.715930833235551,0.8637232182786518,0.9426302245097169,0.14872659508385838,0.057369775490283076
ISIC_0010593,0.856780467181059,11.661903789690601,5.176153216279673,0.7494452662721893,1.0,0.3343202566000493,0.0
ISIC_0010599,0.94681604264712,20.518284528683193,3.7763104605096975,0.9864618588909139,0.9102338244714926,0.012491992312620116,0.08976617552850737
ISIC_0010605,0.9278758239421646,40.0,7.794140504451033,0.870045458170508,0.9939413265306123,0.14846027696793002,0.006058673469387755
ISIC_0010849,0.8885806192199437,21.37755832643195,8.856666086531511,1.0,0.7995007416518939,0.0,0.20049925834810609
