subject,dsc,hd,assd,prec,rec
ISIC_0017415,0.9765726170388102,6.708203932499369,1.3315603587644396,0.967874922215308,0.9854280510018215
ISIC_0017422,0.8997632202052092,18.681541692269406,2.844653909065074,0.8186714542190305,0.9986859395532195
ISIC_0017428,0.935590436551634,22.67156809750927,5.492772251217858,0.9982475704954596,0.8803343753292824
ISIC_0017433,0.9835649546827795,4.0,1.0378694201512202,0.9806024096385542,0.9865454545454545
ISIC_0017856,0.9574010949282099,48.08326112068523,4.628988152731236,0.9338075280083824,0.9822177949217922
ISIC_0017951,0.9843193487210324,3.0,0.7970100019439192,0.9884801189149015,0.9801934592353754
ISIC_0017973,0.8059382325122343,82.63776376451628,16.290946668354852,0.9982681336593318,0.6757465002413626
ISIC_0018039,0.9863399671873886,5.830951894845301,1.140972796105761,0.9906505229975642,0.9820667613636364
ISIC_0018058,0.9893345602074533,2.23606797749979,0.6038272154506636,0.990536013400335,0.9881360180466204
ISIC_0018413,0.9750764288305094,4.47213595499958,1.2123457756881222,0.9817404006677797,0.968502316006176
ISIC_0018535,0.9572670207629165,11.661903789690601,3.527357772952795,0.9340033763888343,0.9817191433169644
ISIC_0018627,0.9022793708864618,27.586228448267445,8.655739477211153,1.0,0.8219571965365137
ISIC_0018734,0.971248487062961,11.0,2.154546844968939,0.9977946696696697,0.946078213284691
ISIC_0018819,0.8925737817433081,15.652475842498529,7.5598398064999195,0.805989389657395,1.0
ISIC_0018949,0.9779236660874042,3.605551275463989,1.0154434840540913,0.9969816272965879,0.9595806492358216
ISIC_0019030,0.9702451394759087,5.0,1.107169958268008,0.9867606602475929,0.9542733621549717
ISIC_0019127,0.9781821739555816,6.324555320336759,1.0978822569069902,0.9786609240407205,0.9777038920398983
ISIC_0019260,0.9757139903039772,11.661903789690601,1.7822132865557634,0.9931244153414406,0.9589034909452198
ISIC_0019307,0.9795730773159024,4.123105625617661,0.9657962368693924,0.9961570419609472,0.9635322483423749
ISIC_0019309,0.9849503437738731,3.605551275463989,0.8632347708483652,0.9779277912621359,0.992074484456756
ISIC_0019326,0.9709623678515266,10.0,2.6076212074630116,0.9912576297049848,0.9514814927832534
ISIC_0019519,0.9431884057971015,8.0,3.4393304207650566,0.8924849149753155,1.0
ISIC_0019545,0.9306230413156609,15.0,4.5738280358951915,0.8740076686288276,0.9950811608460404
ISIC_0019723,0.967799902223749,8.48528137423857,3.264836053278427,0.9977931560592851,0.9395571974653019
ISIC_0019880,0.9856726415679464,2.8284271247461903,0.6446538824984505,0.9892928286852589,0.982078853046595
ISIC_0020004,0.9554114143515685,8.0,2.5061548263751363,0.9998292349726776,0.9147722834153582
ISIC_0020135,0.5976581604764234,79.81227975693966,24.162046502229785,0.42618578696865256,1.0
ISIC_0020598,0.9216804847747269,13.601470508735444,5.7657044713769645,1.0,0.8547378321185046
ISIC_0020667,0.8918229557389348,13.038404810405298,3.4863711133389614,0.8058568329718004,0.9983204568357407
ISIC_0020743,0.9834940652818991,4.47213595499958,1.2779579065107014,0.9951210358416214,0.9721356553620532
ISIC_0020951,0.9311281931827006,15.231546211727817,5.679965989796756,0.9902559867877787,0.8786635404454866
ISIC_0020962,0.8645456435849449,31.38470965295043,7.24161308249208,0.7635909491625037,0.9962618614013228
ISIC_0021160,0.9250837299488807,8.0,3.3665159521421297,1.0,0.8606100360774024
ISIC_0021245,0.972411472789974,6.324555320336759,1.449493721481867,0.9599767499792411,0.9851725607158074
ISIC_0021449,0.9025496235455168,36.235341863986875,6.3657676579922695,0.8735508446505466,0.9335398230088495
ISIC_0021453,0.9605029383627169,8.48528137423857,2.394349629924734,1.0,0.924007362608467
ISIC_0021550,0.9616255314449782,5.0,1.8359573386448624,0.9995408631772268,0.9264815405894244
ISIC_0021584,0.8294717887154862,36.138621999185304,11.188672150590294,0.7161959056750453,0.9853119429590018
ISIC_0021596,0.8108647580282187,48.46648326421054,15.23924190994249,0.8188932806324111,0.8029921320879035
ISIC_0021762,0.9591562541985759,4.47213595499958,1.8877764228532121,0.999859943977591,0.9216369739220243
ISIC_0021790,0.9817889208876842,6.0,0.9364537664052237,0.9699581589958159,0.9939118504544675
ISIC_0021874,0.8413160250671441,18.027756377319946,5.044929641223778,1.0,0.7260961947073594
ISIC_0021893,0.9578462230215827,5.0990195135927845,1.934899241890084,0.997308052434457,0.9213884083044983
ISIC_0021910,0.918667248654154,8.602325267042627,2.350771587053136,0.9981030667088208,0.8509433962264151
ISIC_0021988,0.9322386962382061,5.0,2.1514501214957464,1.0,0.8730778058296993
ISIC_0022025,0.9022220151860996,15.556349186104045,5.168258503583946,1.0,0.8218620045828736
ISIC_0022041,0.9375,4.47213595499958,1.217355612642173,0.8896895787139689,0.9907407407407407
ISIC_0022108,0.969332026326845,5.830951894845301,1.5630894048532307,0.9972147522089896,0.9429661247843066
ISIC_0022160,0.954116413214473,8.48528137423857,1.2997871924309723,0.9753417314392924,0.9337952270977675
ISIC_0022215,0.8912254582674235,12.041594578792296,3.3077567611837173,0.9501984126984127,0.8391449097599439
ISIC_0022254,0.8456172081906853,52.55473337388365,12.422887904591226,0.907238643057625,0.7918342658400122
ISIC_0022274,0.9469887011506167,21.0,3.9539312169686873,0.9347603650800147,0.9595412150239475
ISIC_0022313,0.8992067726052316,65.80273550544841,11.771789347599963,0.8364899606235152,0.9720903847972014
ISIC_0022588,0.9461181923522596,14.212670403551895,2.7464647585133815,0.9801920768307323,0.9143337066069429
ISIC_0022623,0.9111832398937739,4.0,1.9479603162913737,1.0,0.8368563685636856
ISIC_0022663,0.5372359154929578,92.97311439335567,35.6394839031033,0.38484093703692024,0.8894556583837353
ISIC_0022730,0.9298592905676529,15.297058540778355,4.621981723880534,1.0,0.8689131086891311
ISIC_0022857,0.7170143990596533,8.54400374531753,6.277643995577556,1.0,0.5588639486944572
ISIC_0023205,0.8165967142343207,56.0357029044876,12.918780244583933,0.9016471585191462,0.746208468484264
ISIC_0023258,0.7695319362529803,73.16419889536138,24.052132704235817,0.6291447800393959,0.9905666472830652
ISIC_0023508,0.9784639050653774,30.01666203960727,2.3121298197965756,0.981981385911517,0.9749715336778488
ISIC_0023575,0.9129015356092056,28.160255680657446,5.574947886908337,0.9965681098204857,0.8421952851937236
ISIC_0023804,0.8633427679802598,25.80697580112788,5.578626104383081,0.8576784426820476,0.8690824079485681
ISIC_0023885,0.9676180501003753,5.0,1.2329978024045982,0.9798479759589889,0.9556896551724138
ISIC_0023900,0.926895716664144,8.0,3.0060498973888974,1.0,0.8637517630465444
ISIC_0023901,0.9694257529234991,5.0,1.95803393700974,0.9988556812062467,0.9416804162964844
ISIC_0023940,0.9791301809690601,3.0,0.8604765611882905,0.9971759809750297,0.9617259174311926
ISIC_0024188,0.7390952449775979,100.64790112068906,26.18368881043898,0.9870295309785756,0.5907127180316507
ISIC_0036089,0.9129936597662516,8.246211251235321,3.4273756698115676,1.0,0.8399156711173577
ISIC_0036122,0.9398280802292264,7.0710678118654755,2.2040815103905427,1.0,0.8864864864864865
ISIC_0036124,0.9625735786454533,20.8806130178211,4.14378001065548,0.9435725621583495,0.9823555809399478
ISIC_0036132,0.9804412455014865,4.0,1.0865669549578256,0.9793685526727102,0.981516290726817
ISIC_0036135,0.8246005202526941,55.17245689653489,9.415905287380479,1.0,0.7015491621877964
ISIC_0036137,0.2277767804123569,135.0,79.54868240590767,0.128526010659851,1.0
ISIC_0036139,0.7424749163879598,16.278820596099706,7.34914612846567,1.0,0.5904255319148937
ISIC_0036166,0.9565975248387659,10.770329614269007,1.1699507561116493,0.9648382559774965,0.9484963705496025
ISIC_0036167,0.8790012804097311,22.20360331117452,4.060658428708973,0.9464613970588235,0.8205179282868525
ISIC_0036170,0.6882793017456359,24.08318915758459,8.815957406135324,0.5287356321839081,0.9857142857142858
ISIC_0036188,0.9720205493992273,5.0,1.4941644433309142,0.9797158507360493,0.964445193360856
ISIC_0036193,0.9506293811713273,9.0,2.7272566944371923,1.0,0.9059043240913662
ISIC_0036194,0.9625716625716626,6.4031242374328485,2.1435783825483625,0.9923167848699763,0.9345578880407125
ISIC_0036195,0.8979209840229961,14.142135623730951,4.153717697947806,0.9527592566321464,0.8490518331226296
ISIC_0036202,0.8177991581479255,29.017236257093817,8.657769720319687,1.0,0.6917599186164801
ISIC_0036226,0.9722637219876583,6.0,2.095289956282609,0.99893219434063,0.9469821586739213
ISIC_0036229,0.9471520845566647,11.045361017187261,3.7062287251663157,0.9920049200492005,0.9061797752808989
ISIC_0036237,0.9778817761435178,3.605551275463989,1.0170581849208313,0.9677988531098368,0.9881770070937957
ISIC_0036259,0.8785239852398524,7.810249675906654,3.7654364305712678,1.0,0.7833640431692551
ISIC_0036287,0.9376700320415936,8.06225774829855,3.022857159362787,0.9006968641114983,0.9778085991678225
ISIC_0036302,0.9537279880104909,5.656854249492381,1.7192904510523066,0.9835780525502318,0.9256363636363636
ISIC_0036303,0.9549756625202812,28.635642126552707,2.167915468727711,0.9413567906170865,0.9689943750857456
ISIC_0036315,0.9685649202733485,5.385164807134504,1.6556905315829695,0.9609280835676979,0.9763241147055822
ISIC_0036342,0.9221113614419054,26.92582403567252,4.598252519708582,1.0,0.8554792475365781
