subject,dsc,hd,assd,prec,rec
ISIC_0017453,0.9820352751955946,5.0,1.217342868265527,0.976154346412313,0.987987493829192
ISIC_0017460,0.981662344350641,5.385164807134504,1.5347283079590235,0.9837068711294603,0.979626298594031
ISIC_0017483,0.9620683837588573,11.704699910719626,3.6438578855033397,0.9900173611111112,0.9356541238241085
ISIC_0017939,0.9452511375822392,16.278820596099706,5.3640793821254835,0.8969500288770936,0.9990503905651708
ISIC_0017987,0.9422995928681736,16.278820596099706,4.986136678600504,0.8990389445132773,0.9899339994837948
ISIC_0017993,0.9846153846153847,3.0,0.8941308342597658,0.9936948297604036,0.9757003559820461
ISIC_0018179,0.9611901681759379,3.1622776601683795,1.0626339623176322,0.9348263714141922,0.989084132055378
ISIC_0018375,0.9524979524979525,24.73863375370596,3.227413104353754,0.9841337000211551,0.9228327712755405
ISIC_0018392,0.9381292151304857,6.324555320336759,2.2698616281173214,0.9997916666666666,0.883631007180998
ISIC_0018415,0.971388202048746,6.324555320336759,1.3477799637377248,0.961730615507594,0.9812417167907024
ISIC_0018580,0.9852192509320767,5.0,1.1973017779210946,0.9948402384956428,0.9757825679475164
ISIC_0018738,0.9810898233391391,3.1622776601683795,1.0519525532998533,0.982801595214357,0.9793840039741679
ISIC_0018766,0.9818866149141379,3.1622776601683795,0.5928746199786193,0.980733082706767,0.9830428638718794
ISIC_0018799,0.9388480865867801,10.816653826391969,4.490200487687161,0.885002186270223,0.9996707276918011
ISIC_0019016,0.9822272641331065,3.1622776601683795,0.8753117142263912,0.9872671987837324,0.9772385252069224
ISIC_0019090,0.9635277015021806,34.0,4.4444582317304535,0.9331268478107841,0.9959761574808408
ISIC_0019199,0.9500260733530332,17.88854381999832,5.28087532347634,0.9960816475305267,0.9080412028576176
ISIC_0019200,0.9835380404740397,9.055385138137417,1.5585494593867788,0.9907377227292482,0.9764422433409182
ISIC_0019664,0.9887187216028724,4.0,0.8417399835998608,0.9852031802120141,0.9922594421460029
ISIC_0019669,0.9560975609756097,3.0,1.4479500322075103,1.0,0.9158878504672897
ISIC_0020185,0.9584581747509919,16.15549442140351,2.635596516212888,0.9887227466377078,0.9299913569576491
ISIC_0020226,0.7149942387655929,63.52952069707436,25.84295339733139,0.5564132553606238,1.0
ISIC_0020372,0.9776888444222112,5.0,1.116169224569271,0.9671417260490894,0.9884685413716366
ISIC_0020409,0.9640567600662681,8.94427190999916,1.3566847794605783,0.9947970863683663,0.9351593068753493
ISIC_0020454,0.9846101952186196,5.0,1.2074174269434577,0.9828282828282828,0.9863985807214666
ISIC_0020563,0.8956838101537953,35.34119409414458,9.388831124724693,0.8204126147414341,0.9861621936564583
ISIC_0020608,0.9861671811921159,4.0,0.8660278205889729,0.9896925643469972,0.9826668244202555
ISIC_0020935,0.9438275473116932,14.142135623730951,4.011201320600891,0.9740790562913907,0.9153984538338115
ISIC_0020974,0.9871294851794071,2.8284271247461903,0.6032582174224236,0.9855919003115264,0.988671875
ISIC_0020999,0.7064139299096319,53.08483775994799,8.208489722975866,0.5594344562750916,0.9581464872944694
ISIC_0021036,0.9351307520778431,13.038404810405298,3.1845573514060908,0.9984848484848485,0.879336637438048
ISIC_0021092,0.8567701705268517,33.421549934136806,10.613703793138558,0.9942405670826258,0.7526971882162222
ISIC_0021210,0.9178309763162379,50.53711507397311,8.164413196319703,0.8502150495205777,0.9971308251191633
ISIC_0021226,0.9623810770707865,4.123105625617661,1.475267061355349,0.9958453757225434,0.9310927208241851
ISIC_0021278,0.7885989863840478,75.23961722390672,17.705725944419545,0.8948161740612097,0.7049226877307107
ISIC_0021494,0.8767301978404232,27.51363298439521,4.680408715281525,0.9388483625640229,0.8223219140837411
ISIC_0021504,0.9699990435401766,13.416407864998739,3.170955295242537,0.9839165211392105,0.9564697992203546
ISIC_0021591,0.9699417093897044,7.0710678118654755,1.7229239473497548,0.9990596064814815,0.9424730449024157
ISIC_0021604,0.8938878890888489,14.317821063276353,5.810597890175888,0.84070962888666,0.9542479009534652
ISIC_0021618,0.9770137145064709,3.0,1.0578022275026546,0.9977643345607575,0.9571086161221143
ISIC_0021688,0.7991102460725705,40.0,10.06554224224615,0.9974548819990745,0.6665635871666022
ISIC_0021753,0.9442776879858386,9.055385138137417,3.0346830639630156,0.9994297816878462,0.8948942377826404
ISIC_0021765,0.7808175088509817,70.21395872616783,18.55542655835846,0.999803752256849,0.640524026251603
ISIC_0021791,0.975371038908945,6.708203932499369,1.3029199677024317,0.9882945862461389,0.9627811213177067
ISIC_0021800,0.7721585532541269,35.12833614050059,11.20197835130487,1.0,0.6288748073300222
ISIC_0021914,0.6928601183037574,78.40918313565064,27.367161767229106,0.9990389697755995,0.5303285379042955
ISIC_0022039,0.967201866337313,5.0990195135927845,0.9455187998737451,0.9414907827945498,0.9943566591422122
ISIC_0022208,0.8780696337814088,19.79898987322333,5.3661175688228955,0.7841689997454823,0.9975178070364774
ISIC_0022221,0.8739744758432088,35.35533905932738,7.284278095383812,0.9914684591520165,0.7813773431132844
ISIC_0022342,0.29906237923810686,108.72442227944924,61.95120188050234,0.17582207341862968,1.0
ISIC_0022367,0.9197933659597607,5.0,2.349702614056309,0.9997044917257684,0.8517119838872105
ISIC_0022381,0.9370095440084836,5.0,2.0102177639048433,0.8814844373503591,1.0
ISIC_0022444,0.5387559208256218,87.13208364316786,34.43921546650462,0.36897396236143337,0.9979662986635677
ISIC_0022580,0.8150588235294117,31.25699921617557,10.371268251873737,1.0,0.687847498014297
ISIC_0022678,0.8722669735327964,4.242640687119285,1.3684853092525051,0.8981042654028436,0.8478747203579419
ISIC_0022741,0.8745604822137997,40.024992192379,8.722709895511908,1.0,0.7770835023938976
ISIC_0022819,0.6472204433243126,106.7941945987702,26.917622403224588,0.4785105538076183,0.9996809189534142
ISIC_0023321,0.9814811642368904,15.524174696260024,2.364158329011346,0.9997731437047378,0.9638465032553288
ISIC_0023322,0.913448656894478,60.0,9.474538751169042,0.8448375660227191,0.9941888929095979
ISIC_0023343,0.954653937947494,58.463663928973865,4.791512033446367,0.9608293474367349,0.9485574022840264
ISIC_0023379,0.9499599037690457,8.0,2.759106850180599,0.9816042426251242,0.9202921068986949
ISIC_0023393,0.9718728831031131,5.830951894845301,1.7596519569165159,0.9867822966507177,0.9574072999477746
ISIC_0023481,0.9464816049457543,10.0,3.0277645711502936,1.0,0.8984006443447244
ISIC_0023553,0.6964733441920902,58.69412236331676,25.61497912460525,1.0,0.5342992727374835
ISIC_0023646,0.5842696629213483,107.29864864013899,37.168447754815475,0.9154274618018294,0.42905729066871046
ISIC_0023747,0.8856245795021305,22.090722034374522,8.872386111704412,0.7952074103906565,0.9992408906882592
ISIC_0023920,0.9382691544263597,5.0,1.8497461141480502,0.9561084142394822,0.9210833982852689
ISIC_0024100,0.98725929748734,3.1622776601683795,0.773275899796352,0.9932502596053998,0.9813401731324143
ISIC_0024105,0.9580038657529433,4.242640687119285,1.6543573557548272,1.0,0.9193929173693086
ISIC_0024130,0.9544399963606587,60.03332407921454,5.082744368580555,0.9634689566495224,0.9455786911844241
ISIC_0036076,0.9544639971797056,20.09975124224178,4.147843418271808,0.9999692212988612,0.9129200854220524
ISIC_0036081,0.8376707209349732,121.82364302548172,23.593681346252737,0.982780612244898,0.7298993487270574
ISIC_0036085,0.7353217252546111,111.0,26.375713925844693,0.582900831519616,0.9956785612150869
ISIC_0036088,0.9412959202510615,6.324555320336759,2.063819568927601,0.9998039215686274,0.8892570631321939
ISIC_0036098,0.5771747455957982,75.45197147855052,32.741458858872704,0.4244833580119745,0.9014286690819605
ISIC_0036107,0.7878262030301008,57.87054518492115,12.716068821684836,0.6545777186269617,0.9891896421687757
ISIC_0036119,0.9387113672079623,4.0,1.635012560088322,1.0,0.8845014807502468
ISIC_0036123,0.9566282142166656,27.459060435491963,3.726040560690124,0.9997306034482759,0.9170888422093167
ISIC_0036152,0.6272975281765825,103.40696301506973,24.050663964097367,0.966131907308378,0.4644197812959034
ISIC_0036154,0.45201456595794665,68.8839603971781,17.265865571107906,0.9811320754716981,0.29365079365079366
ISIC_0036173,0.9118373104502174,13.0,4.119724477517684,0.8827813815864345,0.9428710343989304
ISIC_0036182,0.8792588467574546,29.068883707497267,5.1767971878425865,1.0,0.7845333815159454
ISIC_0036200,0.8985247137370329,24.758836806279895,6.069610358354143,1.0,0.815746594538226
ISIC_0036207,0.9374823348901062,32.202484376209235,5.995934559697976,0.900294695481336,0.977874491085217
ISIC_0036236,0.9101934738665897,5.0,2.650079350603125,1.0,0.8351881293057764
ISIC_0036239,0.9210498087031144,77.78174593052023,8.255986450594202,0.9098262220966374,0.9325537614944609
ISIC_0036240,0.9774101036840944,5.0,1.7280723052972056,0.9919845960952892,0.9632576745803983
ISIC_0036242,0.9188172043010753,15.811388300841896,3.6151484401460254,0.9988310929281122,0.8506719761075162
ISIC_0036281,0.9561774744027304,4.242640687119285,1.123385721929698,0.9271908922425205,0.9870349492671928
ISIC_0036297,0.9837746298372886,8.94427190999916,1.5869545807291692,0.9905753853953039,0.9770666181785121
ISIC_0036328,0.8896551724137931,11.045361017187261,2.9152402220616374,0.9997129735935706,0.801426599171652
ISIC_0036335,0.9582119252363016,7.211102550927978,2.423890854757851,0.9960845153664303,0.9231137888538956
ISIC_0036341,0.9838221299420365,4.0,0.866853502099738,0.9899025069637883,0.9778159931212381
