subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013433,0.977432482426933,2.0,0.6357797953755127,0.9977341389728097,0.9579405366207396,0.002175489485134155,0.04205946337926034
ISIC_0013490,0.9725781074398742,3.1622776601683795,0.9224792008970495,0.9924311926605505,0.9535037461436756,0.007271925958572058,0.046496253856324374
ISIC_0013549,0.7827392120075047,14.317821063276353,7.399994279728725,0.6430332922318126,1.0,0.5551294343240653,0.0
ISIC_0013558,0.9490944689182574,5.0,1.1311950241390871,0.9060747663551402,0.9964028776978417,0.10328879753340185,0.0035971223021582736
ISIC_0013561,0.8592295052035785,17.11724276862369,5.121715704265478,0.9928270042194093,0.7573221757322176,0.0054715159317669775,0.24267782426778242
ISIC_0013568,0.9350755410371581,3.0,1.1337777068094153,0.990484429065744,0.88553750966744,0.008507347254447023,0.11446249033255994
ISIC_0013580,0.9578313253012049,3.0,1.0234784369366865,0.9545454545454546,0.961139896373057,0.045768566493955096,0.038860103626943004
ISIC_0013596,0.7795010114632501,8.54400374531753,2.775420602330043,0.6386740331491713,1.0,0.5657439446366782,0.0
ISIC_0013597,0.9223744292237442,4.242640687119285,1.0910458064740207,0.905829596412556,0.9395348837209302,0.09767441860465116,0.06046511627906977
ISIC_0013600,0.2975778546712803,55.02726596879042,27.21669911460753,0.17479674796747968,1.0,4.72093023255814,0.0
ISIC_0013615,0.832046332046332,22.67156809750927,5.66122957118248,0.7149571468067459,0.9949980761831474,0.3966910350134667,0.005001923816852636
ISIC_0013617,0.9154949108356214,14.7648230602334,5.940612617369276,0.8442023425911718,0.9999394159699503,0.18453895553132194,6.0584030049678906e-05
ISIC_0013618,0.8857610317116597,32.01562118716424,6.1493455198171505,0.9816543117700389,0.8069352505370216,0.015080443645609575,0.19306474946297839
ISIC_0013656,0.9584306398879029,3.605551275463989,0.6717123044348008,0.9535315985130112,0.9633802816901409,0.046948356807511735,0.036619718309859155
ISIC_0013663,0.8582525655644242,28.442925306655784,7.712216877734578,0.9897271531886916,0.7576119778560644,0.007863613487669854,0.2423880221439356
ISIC_0013685,0.827040136196457,48.30113870293329,15.148397865207132,0.9002447552447552,0.7648456762617711,0.08475180465199181,0.23515432373822892
ISIC_0013740,0.4865300483536726,44.553338819890925,16.71737453758385,0.32146660581165376,1.0,2.1107430194036914,0.0
ISIC_0013749,0.7796610169491526,25.079872407968907,8.054674137809567,1.0,0.6388888888888888,0.0,0.3611111111111111
ISIC_0013772,0.9209237228831351,2.8284271247461903,1.4917745029592102,1.0,0.8534370946822308,0.0,0.14656290531776914
ISIC_0013783,0.9297424892703863,19.924858845171276,5.291651265512718,0.9456108952813305,0.9143978726098518,0.052593811996116666,0.08560212739014816
ISIC_0013792,0.981679389312977,3.0,0.645865582179516,0.9896657871591908,0.9738208567719602,0.010168758113370835,0.02617914322803981
ISIC_0013801,0.9529165288344911,17.0,2.1541808837206355,0.9121807050876082,0.997460757156048,0.09602954755309326,0.0025392428439519853
ISIC_0013802,0.9415558242644095,3.0,1.0331410188430683,0.9831649831649831,0.9033255993812839,0.015467904098994586,0.09667440061871617
ISIC_0013806,0.969023569023569,2.23606797749979,0.5950032219795877,0.9749322493224932,0.963186077643909,0.024765729585006693,0.03681392235609103
ISIC_0013833,0.9168060504690568,37.8021163428716,9.938015485434306,0.8547263512940897,0.9886098531631673,0.16802917132270775,0.011390146836832716
ISIC_0013839,0.9304733727810651,2.8284271247461903,0.9026058547791239,0.9588414634146342,0.9037356321839081,0.03879310344827586,0.09626436781609195
ISIC_0013898,0.9751678900515384,2.23606797749979,0.70486366471971,0.9917407878017789,0.9591397849462365,0.007987711213517665,0.04086021505376344
ISIC_0013910,0.7707284323598523,6.4031242374328485,4.471513866796133,1.0,0.6269797924631348,0.0,0.3730202075368651
ISIC_0013987,0.7882199379996737,15.0,8.62748913395273,0.6504645213410529,1.0,0.5373628648312979,0.0
ISIC_0013996,0.9290953545232273,8.0,2.9662115094649133,0.9878147847278635,0.8769652387133997,0.010817827780181739,0.12303476128660032
ISIC_0014062,0.9188207647938474,12.041594578792296,2.5463927098858448,0.944859402460457,0.8941787941787942,0.052182952182952186,0.10582120582120583
ISIC_0014076,0.9182257620156786,53.009433122794285,8.432148519757074,0.8744037397443236,0.966671940093867,0.13884933818488635,0.033328059906132995
ISIC_0014077,0.6587705445399777,70.178344238091,23.56219991019838,0.49142632750119986,0.9989356984478935,1.033791574279379,0.0010643015521064302
ISIC_0014136,0.9401015228426396,10.0,1.9196007217959465,0.9861554845580405,0.8981571290009699,0.012609117361784675,0.10184287099903007
ISIC_0014286,0.9536741214057508,2.0,0.6474133430797062,0.9884105960264901,0.9212962962962963,0.010802469135802469,0.0787037037037037
ISIC_0014316,0.9534923050904786,6.708203932499369,1.6342799204021699,0.9523648648648648,0.9546224178801219,0.04774805282763291,0.04537758211987809
ISIC_0014385,0.9302738557426139,19.0,5.640844288194295,0.9256487544607283,0.9349454087346024,0.0750979843225084,0.06505459126539753
ISIC_0014430,0.986883973612728,17.0,0.7495699737894033,0.9903426791277259,0.9834493426140758,0.009590100541376644,0.016550657385924206
ISIC_0014458,0.9642555586828032,2.8284271247461903,0.742831435164196,0.9732954545454545,0.9553820412716119,0.026213050752928055,0.044617958728388175
ISIC_0014507,0.9218662169758292,6.708203932499369,2.6027621634551457,1.0,0.8550573514077163,0.0,0.14494264859228362
ISIC_0014535,0.9641002818572912,5.0,1.4294486227527077,0.9310888252148997,0.9995386035066134,0.07397723777299292,0.00046139649338665026
ISIC_0014541,0.8089540149479032,28.442925306655784,11.288905175806242,0.6791962905718701,1.0,0.4723284179865283,0.0
ISIC_0014542,0.7503761455341267,48.877397639399746,16.11207705985764,0.6036531690140845,0.9913263462233466,0.6508854354897,0.008673653776653415
ISIC_0014543,0.9380530973451328,9.055385138137417,2.147921511470151,0.9985182049110923,0.8844927807987999,0.0013125820363772737,0.11550721920120008
ISIC_0014546,0.9513991163475699,14.866068747318506,5.023683422642015,0.9732484410208039,0.9305092812946216,0.02557679300583682,0.06949071870537839
ISIC_0014559,0.7891934978791243,43.9089968002003,14.240042264326547,0.6810298236132265,0.9382022471910112,0.43942060376336806,0.06179775280898876
ISIC_0014574,0.89207258834766,8.94427190999916,2.32169352052708,0.8065630397236615,0.9978632478632479,0.23931623931623933,0.002136752136752137
ISIC_0014577,0.9116628175519631,11.0,4.135293866482723,0.9998733535967579,0.8377546689303905,0.00010611205432937182,0.1622453310696095
ISIC_0014585,0.9150788049870618,6.708203932499369,1.8683809880694855,0.9943762781186094,0.8474945533769063,0.004793028322440087,0.15250544662309368
ISIC_0014617,0.9711333941051352,2.8284271247461903,0.5770128550808693,0.9534606205250596,0.9894736842105263,0.04829721362229102,0.010526315789473684
ISIC_0014624,0.9597859213558314,5.830951894845301,1.4579398252353735,0.9950678175092479,0.9269203158650395,0.004594400574300072,0.07307968413496052
ISIC_0014639,0.46914761312541853,35.510561809129406,18.769514979224134,0.3064616922884639,1.0,2.2630505709624797,0.0
ISIC_0014652,0.9684176385529143,12.0,3.209869071636357,0.9409385750676226,0.9975499749429255,0.06261484492455037,0.0024500250570744474
ISIC_0014661,0.9704025433215421,5.0,1.6490240655977042,0.9996309963099631,0.9428347689898199,0.0003480379361350387,0.05716523101018011
ISIC_0014676,0.9606944189742649,4.123105625617661,1.7640521189462959,0.9967021816336885,0.9271976401179941,0.0030678466076696164,0.0728023598820059
ISIC_0014694,0.9897170921369008,4.123105625617661,0.6539299908589222,0.9884528918863683,0.9909845302735375,0.01157668271693474,0.009015469726462453
ISIC_0014697,0.8859137577002053,21.37755832643195,6.184080502221582,0.9649311146895688,0.8188581840267234,0.02976009717582751,0.18114181597327664
ISIC_0014707,0.9357706093189964,7.280109889280518,2.5234395541237786,0.9598529411764706,0.9128671328671328,0.038181818181818185,0.08713286713286714
ISIC_0014708,0.9432580500894454,18.027756377319946,3.7007890213664245,0.9960448642266824,0.8957846676576768,0.00355701847526014,0.1042153323423232
ISIC_0014713,0.8937800861413732,28.653097563788805,6.831319787418071,0.8912961091460333,0.8962779471544715,0.1093114837398374,0.10372205284552846
ISIC_0014723,0.9541769412265607,17.88854381999832,3.8663854311067367,0.9842263211828429,0.9259080736787744,0.014839042864520572,0.07409192632122569
ISIC_0014726,0.942503910032025,21.095023109728988,4.468317909730516,0.9372685528069915,0.947798082684242,0.0634361893349311,0.05220191731575794
ISIC_0014760,0.9834779207032239,7.615773105863909,1.7342810594059284,0.9857689823784482,0.9811974838146839,0.014165021350842555,0.01880251618531613
ISIC_0014773,0.9727644121652292,6.082762530298219,1.3094791224832498,0.965387791876267,0.9802546313943737,0.03514523137912633,0.019745368605626288
ISIC_0014786,0.804380050686176,54.230987451824994,18.34312646438697,0.6977187888842804,0.9495371415669451,0.411379543915105,0.05046285843305487
ISIC_0014791,0.9837815136430451,6.4031242374328485,1.6149993028909568,0.9718371729793049,0.9960231109777145,0.028863710262374626,0.003976889022285586
ISIC_0014794,0.9797738102542078,9.055385138137417,1.3971665477085653,0.9785130718954248,0.9810378015317197,0.02154236802227956,0.018962198468280296
ISIC_0014797,0.851029601029601,8.0,4.246441906659717,1.0,0.7406888826659199,0.0,0.2593111173340801
ISIC_0014798,0.9304726883082093,23.345235059857504,4.3271066631832245,0.9226311214140829,0.9384486908680061,0.078695289089748,0.06155130913199391
ISIC_0014803,0.9195769500713957,25.495097567963924,8.52914773681454,0.9981086476830934,0.8525016827462418,0.0016154363921920575,0.14749831725375814
ISIC_0014805,0.9772269886664549,2.8284271247461903,0.8218308842103725,0.9916165090283748,0.9632491125495928,0.00814366256003341,0.03675088745040718
ISIC_0014806,0.8936415401301518,19.849433241279208,6.654930907924057,0.978257643217572,0.8224981282755178,0.018280509109059147,0.17750187172448215
ISIC_0014812,0.9086624564049393,6.0,3.4932778159362945,1.0,0.8326135774745207,0.0,0.16738642252547936
ISIC_0014823,0.9644037390236994,5.656854249492381,1.294179660747291,0.936033724340176,0.9945472249269718,0.0679649464459591,0.005452775073028238
ISIC_0014825,0.9709215977487688,7.280109889280518,2.3671174710421727,0.9951129626662394,0.9478785103785103,0.004655067155067155,0.052121489621489624
ISIC_0014854,0.9677265044487674,13.601470508735444,2.674959238098003,0.994885413592997,0.9420109893521249,0.0048427653431844285,0.05798901064787508
ISIC_0014855,0.9216143603672758,29.427877939124322,5.142503255630298,0.9966794380587484,0.857064411619351,0.002855417055625721,0.14293558838064907
ISIC_0014869,0.8518484710178001,35.510561809129406,11.146812397523945,1.0,0.7419303545873748,0.0,0.2580696454126252
ISIC_0014890,0.9367462466158011,6.324555320336759,2.891106973274959,1.0,0.8810185185185185,0.0,0.11898148148148148
ISIC_0014904,0.9618798541765732,10.63014581273465,2.1282167229734457,0.9974523339907956,0.9287572696663606,0.0023722069176614633,0.07124273033363943
ISIC_0014911,0.9485478154238968,13.152946437965905,4.627832248672801,0.9072622107969152,0.9937700186547465,0.10158037379888071,0.006229981345253599
ISIC_0014923,0.9771873568483738,2.8284271247461903,0.8670958887281257,0.9883246849518161,0.9662982424352238,0.011415111433230658,0.033701757564776225
ISIC_0014925,0.9774752648936916,4.0,0.9994045098445345,0.9967086433886663,0.9589701225388958,0.0031667355087429436,0.041029877461104224
ISIC_0014926,0.9691637785479428,6.708203932499369,1.602042408197663,0.9516579406631762,0.9873257287705957,0.050153901864928484,0.012674271229404309
ISIC_0014928,0.9431042330450614,6.4031242374328485,2.0891205155004657,0.9977528089887641,0.8941311852704258,0.0020138089758342925,0.10586881472957423
ISIC_0014931,0.9016526120669399,55.31726674375732,7.394694936406349,0.9905920146856356,0.8273681184418571,0.007857793110057017,0.17263188155814288
ISIC_0014940,0.9736589593586529,8.94427190999916,1.4134660236645393,0.9578562728380025,0.9899918172090388,0.043557625731730346,0.010008182790961164
ISIC_0014942,0.8584642233856894,27.586228448267445,5.576919975037475,0.7530618493570116,0.9981737012987013,0.3273133116883117,0.0018262987012987013
ISIC_0014943,0.9798170466095543,3.605551275463989,0.9466598313538939,0.9860691670725767,0.9736437091188919,0.013755290496344748,0.026356290881108118
ISIC_0014955,0.9627812864062787,6.324555320336759,1.4904367356059338,0.9834648628335212,0.9429497958203219,0.015853951477300024,0.05705020417967812
ISIC_0014956,0.8993347253921236,20.591260281974,7.647005387411404,0.8184188430774669,0.998006143234359,0.22142587702753677,0.001993856765640998
ISIC_0014969,0.9337797226762271,13.341664064126334,5.0176758099080505,0.8768689969303891,0.9985904375281912,0.1402232746955345,0.0014095624718087505
ISIC_0014973,0.9457704770156552,17.804493814764857,5.762703605309278,0.8997335260376677,0.9967726601786295,0.11108053338670536,0.0032273398213704934
ISIC_0014975,0.8743756649056059,24.596747752497688,10.342750823310084,0.9923870333988212,0.7814484158958327,0.005994778741096465,0.21855158410416733
ISIC_0015007,0.9372506091316783,17.029386365926403,3.9465209165481214,0.8822043475370605,0.9996233805363061,0.13347393793311238,0.0003766194636938837
ISIC_0015009,0.9801191348629198,17.204650534085253,2.322898010094614,0.9983730189112625,0.962520760287876,0.001568555083963831,0.03747923971212401
ISIC_0015011,0.9606434820048144,25.0,4.141493812825568,0.9550362861645622,0.9663169084788472,0.04549481268578853,0.03368309152115282
ISIC_0015016,0.9740257818165673,26.832815729997478,2.45369405298998,0.976468144455325,0.9715956064721861,0.023414432502657376,0.028404393527813866
ISIC_0015018,0.9150590267780018,13.0,4.513044826583897,0.8476173541963016,0.9941605839416059,0.17872784150156412,0.00583941605839416
ISIC_0015056,0.9497099185540555,27.16615541441225,4.562573848320945,0.9944507725108794,0.9088215667956759,0.005071399973308422,0.09117843320432403
ISIC_0015057,0.8408042796532005,27.65863337187866,11.61219969552129,0.72533418204965,1.0,0.3786748573935937,0.0
ISIC_0015064,0.93604644398683,30.066592756745816,6.273578336705072,0.982080953078463,0.894134382432042,0.016314373985908293,0.10586561756795804
ISIC_0015074,0.9846946431250938,4.47213595499958,1.0658460397484337,0.9746039603960396,0.994996462144951,0.02592742343070858,0.005003537855049024
ISIC_0015078,0.9225049870035664,25.059928172283335,7.085719483528062,0.9066658745247148,0.9389073458840901,0.09665313153685247,0.06109265411590993
ISIC_0015092,0.9883558453656265,2.23606797749979,0.5849178843748446,0.9867931547619048,0.9899234931890278,0.013248740436648629,0.010076506810972196
ISIC_0015120,0.9191039973598449,29.732137494637012,6.430039240515994,0.926942918954901,0.9113965474924323,0.07183179252229403,0.0886034525075677
ISIC_0015124,0.9782139203576706,8.0,1.7338858685767544,0.9659533073929961,0.9907897766520838,0.03492209686084888,0.009210223347916187
ISIC_0015125,0.9767784454351619,14.142135623730951,1.141158292685347,0.9661783879131836,0.9876136719974914,0.034571966133584195,0.012386328002508624
ISIC_0015127,0.926433078265539,26.419689627245813,3.896595488526744,0.8689794119498835,0.9920218500682815,0.14957234241357004,0.007978149931718536
ISIC_0015129,0.9581358295160327,6.324555320336759,2.286373161634528,1.0,0.9196360299740022,0.0,0.08036397002599786
ISIC_0015142,0.9358656411866269,17.0,5.812424317831796,0.8850492815580098,0.9928728435356025,0.12895490574835142,0.007127156464397522
ISIC_0015144,0.9734684751825905,3.0,1.1230181661860492,0.9986238532110092,0.9495492875835999,0.001308519918580983,0.05045071241640012
ISIC_0015152,0.8778554292270784,34.785054261852174,8.659048882237657,0.8556758680290784,0.9012153986186219,0.1520051400117792,0.09878460138137816
ISIC_0015175,0.9637396942287682,9.433981132056603,1.7102867020767452,0.9830176355323318,0.9452033286230177,0.0163290940493013,0.054796671376982256
ISIC_0015176,0.9171800726666954,18.35755975068582,8.092114341625061,0.8480189080093478,0.998624011007912,0.17897238640272695,0.0013759889920880633
ISIC_0015189,0.9167177316026962,14.212670403551895,5.603438179547345,1.0,0.8462408721587987,0.0,0.15375912784120127
ISIC_0015212,0.9408992364973136,5.0,2.0782165303495534,0.9997996794871795,0.8885526081538188,0.00017803097739006588,0.11144739184618123
ISIC_0015226,0.9649570666047806,3.605551275463989,0.8274007605946664,0.9933110367892977,0.9381768953068592,0.00631768953068592,0.06182310469314079
ISIC_0015233,0.9440403918975777,19.026297590440446,3.884052292247985,0.9607291411793492,0.9279215408247666,0.03792981212336051,0.07207845917523337
ISIC_0015245,0.7776080084299263,78.77182237323191,23.426010864540807,0.9967919494816466,0.6374414235428769,0.002051525687261105,0.36255857645712314
ISIC_0015283,0.9425676310792773,31.575306807693888,5.114943114641197,0.9916142557651991,0.8981441673832044,0.007595299512754371,0.10185583261679565
ISIC_0015293,0.8395774754920586,18.601075237738275,5.957705682779784,0.7235101506221349,1.0,0.38215061549601737,0.0
ISIC_0015353,0.15892650304871386,31.240998703626616,4.303633020224946,0.4383363471971067,0.09705835246383002,0.1243660242378944,0.90294164753617
ISIC_0015369,0.889834186995399,10.198039027185569,4.386895475253872,0.8015326868939631,1.0,0.24760975609756097,0.0
ISIC_0015416,0.9561115233753843,13.0,4.303743956707114,0.9860602416224785,0.9279283913781573,0.013117958742733679,0.07207160862184268
ISIC_0015469,0.9083181542197936,8.246211251235321,3.4277139414331392,1.0,0.8320355951056729,0.0,0.16796440489432704
ISIC_0015479,0.9431078083720668,23.345235059857504,5.359521784766544,0.9353247772235611,0.9510214548251987,0.06576060631962846,0.04897854517480126
ISIC_0015501,0.9675929743547456,5.0,1.7668176881439863,0.9957569585879158,0.9409783480352847,0.00400962309542903,0.059021651964715316
ISIC_0015510,0.926987713599774,13.0,3.235449595723469,0.9571303587051618,0.8986856516976999,0.040251916757940855,0.10131434830230011
ISIC_0015526,0.976240984302079,5.385164807134504,0.9050821999189185,0.9743119266055046,0.9781776959047754,0.0257899957489018,0.0218223040952246
ISIC_0015568,0.920410906298003,12.041594578792296,4.167605169554118,0.8575901243402809,0.9931627473324355,0.16492282192064642,0.0068372526675644875
ISIC_0015596,0.9159189378057303,31.11269837220809,7.910062720466707,0.8932232035764911,0.939798084093386,0.11234440429071302,0.06020191590661389
ISIC_0015625,0.9814916969431816,11.180339887498949,1.4027851695449334,0.9781982255251384,0.9848074206970264,0.021949078138718173,0.015192579302973623
ISIC_0015634,0.968496722813447,3.1622776601683795,1.3513602461480954,0.9998544819557625,0.939046057127238,0.00013666803334700013,0.06095394287276206
ISIC_0015937,0.9106192210703278,4.0,1.8388946669074602,0.9993849938499385,0.8363355635615028,0.000514668039114771,0.16366443643849718
ISIC_0015947,0.38478670549940036,29.546573405388315,18.947869836234194,0.23822655918540517,1.0,3.197684772929653,0.0
ISIC_0015963,0.9415285451197053,5.0,1.267726803211725,0.9182757072294566,0.9659896079357582,0.08597071327350024,0.03401039206424185
ISIC_0015964,0.8742975451049986,4.242640687119285,2.5693370870436825,0.7766684182869154,1.0,0.28755074424898514,0.0
ISIC_0015968,0.828681124831379,27.018512172212592,5.865352919693508,0.7444071588366891,0.9344722677275918,0.3208518605195413,0.06552773227240814
ISIC_0015971,0.9649044868947134,7.0,0.6745164049810679,0.9394463667820069,0.9917808219178083,0.0639269406392694,0.00821917808219178
ISIC_0015982,0.9566791086981111,5.830951894845301,1.152978268765522,0.9255854672794922,0.989934456928839,0.07958801498127341,0.010065543071161049
ISIC_0015983,0.8933177022274326,36.61966684720111,5.772509639310822,0.8666010942398721,0.9217340133385642,0.14188570681312934,0.07826598666143586
ISIC_0015994,0.9418483904465212,3.0,0.9218243052499675,0.8944773175542406,0.9945175438596491,0.11732456140350878,0.005482456140350877
ISIC_0015996,0.9341238471673254,5.830951894845301,1.6179147031782692,0.9933450087565674,0.8815666770282872,0.005906123717749456,0.11843332297171277
ISIC_0015997,0.9701461807700227,2.8284271247461903,0.7528374647959915,0.9899159663865547,0.9511505853855471,0.009689140088817117,0.04884941461445297
ISIC_0016004,0.9056712962962963,10.198039027185569,1.8972596743005161,0.8682385575589459,0.9464771696401573,0.14363471424251587,0.05352283035984276
ISIC_0016011,0.9194666666666667,5.385164807134504,1.1300418240297998,0.9121693121693122,0.9268817204301075,0.08924731182795699,0.07311827956989247
ISIC_0016028,0.8999309868875086,5.0,1.8097127341114838,0.9819277108433735,0.8305732484076433,0.015286624203821656,0.16942675159235668
ISIC_0016046,0.9626482563285538,4.47213595499958,0.9144874874297734,0.9311643835616439,0.9963356540857456,0.07365335287651155,0.003664345914254306
ISIC_0016061,0.8382978723404255,4.242640687119285,2.2754321326964293,0.7216117216117216,1.0,0.38578680203045684,0.0
ISIC_0016064,0.9030776297657327,5.0,1.3991340759940316,0.8281381634372368,0.9929292929292929,0.20606060606060606,0.007070707070707071
ISIC_0016072,0.8999264164827079,17.69180601295413,4.197852197426751,0.900323910482921,0.8995292733156811,0.09958811415122094,0.10047072668431892
ISIC_0016186,0.9664611100059678,10.0,1.7410184313596775,0.9861968171484248,0.9474998049769873,0.013261564864654029,0.052500195023012716
ISIC_0016197,0.9805086318915909,2.8284271247461903,0.7197167531686641,0.9795994065281899,0.981419546636938,0.020438498699368264,0.01858045336306206
ISIC_0016438,0.9797577432729047,3.605551275463989,1.1955026345886446,0.9980125869493209,0.9621587098834424,0.0019160146894459523,0.03784129011655756
ISIC_0016844,0.9650123435770835,4.0,1.3666405557860837,0.9916025192442267,0.9398109766207926,0.007958879124523296,0.06018902337920743
ISIC_0016963,0.9863084474296048,2.0,0.500924327624064,0.9935808466342817,0.9791417336296803,0.006325867669687126,0.020858266370319713
ISIC_0017398,0.9634305013426349,27.202941017470888,3.3195930261821407,0.9861158336166836,0.9417654381122477,0.013259728310872977,0.05823456188775234
ISIC_0017432,0.9686263757784654,5.830951894845301,1.7989931320798647,0.9939710610932476,0.944542051791307,0.005729126881063326,0.05545794820869299
ISIC_0017469,0.8787706855791962,49.64876634922564,6.912972444761999,0.8250177556818182,0.940016184503338,0.19937285049565043,0.059983815496661944
ISIC_0017474,0.989321325184947,5.0,1.1530543836288478,0.9881982522275531,0.9904469537589627,0.011828603323172041,0.00955304624103731
ISIC_0017483,0.9567468990575362,19.0,4.232030124792589,0.9942997685185185,0.9219274005312156,0.005285327180532825,0.07807259946878438
ISIC_0017486,0.942400861295532,7.211102550927978,2.900084485928944,1.0,0.8910756701730573,0.0,0.10892432982694265
ISIC_0017704,0.979453247431656,2.23606797749979,0.6997954143393481,0.9631849315068494,0.9962805526036131,0.03808005667729366,0.0037194473963868225
ISIC_0017775,0.9214726368159204,31.400636936215164,7.977218043880503,0.9749578888265019,0.8735504967928562,0.022437429254181865,0.12644950320714377
ISIC_0017793,0.9704779756326148,7.211102550927978,1.3401027382702368,0.9961519961519961,0.946094106898127,0.003654636820465966,0.053905893101873
ISIC_0017891,0.9239713538225734,14.142135623730951,5.440929789247503,0.8856578347434014,0.9657496409236549,0.12468235554082421,0.034250359076345153
ISIC_0017939,0.9699450487832231,12.727922061357855,3.013848854397101,0.9514589807761062,0.9891636883488206,0.05046461758398856,0.010836311651179414
ISIC_0017993,0.9872310515834277,3.605551275463989,0.7640584882834758,0.9962957124842371,0.9783298506307562,0.003637489358408792,0.021670149369243868
ISIC_0018058,0.9915563957151858,2.0,0.4645371085922141,0.9884422110552764,0.9946902654867257,0.011630847029077117,0.005309734513274336
ISIC_0018090,0.919003794652593,18.681541692269406,6.414097980595532,0.8505570805748426,0.9994307940423109,0.17560003794706386,0.0005692059576890238
ISIC_0018184,0.9400174914605369,23.0,5.445053706316759,0.9009046052631579,0.982680696912196,0.10809039158185269,0.017319303087804036
ISIC_0018286,0.9862535987997243,2.8284271247461903,0.7433476301912616,0.9890208197787899,0.9835018196522443,0.010917913465426607,0.016498180347755763
ISIC_0018325,0.9501912260967379,18.973665961010276,3.5237154630907126,0.9256596826510037,0.9760584211499352,0.07838787206507672,0.023941578850064708
ISIC_0018436,0.9732880038853813,3.1622776601683795,1.0786020146836512,0.9940476190476191,0.9533777354900095,0.005708848715509039,0.046622264509990484
ISIC_0018573,0.9857616036477825,2.8284271247461903,0.7898084903098608,0.9939278278972935,0.977728475125864,0.005973205904940695,0.022271524874136018
ISIC_0018677,0.9711322169457636,4.47213595499958,1.348324976952413,0.9767471091000502,0.9655815109343936,0.02298707753479125,0.034418489065606364
ISIC_0018738,0.9816343723673125,4.47213595499958,1.012751233104081,0.9680957128614157,0.995557074504443,0.032809295967190705,0.004442925495557075
ISIC_0018747,0.9554979806446696,7.615773105863909,2.5176882620424577,0.9967408585055644,0.9175325625640275,0.003000146348602371,0.08246743743597248
ISIC_0019148,0.9813173014725467,5.830951894845301,1.0707149841033619,0.9885771235817234,0.9741633300596811,0.011256326962302637,0.025836669940318805
ISIC_0019170,0.9616004690019053,6.0,2.318736093684138,0.999847607436757,0.926171654432524,0.0001411631846414455,0.073828345567476
ISIC_0019320,0.9740200496233742,9.486832980505138,2.9144247086948107,0.9992466441420875,0.9500358127319688,0.0007162546393766414,0.04996418726803117
ISIC_0019385,0.8329444409409094,15.556349186104045,7.748733895599067,1.0,0.713714470982384,0.0,0.2862855290176159
ISIC_0019423,0.9903344755661502,5.0,1.094742354134163,0.9887141157221478,0.9919601552007163,0.01132293687509327,0.008039844799283689
ISIC_0019628,0.9260736196319018,29.154759474226502,4.797016193632977,0.9675839018359965,0.8879784864910291,0.029749149123912768,0.11202151350897097
ISIC_0019675,0.9862041781631848,1.4142135623730951,0.42882673531759785,0.9855567226890757,0.9868524848803576,0.014462266631606626,0.013147515119642388
ISIC_0019880,0.9871545836205275,2.23606797749979,0.5777785739749942,0.9807021912350598,0.9936924435473697,0.01955342500315378,0.006307556452630251
ISIC_0019883,0.8781581996105401,21.587033144922902,9.29941850114331,0.7827825628405696,1.0,0.2774939650816819,0.0
ISIC_0019903,0.981855730933766,3.1622776601683795,0.9086818764873112,0.9838391801340165,0.9798802630287565,0.0160957895769948,0.020119736971243498
ISIC_0020135,0.6432488100871211,67.0,20.020583285024557,0.4741096340062367,1.0,1.1092167892687148,0.0
ISIC_0020226,0.6680629359735517,65.7419196555744,29.967066131994823,0.501572449642625,1.0,0.9937299201989843,0.0
ISIC_0020307,0.9120947630922693,16.64331697709324,5.446505120305035,0.8383954154727794,1.0,0.19275461380724537,0.0
ISIC_0020353,0.7306910973909579,50.11985634456667,14.483163814255935,1.0,0.575660578673194,0.0,0.424339421326806
ISIC_0020360,0.9622503183320685,14.0,3.9555049065578407,0.9627332389653841,0.9617678819355171,0.0372293927083869,0.038232118064482956
ISIC_0020443,0.9363720738372693,12.806248474865697,4.790229866979517,0.8803909401179025,0.9999559490771331,0.13585304612131624,4.405092286683406e-05
ISIC_0020531,0.9843686285170585,3.1622776601683795,1.0490160742820136,0.9717153284671532,0.9973558089571971,0.02903101415743954,0.0026441910428028426
ISIC_0020540,0.9733822496292249,4.123105625617661,1.0599477372844872,0.9568753836709638,0.9904686258935663,0.04463860206513106,0.009531374106433678
ISIC_0020569,0.9757935305070801,9.0,1.93082020715158,0.987467134092901,0.9643927073525635,0.012240006847556278,0.03560729264743644
ISIC_0020620,0.9381289229849556,21.470910553583888,5.6158802813462625,0.9882451721242653,0.8928503698084582,0.010620140337568746,0.10714963019154182
ISIC_0020714,0.9851943883625822,4.0,0.9959936084020702,0.9751485960237753,0.9954493147818809,0.02536876242284758,0.00455068521811905
ISIC_0020761,0.8992443324937027,12.165525060596439,6.401437989587739,1.0,0.816933638443936,0.0,0.18306636155606407
ISIC_0020840,0.9384731670445956,24.041630560342615,3.175640975736865,0.9893752656183595,0.892552477714943,0.009584970765839165,0.10744752228505704
ISIC_0020860,0.9260649277538,8.0,2.393302027905775,0.8641218700752933,0.9975742874469375,0.1568627450980392,0.002425712553062462
ISIC_0020895,0.9855283252127118,2.23606797749979,0.6342118669700328,0.994131455399061,0.9770728190338861,0.005767844268204758,0.022927180966113916
ISIC_0020930,0.9685376816138811,15.0,1.553248577897698,0.9937794937794938,0.944546381243629,0.005912334352701326,0.05545361875637105
ISIC_0021041,0.8983376190648654,26.476404589747453,5.660617198972054,0.9456347693480748,0.855546357615894,0.04918598233995585,0.14445364238410596
